02	Raerd	53.09763	5.75993	2	275
02	Reduzum	53.11775	5.78765	2	275
02	Rinsumageast	53.29695	5.94931	1	275
02	Rotsterhaule	52.91956	5.85176	-1	275
02	Rottevalle	53.14523	6.10411	1	275
02	Rottum	52.93659	5.89447	-1	275
02	Ryptsjerk	53.22238	5.91717	-1	275
02	Scharnegoutum	53.06051	5.67822	2	275
02	Scharsterbrug	52.94414	5.77889	1	275
02	Schiermonnikoog	53.48025	6.15209	5	275
02	Sexbierum	53.21823	5.48402	4	275
02	Siegerswoude	53.09974	6.2447	4	275
02	Sint Annaparochie	53.2762	5.65727	1	275
02	Sint Jacobiparochie	53.27291	5.60354	3	275
02	Sintjohannesga	52.93157	5.85588	-1	275
02	Sint Nicolaasga	52.92293	5.74242	3	275
02	Sloten	52.89477	5.64526	5	275
02	Sneek	53.03297	5.6589	6	275
02	Stadsfenne	53.03987	5.67844	1	275
02	Stavoren	52.88525	5.35886	2	275
02	Steggerda	52.85734	6.07548	2	275
02	Stiens	53.26234	5.75769	2	275
02	Sumar	53.18333	6	1	275
02	Surhuisterveen	53.18477	6.17031	0	275
02	Surhuizum	53.20475	6.17981	1	275
02	Suwâld	53.17826	5.9273	0	275
02	Terherne	53.03333	5.78333	-3	275
02	Ternaard	53.38203	5.96523	2	275
02	Terwispel	53.01973	6.0478	-1	275
02	Tijnje	53.03058	5.99193	0	275
02	Tinga	53.02064	5.64575	0	275
02	Tjalleberd	52.99729	5.94443	0	275
02	Twijzel	53.23152	6.08952	1	275
02	Twijzelerheide	53.24015	6.04591	1	275
02	Tytsjerk	53.21343	5.90961	0	275
02	Tzum	53.15899	5.56277	0	275
02	Tzummarum	53.23733	5.54612	1	275
02	Ureterp	53.09244	6.16718	3	275
02	Vrouwenparochie	53.27928	5.70036	0	275
02	Wâlterswâld	53.3	6.03333	1	275
02	Warga	53.15145	5.84404	1	275
02	Warns	52.88301	5.40218	1	275
02	Warten	53.15	5.9	-1	275
02	Waskemeer	53.05677	6.28002	6	275
02	Weidum	53.14574	5.74327	2	275
02	Westeinde	53.20853	5.76812	0	275
02	West-Terschelling	53.35911	5.21482	7	275
02	Wijckel	52.88814	5.6223	2	275
02	Wijnjewoude	53.05814	6.2047	4	275
02	Winsum	53.1519	5.63359	0	275
02	Wirdum	53.14893	5.80387	3	275
02	Witmarsum	53.10452	5.46902	1	275
02	Wolvega	52.87545	5.99691	5	275
02	Wommels	53.10883	5.58749	3	275
02	Workum	52.97969	5.4471	1	275
02	Woudsend	52.94357	5.62843	4	275
02	Ysbrechtum	53.04121	5.63204	5	275
02	Zuiderburen	53.1734	5.84271	-4	275
02	Zwagerbosch	53.24817	6.04746	2	275
03	Aalst	51.7825	5.12778	3	275
03	Aalten	51.925	6.58056	27	275
03	Aerdt	51.89417	6.08472	13	275
03	Afferden	51.88	5.63472	7	275
03	Alem	51.78667	5.34306	6	275
03	Almen	52.15833	6.3	11	275
03	Alverna	51.80417	5.75972	10	275
03	Ammerzoden	51.74917	5.22083	3	275
03	Andelst	51.90833	5.72917	10	275
03	Angeren	51.91583	5.95833	10	275
03	Angerlo	51.99583	6.13472	12	275
03	Anklaar	52.23111	5.98497	10	275
03	Apeldoorn	52.21	5.96944	18	275
03	Appel	52.1875	5.54028	9	275
03	Arnhem	51.98	5.91111	16	275
03	Baak	52.0775	6.22778	11	275
03	Babberich	51.9075	6.11111	13	275
03	Bakenberg	52.00511	5.8771	64	275
03	Barchem	52.12417	6.44306	19	275
03	Barneveld	52.14	5.58472	12	275
03	Batenburg	51.82417	5.62917	9	275
03	Beekbergen	52.16	5.96389	28	275
03	Beek gem Montferland	51.90667	6.1875	18	275
03	Beemte-Broekland	52.256	5.98974	7	275
03	Beesd	51.8875	5.19167	3	275
03	Beltrum	52.06667	6.56389	19	275
03	Bemmel	51.89167	5.89861	13	275
03	Bennekom	51.99833	5.67639	19	275
03	Berg en Bos	52.22009	5.9334	34	275
03	Berg en Dal	51.82167	5.91667	95	275
03	Bergharen	51.85083	5.66944	8	275
03	Beuningen	51.86083	5.76667	10	275
03	Beusichem	51.95	5.29167	5	275
03	Binnenstad	52.21304	5.95957	20	275
03	Borculo	52.11583	6.52222	18	275
03	Braamt	51.92333	6.26528	16	275
03	Brakel	51.8175	5.09028	3	275
03	Brakkenstein	51.81324	5.86539	25	275
03	Bredevoort	51.94167	6.62083	28	275
03	Bredeweg	51.76019	5.94189	27	275
03	Brinkhorst	52.21302	5.95167	21	275
03	Broekdijk	52.45	5.93333	4	275
03	Bruchem	51.78667	5.23611	3	275
03	Brummelhof	52.20503	5.96789	18	275
03	Brummen	52.09	6.15556	12	275
03	Burgemeesterswijk	51.98943	5.89597	42	275
03	Buurmalsen	51.89167	5.29444	5	275
03	Componistenkwartier	52.18977	5.96609	21	275
03	Corlaer	52.21639	5.46535	1	275
03	Culemborg	51.955	5.22778	6	275
03	De Bouwhof	52.18546	5.94704	25	275
03	Deest	51.89	5.66667	9	275
03	De Haven	52.21045	5.97407	14	275
03	De Heeze	52.20061	5.95365	21	275
03	De Horst	51.77417	5.96806	18	275
03	Deil	51.88417	5.24306	3	275
03	De Klomp	52.04658	5.57247	8	275
03	De Mheen	52.21954	5.99141	10	275
03	De Steeg	52.02	6.06111	21	275
03	Dieren	52.0525	6.1	18	275
03	Doesburg	52.0125	6.13889	13	275
03	Doesburg	52.06667	5.61667	12	275
03	Doetinchem	51.965	6.28889	17	275
03	Doornenburg	51.89	6	12	275
03	Doornspijk	52.41833	5.81806	3	275
03	Doornsteeg	52.23	5.45417	-1	275
03	Doorwerth	51.97917	5.79722	58	275
03	Drempt	52.0075	6.175	11	275
03	Driehuizen	52.20879	5.94442	25	275
03	Driel	51.95917	5.81389	10	275
03	Drumpt	51.897	5.41043	7	275
03	Druten	51.88833	5.60556	8	275
03	Duiven	51.94667	6.01389	10	275
03	Echteld	51.91	5.49583	6	275
03	Eck en Wiel	51.96917	5.45694	7	275
03	Ede	52.03333	5.65833	20	275
03	Ederveen	52.06333	5.57778	9	275
03	Eefde	52.16667	6.225	14	275
03	Eerbeek	52.105	6.05833	20	275
03	Eibergen	52.1	6.64861	26	275
03	Elburg	52.4475	5.84306	0	275
03	Elden	51.95833	5.88194	10	275
03	Ellecom	52.0325	6.0875	17	275
03	Elspeet	52.29167	5.78889	34	275
03	Elst	51.91917	5.84167	10	275
03	Empe	52.15583	6.13889	6	275
03	Emst	52.31583	5.97361	14	275
03	Epe	52.3475	5.98333	16	275
03	Epse	52.225	6.2	8	275
03	Ermelo	52.29833	5.62222	15	275
03	Etten	51.91667	6.33611	16	275
03	Gameren	51.80083	5.20417	5	275
03	Garderen	52.23083	5.71389	48	275
03	Geesteren	52.13917	6.52639	19	275
03	Geitenkamp	52.00379	5.93862	59	275
03	Geldermalsen	51.88083	5.28889	5	275
03	Geldermalsen-West	51.87968	5.28015	4	275
03	Gendringen	51.87333	6.37639	18	275
03	Gendt	51.8775	5.97083	12	275
03	Giesbeek	51.99333	6.06667	10	275
03	Gorssel	52.20167	6.20139	10	275
03	Groesbeek	51.77667	5.93611	39	275
03	Groessen	51.93167	6.02639	12	275
03	Gulden Bodem	51.99428	5.8908	52	275
03	Haaften	51.81583	5.21111	4	275
03	Haalderen	51.8875	5.92917	10	275
03	Halle	51.98917	6.42917	19	275
03	Harderwijk	52.34167	5.62083	4	275
03	Harfsen	52.2075	6.29722	11	275
03	Harskamp	52.13	5.75278	25	275
03	Hatert	51.80635	5.83057	13	275
03	Hattem	52.475	6.06389	5	275
03	Hattemerbroek	52.47417	6.02222	5	275
03	Hedel	51.74802	5.26134	4	275
03	Heelsum	51.98417	5.75833	30	275
03	Heerde	52.38723	6.04016	8	275
03	Heerewaarden	51.81769	5.393	7	275
03	Hees	51.84136	5.82846	10	275
03	Heilig Landstichting	51.81917	5.88333	40	275
03	Hellouw	51.82667	5.17639	2	275
03	Hengelo	52.05083	6.30972	16	275
03	Hengstdal	51.83333	5.88333	44	275
03	Hernen	51.83417	5.68056	9	275
03	Herwen	51.885	6.1	14	275
03	Herwijnen	51.82667	5.12917	2	275
03	Heteren	51.95667	5.75556	9	275
03	Het Loo	52.2339	5.95275	19	275
03	Heumen	51.765	5.84444	11	275
03	Heveadorp	51.975	5.8125	32	275
03	Hoenderloo	52.1175	5.87917	51	275
03	Hoge Enk	52.43	5.84167	3	275
03	Hommelbrink	52.23915	5.9636	13	275
03	Hoogkamp	51.9963	5.88026	76	275
03	Horssen	51.85583	5.60972	7	275
03	Hulshorst	52.36333	5.73194	9	275
03	Hummelo	52.00417	6.23333	13	275
03	Hunnerberg	51.84209	5.87876	41	275
03	Hurwenen	51.81083	5.31667	3	275
03	IJzendoorn	51.90583	5.53333	9	275
03	Ingen	51.95917	5.48472	6	275
03	Keijenborg	52.02917	6.29444	14	275
03	Kerkdriel	51.77167	5.33472	7	275
03	Kerschoten	52.23333	5.96667	13	275
03	Kesteren	51.935	5.56944	8	275
03	Kilder	51.9375	6.23194	16	275
03	Klarenbeek	52.1675	6.0625	10	275
03	Kootwijkerbroek	52.15083	5.66944	16	275
03	Laag-Soeren	52.08417	6.075	21	275
03	Laren	52.19417	6.36528	13	275
03	Lathum	51.98667	6.01944	10	275
03	Leesten	52.1279	6.23217	11	275
03	Lent	51.86167	5.86667	11	275
03	Leuth	51.83917	5.99167	12	275
03	Lichtenvoorde	51.98667	6.56667	22	275
03	Lienden	51.94833	5.51806	8	275
03	Lieren	52.1625	5.98889	19	275
03	Lindenholt	51.8327	5.7934	8	275
03	Lobith	51.8625	6.11806	15	275
03	Lochem	52.15917	6.41111	14	275
03	Loenen	52.1175	6.01944	26	275
03	Loil	51.95333	6.14167	12	275
03	Lunteren	52.085	5.62222	17	275
03	Malburgen West	51.96811	5.89743	10	275
03	Matendonk	52.19766	6.01115	11	275
03	Matendreef	52.19993	5.98592	15	275
03	Matengaarde	52.19793	5.9957	15	275
03	Matenhoeve	52.19056	6.01338	11	275
03	Matenhorst	52.20482	5.99304	13	275
03	Matenveld	52.18767	5.99879	13	275
03	Maurik	51.96083	5.42222	6	275
03	Meddo	52.01333	6.70694	33	275
03	Megchelen	51.83833	6.39306	19	275
03	Meteren	51.865	5.28333	5	275
03	Nederasselt	51.77167	5.74444	11	275
03	Nederhemert	51.76518	5.16817	3	275
03	Nederhemert-Noord	51.76322	5.17305	4	275
03	Nederwoud	52.10083	5.57083	10	275
03	Neede	52.13417	6.61389	20	275
03	Nieuwaal	51.81	5.17778	2	275
03	Nieuw-Dijk	51.93333	6.15556	14	275
03	Nijkerk	52.22	5.48611	4	275
03	Nijkerkerveen	52.195	5.46667	4	275
03	Nijmegen	51.8425	5.85278	25	275
03	Nunspeet	52.37917	5.78611	10	275
03	Ochten	51.91	5.56944	8	275
03	Oene	52.34417	6.04861	6	275
03	Oldebroek	52.445	5.90139	3	275
03	Ooij	51.85465	5.93915	12	275
03	Oostendorp	52.44722	5.85443	2	275
03	Oosterbeek	51.98583	5.84583	44	275
03	Oosterhout	51.88	5.82639	11	275
03	Oosterhuizen	52.15701	6.00609	18	275
03	Oosterwolde	52.46583	5.89167	2	275
03	Ooy	51.91917	6.05833	12	275
03	Ooyerhoek	52.12838	6.22307	8	275
03	Ophemert	51.845	5.3875	5	275
03	Opheusden	51.93167	5.63194	9	275
03	Opijnen	51.82917	5.29861	4	275
03	Orden	52.20113	5.93417	25	275
03	Otterlo	52.1	5.77222	29	275
03	Overasselt	51.76	5.78889	11	275
03	Pannerden	51.89083	6.03889	13	275
03	Poederoijen	51.78667	5.08056	3	275
03	Puiflijk	51.87833	5.59028	8	275
03	Putten	52.25917	5.60694	18	275
03	Randwijk	51.95333	5.70833	9	275
03	Renkum	51.97667	5.73333	22	275
03	Rheden	52.005	6.02917	17	275
03	Rhenoy	51.88333	5.15278	3	275
03	Rietmolen	52.14083	6.6625	20	275
03	Rivierenkwartier	52.18914	5.97665	15	275
03	Rossum	51.80083	5.33333	4	275
03	Rozendaal	52.00583	5.9625	48	275
03	Rumpt	51.88417	5.17639	2	275
03	Ruurlo	52.08833	6.45	18	275
03	Scherpenzeel	52.08	5.48889	8	275
03	's-Heerenberg	51.8767	6.25877	16	275
03	Silvolde	51.90917	6.3875	16	275
03	Sluisoord	52.22291	5.98145	11	275
03	Spainkbos	52.22228	5.94738	20	275
03	Spankeren	52.05833	6.1125	13	275
03	Spijk	51.84917	6.15417	14	275
03	Sprengenbos	52.21902	5.94163	26	275
03	Sprengenweg-Noord	52.21839	5.95068	21	275
03	Sprenkelaar	52.22512	5.99922	9	275
03	Staatsliedenkwartier	52.19951	5.97691	15	275
03	Steenderen	52.06417	6.1875	12	275
03	Stegeslag	51.94151	6.06194	10	275
03	Sterrenberg	51.9935	5.88387	63	275
03	Stokkum	51.8775	6.22083	18	275
03	Stroe	52.18583	5.69167	20	275
03	Terborg	51.92	6.35417	15	275
03	Terschuur	52.165	5.51667	6	275
03	Terwolde	52.28333	6.1	7	275
03	Tiel	51.88667	5.42917	8	275
03	Tolkamer	51.855	6.10278	14	275
03	Tricht	51.89083	5.26806	5	275
03	Twello	52.23667	6.10278	7	275
03	Uddel	52.25917	5.78056	32	275
03	Ugchelen	52.18464	5.93177	30	275
03	Ulft	51.89	6.37778	15	275
03	Vaassen	52.28583	5.96667	15	275
03	Valburg	51.91167	5.79028	11	275
03	Valendries	51.80658	5.73445	9	275
03	Varik	51.82333	5.37083	4	275
03	Varsseveld	51.94333	6.45833	19	275
03	Velddriel	51.76917	5.30278	3	275
03	Velp	51.995	5.97361	20	275
03	Vogelkwartier	52.19777	5.96721	18	275
03	Voorst	52.17	6.14167	10	275
03	Voorthuizen	52.18667	5.60556	15	275
03	Vorden	52.105	6.30972	13	275
03	Vredenburg	51.95355	5.90284	12	275
03	Vuren	51.825	5.04583	3	275
03	Waardenburg	51.8325	5.25694	5	275
03	Wadenoijen	51.87417	5.37222	4	275
03	Wageningen	51.97	5.66667	12	275
03	Wapenveld	52.42917	6.07361	6	275
03	Warken	52.14	6.26806	8	275
03	Warnsveld	52.1375	6.23056	10	275
03	Wekerom	52.1125	5.71389	19	275
03	Welgelegen	52.21397	5.97643	14	275
03	Westeneng	52.1275	5.71528	21	275
03	Westenenk	52.19624	5.95656	21	275
03	Westervoort	51.95583	5.97222	11	275
03	Wijchen	51.80917	5.725	10	275
03	Wilp	52.21833	6.15	7	275
03	Winkewijert	52.19082	5.95794	20	275
03	Winterswijk	51.9725	6.71944	38	275
03	Wisch	51.92648	6.41705	15	275
03	Wolfheze	52.00333	5.79028	37	275
03	Woudhuis	52.21323	6.01124	7	275
03	Zaltbommel	51.81	5.24444	5	275
03	Zeddam	51.90333	6.25972	20	275
03	Zelhem	52.00667	6.34861	19	275
03	Zetten	51.92833	5.71389	10	275
03	Zevenaar	51.93	6.07083	12	275
03	Zevenhuizen	52.21816	5.97841	14	275
03	Zoelen	51.9125	5.40278	5	275
03	Zoelmond	51.9425	5.30972	7	275
03	Zonnemaat	51.93115	6.06235	12	275
03	Zuilichem	51.80917	5.13611	3	275
03	Zutphen	52.13833	6.20139	10	275
03	Zwartebroek	52.17917	5.50417	6	275
04	Adorp	53.275	6.53333	2	275
04	Aduard	53.25667	6.45972	3	275
04	Alteveer	53.05083	6.99444	3	275
04	Appingedam	53.32167	6.85833	2	275
04	Baflo	53.3625	6.51389	5	275
04	Bedum	53.30083	6.60278	1	275
04	Bellingwolde	53.11583	7.16528	1	275
04	Bierum	53.3825	6.85972	1	275
04	Blijham	53.10917	7.07639	-2	275
04	Ceresdorp	52.96601	6.97322	5	275
04	Coendersborg	53.1941	6.58944	9	275
04	Delfzijl	53.33	6.91806	0	275
04	De Wijert	53.1945	6.57117	2	275
04	Diepswal	53.15	6.36944	1	275
04	Doezum	53.20083	6.24861	1	275
04	Eenrum	53.3625	6.45833	1	275
04	Eexta	53.16386	6.98344	-1	275
04	Engelbert	53.20833	6.64722	-1	275
04	Ezinge	53.31	6.44167	2	275
04	Farmsum	53.32167	6.92639	0	275
04	Foxhol	53.16741	6.72183	0	275
04	Froombosch	53.19417	6.78056	-1	275
04	Glimmen	53.13917	6.62917	5	275
04	Grijpskerk	53.2625	6.30833	2	275
04	Groningen	53.21917	6.56667	16	275
04	Grootegast	53.2125	6.27361	2	275
04	Haren	53.17209	6.60931	5	275
04	Harkstede	53.21333	6.69861	0	275
04	Heiligerlee	53.15667	7.00972	3	275
04	Hellum	53.23833	6.83889	2	275
04	Helpman	53.19794	6.57978	7	275
04	Holwierde	53.35833	6.87361	0	275
04	Hoogezand	53.16167	6.76111	2	275
04	Kantens	53.36583	6.63472	4	275
04	Kiel-Windeweer	53.1125	6.77917	3	275
04	Kloosterburen	53.38667	6.39167	2	275
04	Kolham	53.1825	6.74444	0	275
04	Kommerzijl	53.28667	6.325	-1	275
04	Kornhorn	53.18167	6.24306	1	275
04	Korrewegwijk	53.23235	6.56804	0	275
04	Leek	53.1625	6.37639	2	275
04	Leens	53.36	6.37917	1	275
04	Loppersum	53.33167	6.74722	2	275
04	Lutjegast	53.23417	6.25833	2	275
04	Martenshoek	53.16333	6.73056	0	275
04	Marum	53.14417	6.2625	4	275
04	Meeden	53.14	6.92639	-1	275
04	Meerwijck	53.14667	6.7125	0	275
04	Middelstum	53.34667	6.64167	4	275
04	Midwolda	53.195	7.01389	1	275
04	Mussel	52.955	7.03889	8	275
04	Niebert	53.16083	6.32778	2	275
04	Niekerk	53.225	6.35278	3	275
04	Nieuwe Pekela	53.07917	6.96528	1	275
04	Nieuwolda	53.24417	6.975	0	275
04	Noordbroek	53.195	6.87361	2	275
04	Noordhorn	53.26167	6.39583	6	275
04	Nuis	53.15083	6.30556	3	275
04	Obergum	53.33333	6.51667	2	275
04	Oldehove	53.30333	6.39583	2	275
04	Oldekerk	53.21917	6.34028	1	275
04	Ommelanderwijk	53.08917	6.90556	3	275
