43	Përparim	41.05	19.79917	88	5
43	Përrenjas	41.07306	20.54889	591	5
43	Përrenjas-Fshat	41.06667	20.53528	586	5
43	Pishaj	40.88111	20.18278	193	5
43	Polis-Gostimë	41.13333	20.25833	574	5
43	Poroçan	40.94194	20.29861	770	5
43	Qukës-Shkumbin	41.09333	20.44778	449	5
43	Qukës-Skënderbe	41.08389	20.43806	556	5
43	Rajcë	41.09028	20.57639	694	5
43	Rrasa e Sipërme	40.96778	19.82111	153	5
43	Shalës	40.99861	19.94778	122	5
43	Shezë	41.02417	19.81611	46	5
43	Shirgjan	41.05194	20.05333	124	5
43	Shushicë	41.0975	20.14833	199	5
43	Skënderbegas	40.77611	20.24056	521	5
43	Steblevë	41.33722	20.47	1148	5
43	Stravaj	41.00528	20.42306	729	5
43	Sult	40.88472	20.09944	439	5
43	Tregan	41.02472	20.07833	259	5
43	Tunjë	40.83417	20.11194	597	5
43	Zavalinë	40.98083	20.28083	844	5
44	Allkaj	40.8575	19.75528	15	5
44	Aranitas	40.59444	19.80667	297	5
44	Ballagat	40.99528	19.76528	179	5
44	Ballsh	40.59889	19.73472	206	5
44	Bubullimë	40.81806	19.64083	8	5
44	Cakran	40.60333	19.62611	86	5
44	Dërmënas	40.74556	19.49389	4	5
44	Divjakë	40.99667	19.52944	-1	5
44	Drenovë	40.60056	19.70083	514	5
44	Dushk	40.72667	19.75722	50	5
44	Fier	40.72389	19.55611	20	5
44	Fier-Çifçi	40.71667	19.56667	17	5
44	Fier-Shegan	40.86722	19.78528	19	5
44	Frakulla e Madhe	40.65583	19.5025	19	5
44	Fratar	40.5	19.81667	288	5
44	Golem	40.96778	19.68528	32	5
44	Grabjan	40.95306	19.58083	26	5
44	Gradishtë	40.88806	19.58583	8	5
44	Greshicë	40.55194	19.77833	326	5
44	Hekal	40.56194	19.73583	336	5
44	Hysgjokaj	40.97167	19.78972	142	5
44	Kalenjë	40.59	19.77833	508	5
44	Karbunara e Vogël	40.92194	19.71778	20	5
44	Kolonjë	40.82417	19.60389	33	5
44	Krutja e Poshtme	40.87194	19.68083	10	5
44	Kuman	40.72667	19.68667	20	5
44	Kurjan	40.7175	19.74556	116	5
44	Kutë	40.47333	19.76639	141	5
44	Levan	40.67611	19.48972	12	5
44	Libofshë	40.83444	19.55222	7	5
44	Lushnjë	40.94194	19.705	22	5
44	Mbrostar-Urë	40.75361	19.57944	33	5
44	Ngraçan	40.64444	19.7925	428	5
44	Patos	40.68333	19.61944	61	5
44	Patos Fshat	40.64278	19.65083	157	5
44	Portëz	40.69917	19.57444	58	5
44	Remas	40.88639	19.51139	1	5
44	Roskovec	40.7375	19.70222	18	5
44	Ruzhdie	40.67083	19.69833	268	5
44	Selitë	40.5475	19.84806	533	5
44	Strum	40.75111	19.7375	35	5
44	Tërbuf	41.04	19.61417	7	5
44	Topojë	40.76306	19.43278	3	5
44	Zharrëz	40.70917	19.64972	34	5
45	Ballaban	40.41667	20.13444	322	5
45	Buz	40.445	20.00472	747	5
45	Çarshovë	40.11806	20.54083	328	5
45	Frashër	40.36889	20.42444	1013	5
45	Gjinkar	40.19944	20.40611	311	5
45	Gjirokastër	40.07583	20.13889	286	5
45	Kakavijë	39.90778	20.35833	341	5
45	Kardhiq	40.12167	20.0275	491	5
45	Këlcyrë	40.31306	20.18944	178	5
45	Krahës	40.43861	19.84444	209	5
45	Lazarat	40.04667	20.1475	457	5
45	Libohovë	40.03111	20.26306	406	5
45	Luftinjë	40.44278	19.95444	432	5
45	Memaliaj	40.35167	19.98028	115	5
45	Odrie	40.13333	20.16667	286	5
45	Përmet	40.23361	20.35167	244	5
45	Petran	40.20944	20.41833	271	5
45	Picar	40.16667	20.04833	295	5
45	Piskovë	40.27917	20.2725	202	5
45	Progonat	40.21333	19.94472	926	5
45	Qestorat	40.1175	20.19972	553	5
45	Saraqinishtë	40.10528	20.22944	708	5
45	Skore	40.10722	20.36639	790	5
45	Sukë	40.37528	20.15472	259	5
45	Tepelenë	40.29583	20.01917	212	5
45	Topojan	40.37722	20.21333	648	5
45	Vithkuq	40.20472	20.25944	675	5
46	Barmash	40.27778	20.61833	879	5
46	Bilisht	40.6275	20.99	926	5
46	Buçimas	40.89139	20.68139	703	5
46	Cerava	40.85139	20.725	805	5
46	Çlirim	40.4175	20.55028	1148	5
46	Dardhas	40.84583	20.65722	967	5
46	Dishnicë	40.65139	20.81361	877	5
46	Drenovë	40.58333	20.79222	954	5
46	Ersekë	40.33778	20.67889	1021	5
46	Hoçisht	40.60833	20.91417	919	5
46	Korçë	40.61861	20.78083	869	5
46	Lekas	40.60222	20.5125	1010	5
46	Leskovik	40.15139	20.59722	909	5
46	Libonik	40.70444	20.70861	832	5
46	Liqenas	40.78667	20.90222	861	5
46	Maliq	40.70583	20.69972	844	5
46	Mborje	40.60333	20.80306	977	5
46	Miras	40.50917	20.92833	967	5
46	Moglicë	40.71806	20.43806	1112	5
46	Mollaj	40.56028	20.74028	893	5
46	Mollas	40.42556	20.67444	969	5
46	Novoselë	40.76139	20.69833	936	5
46	Pirg	40.785	20.70611	871	5
46	Pogradec	40.9025	20.6525	702	5
46	Pojan	40.72583	20.8375	823	5
46	Progër	40.69417	20.94028	842	5
46	Proptisht	40.98611	20.5025	600	5
46	Trebinjë	40.91333	20.55306	898	5
46	Udënisht	40.96333	20.63917	743	5
46	Velçan	40.95472	20.46222	1023	5
46	Vithkuq	40.525	20.5825	1253	5
46	Voskop	40.61194	20.69028	893	5
46	Voskopojë	40.63306	20.58889	1199	5
46	Vreshtas	40.79694	20.77694	818	5
47	Arrën	41.91306	20.28833	1054	5
47	Bajram Curri	42.35734	20.07679	351	5
47	Bicaj	41.99472	20.4125	464	5
47	Bujan	42.32639	20.07639	224	5
47	Bushtricë	41.87861	20.42194	841	5
47	Bytyç	42.31	20.20278	557	5
47	Fajzë	42.16694	20.35083	428	5
47	Gjinaj	42.11806	20.43583	705	5
47	Golaj	42.2475	20.38028	496	5
47	Kalis	41.83889	20.36667	762	5
47	Kokaj	41.87833	20.50472	1278	5
47	Kolsh	42.07806	20.34194	499	5
47	Krumë	42.19694	20.41333	462	5
47	Kukës	42.07694	20.42194	351	5
47	Lekbibaj	42.29472	19.93167	318	5
47	Llugaj	42.34139	20.10861	245	5
47	Shënmëri	42.10417	20.23833	409	5
47	Shishtavec	41.98	20.60583	1352	5
47	Shtiqën	42.04056	20.43417	364	5
47	Surroj	41.99222	20.34417	595	5
47	Ujmisht	41.90833	20.34694	594	5
47	Valbonë	42.45139	19.89167	932	5
47	Zapod	42.05056	20.5525	1198	5
48	Balldreni i Ri	41.81917	19.64028	22	5
48	Blinisht	41.86139	20	342	5
48	Dajç	41.91556	19.60444	18	5
48	Fushëkuqe	41.65028	19.62	-2	5
48	Kaçinar	41.89333	19.89861	430	5
48	Kallmeti i Madh	41.84889	19.68694	61	5
48	Kolç	41.78667	19.67611	35	5
48	Kthella e Epërme	41.81194	20.05889	600	5
48	Kurbnesh	41.77972	20.08361	745	5
48	Laç	41.63556	19.71306	33	5
48	Lezhë	41.78361	19.64361	7	5
48	Mamurras	41.5775	19.69222	25	5
48	Milot	41.68389	19.71556	23	5
48	Orosh	41.83333	20.08333	746	5
48	Rrëshen	41.7675	19.87556	94	5
48	Rubik	41.77444	19.78611	79	5
48	Selitë	41.63528	19.755	637	5
48	Shëngjin	41.81361	19.59389	1	5
48	Shëngjin	41.92611	20.18833	916	5
48	Shënkoll	41.69083	19.65333	6	5
48	Ungrej	41.87528	19.79472	253	5
48	Zejmen	41.70778	19.68917	8	5
49	Bërdica e Madhe	42.01528	19.48167	11	5
49	Blerim	42.16056	20.19194	608	5
49	Bushat	42.11944	19.89972	423	5
49	Dajç	41.99167	19.41056	8	5
49	Fierzë	42.26056	20.01694	303	5
49	Fushë-Arrëz	42.06222	20.01667	533	5
49	Gjegjan	41.93778	20.01111	369	5
49	Grudë-Fushë	42.16222	19.49667	66	5
49	Gruemirë	42.15917	19.51889	85	5
49	Guri i Zi	42.045	19.57472	30	5
49	Hajmel	41.95306	19.63778	46	5
49	Hot	42.36194	19.44417	91	5
49	Iballë	42.1875	20.0025	765	5
49	Kastrat	42.3525	19.48917	752	5
49	Koplik	42.21361	19.43639	63	5
49	Kuç	42.03972	19.52528	9	5
49	Nicaj-Shalë	42.29944	19.805	633	5
49	Nicaj-Shosh	42.24444	19.75806	776	5
49	Pukë	42.04444	19.89972	799	5
49	Qafëmal	42.09333	20.09056	754	5
49	Qelëz	42.08972	19.895	234	5
49	Qerret	42.05306	19.83722	652	5
49	Rrapë	42.04444	19.97056	792	5
49	Shkodër	42.06828	19.51258	12	5
49	Vau i Dejës	42.01	19.62472	30	5
49	Velipojë	41.87833	19.40556	1	5
49	Vukatanë	42.02806	19.54778	11	5
50	Baldushk	41.21389	19.79694	194	5
50	Bërxull	41.38	19.6875	133	5
50	Bërzhitë	41.24528	19.90111	216	5
50	Dajt	41.39361	19.91583	654	5
50	Farka e Madhe	41.30556	19.86694	214	5
50	Golem	41.24583	19.53472	13	5
50	Gosë e Madhe	41.09056	19.62472	44	5
50	Helmas	41.18028	19.60694	97	5
50	Kallmet	41.41806	19.82139	132	5
50	Kamëz	41.38167	19.76028	55	5
50	Kashar	41.34972	19.71028	202	5
50	Kavajë	41.18556	19.55694	19	5
50	Krrabë	41.21556	19.97139	416	5
50	Kryevidh	41.10056	19.5275	119	5
50	Lekaj	41.11444	19.60972	34	5
50	Luzi i Vogël	41.1275	19.57389	15	5
50	Ndroq	41.26389	19.65583	65	5
50	Paskuqan	41.35389	19.80667	101	5
50	Petrelë	41.25306	19.85306	298	5
50	Peza e Madhe	41.2175	19.69611	116	5
50	Prezë	41.42722	19.67278	230	5
50	Rrogozhinë	41.07639	19.66528	22	5
50	Shëngjergj	41.18333	19.53333	7	5
50	Sinaballaj	41.06889	19.69944	54	5
50	Synej	41.18	19.5425	13	5
50	Tirana	41.3275	19.81889	113	5
50	Vaqarr	41.29917	19.74417	106	5
50	Vorë	41.39083	19.655	82	5
50	Zall-Bastar	41.42972	19.93028	376	5
50	Zall-Herr	41.38944	19.8275	132	5
51	Aliko	39.85861	20.07917	33	5
51	Armen	40.53639	19.59611	53	5
51	Brataj	40.26778	19.66917	257	5
51	Delvinë	39.95111	20.09778	200	5
51	Dhërmi	40.15139	19.63889	185	5
51	Dhivër	39.83611	20.16861	382	5
51	Finiq	39.90639	20.05833	37	5
51	Himarë	40.10167	19.74472	3	5
51	Konispol	39.65889	20.18139	382	5
51	Kotë	40.38944	19.60222	82	5
51	Ksamil	39.76889	19.99972	16	5
51	Livadhja	39.78917	20.12194	35	5
51	Lukovë	39.99222	19.91389	229	5
51	Markat	39.73278	20.19528	472	5
51	Mesopotam	39.91028	20.09222	47	5
51	Novoselë	40.625	19.46694	6	5
51	Orikum	40.32528	19.47139	7	5
51	Sarandë	39.87534	20.00477	23	5
51	Selenicë	40.53056	19.63583	73	5
51	Sevaster	40.39639	19.72972	339	5
51	Vergo	40.00667	20.00889	234	5
51	Vllahinë	40.45694	19.64361	121	5
51	Vlorë	40.4686	19.48318	1	5
51	Vranisht	40.20972	19.69083	327	5
51	Xarrë	39.72833	20.05444	8	5
