01	Ohaba	46.06667	23.78333	330	305
01	Oiejdea	46.15798	23.63399	240	305
01	Pâclișa	46.05	23.51667	278	305
01	Pănade	46.22486	23.95904	263	305
01	Petrești	45.92102	23.56083	275	305
01	Pianu de Jos	45.93528	23.48912	267	305
01	Pianu de Sus	45.9	23.48333	309	305
01	Poiana Aiudului	46.36499	23.606	384	305
01	Poiana Vadului	46.4	22.88333	873	305
01	Poienile-Mogoş	46.28333	23.28333	931	305
01	Ponor	46.33333	23.41667	788	305
01	Poșaga de Jos	46.43091	23.44034	433	305
01	Poşaga de Sus	46.46667	23.38333	775	305
01	Răchita	45.87533	23.51707	440	305
01	Rădeşti	46.26667	23.71667	233	305
01	Răhău	45.90343	23.62264	328	305
01	Războieni-Cetate	46.41335	23.87158	257	305
01	Rimetea	46.45	23.56667	534	305
01	Roşia de Secaş	46.05	23.88333	314	305
01	Roșia Montană	46.30669	23.13373	876	305
01	Sălciua de Jos	46.3987	23.42132	446	305
01	Sălciua de Sus	46.4	23.41667	481	305
01	Săliștea	45.90744	23.39789	251	305
01	Săliştea-Deal	45.9	23.4	327	305
01	Sâncel	46.2	23.95	256	305
01	Sâncrai	46.29394	23.75209	247	305
01	Sântimbru	46.13333	23.65	222	305
01	Șard	46.12814	23.5352	252	305
01	Săsciori	45.86667	23.58333	460	305
01	Scărişoara	46.46667	22.85	1113	305
01	Sebeş	45.95646	23.571	254	305
01	Sebeșel	45.88771	23.56606	304	305
01	Șeușa	46.05988	23.62784	249	305
01	Şibot	45.95	23.33333	205	305
01	Sohodol	46.35581	23.02923	555	305
01	Şona	46.21667	24.01667	276	305
01	Şpring	45.96667	23.78333	415	305
01	Stremţ	46.21667	23.63333	337	305
01	Şugag	45.76667	23.63333	633	305
01	Tărtăria	45.93356	23.41304	242	305
01	Tătârlaua	46.20276	24.16668	310	305
01	Tău	46.07067	23.84219	280	305
01	Tăuți	46.09606	23.46783	282	305
01	Teiuş	46.2	23.68333	238	305
01	Țelna	46.15902	23.50099	325	305
01	Tiur	46.16009	23.88927	247	305
01	Totoi	46.11491	23.65759	223	305
01	Uioara de Jos	46.37087	23.83863	273	305
01	Unirea	46.40387	23.81314	276	305
01	Vadu Moţilor	46.4	22.96667	705	305
01	Valea Lungă Alba Romania	46.12592	24.04541	278	305
01	Valea Lupșii	46.38072	23.22753	524	305
01	Valea Mică	46.07887	23.27841	399	305
01	Valea Vințului	46.01764	23.45588	262	305
01	Veseuș	46.27456	24.14276	294	305
01	Veza	46.16747	23.9247	245	305
01	Vidra	46.36758	22.88811	642	305
01	Vinerea	45.88632	23.35289	250	305
01	Vingard	46.01317	23.74696	375	305
01	Vințu de Jos	45.99462	23.48612	215	305
01	Vurpăr	46	23.46667	218	305
01	Zlatna	46.10633	23.23162	407	305
02	Adea	46.55511	21.58433	94	305
02	Agrișu Mare	46.27243	21.75558	158	305
02	Aldești	46.39463	22.0417	138	305
02	Almaş	46.28333	22.23333	178	305
02	Aluniș	46.09351	21.48926	150	305
02	Andrei Șaguna	46.2881	21.39175	111	305
02	Apateu	46.61667	21.78333	98	305
02	Arad	46.18333	21.31667	109	305
02	Archiş	46.48333	22.05	184	305
02	Avram Iancu	46.35217	22.454	291	305
02	Bârsa	46.38333	22.06667	140	305
02	Bârzava	46.11667	21.98333	209	305
02	Bata	46.01667	22.03333	148	305
02	Beliu	46.48333	21.98333	119	305
02	Berechiu	46.63914	21.84659	103	305
02	Birchiş	45.96667	22.16667	151	305
02	Bocsig	46.41667	21.95	129	305
02	Bonțești	46.27471	22.30572	169	305
02	Brazii	46.23333	22.33333	195	305
02	Buteni	46.31667	22.11667	148	305
02	Caporal Alexa	46.33793	21.58316	107	305
02	Cărand	46.45	22.08333	149	305
02	Cermei	46.55	21.85	105	305
02	Chereluș	46.4686	21.70706	99	305
02	Chesinț	46.04973	21.57944	159	305
02	Chier	46.34199	21.82488	113	305
02	Chisindia	46.28333	22.1	186	305
02	Chişineu-Criş	46.52509	21.51844	94	305
02	Chișlaca	46.55459	21.96205	130	305
02	Cil	46.28371	22.26402	168	305
02	Cintei	46.44434	21.56556	96	305
02	Conop	46.10186	21.8797	135	305
02	Covăsinţ	46.2	21.6	115	305
02	Craiva	46.58333	21.96667	138	305
02	Crocna	46.32714	22.29517	212	305
02	Cruceni	46.06912	21.33595	141	305
02	Cuied	46.33832	22.02164	156	305
02	Curtici	46.35	21.3	100	305
02	Cuvin	46.17001	21.5936	120	305
02	Dezna	46.4	22.25	215	305
02	Dieci	46.31667	22.25	175	305
02	Dorgoş	46.05	21.83333	152	305
02	Dorobanți	46.35022	21.24441	100	305
02	Drauț	46.26048	21.80924	177	305
02	Dud	46.29861	21.85755	150	305
02	Fântânele	46.1237	21.3842	125	305
02	Felnac	46.11667	21.15	113	305
02	Fiscut	46.03058	21.39625	168	305
02	Frumușeni	46.10252	21.46167	140	305
02	Galșa	46.2881	21.65137	109	305
02	Ghioroc	46.15	21.58333	120	305
02	Grăniceri	46.51667	21.3	92	305
02	Groșeni	46.49754	22.11833	246	305
02	Gurahonţ	46.26667	22.35	167	305
02	Gurba	46.46756	21.78789	104	305
02	Hălmăgel	46.26667	22.61667	271	305
02	Hălmagiu	46.26667	22.58333	240	305
02	Hășmaș	46.5	22.08333	202	305
02	Horia	46.20847	21.46287	115	305
02	Iermata Neagră	46.638	21.4988	88	305
02	Igneşti	46.4	22.16667	168	305
02	Ineu	46.43372	21.84048	107	305
02	Iratoşu	46.31667	21.2	98	305
02	Lalașinț	46.07125	22.00929	139	305
02	Lazuri	46.3428	22.55962	275	305
02	Lipova	46.09085	21.69628	129	305
02	Livada	46.22284	21.38403	111	305
02	Luncșoara	46.32113	22.62773	433	305
02	Macea	46.38333	21.3	100	305
02	Măderat	46.29493	21.71137	140	305
02	Mailat	46.04189	21.10702	118	305
02	Mănăștur	46.00949	21.13362	101	305
02	Mândruloc	46.14863	21.4657	115	305
02	Mâsca	46.3	21.68333	145	305
02	Milova	46.10594	21.80199	148	305
02	Miniș	46.13629	21.60565	131	305
02	Mișca	46.6028	21.59998	92	305
02	Mocrea	46.38762	21.8222	112	305
02	Moneasa	46.45	22.25	343	305
02	Moroda	46.37013	21.76447	107	305
02	Munar	46.10295	21.01996	97	305
02	Nadab	46.48195	21.51178	94	305
02	Nadăș	46.2249	21.95036	184	305
02	Nădlac	46.16667	20.75	89	305
02	Neudorf	46.0696	21.61899	127	305
02	Olari	46.38333	21.55	103	305
02	Păiușeni	46.2493	22.09438	253	305
02	Pâncota	46.33333	21.7	105	305
02	Păuliş	46.11667	21.58333	118	305
02	Pecica	46.16667	21.06667	100	305
02	Peregu Mare	46.23333	20.9	103	305
02	Peregu Mic	46.25021	20.94885	105	305
02	Petriş	46.05	22.38333	248	305
02	Pilu	46.56667	21.35	86	305
02	Pleşcuţa	46.3	22.43333	283	305
02	Prunișor	46.41927	22.1219	145	305
02	Rădești	46.27055	22.25151	187	305
02	Radna	46.09444	21.68732	126	305
02	Răpsig	46.42069	22.02106	119	305
02	Şagu	46.05	21.28333	136	305
02	Sâmbăteni	46.1411	21.52689	118	305
02	Sânmartin	46.41653	21.34821	101	305
02	Sânpaul	46.25791	21.26864	103	305
02	Sânpetru German	46.11327	21.04932	97	305
02	Sântana	46.35	21.5	109	305
02	Satu Mare	46.06628	20.95826	94	305
02	Satu Nou	46.62268	21.7028	97	305
02	Săvârşin	46.01667	22.23333	169	305
02	Sebiş	46.36667	22.11667	132	305
02	Secaș	46.22894	22.30461	236	305
02	Secusigiu	46.08333	20.98333	97	305
02	Şeitin	46.1	20.85	90	305
02	Seleuş	46.38333	21.71667	103	305
02	Seliștea	46.4659	22.02651	136	305
02	Semlac	46.11667	20.93333	105	305
02	Șepreuș	46.57125	21.73417	99	305
02	Șiclău	46.49124	21.36834	95	305
02	Şicula	46.43333	21.75	104	305
02	Şilindia	46.35	21.91667	146	305
02	Şimand	46.43333	21.45	98	305
02	Sintea Mare	46.51667	21.6	94	305
02	Şiria	46.26667	21.63333	110	305
02	Şiştarovăţ	46.01667	21.73333	206	305
02	Socodor	46.51667	21.43333	88	305
02	Şofronea	46.26667	21.3	103	305
02	Șoimoș	46.10666	21.71996	137	305
02	Șomoșcheș	46.57416	21.84861	107	305
02	Susag	46.61102	21.91606	121	305
02	Tăgădău	46.50688	21.99969	140	305
02	Tălagiu	46.2774	22.47352	195	305
02	Târnova	46.31667	21.8	124	305
02	Tauţ	46.28333	21.91667	140	305
02	Țipar	46.47563	21.63431	98	305
02	Toc	46.01271	22.31905	172	305
02	Turnu	46.25764	21.12657	100	305
02	Ususău	46.07063	21.81371	132	305
02	Vânători	46.62456	21.67332	96	305
02	Vărădia de Mureş	46.01667	22.15	145	305
02	Vârfurile	46.31667	22.51667	228	305
02	Vărșand	46.6182	21.34455	87	305
02	Vinga	46.01667	21.2	102	305
02	Vladimirescu	46.16628	21.40102	109	305
02	Zăbrani	46.06667	21.55	157	305
02	Zădăreni	46.13274	21.21821	110	305
02	Zărand	46.4	21.65	101	305
02	Zerind	46.61667	21.51667	85	305
02	Zimandu Nou	46.28333	21.4	109	305
03	Albeşti	45.30955	25.0078	694	305
03	Albeştii de Argeş	45.21667	24.66667	489	305
03	Albeştii Pământeni	45.21667	24.66667	489	305
03	Albeștii Ungureni	45.22529	24.67254	514	305
03	Albota	44.78333	24.85	302	305
03	Albota de Jos	44.76667	24.83333	312	305
03	Aninoasa	45.18333	24.93333	557	305
03	Arefu	45.33333	24.6	742	305
03	Argeșelu	44.9274	24.87115	295	305
03	Băbana	44.9	24.7	366	305
03	Babaroaga	44.54735	25.19316	176	305
03	Bădeni	45.24369	25.17996	571	305
03	Bădești	45.17157	24.86064	449	305
03	Băiculeşti	45.06667	24.7	413	305
03	Băjești	45.02615	24.94006	344	305
03	Bălileşti	45.06667	24.93333	476	305
03	Bănărești	44.73044	24.76066	280	305
03	Bărăști	45.25369	24.59651	615	305
03	Bărbătești	44.90799	24.63275	363	305
03	Bârla	44.42606	24.77743	151	305
03	Bârlogu	44.62658	25.08066	217	305
03	Bârseștii de Jos	45.16667	24.56667	440	305
03	Bârzești	45.05	25.08333	423	305
03	Başcov	44.9	24.81667	294	305
03	Beleţi	44.9	25.08333	294	305
03	Berevoeşti	45.23333	24.91667	608	305
03	Bogaţi	44.86667	25.13333	287	305
03	Borlești	44.94794	24.76386	317	305
03	Boteni	45.18333	25.11667	543	305
03	Boţeşti	45.01667	25.13333	465	305
03	Brădetu	45.30992	24.76212	639	305
03	Bradu	44.78333	24.9	294	305
03	Brăduleţ	45.28333	24.76667	685	305
03	Brătești	45.22531	24.70933	555	305
03	Broșteni	44.71661	24.86715	255	305
03	Bucșenești	45.30096	24.65841	567	305
03	Bucșenești-Lotași	45.01307	24.96845	360	305
03	Budeasa	45.01667	24.85	509	305
03	Budeasa Mare	44.92566	24.8271	311	305
03	Budeasa Mică	44.95	24.85	455	305
03	Bughea de Jos	45.26667	25	580	305
03	Bughea de Sus	45.29812	25.03284	618	305
03	Bunești	45.01681	24.75265	366	305
03	Burdea	44.44911	24.89813	180	305
03	Buzoeşti	44.58333	24.91667	219	305
03	Căldăraru	44.45	24.95	175	305
03	Călineşti	44.81667	25.05	240	305
03	Calotești	44.98355	24.76197	332	305
03	Câmpulung	45.26667	25.05	593	305
03	Căpățânenii Pământeni	45.31667	24.65	611	305
03	Căpățânenii Ungureni	45.33333	24.63333	633	305
03	Capu Piscului	45.17999	24.97679	476	305
03	Cărpeniș	45.22657	24.51223	520	305
03	Cârstieni	44.8832	25.03009	292	305
03	Căteasca	44.76667	25.08333	238	305
03	Ceparii Pământeni	45.21667	24.56667	535	305
03	Cerbu	44.75828	24.82093	309	305
03	Cerbureni	45.20745	24.69525	606	305
03	Cetăţeni	45.2	25.18333	872	305
03	Cicănești	45.24601	24.60526	580	305
03	Ciobănești	44.86764	24.74121	421	305
03	Ciocănăi	44.84538	24.78621	429	305
03	Ciocănești	44.85206	24.96966	267	305
03	Ciocești	44.44744	24.78381	167	305
03	Ciofrângeni	45.08333	24.53333	367	305
03	Ciomăgeşti	44.83333	24.45	309	305
03	Cireșu	44.76051	25.03739	254	305
03	Ciulnița	44.78769	25.15388	225	305
03	Cochinești	44.58094	24.76339	197	305
03	Cocu	44.86667	24.65	413	305
03	Colibași	44.93544	24.90905	306	305
03	Colțu	44.49395	24.93039	188	305
03	Conțești	44.98494	25.01032	354	305
03	Corbeni	45.3	24.65	620	305
03	Corbi	45.28333	24.8	562	305
03	Corbșori	45.25323	24.8241	517	305
03	Cornățel	44.57972	24.95487	211	305
03	Coşeşti	45.06667	24.86667	366	305
03	Costeşti	44.66667	24.88333	231	305
03	Cotenești	45.23462	25.18617	559	305
03	Cotești	45.19737	24.97518	492	305
03	Cotmeana	44.96667	24.61667	418	305
03	Crâmpotani	45.01667	24.7	347	305
03	Cuca	44.95	24.51667	438	305
03	Curtea de Argeş	45.13422	24.67409	421	305
03	Dâmbovicioara	45.45	25.23333	1090	305
03	Dărmăneşti	45.01667	24.9	344	305
03	Davideşti	45.01667	25.03333	452	305
03	Deagu de Sus	44.56427	25.00627	184	305
03	Dobreşti	44.96667	25.13333	403	305
03	Dobrogostea	44.92941	24.78355	304	305
03	Dobrotu	45.20633	24.65859	468	305
03	Domneşti	45.2	24.83333	496	305
03	Drăganu-Olteni	44.93333	24.71667	378	305
03	Drăghici	45.12865	25.04508	446	305
03	Dragoslavele	45.34801	25.16925	675	305
03	Dumbrăvești	44.96214	24.691	392	305
03	Enculești	44.90463	24.9485	319	305
03	Făgetu	44.90616	24.91159	291	305
03	Furduești	44.72416	25.10556	228	305
03	Furești	44.93347	25.10852	331	305
03	Furnicoși	45.14302	25.00198	462	305
03	Gălășești	44.95593	24.78602	320	305
03	Galeșu	45.27177	24.76409	678	305
03	Gămăcești	45.25134	24.93056	532	305
03	Gănești	45.12216	24.84065	420	305
03	Găujani	44.54442	24.9554	202	305
03	Geamăna	44.82005	24.89109	311	305
03	Glâmbocata-Deal	44.78222	25.17776	217	305
03	Glâmbocelu	44.83976	25.13985	261	305
03	Glâmbocu	44.89368	24.79255	328	305
03	Gliganu de Jos	44.65777	25.03609	231	305
03	Gliganu de Sus	44.65769	25.00329	230	305
03	Godeni	45.23333	24.98333	552	305
03	Golești	44.8397	24.9653	253	305
03	Gorganu	44.84241	25.03838	267	305
03	Groșani	45.2283	25.03397	658	305
03	Gruiu	44.73517	25.07009	235	305
03	Gura Pravăț	45.32468	25.12862	807	305
03	Hârseşti	44.53333	24.78333	182	305
03	Hârtieşti	45.11667	25.1	466	305
03	Hințești	44.81367	24.84541	318	305
03	Humele	44.52612	24.97714	195	305
03	Ionești	44.61232	24.90226	208	305
03	Izvorani	44.87338	24.94083	310	305
03	Izvoru	44.49414	25.0647	169	305
03	Izvoru de Sus	44.81667	24.65	362	305
03	Jgheaburi	45.28137	24.80542	531	305
03	Jugur	45.19255	25.08493	577	305
03	Jupânești	45.06667	24.85	376	305
03	Lacurile	45.08493	24.53922	358	305
03	Lăicăi	45.16838	25.20586	478	305
03	Lăzărești	45.15659	24.9954	454	305
03	Leicești	45.09586	24.86108	418	305
03	Leordeni	44.78333	25.11667	224	305
03	Lereşti	45.33333	25.06667	700	305
03	Livezeni	45.03838	24.97676	370	305
03	Lunca	45.17238	25.12646	520	305
03	Lunca Corbului	44.68391	24.75855	235	305
03	Mălureni	45.1	24.8	404	305
03	Mănicești	45.02163	24.71474	344	305
03	Mărăcineni	44.9	24.88333	274	305
03	Mareș	44.77824	24.79005	310	305
03	Mârţeşti	44.71667	24.75	251	305
03	Mățău	45.23565	25.08286	896	305
03	Merişani	44.9682	24.74327	329	305
03	Mica	44.88473	24.7578	328	305
03	Miceşti	44.95	24.86667	353	305
03	Mihăeşti	45.11667	25	410	305
03	Mioveni	44.95905	24.94198	326	305
03	Miroşi	44.41667	24.93333	158	305
03	Morăreşti	45.01667	24.56667	546	305
03	Moşoaia	44.81667	24.76667	366	305
03	Mozăceni	44.56667	25.16667	169	305
03	Mozăcenii-Vale	44.4	24.8	148	305
03	Mușătești	45.21651	24.77941	495	305
03	Mustățești	45.19323	24.6799	488	305
03	Nămăești	45.30481	25.11349	739	305
03	Negraşi	44.6	25.11667	201	305
03	Noapteș	45.10292	24.65242	408	305
03	Nucşoara	45.33333	24.78333	742	305
03	Oarja	44.76053	24.97596	269	305
03	Oarja Sat	44.76429	24.97141	270	305
03	Oeștii Pământeni	45.25241	24.65658	525	305
03	Oeștii Ungureni	45.25338	24.64869	521	305
03	Păcioiu	45.08233	24.86528	406	305
03	Păduroiu din Deal	44.79396	24.72148	342	305
03	Păduroiu din Vale	44.78304	24.69912	282	305
03	Paraschivești	44.88036	25.09075	301	305
03	Pârvu Roșu	44.73333	24.9	287	305
03	Pătuleni	44.73247	25.16495	214	305
03	Păuleasca	45.00606	24.84393	405	305
03	Păuleasca	45.01507	24.83464	426	305
03	Petrești	45.04364	24.88989	370	305
03	Piatra	45.27706	25.15412	770	305
03	Pietroşani	45.18333	24.85	437	305
03	Piteşti	44.85	24.86667	307	305
03	Pitoi	44.88333	25.08333	279	305
03	Podu Broșteni	44.74302	24.85714	265	305
03	Poiana Lacului	44.81667	24.73333	355	305
03	Poienari	45.07034	24.53056	341	305
03	Poienari	45.21667	25.05	593	305
03	Poienari	45.31667	24.65	611	305
03	Poienița	45.11175	24.92788	402	305
03	Popeşti	44.44181	25.10007	134	305
03	Popeşti	44.76667	25.06667	241	305
03	Priboieni	44.88333	25.08333	279	305
03	Prislopu Mare	44.90312	24.73417	374	305
03	Purcăreni	44.44686	25.13478	161	305
03	Purcăreni	44.96847	24.88736	316	305
03	Râca	44.43426	25.04333	166	305
03	Răchițele de Jos	44.88582	24.66426	435	305
03	Răchițele de Sus	44.90574	24.65269	455	305
03	Racovița	44.97081	24.97582	327	305
03	Rădești	45.07184	25.00207	388	305
03	Radu Negru	44.86236	25.00992	295	305
03	Răteşti	44.73333	25.13333	226	305
03	Recea	44.53333	25.01667	167	305
03	Retevoiești	45.14016	24.83797	426	305
03	Robaia	45.21642	24.77977	495	305
03	Rociu	44.66667	25.03333	214	305
03	Rotunda	45.28889	24.65575	561	305
03	Rucăr	45.4	25.16667	774	305
03	Rudeni	45.1231	25.00633	436	305
03	Rudeni	45.22914	24.55267	499	305
03	Sălătrucu	45.33333	24.51667	661	305
03	Sămara	44.82574	24.71409	315	305
03	Satu Nou	44.48406	24.88626	187	305
03	Sboghițești	45.33104	24.8084	604	305
03	Schitu-Goleşti	45.2	25	509	305
03	Schitu Scoicești	44.81641	25.15053	250	305
03	Șerbănești	44.68142	24.99236	242	305
03	Șerboeni	44.63818	24.89355	234	305
03	Siliștea	44.73896	25.04469	248	305
03	Slănic	45.23108	24.89411	548	305
03	Slatina	45.35744	24.80184	672	305
03	Slobozia	44.43445	25.12981	154	305
03	Slobozia	44.52527	25.24263	158	305
03	Slobozia	45.27491	25.18031	592	305
03	Smeura	44.83406	24.83559	347	305
03	Stâlpeni	45.05	24.96667	356	305
03	Stănești	45.22909	24.83604	494	305
03	Ştefan cel Mare	44.49283	25.24418	159	305
03	Ştefăneşti	44.86506	24.94961	284	305
03	Stoeneşti	45.25	25.16667	626	305
03	Stolnici	44.56667	24.78333	195	305
03	Strâmbeni	44.46897	24.97315	169	305
03	Stroești	45.12953	24.79418	439	305
03	Şuici	45.25	24.53333	519	305
03	Surdulești	44.39217	24.95798	161	305
03	Suseni	44.71667	24.95	257	305
03	Suseni	44.90092	25.14423	328	305
03	Suslănești	45.23945	25.12044	631	305
03	Teiu	44.66667	25.1	218	305
03	Tigveni	44.73608	25.15256	222	305
03	Tigveni	45.13333	24.58333	464	305
03	Titeşti	45.01667	25	419	305
03	Toplița	45.09022	24.73236	506	305
03	Topoloveni	44.81667	25.08333	243	305
03	Tutana	45.04286	24.65122	394	305
03	Uda	44.91667	24.56667	446	305
03	Udeni-Zăvoi	44.82864	24.99861	250	305
03	Uiasca	44.8835	24.82377	289	305
03	Ungheni	44.5	24.96667	189	305
03	Urechești	45.25934	24.61576	637	305
03	Urlucea	44.86721	25.03236	278	305
03	Urlueni	44.48445	24.77794	166	305
03	Văcarea	45.11335	25.04938	501	305
03	Valea Bădenilor	45.26273	25.19434	633	305
03	Valea Brazilor	45.0532	24.68192	358	305
03	Valea Caselor	45.35	25.16667	690	305
03	Valea Cetățuia	45.21728	25.20498	578	305
03	Valea Corbului	44.91141	25.03479	326	305
03	Valea Danului	45.18333	24.65	477	305
03	Valea Iaşului	45.18333	24.71667	473	305
03	Valea lui Enache	45.08293	24.64468	470	305
03	Valea Mănăstirii	45.0256	25.0123	408	305
03	Valea Mare-Bratia	45.07266	24.95078	380	305
03	Valea Mare-Podgoria	44.88513	24.90613	280	305
03	Valea Mare Pravăț	45.29171	25.0925	693	305
03	Valea Nandrii	45.01809	24.88155	329	305
03	Valea Pechii	45.19053	25.01261	504	305
03	Valea Popii	44.86726	25.08668	270	305
03	Valea Popii	45.09253	25.0224	444	305
03	Valea Siliștii	45.19027	24.90731	474	305
03	Valea Stânii	44.98672	24.96468	347	305
03	Valea Ursului	44.8894	24.77108	317	305
03	Văleni	45.26339	24.53678	572	305
03	Văleni-Podgoria	44.85755	24.9893	283	305
03	Vedea	44.78333	24.61667	298	305
03	Vernești	45.20005	24.60678	528	305
03	Viișoara	44.85459	24.95956	265	305
03	Vlădești	45.15	24.91667	461	305
03	Voinești	45.30007	25.07225	644	305
03	Voroveni	45.02625	25.06452	409	305
03	Vrănești	44.84595	25.00716	273	305
03	Vulpești	44.5975	24.94193	216	305
03	Vulturești	45.06618	25.08347	420	305
03	Zărnești	45.0203	24.77077	342	305
03	Zgripcești	44.93815	25.07691	336	305
03	Zigoneni	45.09156	24.68016	411	305
04	Agăş	46.48333	26.21667	563	305
04	Albele	46.36487	26.67338	299	305
04	Apa Asău	46.49682	26.37373	519	305
04	Ardeoani	46.53333	26.6	327	305
04	Arini	46.35	27.18333	257	305
04	Asău	46.44301	26.40036	426	305
04	Bacău	46.56718	26.91384	165	305
04	Băcioiu	46.31431	27.15745	277	305
04	Bahna	46.22618	26.65047	310	305
04	Băhnășeni	46.57253	26.58184	340	305
04	Bălăneasa	46.38938	26.73313	259	305
04	Bâlca	46.13649	26.97543	178	305
04	Balcani	46.63333	26.55	432	305
04	Barați	46.57569	26.87118	181	305
04	Barcana	46.48829	27.36225	201	305
04	Bârsăneşti	46.33333	26.7	289	305
04	Băsăști	46.62477	26.60165	416	305
04	Bazga	46.37983	27.02377	159	305
04	Berești	46.20329	27.14476	104	305
04	Bereşti-Bistriţa	46.71667	26.83333	254	305
04	Bereşti-Tazlău	46.46667	26.66667	345	305
04	Berzunţi	46.4	26.63333	344	305
04	Bibirești	46.51846	27.07762	208	305
04	Bijghir	46.60185	27.01859	180	305
04	Blăgeşti	46.68333	26.65	329	305
04	Blidari	46.16122	26.92131	229	305
04	Bogata	46.30019	26.55911	278	305
04	Bogdana	46.18767	26.84423	262	305
04	Bogdăneşti	46.21667	26.68333	270	305
04	Bogdănești	46.6657	27.01607	233	305
04	Bolătău	46.63345	26.40149	691	305
04	Bolovăniș	46.61633	26.05263	849	305
04	Borșani	46.15033	26.97858	181	305
04	Borzești	46.2422	26.82073	193	305
04	Botești	46.5673	27.08649	279	305
04	Brătești	46.3254	26.64333	445	305
04	Brătila	46.32348	26.77442	269	305
04	Brusturoasa	46.51667	26.2	763	305
