09	Ballstad	68.07431	13.54515	-9999	276
09	Beisfjord	68.37618	17.59596	60	276
09	Bjerkvik	68.54917	17.55709	-9999	276
09	Bodø	67.28	14.40501	22	276
09	Bogen	68.52647	16.9928	27	276
09	Brønnøysund	65.47487	12.21285	13	276
09	Evjen	68.26667	13.73333	15	276
09	Fauske	67.25883	15.39181	40	276
09	Ginnasluokta	68.40521	17.30832	24	276
09	Gladstad	65.67683	11.96218	10	276
09	Glomfjord	66.81663	13.94404	-9999	276
09	Gravdal	68.11832	13.55339	3	276
09	Hattfjelldal	65.59736	13.98791	220	276
09	Hauknes	66.28333	14.06667	420	276
09	Hemnesberget	66.22489	13.61643	-9999	276
09	Husøya	66.50159	12.09645	-9999	276
09	Inndyr	67.03353	14.02663	16	276
09	Kabelvåg	68.21066	14.47554	3	276
09	Kjøpsvik	68.09696	16.37416	-9999	276
09	Korgen	66.07662	13.8216	20	276
09	Leinesfjorden	67.77548	15.01545	35	276
09	Leknes	68.14746	13.61151	10	276
09	Leland	66.06406	12.94325	-9999	276
09	Løding	67.30055	14.73852	27	276
09	Lødingen	68.41373	15.99626	1	276
09	Løpsmarka	67.31343	14.44934	40	276
09	Lurøy	66.41887	12.84248	20	276
09	Melbu	68.50246	14.79962	10	276
09	Mo i Rana	66.31278	14.14278	40	276
09	Moldjord	67.00601	14.5743	20	276
09	Mosjøen	65.83599	13.19076	-9999	276
09	Myre	68.914	15.07843	-9999	276
09	Myre	69.10588	15.96308	1	276
09	Narvik	68.43838	17.4272	100	276
09	Nesna	66.19817	13.01844	12	276
09	Oppeid	68.08522	15.60942	80	276
09	Ørnes	66.86878	13.70579	40	276
09	Ramberg	68.08991	13.22989	120	276
09	Reine	67.93249	13.08955	-9999	276
09	Rognan	67.10021	15.39086	1	276
09	Røst	67.51754	12.1176	-9999	276
09	Sandnessjøen	66.02166	12.63158	10	276
09	Sigerfjord	68.64373	15.51157	-9999	276
09	Silvalen	65.9832	12.28856	-9999	276
09	Solfjellsjøen	66.11667	12.48333	-9999	276
09	Sørland	67.66564	12.69784	3	276
09	Sortland	68.69569	15.40498	5	276
09	Stamsund	68.13013	13.84933	3	276
09	Stokmarknes	68.56462	14.91075	1	276
09	Storforshei	66.40478	14.5286	100	276
09	Strand	68.69723	15.44949	-9999	276
09	Straume	68.6888	14.47205	12	276
09	Straumen	67.34769	15.60493	60	276
09	Svolvær	68.23417	14.56834	-9999	276
09	Terråk	65.087	12.37148	20	276
09	Trofors	65.53335	13.40631	100	276
09	Vågaholmen	66.71367	13.28711	40	276
09	Vevelstad	65.6978	12.43706	30	276
09	Vik	65.31254	12.16734	30	276
12	Oslo	59.91273	10.74609	26	276
12	Sjølyststranda	59.92105	10.68017	13	276
14	Åkrehamn	59.26053	5.18689	4	276
14	Aksdal	59.42408	5.44553	44	276
14	Ålgård	58.76417	5.85253	116	276
14	Bokn	59.23062	5.43524	24	276
14	Bryne	58.73536	5.64766	33	276
14	Egersund	58.45133	5.9997	4	276
14	Eike	59.39833	5.36389	68	276
14	Forsand	58.9033	6.1048	46	276
14	Hauge i Dalane	58.34361	6.28121	30	276
14	Haugesund	59.41378	5.268	17	276
14	Hellvik	58.47818	5.8782	14	276
14	Hjelmelandsvågen	59.23692	6.17907	2	276
14	Hommersåk	58.92556	5.85104	19	276
14	Jørpeland	59.02251	6.04078	24	276
14	Judaberg	59.17204	5.87617	5	276
14	Kleppe	58.77423	5.62936	44	276
14	Kopervik	59.28354	5.30669	10	276
14	Lyefjell	58.73539	5.73615	118	276
14	Moi	58.45674	6.55184	57	276
14	Nærbø	58.66546	5.63788	35	276
14	Ølen	59.60437	5.80799	17	276
14	Oltedal	58.8286	6.03687	87	276
14	Randaberg	58.99955	5.61871	34	276
14	Sæveland	59.26667	5.2	2	276
14	Sand	59.48468	6.25109	8	276
14	Sandeid	59.54441	5.86229	8	276
14	Sandnes	58.85244	5.73521	8	276
14	Sauda	59.65059	6.35415	11	276
14	Skjold	59.50273	5.58687	15	276
14	Skudeneshavn	59.14945	5.25913	5	276
14	Sola	58.88854	5.65285	11	276
14	Stavanger	58.97005	5.73332	15	276
14	Tananger	58.93618	5.5741	19	276
14	Tau	59.06481	5.9225	26	276
14	Tysvær	59.33204	5.48981	18	276
14	Utsira	59.3057	4.8862	13	276
14	Varhaug	58.6181	5.65702	57	276
14	Vedavågen	59.29483	5.21874	28	276
14	Vigrestad	58.57103	5.68182	30	276
14	Vikeså	58.63759	6.09133	97	276
14	Vikevåg	59.09754	5.6979	5	276
14	Visnes	59.35657	5.23812	12	276
14	Vormedal	59.35607	5.31962	24	276
14	Ydstebøhamn	59.06227	5.40249	10	276
21	Aas	63.05	11.65	440	276
21	Å i Åfjord	63.96068	10.22468	20	276
21	Ålen	62.84185	11.3013	460	276
21	Årnes	63.96114	10.22601	60	276
21	Bangsund	64.39232	11.39688	20	276
21	Berkåk	62.82496	10.01177	470	276
21	Børsa	63.32672	10.0692	1	276
21	Botngård	63.76484	9.80863	60	276
21	Brekstad	63.68697	9.66541	1	276
21	Fillan	63.60638	8.96961	20	276
21	Frosta	63.5891	10.7423	60	276
21	Grong	64.46459	12.31601	40	276
21	Hegra	63.46384	11.11516	20	276
21	Hell	63.44582	10.90093	15	276
21	Hommelvik	63.41083	10.79424	12	276
21	Hovin	63.10552	10.22378	60	276
21	Høylandet	64.62887	12.30206	25	276
21	Jøa	64.6591	11.26535	190	276
21	Klæbu	63.29762	10.48261	140	276
21	Kolvereid	64.86549	11.60465	30	276
21	Krokstadøra	63.40099	9.50062	80	276
21	Kyrksæterøra	63.29057	9.08909	3	276
21	Lauvsnes	64.50061	10.89396	1	276
21	Leknes	65.1	11.7	40	276
21	Leksvik	63.67274	10.6232	1	276
21	Lensvik	63.51389	9.80611	10	276
21	Levanger	63.74644	11.29963	15	276
21	Liabøen	63.12249	8.31587	-9999	276
21	Løkken Verk	63.12582	9.70518	200	276
21	Lundamo	63.15216	10.28555	47	276
21	Malm	64.07534	11.22398	60	276
21	Malvik	63.43333	10.68333	84	276
21	Mebonden	63.23034	11.03099	215	276
21	Meldal	63.04721	9.71337	173	276
21	Melhus	63.28555	10.27806	40	276
21	Meråker	63.41406	11.74298	206	276
21	Namdalseid	64.22186	11.22319	52	276
21	Namsos	64.46624	11.49572	-9999	276
21	Namsskogan	64.92886	13.15954	220	276
21	Oppdal	62.59431	9.6912	550	276
21	Orkanger	63.30668	9.85025	100	276
21	Ranemsletta	64.49447	11.94912	22	276
21	Rindal	63.05547	9.21151	160	276
21	Rissa	63.58368	9.95989	33	276
21	Roan	64.17269	10.22898	35	276
21	Røros	62.57468	11.3842	640	276
21	Rørvik	64.86201	11.23734	1	276
21	Røyrvik	64.88394	13.56256	469	276
21	Sandvika	64.46377	13.59125	420	276
21	Sistranda	63.72523	8.83318	1	276
21	Skage	64.46747	11.75643	60	276
21	Skaun	63.25149	10.05236	160	276
21	Skogn	63.70374	11.19262	73	276
21	Snåase	64.2457	12.37779	72	276
21	Sparbu	63.91904	11.43291	60	276
21	Steinkjer	64.01487	11.49537	20	276
21	Steinsdalen	64.29875	10.51284	40	276
21	Stjørdal	63.46803	10.91776	12	276
21	Stjørdalshalsen	63.4681	10.92618	15	276
21	Støren	63.0391	10.28501	82	276
21	Straumen	63.87163	11.29617	1	276
21	Tanem	63.31667	10.45	152	276
21	Trondheim	63.43049	10.39506	18	276
21	Verdal	63.79332	11.4817	11	276
30	Ål	60.63024	8.56071	440	276
30	Åneby	60.08926	10.86998	134	276
30	Årnes	60.12237	11.47005	140	276
30	Åros	59.7061	10.51092	26	276
30	Ås	59.66472	10.79465	98	276
30	Ask	60.07131	11.0362	160	276
30	Asker	59.83333	10.43721	119	276
30	Askim	59.58326	11.16286	136	276
30	Auli	60.0345	11.36046	161	276
30	Aursmoen	59.92763	11.44275	180	276
30	Berger	59.54994	10.38641	59	276
30	Billingstad	59.87548	10.4823	45	276
30	Bjørkelangen	59.88357	11.56396	137	276
30	Blakstad	59.8191	10.4645	25	276
30	Børgen	60.09394	11.21292	170	276
30	Drammen	59.74389	10.20449	11	276
30	Drøbak	59.66333	10.62975	19	276
30	Eidsvoll	60.3311	11.26264	160	276
30	Elvestad	59.62401	10.9508	70	276
30	Fagerstrand	59.73746	10.59404	49	276
30	Fetsund	59.92463	11.15711	128	276
30	Fjellfoten	60.08967	11.47222	182	276
30	Fjellstrand	59.79414	10.60691	-9999	276
30	Fjerdingby	59.92626	11.06527	204	276
30	Flå	60.43021	9.46197	140	276
30	Flateby	59.82951	11.15345	197	276
30	Fossby	59.22218	11.69928	119	276
30	Fosser	59.81984	11.48657	138	276
30	Fredrikstad	59.2181	10.9298	6	276
30	Frogner	60.02463	11.10284	138	276
30	Geilo	60.53369	8.20539	800	276
30	Gol	60.7014	8.94572	235	276
30	Grua	60.25701	10.66222	380	276
30	Haga	60.05387	11.37411	140	276
30	Halden	59.12478	11.38754	15	276
30	Hallingby	60.27143	10.18451	220	276
30	Heiås	59.69973	11.29813	191	276
30	Hemnes	59.72085	11.45524	149	276
30	Hemsedal	60.86293	8.55337	620	276
30	Hokksund	59.77077	9.90987	13	276
30	Hol	60.61511	8.29398	540	276
30	Hønefoss	60.16804	10.25647	70	276
30	Hurdal	60.43518	11.06707	270	276
30	Hvittingfoss	59.48572	10.01173	73	276
30	Ise	59.30038	11.2205	49	276
30	Jessheim	60.14151	11.17515	212	276
30	Jevnaker	60.23979	10.38709	150	276
30	Karlshus	59.35195	10.87226	49	276
30	Kirkebygda	59.4921	10.87432	46	276
30	Kirkebygda	59.76452	11.14492	167	276
30	Kjenn	59.93098	10.95373	181	276
30	Kløfta	60.07407	11.13805	160	276
30	Knappstad	59.62424	11.03274	121	276
30	Kolbotn	59.81056	10.80389	112	276
30	Kongsberg	59.66858	9.65017	161	276
30	Lampeland	59.83486	9.57912	189	276
30	Larkollen	59.33196	10.66687	16	276
30	Leirsund	59.99682	11.08746	113	276
30	Lervik	59.27119	10.7461	4	276
30	Lierbyen	59.78651	10.24447	24	276
30	Lillestrøm	59.95597	11.04918	116	276
30	Lindeberg	60.03831	11.12421	143	276
30	Løken	59.79553	11.46597	135	276
30	Lørenfallet	60.01976	11.23003	122	276
30	Lysaker	59.90994	10.63545	50	276
30	Maura	60.2583	11.03192	200	276
30	Meieribyen	59.47453	11.16083	125	276
30	Mjøndalen	59.75075	10.02477	7	276
30	Moss	59.43403	10.65771	17	276
30	Mysen	59.55354	11.32578	114	276
30	Nesbyen	60.56809	9.10274	154	276
30	Neskollen	60.12159	11.33926	174	276
30	Nesoddtangen	59.86244	10.66308	60	276
30	Nordkisa	60.18578	11.26302	200	276
30	Noresund	60.17985	9.62411	160	276
30	Ørje	59.48023	11.66016	133	276
30	Prestfoss	60.04343	9.6352	120	276
30	Råholt	60.27513	11.17901	174	276
30	Rakkestad	59.42513	11.34535	107	276
30	Roa	60.29093	10.61585	260	276
30	Rødberg	60.26722	8.94721	477	276
30	Rollag	59.98431	9.29644	208	276
30	Rømskog	59.7497	11.8112	171	276
30	Rotnes	60.05707	10.86135	190	276
30	Røyken	59.74724	10.38832	147	276
30	Rygge	59.37762	10.75034	29	276
30	Ryggebyen	59.375	10.75	21	276
30	Sætre	59.68129	10.52749	9	276
30	Sandvika	59.89073	10.52774	13	276
30	Sarpsborg	59.28391	11.10962	54	276
30	Sesvoll	60.25	11.16667	190	276
30	Ski	59.71949	10.83576	133	276
30	Skjærhalden	59.02526	11.03685	5	276
30	Skjeberg	59.21148	11.19025	5	276
30	Skjønhaug	59.64069	11.31591	177	276
30	Skoger	59.71327	10.25356	95	276
30	Skui	59.92746	10.4475	60	276
30	Slemmestad	59.78074	10.49701	8	276
30	Slevik	59.19608	10.82466	4	276
30	Smestad	59.93333	10.43333	137	276
30	Sokna	60.23885	9.92806	140	276
30	Sørumsand	59.98621	11.24154	127	276
30	Spydeberg	59.61709	11.08559	122	276
30	Sundvollen	60.06269	10.30728	80	276
30	Svelvik	59.6137	10.40872	11	276
30	Sylling	59.89303	10.29105	120	276
30	Teigebyen	60.22069	11.0176	200	276
30	Tofte	59.54275	10.56138	13	276
30	Tomter	59.6591	10.99487	95	276
30	Tomteråsen	60.10696	11.3687	150	276
30	Tranby	59.8085	10.26114	201	276
30	Trøim	60.86114	8.56537	620	276
30	Tyristrand	60.08553	10.09702	100	276
30	Vestby	59.60511	10.75233	63	276
30	Vik	60.07706	10.27908	63	276
30	Vikersund	59.96838	9.99107	90	276
34	Ådalsbruk	60.79653	11.30883	205	276
34	Alvdal	62.10766	10.63073	500	276
34	Aurdal	60.92443	9.41488	460	276
34	Bagn	60.82249	9.55207	222	276
34	Bergset	61.89126	11.07769	284	276
34	Bismo	61.88406	8.26665	440	276
34	Bismoen	61.88333	8.26667	400	276
34	Bruflat	60.88781	9.64143	331	276
34	Brumunddal	60.88095	10.93948	143	276
34	Dale	61.77534	9.49454	526	276
34	Dokka	60.835	10.07362	180	276
34	Dombås	62.07554	9.12785	700	276
34	Dovre	61.9875	9.25556	540	276
34	Eina	60.62864	10.59863	409	276
34	Elverum	60.88191	11.56231	197	276
34	Engerdal	61.75904	11.95937	720	276
34	Fagernes	60.98584	9.23236	374	276
34	Flisa	60.61318	12.01088	180	276
34	Folldal	62.13246	9.9968	700	276
34	Follebu	61.21581	10.28498	270	276
34	Forset	61.20213	10.14384	320	276
34	Fossbergom	61.83772	8.56842	440	276
34	Gjøvik	60.79574	10.69155	127	276
34	Hamar	60.7945	11.06798	137	276
34	Heggenes	61.14383	9.06942	540	276
34	Hof	60.55281	12.02192	162	276
34	Hov	60.6987	10.35193	270	276
34	Hundorp	61.55523	9.94069	270	276
34	Ilseng	60.7757	11.22725	160	276
34	Innbygda	61.31484	12.26374	380	276
34	Jaren	60.39273	10.56155	290	276
34	Kirkenær	60.4579	12.05855	157	276
34	Kolbu	60.65033	10.74489	265	276
34	Kongsvinger	60.19049	11.99772	157	276
34	Koppang	61.57219	11.04659	360	276
34	Kvam	61.665	9.68773	262	276
34	Leira	60.97006	9.29488	420	276
34	Lena	60.67391	10.81317	226	276
34	Lesja	62.11837	8.86424	660	276
34	Lillehammer	61.11514	10.46628	210	276
34	Løten	60.81941	11.34209	240	276
34	Magnor	59.95092	12.20151	135	276
34	Moelv	60.93333	10.7	180	276
34	Os	62.49647	11.22326	613	276
34	Otta	61.7712	9.53529	300	276
34	Raufoss	60.72604	10.6133	324	276
34	Reinsvoll	60.67977	10.62175	367	276
34	Rena	61.13222	11.37156	220	276
34	Ringebu	61.52965	10.13889	200	276
34	Roverud	60.25342	12.05225	155	276
34	Sand	60.3922	11.5403	160	276
34	Segalstad	61.23333	10.23333	400	276
34	Segalstad bru	61.22819	10.22255	320	276
34	Skarnes	60.25391	11.68485	140	276
34	Skotterud	59.98281	12.12825	144	276
34	Skreia	60.65257	10.93564	140	276
34	Slidre	61.08802	8.98141	420	276
34	Spetalen	60.18333	11.9	230	276
34	Stange	60.71803	11.19417	220	276
34	Svarstad	61.7	11.21667	320	276
34	Tolga	62.40898	10.99883	560	276
34	Tretten	61.31423	10.30066	300	276
34	Tynset	62.27594	10.78241	483	276
34	Vågåmo	61.87505	9.09671	400	276
34	Våler	60.67122	11.83477	180	276
34	Vang	61.12529	8.5729	466	276
34	Vinstra	61.59496	9.75134	400	276
38	Åmot	59.56974	7.98871	471	276
38	Åmot	59.63333	8.36667	897	276
38	Andebu	59.30592	10.17653	61	276
38	Årøysund	59.18321	10.45743	16	276
38	Åsgårdstrand	59.34938	10.46948	21	276
38	Barkåker	59.31859	10.38963	53	276
38	Bø	59.41299	9.0693	67	276
38	Borgheim	59.22629	10.40745	18	276
38	Dalen	59.44499	8.00492	79	276
38	Fyresdal	59.18343	8.0921	295	276
38	Gullhaug	59.5013	10.25224	138	276
38	Gvarv	59.38767	9.1724	27	276
38	Herre	59.10351	9.56195	12	276
38	Holmestrand	59.48761	10.31761	14	276
38	Horten	59.41721	10.48343	16	276
38	Kil	58.89159	9.30078	21	276
38	Kragerø	58.8693	9.41494	6	276
38	Kvelde	59.19241	9.96886	34	276
38	Kviteseid	59.40223	8.49267	92	276
38	Langangen	59.08769	9.8046	33	276
38	Langesund	59.00071	9.74876	5	276
38	Larvik	59.05328	10.03517	49	276
38	Lunde	59.29832	9.10268	81	276
38	Melsomvik	59.22394	10.33616	6	276
38	Notodden	59.55936	9.25853	38	276
38	Nykirke	59.42278	10.38417	96	276
38	Porsgrunn	59.14054	9.6561	9	276
38	Prestestranda	59.09773	9.05866	109	276
38	Revetal	59.3724	10.26308	29	276
38	Rjukan	59.87891	8.59411	302	276
38	Sande	59.58679	10.20809	18	276
38	Sandefjord	59.13118	10.21665	11	276
38	Sauland	59.6161	8.93755	89	276
38	Seljord	59.48477	8.63017	133	276
38	Selvik	59.56645	10.26004	12	276
38	Sem	59.2823	10.33004	21	276
38	Siljan	59.28843	9.71	104	276
38	Skien	59.20962	9.60897	27	276
38	Skoppum	59.38613	10.41077	43	276
38	Stavern	59	10.03333	22	276
38	Stokke	59.22255	10.30055	63	276
38	Tjøme	59.1109	10.3933	23	276
38	Tønsberg	59.26754	10.40762	16	276
38	Treungen	59.02064	8.5202	260	276
38	Ulefoss	59.28245	9.26548	26	276
42	Åmli	58.76566	8.48392	164	276
42	Arendal	58.46151	8.77253	19	276
42	Birkeland	58.33091	8.23229	52	276
42	Birketveit	58.45909	7.91692	233	276
42	Blakstad	58.5046	8.64648	56	276
42	Bygland	58.8285	7.79616	207	276
42	Evje	58.58569	7.80363	185	276
42	Farsund	58.09479	6.80468	5	276
42	Fevik	58.3782	8.67601	21	276
42	Flekkefjord	58.29705	6.66069	7	276
42	Gjerstad	58.88083	9.01861	78	276
42	Grimstad	58.3405	8.59343	9	276
42	Helland	58.19344	7.52431	35	276
42	Hovden	59.56045	7.3567	782	276
42	Jordtveit	58.27186	8.50675	20	276
42	Justvik	58.19691	8.03107	8	276
42	Konsmo	58.28529	7.35598	80	276
42	Kristiansand	58.14671	7.9956	12	276
42	Kyrkjebygda	58.61523	7.41391	262	276
42	Liknes	58.31216	6.9618	16	276
42	Lillesand	58.24879	8.3778	7	276
42	Lyngdal	58.1376	7.07002	10	276
42	Mandal	58.0274	7.45342	11	276
42	Myra	58.74921	8.86254	176	276
42	Nodeland	58.15517	7.83576	23	276
42	Risør	58.72057	9.23422	9	276
42	Rykene	58.40974	8.63844	38	276
42	Sira	58.42068	6.66218	79	276
42	Skålevik	58.07955	8.01602	7	276
42	Søgne	58.09328	7.78294	8	276
42	Spangereid	58.04634	7.14143	7	276
42	Strai	58.1893	7.92826	30	276
42	Tangvall	58.09781	7.81529	15	276
42	Tingvatn	58.3757	7.2197	168	276
42	Tonstad	58.66263	6.71694	68	276
42	Tvedestrand	58.62203	8.93147	10	276
42	Tveit	58.23366	8.12199	36	276
42	Valle	59.21259	7.53559	319	276
42	Vanse	58.09812	6.69184	10	276
42	Vennesla	58.26856	7.97314	53	276
42	Vestbygd	58.09991	6.58696	8	276
42	Vigeland	58.08437	7.30497	5	276
46	Ågotnes	60.40306	5.01927	20	276
46	Årås	60.77741	4.93274	30	276
46	Årdalstangen	61.23581	7.7037	20	276
46	Askøy	60.4	5.18333	1	276
46	Askvoll	61.34673	5.06224	1	276
46	Aurlandsvangen	60.90578	7.18706	27	276
46	Austrheim	60.7774	4.9323	30	276
46	Balestrand	61.20962	6.53608	-9999	276
46	Bergen	60.39299	5.32415	20	276
46	Dale	60.58639	5.81888	135	276
46	Dale	61.36353	5.40036	160	276
46	Eidfjord	60.4675	7.07193	-9999	276
46	Eikelandsosen	60.24175	5.74433	53	276
46	Eivindvik	60.98133	5.07497	-9999	276
46	Espeland	60.38249	5.4657	120	276
46	Etne	59.66528	5.93708	8	276
46	Farnes	61.3085	7.79694	60	276
46	Fedje	60.7789	4.71485	3	276
46	Fitjar	59.91803	5.31674	4	276
46	Florø	61.59957	5.0328	10	276
46	Førde	61.45217	5.85717	27	276
46	Frekhaug	60.51321	5.24252	1	276
46	Gaupne	61.40472	7.29458	40	276
46	Granvin	60.52408	6.7194	200	276
46	Hagavik	60.18076	5.40146	60	276
46	Hardbakke	61.07562	4.84111	115	276
46	Hermansverk	61.18461	6.85016	60	276
46	Holme	59.65139	5.16139	43	276
46	Høyanger	61.22348	6.08471	400	276
46	Hylkje	60.51028	5.35444	-9999	276
46	Hyllestad	61.17109	5.29603	130	276
46	Indra Haga	60.38778	5.77056	160	276
46	Indre Ålvik	60.43274	6.43164	-9999	276
46	Indre Arna	60.41768	5.47087	234	276
46	Isdalstø	60.55519	5.26942	60	276
46	Jondal	60.27561	6.25229	48	276
46	Kaupanger	61.18453	7.24252	240	276
46	Kinsarvik	60.37567	6.71948	-9999	276
46	Kleppestø	60.40844	5.2276	3	276
46	Klokkarvik	60.22474	5.15093	1	276
46	Knappskog	60.37906	5.05602	1	276
46	Knarvik	60.5453	5.28208	36	276
46	Lærdalsøyri	61.10001	7.47374	60	276
46	Langevåg	59.60726	5.2343	3	276
46	Leirvik	59.77977	5.50051	8	276
46	Lindås	60.73639	5.16102	60	276
46	Lofthus	60.33263	6.66167	200	276
46	Lonevåg	60.52556	5.49563	100	276
46	Måløy	61.93535	5.11362	1	276
46	Manger	60.64145	5.04136	20	276
46	Masfjorden	60.79887	5.30418	166	276
46	Mo	60.81625	5.80575	320	276
46	Mosterhamn	59.69919	5.38585	10	276
46	Naustdal	61.51108	5.71694	40	276
46	Nordfjordeid	61.9122	5.98557	25	276
46	Norheimsund	60.37089	6.14562	3	276
46	Odda	60.06912	6.54565	53	276
46	Osøyro	60.18385	5.4638	20	276
46	Øystese	60.38825	6.19251	5	276
46	Raudeberg	61.98501	5.13796	8	276
46	Rosendal	59.98589	6.01157	10	276
46	Rubbestadneset	59.81559	5.26822	18	276
46	Sæbøvik	59.79415	5.7097	7	276
46	Sagvåg	59.78139	5.38996	43	276
46	Sandane	61.77277	6.21496	60	276
46	Sande	61.32511	5.79773	110	276
46	Sandsli	60.30323	5.28554	40	276
46	Selje	62.0444	5.34739	-9999	276
46	Skånevik	59.73288	5.93762	12	276
46	Skei	61.5715	6.4791	240	276
46	Skogsvågen	60.25512	5.10161	60	276
46	Sogndal	61.22908	7.09674	1	276
46	Sogndalsfjøra	61.22575	7.10178	1	276
46	Sollsvika	60.43608	4.96642	-9999	276
46	Søvik	60.21611	5.38722	60	276
46	Stanghelle	60.55224	5.73632	60	276
46	Storebø	60.09485	5.22705	33	276
46	Straume	60.36131	5.12199	40	276
46	Stryn	61.90259	6.7179	20	276
46	Sveio	59.5419	5.35178	25	276
46	Svelgen	61.76976	5.29544	140	276
46	Svortland	59.79284	5.17226	25	276
46	Syfteland	60.23803	5.45285	40	276
46	Tjeldstø	60.59623	4.84449	1	276
46	Tysse	60.37404	5.75952	293	276
46	Tyssedal	60.11631	6.55906	360	276
46	Uggdal	60.00402	5.52876	150	276
46	Ulvik	60.56791	6.91645	26	276
46	Uskedalen	59.933	5.86339	9	276
46	Våge	60.04349	5.52274	1	276
46	Vaksdal	60.47685	5.7407	80	276
46	Valvatna	59.76667	5.41667	30	276
46	Vik	61.05712	6.57806	684	276
46	Vikøyri	61.08707	6.57914	13	276
46	Voss	60.62869	6.41474	60	276
46	Ytre Arna	60.46175	5.43265	3	276
46	Ytrebygda	60.30504	5.28236	60	276
54	Alta	69.96887	23.27165	65	276
54	Andselv	69.06554	18.51552	38	276
54	Ávanuorri	70.99634	24.66217	-9999	276
54	Båtsfjord	70.63428	29.7175	1	276
54	Berlevåg	70.85778	29.08636	13	276
54	Bjørnevatn	69.66745	29.98722	80	276
54	Borkenes	68.77261	16.17115	-9999	276
54	Breivikbotn	70.58877	22.28712	40	276
54	Brøstadbotn	69.08873	17.69489	23	276
54	Burfjord	69.93804	22.05205	119	276
54	Evenskjer	68.58283	16.57203	-9999	276
54	Finnsnes	69.22959	17.98114	-9999	276
54	Gratangen	68.65	17.68333	202	276
54	Gryllefjord	69.36304	17.05284	1	276
54	Hammerfest	70.66313	23.68092	40	276
54	Hamnvik	68.77927	17.17179	1	276
54	Hansnes	69.96701	19.62752	1	276
54	Harstad	68.79833	16.54165	1	276
54	Hatteng	69.27072	19.95944	68	276
54	Hol	68.54902	16.39218	1	276
54	Honningsvåg	70.98209	25.97037	-9999	276
54	Kárášjohka	69.47187	25.51122	145	276
54	Kautokeino	69.01247	23.04116	319	276
54	Kirkenes	69.72706	30.04578	10	276
54	Kjøllefjord	70.94574	27.3465	40	276
54	Kvalsund	70.50271	23.97974	1	276
54	Lakselv	70.05133	24.97182	12	276
54	Lyngseidet	69.57629	20.21887	39	276
54	Mehamn	71.04137	27.85133	40	276
54	Moen	69.13043	18.61226	36	276
54	Øksfjord	70.23936	22.3507	280	276
54	Olderdalen	69.60407	20.53272	29	276
54	Rypefjord	70.64126	23.67213	30	276
54	Setermoen	68.86099	18.34857	67	276
54	Sjøvegan	68.87363	17.84706	25	276
54	Skaland	69.44456	17.29832	-9999	276
54	Skjervøy	70.03114	20.97141	1	276
54	Sørreisa	69.14527	18.15292	13	276
54	Storslett	69.76783	21.02466	12	276
54	Storsteinnes	69.24081	19.23437	1	276
54	Tana bru	70.19909	28.19039	12	276
54	Tennevoll	68.7471	17.80621	20	276
54	Tromsø	69.6489	18.95508	-9999	276
54	Vadsø	70.07348	29.74943	-9999	276
54	Vangsvika	69.17057	17.73416	55	276
54	Vardø	70.37048	31.11066	30	276
54	Vuonnabahta	70.17278	28.55598	5	276
