05	Mount Ayliff	-30.80821	29.36644	1039	421
05	Mount Frere	-30.90173	28.99238	1153	421
05	Mthatha	-31.58893	28.78443	694	421
05	Peddie	-33.20059	27.11385	314	421
05	Port Alfred	-33.58601	26.88329	35	421
05	Port Elizabeth	-33.96109	25.61494	61	421
05	Port Saint John’s	-31.62291	29.54477	7	421
05	Queensdale	-31.87101	26.97862	1205	421
05	Queenstown	-31.89756	26.87533	1081	421
05	Qumbu	-31.16304	28.87056	992	421
05	Somerset East	-32.72173	25.58804	748	421
05	Stutterheim	-32.57076	27.42396	849	421
05	Tarkastad	-32.00893	26.25935	1300	421
05	Thornhill	-33.89511	25.13914	227	421
05	Uitenhage	-33.75757	25.3971	103	421
05	Whittlesea	-32.17588	26.82437	1062	421
05	Willowmore	-33.29265	23.48954	828	421
06	Alberton	-26.26786	28.12225	1574	421
06	Benoni	-26.18848	28.32078	1641	421
06	Boksburg	-26.21197	28.25958	1624	421
06	Brakpan	-26.23656	28.36938	1631	421
06	Bronkhorstspruit	-25.81015	28.74248	1399	421
06	Carletonville	-26.36094	27.39767	1529	421
06	Centurion	-25.85891	28.18577	1432	421
06	Cullinan	-25.67088	28.52364	1449	421
06	Diepsloot	-25.93312	28.01213	1410	421
06	Eastleigh	-26.12965	28.15541	1594	421
06	Eden Glen	-26.1323	28.16859	1620	421
06	Eden Glen Ext 60	-26.12593	28.165	1636	421
06	Edenvale	-26.14095	28.15247	1651	421
06	Ekangala	-25.69619	28.74918	1504	421
06	Germiston	-26.23481	28.17665	1649	421
06	Heidelberg	-26.50476	28.35921	1525	421
06	Johannesburg	-26.20227	28.04363	1767	421
06	Krugersdorp	-26.08577	27.77515	1724	421
06	Mabopane	-25.49768	28.10065	1225	421
06	Meyerton	-26.55987	28.0195	1473	421
06	Midrand	-25.98953	28.12843	1562	421
06	Midstream	-25.91849	28.19881	1520	421
06	Modderfontein	-26.08909	28.16534	1625	421
06	Muldersdriseloop	-26.03673	27.83798	1441	421
06	Nigel	-26.43138	28.47713	1566	421
06	Orange Farm	-26.48333	27.86667	1572	421
06	Pretoria	-25.74486	28.18783	1332	421
06	Randburg	-26.0941	28.00123	1593	421
06	Randfontein	-26.1844	27.70203	1716	421
06	Riverlea	-26.2119	27.97322	1690	421
06	Roodepoort	-26.1625	27.8725	1738	421
06	Soweto	-26.26781	27.85849	1632	421
06	Springs	-26.25	28.4	1630	421
06	Tembisa	-25.99636	28.2268	1577	421
06	Vanderbijlpark	-26.71171	27.83795	1485	421
06	Vereeniging	-26.67313	27.92615	1445	421
06	Westonaria	-26.31905	27.6486	1593	421
07	Balfour	-26.66331	28.59016	1622	421
07	Barberton	-25.78842	31.05319	853	421
07	Belfast	-25.68991	30.03504	1873	421
07	Bethal	-26.45794	29.46553	1661	421
07	Breyten	-26.30176	29.98696	1753	421
07	Burgersfort	-24.67554	30.32877	761	421
07	Carolina	-26.06927	30.11489	1698	421
07	Delmas	-26.1466	28.68322	1558	421
07	Driefontein	-27.0177	30.44979	1345	421
07	eMbalenhle	-26.53333	29.06667	1575	421
07	Ermelo	-26.53333	29.98333	1700	421
07	Groblersdal	-25.16843	29.39412	928	421
07	Hendrina	-26.15881	29.71528	1686	421
07	Komatipoort	-25.43321	31.95478	159	421
07	Kriel	-26.27391	29.2253	1552	421
07	Lydenburg	-25.09598	30.44393	1371	421
07	Marble Hall	-24.96627	29.29068	902	421
07	Middelburg	-25.77507	29.46482	1479	421
07	Nelspruit	-25.47448	30.97033	676	421
07	Piet Retief	-27.00706	30.81323	1251	421
07	Secunda	-26.55	29.16667	1592	421
07	Siyabuswa	-25.11319	29.04454	935	421
07	Standerton	-26.93366	29.24152	1569	421
07	Volksrust	-27.36541	29.88175	1664	421
07	White River	-25.33177	31.01166	944	421
07	Witbank	-25.87133	29.23323	1629	421
08	Barkly West	-28.53537	24.52151	1104	421
08	Brandvlei	-30.46532	20.48659	921	421
08	Calvinia	-31.47069	19.77601	987	421
08	Carnarvon	-30.96827	22.13303	1249	421
08	Colesberg	-30.71999	25.09718	1369	421
08	Daniëlskuil	-28.18873	23.53951	1468	421
08	De Aar	-30.64966	24.0123	1247	421
08	Douglas	-29.05531	23.7743	992	421
08	Fraserburg	-31.91566	21.51335	1262	421
08	Garies	-30.56223	17.98905	230	421
08	Groblershoop	-28.89531	21.98378	868	421
08	Hartswater	-27.74964	24.79712	1125	421
08	Hopetown	-29.62464	24.08518	1095	421
08	Kakamas	-28.77341	20.6147	664	421
08	Kathu	-27.69569	23.04929	1233	421
08	Kenhardt	-29.34574	21.15786	805	421
08	Kimberley	-28.73226	24.76232	1224	421
08	Kuruman	-27.4524	23.43246	1323	421
08	Noupoort	-31.18736	24.94991	1496	421
08	Orania	-29.81381	24.41205	1111	421
08	Pampierstad	-27.78324	24.68768	1078	421
08	Petrusville	-30.08113	24.6593	1199	421
08	Pofadder	-29.1283	19.39492	992	421
08	Port Nolloth	-29.25188	16.8697	14	421
08	Postmasburg	-28.33392	23.06541	1305	421
08	Prieska	-29.66803	22.74251	942	421
08	Ritchie	-29.03801	24.60278	1115	421
08	Springbok	-29.66434	17.8865	925	421
08	Upington	-28.44776	21.25612	808	421
08	Van Wyksvlei	-30.35101	21.82498	962	421
08	Victoria West	-31.40364	23.11461	1277	421
08	Warrenton	-28.11396	24.84753	1190	421
08	Williston	-31.34048	20.91544	1078	421
09	Apel	-24.41445	29.74991	768	421
09	Bela-Bela	-24.885	28.29417	1130	421
09	Bochum	-23.28609	29.13964	997	421
09	Dendron	-23.36669	29.32371	1024	421
09	Duiwelskloof	-23.69339	30.14002	875	421
09	Ga-Kgapane	-23.64378	30.22324	774	421
09	Giyani	-23.30246	30.71868	484	421
09	Hoedspruit	-24.35122	30.95332	547	421
09	Jane Furse	-24.76021	29.86993	1420	421
09	Lebowakgomo	-24.2	29.5	1161	421
09	Lephalale	-23.66607	27.74477	824	421
09	Louis Trichardt	-23.04385	29.90319	956	421
09	Mankoeng	-23.9	29.81667	1389	421
09	Modimolle	-24.7	28.4	1177	421
09	Mokopane	-24.19436	29.00974	1117	421
09	Musina	-22.34881	30.04074	540	421
09	Mutale	-22.46972	30.87533	337	421
09	Nkowakowa	-23.88782	30.28708	584	421
09	Phalaborwa	-23.94299	31.14107	435	421
09	Polokwane	-23.90449	29.46885	1315	421
09	Thabazimbi	-24.59165	27.41155	979	421
09	Thohoyandou	-22.94564	30.48497	724	421
09	Thulamahashi	-24.72459	31.19939	488	421
09	Tzaneen	-23.83322	30.16351	719	421
09	Warmbaths	-24.88333	28.28333	1136	421
10	Bloemhof	-27.64685	25.60697	1236	421
10	Brits	-25.63473	27.78022	1118	421
10	Christiana	-27.91402	25.16111	1207	421
10	Delareyville	-26.68638	25.45907	1359	421
10	Fochville	-26.48862	27.49387	1478	421
10	Ganyesa	-26.59613	24.17612	1282	421
10	Ga-Rankuwa	-25.61692	27.99471	1246	421
10	Jan Kempdorp	-27.92246	24.83051	1159	421
10	Klerksdorp	-26.85213	26.66672	1318	421
10	Koster	-25.86301	26.89756	1620	421
10	Lichtenburg	-26.152	26.15968	1486	421
10	Mahikeng	-25.86522	25.64421	1284	421
10	Maile	-25.44152	27.28165	1066	421
10	Makapanstad	-25.24373	28.1262	1037	421
10	Mmabatho	-25.85	25.63333	1282	421
10	Mogwase	-25.27748	27.21605	1068	421
10	Orkney	-26.98023	26.67272	1312	421
10	Potchefstroom	-26.71667	27.1	1335	421
10	Rustenburg	-25.66756	27.24208	1171	421
10	Schweizer-Reneke	-27.18871	25.32931	1312	421
10	Stilfontein	-26.84493	26.76829	1357	421
10	Taung	-27.53113	24.78659	1118	421
10	Ventersdorp	-26.31401	26.82223	1485	421
10	Vryburg	-26.95659	24.7284	1202	421
10	Wolmaransstad	-27.1974	25.98311	1357	421
10	Zeerust	-25.53695	26.07512	1213	421
11	Albertina	-34.20544	21.58001	183	421
11	Arniston	-34.66739	20.23086	19	421
11	Ashton	-33.83136	20.05595	185	421
11	Atlantis	-33.56668	18.48335	178	421
11	Beaufort West	-32.35671	22.58295	849	421
11	Bergvliet	-34.04746	18.4525	27	421
11	Bredasdorp	-34.53215	20.04031	84	421
11	Caledon	-34.22997	19.4265	260	421
11	Calitzdorp	-33.52755	21.6762	260	421
11	Cape Town	-33.92584	18.42322	25	421
11	Ceres	-33.36889	19.31095	457	421
11	Clanwilliam	-32.18173	18.89217	96	421
11	Claremont	-33.98056	18.46528	38	421
11	Constantia	-34.03139	18.41833	91	421
11	De Rust	-33.49035	22.53523	475	421
11	George	-33.963	22.46173	232	421
11	Grabouw	-34.15152	19.01509	332	421
11	Hardys Memories of Africa	-33.90539	20.7169	383	421
11	Hermanus	-34.4187	19.23446	27	421
11	Knysna	-34.03627	23.04713	9	421
11	Kraaifontein	-33.84808	18.71723	102	421
11	Ladismith	-33.49331	21.26755	544	421
11	Laingsburg	-33.19495	20.85872	654	421
11	Lansdowne	-33.98735	18.49746	22	421
11	Malmesbury	-33.4608	18.72714	136	421
11	Montagu	-33.78664	20.12106	228	421
11	Moorreesburg	-33.15388	18.66031	164	421
11	Mossel Bay	-34.18307	22.14605	43	421
11	Newlands	-33.97846	18.4481	70	421
11	Oudtshoorn	-33.60047	22.19955	319	421
11	Paarl	-33.73378	18.97523	107	421
11	Piketberg	-32.90323	18.75704	203	421
11	Plettenberg Bay	-34.05274	23.3716	77	421
11	Prince Albert	-33.22476	22.02673	633	421
11	Retreat	-34.05515	18.47617	8	421
11	Riversdale	-34.09345	21.25725	121	421
11	Robertson	-33.80342	19.88537	187	421
11	Rondebosch	-33.96333	18.47639	28	421
11	Rosebank	-33.95556	18.47417	11	421
11	Saldanha	-33.01167	17.9442	20	421
11	Simon's Town	-34.1934	18.43585	15	421
11	Stanford	-34.4394	19.45615	22	421
11	Stellenbosch	-33.93462	18.86676	122	421
11	Sunset Beach	-33.85395	18.49231	7	421
11	Swellendam	-34.02262	20.44171	128	421
11	Vredenburg	-32.90719	17.98997	129	421
11	Vredendal	-31.66833	18.50119	36	421
11	Wellington	-33.63981	19.0112	127	421
11	Worcester	-33.64651	19.44852	234	421
11	Zoar	-33.4956	21.44373	504	421
