11	Curicó	-34.98279	-71.23943	217	118
11	Linares	-35.84667	-71.59308	165	118
11	Longaví	-35.96496	-71.6836	153	118
11	Molina	-35.11428	-71.28232	253	118
11	Parral	-36.14311	-71.82605	178	118
11	Rauco	-34.92546	-71.31722	195	118
11	San Clemente	-35.53777	-71.487	214	118
11	San Javier	-35.5952	-71.72924	101	118
11	Talca	-35.4264	-71.65542	104	118
11	Teno	-34.87055	-71.16219	297	118
12	Buin	-33.73257	-70.74281	483	118
12	Chicureo Abajo	-33.28379	-70.65333	563	118
12	Colina	-33.20443	-70.67474	599	118
12	El Monte	-33.67969	-70.98482	300	118
12	Lampa	-33.2863	-70.87561	498	118
12	La Pintana	-33.58331	-70.63419	630	118
12	Lo Prado	-33.4443	-70.72552	509	118
12	Melipilla	-33.68909	-71.21528	175	118
12	Paine	-33.80796	-70.74109	407	118
12	Peñaflor	-33.60627	-70.87649	395	118
12	Providencia	-33.43107	-70.60454	615	118
12	Puente Alto	-33.61169	-70.57577	700	118
12	San Bernardo	-33.59217	-70.6996	571	118
12	Santiago	-33.45694	-70.64827	556	118
12	Talagante	-33.66386	-70.92734	344	118
12	Villa Presidente Frei	-33.46069	-70.58024	606	118
14	Ancud	-41.8707	-73.81622	51	118
14	Calbuco	-41.77338	-73.13049	38	118
14	Castro	-42.4721	-73.77319	81	118
14	Chaitén	-42.91596	-72.70632	17	118
14	Chonchi	-42.62387	-73.775	44	118
14	Dalcahue	-42.37845	-73.65011	19	118
14	Futaleufú	-43.18492	-71.86722	351	118
14	La Ensenada	-41.20746	-72.5384	58	118
14	Osorno	-40.57395	-73.13348	37	118
14	Palena	-43.61876	-71.80434	262	118
14	Puerto Montt	-41.4693	-72.94237	11	118
14	Puerto Varas	-41.31946	-72.98538	60	118
14	Purranque	-40.91305	-73.15913	119	118
14	Quellón	-43.11819	-73.61661	23	118
15	Alto Hospicio	-20.26871	-70.1049	544	118
15	Arturo Prat	-20.21169	-70.14661	21	118
15	Barrio Industrial	-20.20398	-70.1346	11	118
15	Camiña	-19.31286	-69.4261	2418	118
15	Caupolicán	-20.22479	-70.13668	37	118
15	Cavancha	-20.23446	-70.14496	11	118
15	Chanavayita	-20.70516	-70.18922	17	118
15	Colchane	-19.27588	-68.63763	3717	118
15	Goméz Carreño	-20.23627	-70.13621	45	118
15	Hospital	-20.21361	-70.13869	45	118
15	Huara	-19.99631	-69.77205	1112	118
15	Iquique	-20.21326	-70.15027	15	118
15	La Tirana	-20.28382	-70.12673	54	118
15	La Tirana	-20.33552	-69.65671	1011	118
15	Parque Balmaceda	-20.22166	-70.14752	18	118
15	Pica	-20.49128	-69.33118	1327	118
15	Playa Brava	-20.2469	-70.13291	47	118
15	Pozo Almonte	-20.25585	-69.7863	1035	118
15	Puerto	-20.21703	-70.15418	11	118
16	Arica	-18.4746	-70.29792	45	118
16	Cuya	-19.16062	-70.17953	93	118
16	Putre	-18.19821	-69.56071	3544	118
17	Corral	-39.8873	-73.43101	5	118
17	Las Animas	-39.80867	-73.21821	10	118
17	Las Gaviotas	-39.86653	-73.18834	11	118
17	La Unión	-40.29313	-73.08167	32	118
17	Panguipulli	-39.64355	-72.33269	140	118
17	Puyehue	-40.65944	-72.60172	211	118
17	Río Bueno	-40.33494	-72.95564	61	118
17	Santa Rosa	-40.17625	-72.56058	239	118
17	Valdivia	-39.81422	-73.24589	17	118
17	Villa Europa	-39.83892	-73.23538	15	118
18	Bulnes	-36.74232	-72.29854	96	118
18	Chillán	-36.60664	-72.10344	132	118
18	Coihueco	-36.62785	-71.83068	257	118
18	Quirihue	-36.27998	-72.54118	262	118
18	San Carlos	-36.42477	-71.958	186	118
