8,"Kelaat Mgouna",31.24573,-6.1326,1431
8,"Mhamid",29.82,-5.72,550
8,"Ouarzazat",30.91894,-6.89341,1113
8,"Reçani",31.28318,-4.26565,761
8,"Skoura",31.06262,-6.5525,1226
8,"Taznakht",30.57836,-7.20341,1405
8,"Telouet",31.28925,-7.23789,1784
8,"Tilmi",31.81794,-5.76812,2057
8,"Tinghir",31.51472,-5.53278,1281
8,"Zagora",30.33241,-5.8384,733
9,"Adar",30.14111,-8.37221,1697
9,"Agadir",30.42018,-9.59815,31
9,"Agadir Melloul",30.22492,-7.79601,1766
9,"Amalou",30.19153,-8.74873,1162
9,"Aoulouz",30.67307,-8.18087,674
9,"Aourir",30.49238,-9.6355,121
9,"Arazane",30.50346,-8.60637,357
9,"Argana",30.7825,-9.11968,768
9,"Assads",30.23,-8.86,536
9,"Bigoudine",30.72376,-9.21097,741
9,"Dakhla",30.41145,-9.55344,83
9,"Iguidi",30.83826,-7.90294,1218
9,"Inezgane",30.35535,-9.53639,31
9,"Ouijjane",29.62777,-9.53959,306
9,"Oulad Teïma",30.39467,-9.20897,129
9,"Reggada",29.58016,-9.70086,387
9,"Sidi Ifni",29.37975,-10.17299,44
9,"Tabia",30.03462,-8.87688,1119
9,"Tadrart",30.77477,-9.45951,900
9,"Tafraout",29.72449,-8.9747,993
9,"Taghazout",30.54259,-9.71115,1
9,"Taliouine",30.52917,-7.91262,1007
9,"Tamri",30.69602,-9.82972,14
9,"Tanalt",29.77548,-9.16796,932
9,"Taroudant",30.47028,-8.87695,237
9,"Tarsouat",29.58153,-9.02664,1054
9,"Tata",29.74409,-7.973,684
9,"Tazemmourt",30.40854,-8.829,259
9,"Tiout",30.3887,-8.69572,462
9,"Tiznit",29.69742,-9.73162,240
9,"Zawit Al Bour",30.67478,-8.17424,691
