53,"Tôlanaro",-25.03249,46.98329,27
54,"Belo sur Tsiribihina",-19.69787,44.54587,22
54,"Manja",-21.43333,44.33333,256
54,"Miandrivazo",-19.52905,45.45559,67
54,"Morondava",-20.28869,44.31782,8
71,"Ambanja",-13.669,48.453,20
71,"Ambarakaraka",-13.5,48.86667,50
71,"Ambilobe",-13.2,49.05,31
71,"Antsiranana",-12.31732,49.29188,60
71,"Antsohimbondrona",-13.08333,48.85,8
71,"Hell-Ville",-13.39718,48.26663,23
71,"Mahalina",-12.53333,48.81667,-9999
71,"Sadjoavato",-12.61667,49.35,268
72,"Ambodivoara",-14.33333,49.98333,43
72,"Ampahana",-14.75,50.21667,25
72,"Andapa",-14.65,49.65,483
72,"Antalaha",-14.90033,50.27876,13
72,"Sambava",-14.26667,50.16667,10
