10,"Tianchang",37.99806,114.01556,281
10,"Wanglinkou",38.82219,114.34219,228
10,"Weichang",41.94763,117.75785,852
10,"Weixian",36.35651,114.93372,57
10,"Weizhou",38.10605,114.14998,193
10,"Wuwangkou",39.04512,114.01858,502
10,"Xiahe",38.69888,114.74626,116
10,"Xiaolin",38.57259,114.63214,120
10,"Xiaozuo",38.11874,114.01646,273
10,"Xibali",40.45361,115.3475,536
10,"Xicheng",40.11056,114.15889,924
10,"Xidawu",38.30755,114.09402,146
10,"Xin’an",38.22487,114.60685,79
10,"Xinchengpu",38.26786,114.68318,74
10,"Xing’an",38.01573,114.91477,52
10,"Xinglong",40.42028,117.5075,570
10,"Xingtai",37.06306,114.49417,76
10,"Xinji",37.90278,115.20361,40
10,"Xinle",38.34917,114.66667,80
10,"Xinmatou",36.81802,115.17047,41
10,"Xiwanzi",40.97139,115.2725,1245
10,"Xiying",36.44879,115.29445,47
10,"Xizhaotong",38.07161,114.59675,70
10,"Yangjiao",38.98304,114.69505,327
10,"Yanshan",38.05735,117.22466,10
10,"Yanzhao",38.55036,114.80646,76
10,"Yi’an",38.18917,114.27472,134
10,"Yingshouyingzi",40.55147,117.66155,473
10,"Yi Xian",39.35372,115.49601,61
10,"Youfang",37.01144,115.76967,30
10,"Yutian",39.87861,117.73917,19
10,"Zengcun",38.2451,114.73672,68
10,"Zhaitou",38.56514,114.02731,324
10,"Zhangbei",41.1525,114.70778,1396
10,"Zhangduangu",38.13287,114.94212,49
10,"Zhangjiakou",40.81,114.87944,758
10,"Zhangjiakou Shi Xuanhua Qu",40.61028,115.04472,610
10,"Zhangjiazhuang",38.17494,114.73703,64
10,"Zhaocun",38.55714,114.91154,66
10,"Zhaogezhuang",39.76538,118.41191,61
10,"Zhaolingpu",38.09889,114.465,86
10,"Zhengding",38.13972,114.55944,74
10,"Zhengmo",38.46714,114.73171,87
10,"Zhoutou",37.91222,115.01639,46
10,"Zhuanlu",38.6557,114.94517,72
10,"Zhufutun",38.15759,114.64652,68
10,"Zhuolu",40.36944,115.21611,532
10,"Zunhua",40.17917,117.95861,52
11,"Aizhai",28.32623,109.59452,248
11,"Anfeng",29.41773,112.06653,32
11,"Angdong",28.76873,109.58172,497
11,"Anjiang",27.31944,110.10306,196
11,"Anning",29.50129,112.07319,35
11,"Anping",27.86639,110.11611,138
11,"Anren Chengguanzhen",26.71413,113.26726,110
11,"Anxiang",29.4,112.15,33
11,"Anyu",29.37585,112.09168,31
11,"Baiheshan",29.11278,111.80889,29
11,"Baimadu",25.54917,111.68806,176
11,"Baimangpu",25.53417,111.70194,198
11,"Baimaoping",26.26194,110.36389,659
11,"Bairuopu",28.2,112.8,67
11,"Baisha",26.52222,110.93111,296
11,"Baisha",28.21971,110.21695,107
11,"Baisha",28.47256,114.08373,168
11,"Baisha",28.94389,112.37917,30
11,"Baishi",29.70358,110.58521,1062
11,"Baishui",28.65861,113.05917,59
11,"Baixi",28.0125,111.30889,193
11,"Baiyan",28.36101,109.97433,313
11,"Baiyan",28.42241,109.85101,424
11,"Baiyang",28.8072,109.73363,338
11,"Baiyashi",26.38883,111.26213,167
11,"Baiyi",29.4561,111.87348,53
11,"Baiyun",29.63434,111.17814,147
11,"Baizhi",29.37615,111.76003,57
11,"Bamao",28.76639,109.48917,326
11,"Bamaoxi",29.67384,110.02487,388
11,"Bamian",28.88833,109.25417,1249
11,"Banpan",28.005,109.40167,798
11,"Bao’an",25.72778,112.08167,363
11,"Baohedi",29.40496,111.9906,35
11,"Baoping",28.82278,110.02694,561
11,"Batuan",27.03778,113.72167,312
11,"Bazishao",28.62056,112.56556,29
11,"Beishan",27.08225,111.08811,306
11,"Beishan",28.40169,112.99492,67
11,"Beizhouzi",29.16528,112.6875,29
11,"Bi’er",28.80473,109.38067,279
11,"Bishagou",29.34264,109.59139,448
11,"Bixidong",29.38414,109.68811,509
11,"Biyong",27.18722,109.51,284
11,"Boji",28.6144,109.4018,286
11,"Bojia",26.46722,111.96806,89
11,"Boyang",26.21167,109.52056,388
11,"Bozhou",27.37889,109.27778,313
11,"Buchou",28.29289,109.42036,742
11,"Caijiagang",29.18883,111.61821,55
11,"Cangchang",28.37222,110.92722,687
11,"Canggang",28.90995,111.88715,33
11,"Cangshuipu",28.44,112.43611,51
11,"Canmang",28.91925,110.89199,199
11,"Cengjiawan",29.42049,109.37507,486
11,"Cennan",29.74993,111.76877,43
11,"Cha’anpu",28.63444,111.15667,124
11,"Chadong",28.5175,109.29482,350
11,"Chaling Chengguanzhen",26.79097,113.53975,133
11,"Chang’an",29.4718,113.444,52
11,"Chang’anying",26.26417,110.08944,867
11,"Changde",29.03205,111.69844,38
11,"Changlinggang",29.2332,111.69294,81
11,"Changmaoling",28.78611,111.60278,74
11,"Changpu",26.57584,110.10785,462
11,"Changsha",28.19874,112.97087,67
11,"Changtan",28.81611,109.30972,281
11,"Changtang",28.35743,111.77278,148
11,"Chaoyang",29.33515,111.03074,187
11,"Chatian",27.80222,109.37361,549
11,"Chating",28.4975,112.92611,56
11,"Chehuyuan",28.95707,111.51007,43
11,"Chen’er",29.34372,111.61863,68
11,"Chenjiahe",29.48607,109.97672,332
11,"Chenjiatan",28.68333,110.75,147
11,"Chenyang",28.01581,110.17298,206
11,"Chenzhou",25.8,113.03333,180
11,"Chenzhouzhai",29.27342,109.4632,746
11,"Cheping",29.15444,110.0025,438
11,"Chexi",29.11526,110.16718,281
11,"Chexi",29.71689,111.69081,43
11,"Chuanxi",28.17167,110.26083,187
11,"Chujiang",29.5771,111.363,75
11,"Cihukou",28.73278,112.55056,30
11,"Cili",29.42444,111.12013,101
11,"Ciyantang",29.41473,109.5954,816
11,"Cuijiaqiao",28.7,112,46
11,"Cuiping",28.24086,112.09975,267
11,"Da’anping",29.53599,109.67139,1107
11,"Daba",28.93333,109.8,367
11,"Dabaozi",26.69556,109.44778,404
11,"Dalongdong",28.27872,109.47693,332
11,"Dalongzhan",29.20472,111.75298,60
11,"Damatou",28.61751,112.33695,34
11,"Daming",29.10783,110.05115,524
11,"Dankou",26.35972,110.24278,435
11,"Danzhou",29.0096,111.63494,38
11,"Dao’er",28.51523,109.44055,501
11,"Daohe",29.54553,111.72809,37
11,"Daojiang",25.49603,111.55146,182
11,"Daojiang",25.53306,111.58056,185
11,"Daping",27.34056,110.30389,343
11,"Daping",29.01297,110.4926,526
11,"Daping",29.66111,111.64361,43
11,"Daqiao",25.11389,112.10917,594
11,"Dashuitian",27.41306,110.81528,518
11,"Datian",28.1319,109.57713,514
11,"Datong",29.06083,112.41611,29
11,"Datuo",28.05929,112.9489,39
11,"Datuo",28.67642,109.46706,436
11,"Daweishan",28.46186,114.00785,155
11,"Dayandang",29.75,111.63333,57
11,"Dehang",28.3071,109.79668,245
11,"Dengjiapu",26.90444,110.92,311
11,"Dengyuantai",26.68806,110.54222,356
11,"Deshan",28.92828,111.71239,39
11,"Dianfang",28.97672,109.5687,306
11,"Diaojingyan",29.06709,109.92817,335
11,"Dingcheng",29.01937,111.67976,39
11,"Dingjiagang",28.88056,111.55972,98
11,"Diyangping",26.27242,109.60367,343
11,"Dongjiang",29.03406,111.74664,29
11,"Dongjiao",29.02105,111.71007,34
11,"Dongjing",28.08736,113.02881,58
11,"Dongkou",27.05272,110.5361,403
11,"Dongmaku",28.43198,109.56555,750
11,"Dongmen",25.52389,111.60889,167
11,"Dongping",28.38017,111.20586,135
11,"Dongshan Dongzuxiang",26.595,109.89667,427
11,"Dongshi",29.80919,111.37538,174
11,"Dongtang",28.7775,112.96917,39
11,"Dongtian",25.14944,111.64944,239
11,"Dongtundu",28.18371,113.03209,33
11,"Dongxi",29.14225,110.82506,663
11,"Dongyueguan",29.55999,111.03555,215
11,"Doumuhu",28.94894,111.62858,40
11,"Duanlongshan",28.68329,109.81054,471
11,"Duishan",28.91102,109.65838,309
11,"Dukou",29.32924,111.93521,39
11,"Erdu",29.59085,111.40418,50
11,"Erfangping",29.28833,111.19389,133
11,"Fangshiping",29.80104,111.43765,96
11,"Fanjiayuan",28.88556,113.08722,77
11,"Fenghuang",27.93557,109.59961,449
11,"Fenghuo",29.45876,111.74773,43
11,"Fengshu",29.01583,111.48902,41
11,"Fengxianggang",29.11007,110.39388,186
11,"Fengxizhai",29.0069,109.44554,373
11,"Furong Beilu",28.23707,112.98076,39
11,"Furongqiao",29.51435,110.30001,416
11,"Futang",25.55889,111.59944,187
11,"Fuxing",28.63694,109.56408,246
11,"Fuxingchang",29.83438,111.8456,75
11,"Fuzhiping",28.89556,109.92333,426
11,"Gangdong",27.91694,110.83417,413
11,"Gantang",26.71556,109.76889,321
11,"Gantang",27.4375,111.97306,137
11,"Ganxitan",29.86761,111.37579,143
11,"Ganyan",29.27861,110.77917,197
11,"Ganziping",28.19744,109.65335,220
11,"Gaocun",27.87731,109.78476,177
11,"Gaofeng",28.66667,110.18333,706
11,"Gaofeng",29.43683,110.91708,724
11,"Gaolong",26.95034,113.78682,149
11,"Gaoping",27.48,111.1425,322
11,"Gaoqiao",26.63361,110.9,417
11,"Gaoqiao",29.17454,110.98735,244
11,"Gaoshan",25.78639,112.31444,180
11,"Gaotangling",28.36667,112.81667,28
11,"Gaoyi",26.95944,110.01556,290
11,"Gongxi",27.11306,109.16167,513
11,"Guanba",29.29542,109.96572,387
11,"Guancangping",29.18216,109.91864,452
11,"Guandiping",29.59232,110.43621,530
11,"Guangfuqiao",29.47699,111.29819,139
11,"Guangping",26.78722,109.62333,280
11,"Guankou",28.15861,113.62709,79
11,"Guanting",29.71074,111.54468,85
11,"Guantouzui",29.05268,112.00184,34
11,"Guanxi",29.11215,111.61647,44
11,"Guanxia Miaozuxiang",26.57222,110.27639,401
11,"Guanyinge",27.99917,110.61722,239
11,"Guanyinsi",28.91617,111.08545,82
11,"Guanyuan",29.55873,112.00991,33
11,"Guanzhuang",28.53333,110.9,226
11,"Guidong Chengguanzhen",26.07903,113.94062,826
11,"Guitang",28.13996,113.04246,79
11,"Guitangba",29.10922,109.25927,425
11,"Guiyang Chengguanzhen",25.73333,112.74589,319
11,"Gulou",28.16667,111.1,308
11,"Guluoshan",29.58801,110.19196,436
11,"Guniushan",28.5457,111.26147,421
11,"Guyang",28.61385,109.93253,364
11,"Hanchang",28.7,113.58333,65
11,"Hangongdu",29.08882,111.9189,35
11,"Hanshou",28.90583,111.95611,31
11,"Haoping",29.27505,111.27133,103
11,"Haozigang",29.27169,112.05673,33
11,"Hefu",29.03843,111.59723,44
11,"Heishanzui",29.11189,112.00873,31
11,"Hejiadong",25.88639,111.50083,648
11,"Hekou",26.7425,110.06389,301
11,"Hekou",29.62886,111.57961,50
11,"Heku",28.18715,109.47261,806
11,"Hengbanqiao",27.17167,110.86528,294
11,"Hengdong Chengguanzhen",27.08333,112.95,68
11,"Hengling",25.33722,111.73111,303
11,"Hengyang",26.88946,112.61888,66
11,"Heping",28.93464,109.72944,319
11,"Heshan",28.5825,112.35028,59
11,"Heshikou",28.2223,114.05827,199
11,"Heshui",27.98083,109.92861,225
11,"Hetian",27.34694,110.97167,403
11,"Heting",25.66306,112.01667,273
11,"Hexi",28.22327,109.81196,164
11,"Hexiangqiao",27.22028,110.96333,278
11,"Hezuoqiao",29.21806,110.575,241
11,"Hongjiaguan",29.47708,110.16677,290
11,"Hongjiang",27.11,109.99556,197
11,"Hongqiao",26.76837,112.10814,125
11,"Hongyanxi",29.28596,109.63256,550
11,"Houping",29.06694,110.32111,239
11,"Huage",29.29778,112.65833,29
11,"Huaihua",27.56337,110.00404,236
11,"Huaminglou",28.05278,112.61417,62
11,"Huangcai",28.15667,112.12111,111
11,"Huangjiapu",29.11326,111.28757,55
11,"Huangjin’ao",27.65333,109.94917,267
11,"Huangjindong",28.65159,114.05487,294
11,"Huangjinjing",27.58563,110.89133,545
11,"Huangjin Yaozuxiang",26.41972,110.555,986
11,"Huanglong",26.54139,110.93444,315
11,"Huangmaoyuan",27.40417,110.47472,561
11,"Huangqiao",27.02194,110.84056,265
11,"Huangrangping",28.68333,111,437
11,"Huangshi",29.18226,111.19515,64
11,"Huangtang",26.03944,112.035,609
11,"Huangtudian",28.7325,111.68111,91
11,"Huangtukuang",26.91528,110.40778,427
11,"Huangxikou",27.71889,110.385,134
11,"Huangzhuzhou",29.11739,112.08466,32
11,"Huanxi",26.56377,113.60096,158
11,"Huaqiao",27.70806,110.14194,270
11,"Huarong Chengguanzhen",29.51889,112.54837,27
11,"Huayuan",26.91361,110.53583,343
11,"Huayuan",28.58815,109.47578,302
11,"Hucheng",29.04162,111.68606,36
11,"Hucheng",29.04497,111.65876,35
11,"Huilongan",28.8893,110.18219,359
11,"Huishangang",28.28944,112.23861,97
11,"Huitang",27.99,112.33028,88
11,"Huiyuan",25.37833,112.09389,521
11,"Huju",26.91639,113.39,96
11,"Hukou",26.60629,113.65161,141
11,"Hulu",28.54312,109.75801,346
11,"Huochang",28.92897,110.54476,283
11,"Huochiyu",29.46284,110.47185,497
11,"Huolianpo",29.88371,111.45323,106
11,"Huoluping",28.14299,109.51096,660
11,"Huomachong",27.88333,110.23,178
11,"Huxingshan",27.54889,110.69667,1361
11,"Jiahe Chengguanzhen",25.55936,112.36352,207
11,"Jiajiaba",29.14437,109.38422,847
11,"Jiangdong",25.25806,112.26139,639
11,"Jiangfang",26.50158,110.3464,447
11,"Jiangjiazui",28.82167,112.22111,37
11,"Jiangkou",26.65723,113.79717,189
11,"Jiangkou",27.19083,110.40417,511
11,"Jiangkouxu",27.69417,109.73583,174
11,"Jiangshi",27.12333,109.73778,197
11,"Jiangtousi",26.13089,110.17159,866
11,"Jiangya",29.50428,110.76382,153
11,"Jianjiapo",29.55271,109.95569,726
11,"Jianxin",29.14513,110.5509,205
11,"Jiaoqi",29.64833,112.08196,38
11,"Jiaoziya",29.28861,110.32222,276
11,"Jiaqiao",29.16691,111.49749,52
11,"Jiashan",29.50937,111.43851,87
11,"Jiashi",28.97147,109.4019,305
11,"Jicun",25.95694,112.15389,274
11,"Jiefangyan",28.12896,109.73839,211
11,"Jieshou",26.60666,113.40607,130
11,"Jilue",28.36272,109.71034,228
11,"Jinglongqiao",29.30316,111.09698,147
11,"Jingzhu",25.12194,111.98194,997
11,"Jinhe",27.71694,109.60472,202
11,"Jinluo",29.8097,111.59812,74
11,"Jinping",29.24711,110.95834,466
11,"Jinshi",26.41796,110.80017,343
11,"Jinshi",29.60487,111.87012,65
11,"Jinshiqiao",27.58425,110.93634,470
11,"Jiuli",29.69468,111.5857,52
11,"Jiuxi",29.18101,111.27174,58
11,"Jiuxijiang",27.65556,110.61361,227
11,"Jiuyi",25.36472,111.98917,452
11,"Jiuyuan",29.56613,111.92046,32
11,"Jiwei",28.33344,109.41788,827
11,"Jixin",28.10756,109.60558,319
11,"Junshanpu",28.70444,112.16417,98
11,"Kaiyun",27.21351,112.85599,55
11,"Kesha",29.0958,109.94757,366
11,"Kongkeshu",29.43995,110.34432,383
11,"Kuixi",28.23353,110.81591,293
11,"Kuzhuping",29.64708,110.08413,480
11,"La’ershan",28.0845,109.38225,810
11,"Langshan",26.38083,110.81444,306
11,"Langtang",28.00528,111.14861,191
11,"Langxi",28.9218,110.30904,571
11,"Lanli",27.88694,109.91861,149
11,"Lanxi",25.09833,111.15639,254
11,"Laoliangcang",28.075,112.19194,134
11,"Laoxingchang",29.15584,109.34311,502
11,"Le’an",28.09139,111.58861,378
11,"Le’anpu Miaozudongzuxiang",26.49444,109.90278,455
11,"Lefutang",25.64833,111.50333,380
11,"Leigongmiao",29.25647,111.61783,62
11,"Leigongta",29.79269,111.76927,65
11,"Leiyang",26.40238,112.85908,69
11,"Lengshui",25.55306,112.03139,217
11,"Lengshuijiang",27.68806,111.42944,194
11,"Lengshuijing",25.94167,112.10944,542
11,"Lengshuitan",26.4111,111.59559,101
11,"Liandonggang",29.00751,109.88227,348
11,"Liangchahe",29.17574,109.7184,407
11,"Lianghekou",29.45222,110.02583,331
11,"Liangjiang",27.95417,110.86667,294
11,"Lianglin",28.15779,109.38385,824
11,"Liangsan",27.09167,108.96139,652
11,"Liangshi",27.20636,111.73714,274
11,"Liangshuikou",29.54139,110.09639,359
11,"Liangtouyang",28.12738,109.48598,782
11,"Liangyaping",27.71833,110.67083,284
11,"Lianhua",25.94361,112.2775,255
11,"Lianhua",28.11694,112.76639,94
11,"Lianshan",26.80361,109.70194,288
11,"Lianyuan",27.68833,111.66417,151
11,"Lidong",29.64286,111.8221,36
11,"Liexi",28.78611,109.83238,384
11,"Lifuta",29.34376,110.07452,354
11,"Ligonggang",29.09496,111.20149,73
11,"Lijiapu",29.49701,111.9193,58
11,"Li’nan",29.61749,111.75611,37
11,"Lincheng",26.86932,109.66336,263
11,"Lingfang",26.72573,113.61415,131
11,"Lingquan",29.52806,111.82361,55
11,"Lingxi",29.005,109.84472,251
11,"Lingxi",29.37082,111.1741,117
11,"Linkou",26.24806,109.86361,396
11,"Linli",29.45,111.65,50
11,"Linwu Chengguanzhen",25.23247,112.53981,341
11,"Linxihe",29.63242,110.37134,391
11,"Litou",25.435,112.10194,846
11,"Liubo",28.22199,109.45885,744
11,"Liuduzhai",27.36611,110.935,311
11,"Liulang",29.29306,110.50947,960
11,"Liulinzhou",29.45639,113.01028,27
11,"Lixiqiao",26.79472,110.41806,414
11,"Liyang",29.6518,111.752,40
11,"Liye",28.78936,109.29242,259
11,"Liyuan",29.39537,110.15591,325
11,"Longbo",25.92922,111.6222,557
11,"Longcheng",26.03389,109.77722,483
11,"Longmen",28.80909,114.05276,135
11,"Longquan",25.90139,112.21167,213
11,"Longtan",27.41139,110.53639,490
11,"Longtan",28.4891,109.39235,510
11,"Longtan",28.96198,111.13095,125
11,"Longtang",28.44278,111.40194,254
11,"Longtanhe",29.24338,111.07605,113
11,"Longtanping",29.67692,110.15663,423
11,"Longtian",28.01667,111.93333,356
11,"Longtou",28.87072,109.44293,275
11,"Longtou’an",27.67028,110.33611,150
11,"Longxi",28.74008,109.66701,214
11,"Longzui",29.33425,109.36722,478
11,"Loudi",27.73444,111.99444,135
11,"Louziqiu",29.54324,110.3662,439
11,"Ludishan",29.00488,111.73549,37
11,"Lufeng",27.90944,110.58583,162
11,"Luhuatan",28.66833,111.42417,92
11,"Lujiao",29.15567,113.00464,47
11,"Lukou",27.70292,113.15202,40
11,"Luohong",27.55556,111.07528,500
11,"Luojiaping",28.60234,111.78315,85
11,"Luojiaping",29.75519,110.6985,427
11,"Luojiu",27.51583,109.80889,259
11,"Luoping",28.6825,110.53611,310
11,"Luoshui",29.26829,110.25366,332
11,"Luotache",29.20868,109.52266,814
11,"Luotaping",29.18713,110.12515,356
11,"Lushui",26.95975,113.55581,210
11,"Luyang",27.62389,110.09889,261
11,"Ma’an",26.9775,110.72111,295
11,"Macha",29.04264,110.04669,501
11,"Mahekou",29.29833,112.28139,32
11,"Maidiping",29.49155,110.35859,466
11,"Majiang",25.97028,111.84,531
11,"Majiang",26.71161,113.54,121
11,"Majing’ao",28.40639,109.79708,227
11,"Malichang",28.43546,109.49115,709
11,"Malin",26.455,110.64167,846
11,"Maoba",29.27201,109.88738,503
11,"Mao’er",28.42259,109.35732,521
11,"Maogou",28.60098,109.37431,297
11,"Maojia",25.83528,112.20028,215
11,"Maoli",25.85472,112.14444,338
11,"Maoping",26.51972,110.41194,502
11,"Maoping",29.34201,109.4901,887
11,"Matangshan",27.38806,110.69278,1217
11,"Matizhai",29.17291,109.62869,593
11,"Matoupu",29.77128,111.41158,132
11,"Mawang",28.77263,109.40111,362
11,"Mazongling",29.24065,111.45562,63
11,"Meihua",28.70044,109.65838,333
11,"Meitianhu",29.52417,112.36194,34
11,"Mengbi",29.38102,109.79752,706
11,"Mengquan",29.41468,111.47498,68
11,"Mengxi",29.75,111.81667,38
11,"Mengxihu",29.12196,109.47758,337
11,"Menlouxia",26.01444,112.20722,646
11,"Miao’ertan",28.9499,109.4731,263
11,"Miaojia",29.39017,109.99503,330
11,"Miaoshi",29.54376,111.24245,134
11,"Mibei",27.20722,109.3775,389
11,"Mijiang",26.79219,113.55552,109
11,"Miliang",28.24381,109.50772,671
11,"Miluo Chengguanzhen",28.8107,113.06616,46
11,"Min’an",29.4595,109.437,480
11,"Mingxikou",28.7,110.31667,489
11,"Minle",28.38514,109.29854,547
11,"Mobin Tongzumiaozuxiang",27.06694,109.55444,383
11,"Morong",28.48878,109.84757,282
11,"Moshi",29.76376,110.94904,168
11,"Mujiangping",28.04981,109.72061,286
11,"Mutangyuan",29.01573,111.54951,36
11,"Muxi",28.09222,110.58861,270
11,"Muyun",28.03333,112.97694,87
11,"Nandashan",29.0125,112.71361,29
11,"Nanmu",28.8809,110.90962,267
11,"Nanmuping",27.31111,109.67861,359
11,"Nanpinggang",29.06531,111.68521,37
11,"Nanqiao",28.73768,114.07153,237
11,"Nanshanping",29.31746,110.89411,354
11,"Nanyuemiao",27.12733,110.85193,273
11,"Nanzhou",29.35955,112.40243,33
11,"Neixi",28.90483,109.3245,364
11,"Niangxi",27.30856,111.43186,246
11,"Nijiangping",28.7,111.51667,97
11,"Nishi",29.93552,110.77823,262
11,"Niubitan",29.00862,111.86024,34
11,"Niuchehe",29.04849,110.97497,352
11,"Oujiangcha",28.46882,112.59589,34
11,"Paibi",28.38333,109.53333,727
11,"Pailiao",28.37629,109.60424,698
11,"Pailou",29.54987,109.85707,476
11,"Pailou’ao",27.34056,109.91833,227
11,"Paiwu",28.36543,109.4091,586
