C	Westport	53.8	-9.51667	19	189
L	Abbeyleix	52.91331	-7.34456	111	189
L	Allenwood Cross Roads	53.28392	-6.86161	82	189
L	An Muileann gCearr	53.52466	-7.3385	93	189
L	An Ros	53.52424	-6.10497	19	189
L	Ardee	53.85972	-6.54056	27	189
L	Arklow	52.79443	-6.14958	2	189
L	Artane	53.38712	-6.2138	39	189
L	Ashbourne	53.51163	-6.39821	68	189
L	Ashford	53.00833	-6.11139	81	189
L	Athboy	53.62327	-6.91434	66	189
L	Athgarvan	53.15229	-6.78173	98	189
L	Athlone	53.42278	-7.93722	39	189
L	Athy	52.99139	-6.98028	62	189
L	Aughrim	52.85333	-6.3275	72	189
L	Avoca	52.85278	-6.21694	32	189
L	Bagenalstown	52.70031	-6.96181	49	189
L	Balally	53.27504	-6.23594	96	189
L	Balbriggan	53.60846	-6.1831	12	189
L	Baldoyle	53.39972	-6.12583	1	189
L	Ballinroad	52.51789	-6.40619	130	189
L	Ballinteer	53.27409	-6.25397	98	189
L	Ballitore	53.00694	-6.81944	96	189
L	Ballivor	53.53167	-6.96111	65	189
L	Ballon	52.74056	-6.76778	76	189
L	Ballyboden	53.28056	-6.31639	89	189
L	Ballycanew	52.60889	-6.30306	27	189
L	Ballyfermot	53.34283	-6.3548	41	189
L	Ballygerry	52.24917	-6.35739	8	189
L	Ballylinan	52.94497	-7.04073	81	189
L	Ballymahon	53.56667	-7.76667	54	189
L	Ballymore Eustace	53.13316	-6.61496	134	189
L	Ballymun	53.39807	-6.26693	62	189
L	Ballyragget	52.78889	-7.33028	76	189
L	Balrothery	53.58828	-6.18728	40	189
L	Baltinglass	52.93722	-6.70917	128	189
L	Banagher	53.18861	-7.98667	47	189
L	Bayside	53.38895	-6.14041	5	189
L	Beaumont	53.38721	-6.22713	45	189
L	Bennettsbridge	52.59194	-7.18	41	189
L	Birr	53.09139	-7.91333	52	189
L	Blackrock	53.3015	-6.1778	15	189
L	Blackrock	53.96405	-6.36514	6	189
L	Blackwood	53.29308	-6.81843	83	189
L	Blanchardstown	53.38806	-6.37556	49	189
L	Blessington	53.17	-6.5325	207	189
L	Bonnybrook	53.39835	-6.20749	40	189
L	Booterstown	53.30447	-6.19985	26	189
L	Borris	52.6	-6.9175	47	189
L	Borris in Ossory	52.93639	-7.63639	110	189
L	Bray	53.20278	-6.09833	7	189
L	Brownstown Cross Roads	53.13815	-6.84024	100	189
L	Bunclody	52.6553	-6.65359	35	189
L	Cabinteely	53.26973	-6.16058	41	189
L	Cabra	53.36694	-6.29444	36	189
L	Callan	52.545	-7.39111	67	189
L	Calverstown	53.08279	-6.7977	106	189
L	Carlanstown	53.75943	-6.84095	55	189
L	Carlingford	54.04	-6.18833	12	189
L	Carlow	52.84083	-6.92611	55	189
L	Carnew	52.70806	-6.49444	101	189
L	Carragh	53.23634	-6.72836	81	189
L	Castlebellingham	53.90083	-6.39028	14	189
L	Castlebridge	52.38639	-6.44944	17	189
L	Castlecomer	52.80611	-7.21056	123	189
L	Castledermot	52.90889	-6.84222	77	189
L	Castleknock	53.37483	-6.36336	61	189
L	Castlepollard	53.67935	-7.29736	87	189
L	Castletown	52.72233	-6.18905	24	189
L	Celbridge	53.34165	-6.54419	59	189
L	Chapelizod	53.34846	-6.34301	11	189
L	Charlesland	53.12771	-6.06347	12	189
L	Cherry Orchard	53.33605	-6.37799	54	189
L	Cherryville	53.15694	-6.96667	99	189
L	Clane	53.29139	-6.68917	68	189
L	Clara	53.3425	-7.61389	55	189
L	Cloghan	53.22167	-7.88417	56	189
L	Clogherhead	53.79361	-6.2375	41	189
L	Clonaslee	53.1475	-7.52444	114	189
L	Clondalkin	53.32444	-6.39722	60	189
L	Clonee	53.41167	-6.44417	63	189
L	Clonmellon	53.66374	-7.01779	91	189
L	Clonskeagh	53.31467	-6.23148	18	189
L	Collon	53.78111	-6.48694	138	189
L	Confey	53.37923	-6.49052	60	189
L	Coolock	53.3887	-6.19998	36	189
L	Courtown	52.64424	-6.22899	9	189
L	Crinkill	53.07722	-7.89722	70	189
L	Crumlin	53.32154	-6.31439	44	189
L	Daingean	53.29611	-7.28944	79	189
L	Dalkey	53.27833	-6.10028	19	189
L	Darndale	53.39948	-6.18886	32	189
L	Delvin	53.61056	-7.0925	94	189
L	Derrinturn	53.34167	-6.94111	86	189
L	Dollymount	53.36489	-6.18032	11	189
L	Donabate	53.48722	-6.15194	7	189
L	Donaghmede	53.39845	-6.16179	18	189
L	Donnybrook	53.31375	-6.22274	17	189
L	Donnycarney	53.3735	-6.20976	25	189
L	Donore	53.69306	-6.41972	62	189
L	Drogheda	53.71889	-6.34778	28	189
L	Droichead Nua	53.18194	-6.79667	92	189
L	Dromiskin	53.92538	-6.40292	4	189
L	Drumcondra	53.37058	-6.25298	14	189
L	Drumlish	53.81667	-7.76667	91	189
L	Dublin	53.33306	-6.24889	17	189
L	Duleek	53.65667	-6.41917	26	189
L	Dunboyne	53.41901	-6.47375	69	189
L	Dundalk	54	-6.41667	18	189
L	Dundrum	53.29067	-6.25714	60	189
L	Dún Laoghaire	53.29395	-6.13586	16	189
L	Dunlavin	53.05556	-6.70389	172	189
L	Dunleer	53.835	-6.39611	21	189
L	Dunshaughlin	53.5125	-6.54	100	189
L	Durrow	52.84417	-7.3925	85	189
L	Eadestown	53.20274	-6.57768	174	189
L	Edenderry	53.33948	-7.04752	90	189
L	Edgeworthstown	53.7	-7.61667	93	189
L	Enfield	53.41419	-6.83229	76	189
L	Enniscorthy	52.50083	-6.55778	52	189
L	Enniskerry	53.1925	-6.16917	69	189
L	Fairview	53.36597	-6.23985	9	189
L	Ferbane	53.26944	-7.82694	44	189
L	Ferns	52.58833	-6.49972	58	189
L	Finglas	53.38917	-6.29694	59	189
L	Firhouse	53.28167	-6.33917	84	189
L	Ford	52.51194	-6.28028	48	189
L	Foxrock	53.26667	-6.17417	71	189
L	Freshford	52.73417	-7.39889	74	189
L	Glasnevin	53.37851	-6.28028	33	189
L	Glenealy	52.96166	-6.15739	76	189
L	Gorey	52.67472	-6.2925	46	189
L	Gowran	52.62944	-7.07333	61	189
L	Graiguenamanagh	52.54028	-6.95472	13	189
L	Granard	53.77928	-7.49429	134	189
L	Greenhills	53.33467	-6.30302	23	189
L	Greystones	53.14083	-6.06306	19	189
L	Hacketstown	52.86389	-6.55694	179	189
L	Hartstown	53.39306	-6.42694	61	189
L	Howth	53.38778	-6.06528	17	189
L	Jobstown	53.27866	-6.40803	116	189
L	Johnstown	53.23833	-6.62222	90	189
L	Johnstown Bridge	53.40389	-6.85889	79	189
L	Julianstown	53.67287	-6.28534	16	189
L	Keenagh	53.62316	-7.81488	63	189
L	Kells	53.72639	-6.87917	77	189
L	Kentstown	53.62754	-6.52674	57	189
L	Kilbeggan	53.36944	-7.50333	67	189
L	Kilcock	53.40222	-6.67083	68	189
L	Kilcoole	53.10278	-6.065	18	189
L	Kilcormac	53.17417	-7.72556	64	189
L	Kilcullen	53.13028	-6.74444	113	189
L	Kildalkey	53.57033	-6.90467	64	189
L	Kildare	53.15611	-6.91444	100	189
L	Kilkenny	52.65417	-7.25222	48	189
L	Kill	53.25139	-6.59167	92	189
L	Killenard	53.13306	-7.14861	107	189
L	Killester	53.37322	-6.20431	24	189
L	Killucan	53.51439	-7.14194	95	189
L	Kilmacanoge	53.16722	-6.13361	90	189
L	Kilmacow	52.31723	-7.1775	25	189
L	Kilmeage	53.25194	-6.84194	116	189
L	Kilmessan	53.55882	-6.65895	64	189
L	Kilmuckridge	52.50361	-6.28722	47	189
L	Kilpedder	53.10917	-6.10667	93	189
L	Kilquade	53.09743	-6.08411	57	189
L	Kilrane	52.24202	-6.35615	18	189
L	Kinnegad	53.45222	-7.09972	70	189
L	Kinsealy-Drinan	53.44395	-6.20334	25	189
L	Knockbridge	53.9732	-6.48597	41	189
L	Knocklyon	53.2803	-6.3313	87	189
L	Lanesborough	53.66667	-7.98333	53	189
L	Laytown	53.68194	-6.23917	7	189
L	Leighlinbridge	52.73639	-6.9725	50	189
L	Leixlip	53.36583	-6.49556	48	189
L	Little Bray	53.20444	-6.12083	11	189
L	Longford	53.72536	-7.79823	53	189
L	Longwood	53.45389	-6.92194	66	189
L	Loughlinstown	53.24389	-6.13306	17	189
L	Loughshinny	53.54917	-6.08278	9	189
L	Louth	53.94861	-6.54139	37	189
L	Lucan	53.35736	-6.44859	25	189
L	Lusk	53.52743	-6.16423	27	189
L	Malahide	53.45083	-6.15444	11	189
L	Marino	53.37022	-6.23646	12	189
L	Maynooth	53.385	-6.59361	56	189
L	Milltown	53.31301	-6.2453	25	189
L	Moate	53.39389	-7.71722	66	189
L	Moate	53.55	-7.71667	59	189
L	Monasterevin	53.14056	-7.06639	63	189
L	Moneenroe	52.84	-7.15549	156	189
L	Monkstown	53.29308	-6.15312	15	189
L	Mooncoin	52.28944	-7.24833	32	189
L	Moone	52.97556	-6.815	106	189
L	Mountmellick	53.11361	-7.32	76	189
L	Mount Merrion	53.30008	-6.21504	44	189
L	Mountrath	52.99889	-7.47278	100	189
L	Mucklagh	52.81306	-6.39333	136	189
L	Mucklagh	53.25099	-7.54915	68	189
L	Mulhurddart	53.40361	-6.40111	59	189
L	Naas	53.21583	-6.66694	93	189
L	Navan	53.65278	-6.68139	35	189
L	Newcastle	53.06833	-6.06583	17	189
L	Newcastle	53.30111	-6.50222	87	189
L	New Ross	52.39667	-6.93667	53	189
L	Newtownforbes	53.76718	-7.8336	58	189
L	Newtownmountkennedy	53.09052	-6.11149	81	189
L	Newtown Trim	53.55611	-6.77	53	189
L	Oldbawn	53.27556	-6.3675	104	189
L	Oldcastle	53.76648	-7.16284	102	189
L	Old Kilcullen	53.10639	-6.76528	145	189
L	Omeath	54.09011	-6.25937	1	189
L	Oughterard	53.2775	-6.56389	132	189
L	Palmerstown	53.35019	-6.37778	51	189
L	Paulstown	52.68111	-7.02222	58	189
L	Piercetown	52.28393	-6.48977	32	189
L	Piltown	52.35333	-7.34028	31	189
L	Portarlington	53.16222	-7.19111	67	189
L	Portlaoise	53.03441	-7.29979	101	189
L	Portmarnock	53.42306	-6.1375	4	189
L	Portraine	53.49667	-6.11111	3	189
L	Prosperous	53.29028	-6.75389	90	189
L	Raheny	53.38681	-6.18067	28	189
L	Rathangan	53.22139	-6.995	74	189
L	Rathcoole	53.28278	-6.47278	114	189
L	Rathdowney	52.85472	-7.58028	102	189
L	Rathdrum	52.93179	-6.22945	123	189
L	Rathgar	53.31457	-6.275	39	189
L	Rathmines	53.32028	-6.26333	27	189
L	Rathnew	52.99056	-6.08528	28	189
L	Rathvilly	52.87889	-6.69333	122	189
L	Rathwire	53.50767	-7.1351	86	189
L	Ratoath	53.50806	-6.4625	92	189
L	Rhode	53.35222	-7.20167	94	189
L	Rialto	53.33625	-6.29718	20	189
L	Ringsend	53.34194	-6.22639	4	189
L	Rivermeade	53.45291	-6.29115	62	189
L	Robertstown	53.27417	-6.81778	78	189
L	Rochfortbridge	53.41417	-7.29611	86	189
L	Rosslare	52.27184	-6.38989	11	189
L	Roundwood	53.05861	-6.22611	262	189
L	Saggart	53.28028	-6.44444	129	189
L	Sallins	53.24889	-6.66611	77	189
L	Sallynoggin	53.27917	-6.14058	42	189
L	Sandyford	53.2747	-6.2253	100	189
L	Sandymount	53.32815	-6.22224	5	189
L	Shankill	53.22611	-6.12444	33	189
L	Shinrone	52.9825	-7.92444	68	189
L	Skerries	53.58278	-6.10833	-9999	189
L	Slane	53.71	-6.54333	62	189
L	Stamullin	53.62889	-6.26833	36	189
L	Stradbally	53.01556	-7.15278	87	189
L	Straffan	53.314	-6.61373	71	189
L	Summerhill	53.47694	-6.73639	81	189
L	Suncroft	53.104	-6.86126	86	189
L	Sutton	53.38947	-6.11059	5	189
L	Swords	53.45972	-6.21806	17	189
L	Taghmon	52.32167	-6.6475	63	189
L	Tallaght	53.2859	-6.37344	103	189
L	Tallanstown	53.92278	-6.54639	21	189
L	Templeogue	53.29528	-6.30889	57	189
L	Terenure	53.30972	-6.28528	44	189
L	Termonfeckin	53.76333	-6.26778	20	189
L	Thomastown	52.52667	-7.13722	24	189
L	Timahoe	52.95833	-7.20528	126	189
L	Tinahely	52.79667	-6.46333	95	189
L	Trim	53.555	-6.79167	56	189
L	Tullamore	53.27389	-7.48889	60	189
L	Tullow	52.80028	-6.73694	71	189
L	Tullyallen	53.73611	-6.42278	65	189
L	Urlingford	52.72056	-7.5825	122	189
L	Valleymount	53.10389	-6.55361	231	189
L	Walkinstown	53.32964	-6.33963	39	189
L	Wexford	52.33417	-6.4575	5	189
L	Wicklow	52.975	-6.04944	53	189
M	Abbeyfeale	52.38139	-9.3025	59	189
M	Adare	52.56194	-8.79556	10	189
M	Aghada	51.83917	-8.21222	59	189
M	Aherla	51.85402	-8.73233	58	189
M	Annacotty	52.66768	-8.53121	20	189
M	Ardfert	52.32261	-9.77774	25	189
M	Ardfinnan	52.31167	-7.875	31	189
M	Ardnacrusha	52.70908	-8.61431	36	189
M	Askeaton	52.59972	-8.97556	7	189
M	Baile an Mhuilinn	52.15	-9.71667	14	189
M	Ballina	52.80778	-8.43556	41	189
M	Ballincollig	51.88333	-8.58333	27	189
M	Ballingarry	52.47278	-8.86389	91	189
M	Ballybunnion	52.51108	-9.67097	28	189
M	Ballycannan	52.70199	-8.65061	24	189
M	Ballyclerahan	52.41127	-7.75759	87	189
M	Ballyduff	52.45593	-9.66399	36	189
M	Ballygarvan	51.82198	-8.46233	25	189
M	Ballyheige	52.38333	-9.83361	4	189
M	Bandon	51.74694	-8.7425	28	189
M	Bantry	51.68025	-9.45254	7	189
M	Belgooly	51.73889	-8.49	9	189
M	Blarney	51.93333	-8.56667	37	189
M	Borrisokane	52.99528	-8.12806	62	189
M	Borrisoleigh	52.75222	-7.95306	99	189
M	Boston	53.03083	-8.93167	27	189
M	Bruff	52.47417	-8.54583	66	189
M	Bruree	52.42194	-8.66417	61	189
M	Buttevant	52.23333	-8.66667	88	189
M	Bweeng	52.04522	-8.72626	213	189
M	Caherconlish	52.59361	-8.47028	60	189
M	Cahersiveen	51.94861	-10.22222	15	189
M	Cahir	52.37694	-7.92167	56	189
M	Cappamore	52.61444	-8.33556	57	189
M	Cappoquin	52.14603	-7.8466	19	189
M	Carrick-on-Suir	52.34917	-7.41306	7	189
M	Carrigaline	51.81167	-8.39861	14	189
M	Carrignavar	51.98861	-8.47972	112	189
M	Carrigtwohill	51.90833	-8.26333	8	189
M	Cashel	52.51583	-7.88556	111	189
M	Castleconnell	52.71389	-8.49944	26	189
M	Castleisland	52.23333	-9.46667	29	189
M	Castlemartyr	51.91028	-8.05389	12	189
M	Castletownbere	51.65132	-9.9104	6	189
M	Castletroy	52.67349	-8.55333	19	189
M	Charleville	52.35	-8.68333	111	189
M	Churchtown	52.26667	-8.73333	103	189
M	Cill Airne	52.0598	-9.50858	32	189
M	Cill Fhíonáin	52.36051	-8.47175	160	189
M	Clonakilty	51.62306	-8.87056	53	189
M	Clonlara	52.72439	-8.55251	26	189
M	Cloughjordan	52.94028	-8.03556	93	189
M	Cloyne	51.86278	-8.12444	23	189
M	Cluain Meala	52.355	-7.70389	24	189
M	Cobh	51.85046	-8.2948	20	189
M	Conna	52.09083	-8.11056	31	189
M	Cork	51.89797	-8.47061	10	189
M	Corofin	52.94778	-9.06306	29	189
M	Courtbrack	51.96677	-8.64611	89	189
M	Courtmacsherry	51.63308	-8.70521	18	189
M	Cratloe	52.695	-8.75972	15	189
M	Croom	52.51944	-8.71778	21	189
M	Crosshaven	51.79833	-8.30083	76	189
M	Crusheen	52.93944	-8.89333	32	189
M	Dingle	52.14083	-10.26889	12	189
M	Doneraile	52.21667	-8.58333	82	189
M	Doon	52.60361	-8.24444	98	189
M	Douglas	51.87444	-8.435	11	189
M	Dromcolliher	52.33919	-8.90731	118	189
M	Dromcollogher	52.33953	-8.90837	119	189
M	Drommahane	52.10472	-8.69139	115	189
M	Dungarvan	52.08806	-7.62528	12	189
M	Dunmanway	51.71667	-9.11667	65	189
M	Dunmore East	52.15108	-6.99872	55	189
M	Ennis	52.84361	-8.98639	5	189
M	Enniskeane	51.73793	-8.93154	40	189
M	Ennistimon	52.94472	-9.29222	41	189
M	Fenit	52.28083	-9.8675	3	189
M	Fermoy	52.13583	-8.27583	54	189
M	Fethard	52.46722	-7.69111	64	189
M	Fieries	52.17068	-9.59648	21	189
M	Fountainstown	51.78392	-8.30097	52	189
M	Foynes	52.61139	-9.11028	3	189
M	Glanmire	51.91583	-8.39972	47	189
M	Glanworth	52.18667	-8.3575	50	189
M	Glin	52.57028	-9.28278	15	189
M	Grenagh	52.01526	-8.60882	139	189
M	Holycross	52.63972	-7.86306	91	189
M	Hospital	52.47306	-8.43056	97	189
M	Innishannon	51.7654	-8.65705	12	189
M	Kanturk	52.16667	-8.9	79	189
M	Kenmare	51.88333	-9.58333	8	189
M	Kilfinnane	52.35914	-8.4684	178	189
M	Kilkishen	52.80667	-8.74583	31	189
M	Killaloe	52.80667	-8.44361	55	189
M	Killeagh	51.94222	-7.99778	19	189
M	Killenaule	52.56833	-7.67139	164	189
M	Killinaboy	52.97194	-9.08139	34	189
M	Killorglin	52.1	-9.78333	32	189
M	Killumney	51.87243	-8.64781	36	189
M	Kilmacthomas	52.20545	-7.42573	47	189
M	Kilmallock	52.4	-8.57722	87	189
M	Kilrush	52.64011	-9.48509	15	189
M	Kilsheelan	52.36028	-7.57667	13	189
M	Kilworth	52.17639	-8.24417	70	189
M	Kinsale	51.7075	-8.53056	45	189
M	Knockaderry	52.46556	-8.96528	110	189
M	Lehinch	52.93268	-9.33666	17	189
M	Lisdoonvarna	53.03278	-9.28833	104	189
M	Listowel	52.44639	-9.485	26	189
M	Lixnaw	52.40556	-9.61694	6	189
M	Luimneach	52.66472	-8.62306	7	189
M	Macroom	51.90663	-8.96968	85	189
M	Mallow	52.13333	-8.63333	58	189
M	Midleton	51.91526	-8.18052	10	189
M	Millstreet	52.05935	-9.06031	129	189
M	Miltown Malbay	52.85528	-9.39833	57	189
M	Mitchelstown	52.26583	-8.26806	101	189
M	Moroe	52.65111	-8.39611	85	189
M	Moyross	52.68198	-8.63955	6	189
M	Nenagh	52.86194	-8.19667	52	189
M	Nenagh Bridge	52.88167	-8.19583	52	189
M	Newcastle West	52.44917	-9.06111	59	189
M	Newmarket	52.21667	-9	159	189
M	Newmarket on Fergus	52.76	-8.89556	17	189
M	Newport	52.71111	-8.40972	55	189
M	Pallasgreen	52.5679	-8.33794	61	189
M	Pallaskenry	52.64306	-8.86889	13	189
M	Passage East	52.23059	-6.97388	46	189
M	Passage West	51.87083	-8.3355	11	189
M	Patrickswell	52.59722	-8.70889	24	189
M	Portlaw	52.28833	-7.32056	22	189
M	Quin	52.81861	-8.86694	22	189
M	Rathard	51.84816	-8.73812	103	189
M	Rathcormac	52.07694	-8.28194	56	189
M	Rathkeale	52.52444	-8.93806	41	189
M	Rathmore	52.08333	-9.21667	146	189
M	Ringaskiddy	51.83389	-8.31694	2	189
M	Riverstick	51.77239	-8.49404	42	189
M	Roscrea	52.95111	-7.80167	113	189
M	Ross Carbery	51.57814	-9.03248	32	189
M	Scarriff	51.85833	-10.16806	11	189
M	Scarriff	52.90872	-8.53316	38	189
M	Schull	51.52487	-9.54798	28	189
M	Shanagarry	51.85261	-8.02877	11	189
M	Shannon	52.70389	-8.86417	2	189
M	Sixmilebridge	52.74139	-8.77417	12	189
M	Skibbereen	51.55	-9.26667	5	189
M	Tallow	52.09278	-8.00806	15	189
M	Tarbert	52.57278	-9.37528	10	189
M	Tarmon	52.53806	-9.37889	64	189
M	Templemore	52.79472	-7.83389	114	189
M	Thurles	52.68194	-7.80222	102	189
M	Tipperary	52.47333	-8.15583	91	189
M	Tower	51.92599	-8.60747	41	189
M	Tralee	52.27042	-9.70264	8	189
M	Trá Mhór	52.16235	-7.15244	43	189
M	Tulla	52.86472	-8.76056	45	189
M	Twomileborris	52.67167	-7.72	117	189
M	Waterford	52.25833	-7.11194	10	189
M	Watergrasshill	52.01139	-8.34417	182	189
M	Whitechurch	51.98139	-8.51389	180	189
M	Whitegate	51.83056	-8.22972	42	189
M	Youghal	51.95	-7.85056	60	189
U	Ardara	54.76444	-8.4075	37	189
U	Bailieborough	53.91667	-6.96667	146	189
U	Ballinagh	53.93333	-7.41667	73	189
U	Ballybay	54.12611	-6.90056	80	189
U	Ballybofey	54.8	-7.78333	21	189
U	Ballybofey-Stranorlar	54.80165	-7.77437	19	189
U	Ballyconnell	54.11667	-7.58333	53	189
U	Ballyhaise	54.05	-7.31667	95	189
U	Ballyjamesduff	53.86528	-7.20278	110	189
U	Ballyshannon	54.5	-8.18333	8	189
U	Belturbet	54.1	-7.45	48	189
U	Buncrana	55.13333	-7.45	20	189
U	Bundoran	54.47782	-8.28094	9	189
U	Carndonagh	55.25	-7.26667	32	189
U	Carrickmacross	53.97278	-6.71889	40	189
U	Castleblayney	54.11667	-6.73333	117	189
U	Castlefin	54.80306	-7.59567	10	189
U	Cavan	53.99083	-7.36056	65	189
U	Clones	54.18333	-7.23333	72	189
U	Convoy	54.86083	-7.66556	48	189
U	Cootehill	54.0725	-7.08194	96	189
U	Derrybeg	55.08333	-8.28944	15	189
U	Donegal	54.65378	-8.11134	9	189
U	Dungloe	54.95111	-8.35917	12	189
U	Dunlewy	55.01667	-8.1	111	189
U	Emyvale	54.34056	-6.95917	55	189
U	Fahan	55.08861	-7.47417	15	189
U	Falcarragh	55.13333	-8.1	53	189
U	Glenties	54.7975	-8.2825	50	189
U	Greencastle	55.2	-6.98333	-9999	189
U	Gweedore	55.05028	-8.23194	60	189
U	Kildrum	54.97977	-7.41213	60	189
U	Killybegs	54.63333	-8.45	26	189
U	Killygordon	54.8	-7.68333	56	189
U	Kilmacrenan	55.03083	-7.77917	36	189
U	Kingscourt	53.90806	-6.80556	107	189
U	Leifear	54.83194	-7.48361	7	189
U	Letterkenny	54.95	-7.73333	8	189
U	Manorcunningham	54.95	-7.61667	43	189
U	Millford	55.08806	-7.69889	43	189
U	Monaghan	54.25	-6.96667	75	189
U	Moville	55.19153	-7.03873	36	189
U	Muff	55.06667	-7.26667	9	189
U	Mullagh	53.81306	-6.95139	106	189
U	Newtown Cunningham	54.99639	-7.51917	5	189
U	Ramelton	55.03673	-7.64923	11	189
U	Raphoe	54.87472	-7.59833	76	189
U	Shercock	54	-6.9	109	189
U	St Johnston	54.93553	-7.46109	6	189
U	Virginia	53.83389	-7.07556	92	189
