02	Szentlőrinc	46.04016	17.98719	119	184
02	Szigetvár	46.04865	17.80554	113	184
02	Vajszló	45.85957	17.98406	100	184
02	Villány	45.86889	18.45389	101	184
03	Battonya	46.28333	21.01667	100	184
03	Békés	46.76667	21.13333	83	184
03	Békéscsaba	46.68333	21.1	87	184
03	Békéssámson	46.41667	20.63333	85	184
03	Békésszentandrás	46.86667	20.48333	82	184
03	Bucsa	47.2	21	85	184
03	Csanádapáca	46.55	20.88333	90	184
03	Csorvás	46.63333	20.83333	89	184
03	Dévaványa	47.03333	20.96667	83	184
03	Doboz	46.73333	21.25	84	184
03	Dombegyház	46.33333	21.13333	97	184
03	Elek	46.53333	21.25	93	184
03	Füzesgyarmat	47.1	21.21667	86	184
03	Gádoros	46.66667	20.6	83	184
03	Gyomaendrőd	46.93333	20.83333	83	184
03	Gyula	46.65	21.28333	86	184
03	Kardos	46.79777	20.7179	84	184
03	Kaszaper	46.46667	20.83333	90	184
03	Kétegyháza	46.53333	21.18333	90	184
03	Kevermes	46.41667	21.18333	96	184
03	Kondoros	46.76667	20.8	84	184
03	Körösladány	46.96667	21.08333	85	184
03	Köröstarcsa	46.88333	21.03333	83	184
03	Kunágota	46.43333	21.05	94	184
03	Lőkösháza	46.43333	21.23333	97	184
03	Magyarbánhegyes	46.45	20.96667	92	184
03	Medgyesegyháza	46.5	21.03333	93	184
03	Méhkerék	46.78333	21.45	87	184
03	Mezőberény	46.81667	21.03333	81	184
03	Mezőhegyes	46.31667	20.81667	96	184
03	Mezőkovácsháza	46.4	20.91667	97	184
03	Nagyszénás	46.68333	20.66667	83	184
03	Okány	46.9	21.35	87	184
03	Orosháza	46.56667	20.66667	88	184
03	Pusztaföldvár	46.53333	20.8	88	184
03	Sarkad	46.75	21.38333	86	184
03	Szabadkígyós	46.61667	21.1	83	184
03	Szarvas	46.86667	20.55	82	184
03	Szeghalom	47.03333	21.16667	83	184
03	Tótkomlós	46.41667	20.73333	91	184
03	Újkígyós	46.58333	21.03333	91	184
03	Vésztő	46.91667	21.26667	83	184
04	Abaújszántó	48.28333	21.2	129	184
04	Alsózsolca	48.06982	20.88046	113	184
04	Arló	48.18333	20.26667	257	184
04	Arnót	48.13058	20.85832	112	184
04	Aszaló	48.21667	20.96667	115	184
04	Bekecs	48.15	21.18333	100	184
04	Bőcs	48.05	20.96667	102	184
04	Bogács	47.9	20.53333	165	184
04	Boldva	48.21667	20.8	120	184
04	Borsodnádasd	48.11667	20.25	229	184
04	Cigánd	48.25561	21.89195	96	184
04	Csincse	47.887	20.76811	106	184
04	Edelény	48.3	20.73333	131	184
04	Emőd	47.93333	20.81667	108	184
04	Encs	48.33333	21.13333	131	184
04	Farkaslyuk	48.18333	20.31667	289	184
04	Felsőzsolca	48.1	20.86667	112	184
04	Gesztely	48.1	20.96667	113	184
04	Gönc	48.46667	21.28333	247	184
04	Halmaj	48.25	21	118	184
04	Harsány	47.96667	20.75	158	184
04	Hejőbába	47.9	20.95	93	184
04	Hernádnémeti	48.06667	20.98333	111	184
04	Izsófalva	48.3	20.66667	187	184
04	Járdánháza	48.15	20.25	272	184
04	Karcsa	48.3113	21.80537	100	184
04	Kazincbarcika	48.25	20.63333	185	184
04	Mád	48.19442	21.28208	158	184
04	Mályi	48.01667	20.83333	104	184
04	Mályinka	48.15498	20.4956	281	184
04	Megyaszó	48.18333	21.05	157	184
04	Mezőcsát	47.81667	20.91667	91	184
04	Mezőkeresztes	47.83333	20.7	104	184
04	Mezőkövesd	47.81667	20.58333	117	184
04	Mezőzombor	48.15	21.26667	94	184
04	Miskolc	48.10306	20.77806	127	184
04	Monok	48.21102	21.15052	179	184
04	Múcsony	48.26667	20.68333	127	184
04	Nyékládháza	47.98333	20.83333	103	184
04	Olaszliszka	48.25	21.43333	114	184
04	Onga	48.11667	20.91667	113	184
04	Ónod	48	20.91667	102	184
04	Ózd	48.21667	20.3	175	184
04	Prügy	48.08333	21.25	95	184
04	Putnok	48.3	20.43333	178	184
04	Ricse	48.32565	21.97069	102	184
04	Rudabánya	48.38333	20.63333	289	184
04	Sajóbábony	48.16667	20.73333	162	184
04	Sajókaza	48.28333	20.58333	139	184
04	Sajólád	48.04027	20.90247	106	184
04	Sajóörös	47.95	21.03333	93	184
04	Sajószentpéter	48.21667	20.71667	125	184
04	Sajószöged	47.95	21	93	184
04	Sajóvámos	48.18171	20.83149	122	184
04	Sály	47.95	20.66667	188	184
04	Sárospatak	48.3245	21.57383	106	184
04	Sátoraljaújhely	48.39492	21.65871	108	184
04	Szendrő	48.4	20.73333	139	184
04	Szentistván	47.76667	20.66667	96	184
04	Szerencs	48.15993	21.2097	97	184
04	Szikszó	48.2	20.93333	115	184
04	Szirmabesenyő	48.15	20.8	114	184
04	Taktaharkány	48.08333	21.13333	93	184
04	Taktaszada	48.11667	21.18333	95	184
04	Tállya	48.23333	21.23333	182	184
04	Tarcal	48.13333	21.35	147	184
04	Tiszakarád	48.2	21.71667	97	184
04	Tiszakeszi	47.78333	21	92	184
04	Tiszalúc	48.03774	21.07261	106	184
04	Tiszaújváros	47.93333	21.08333	89	184
04	Tokaj	48.11717	21.40922	117	184
04	Tolcsva	48.28333	21.45	113	184
05	Angyalföld	47.54765	19.07973	107	184
05	Budapest	47.49835	19.04045	104	184
05	Budapest III. kerület	47.54157	19.04501	109	184
05	Budapest II. kerület	47.51984	19.02218	202	184
05	Budapest I. kerület	47.49705	19.03961	150	184
05	Budapest IV. kerület	47.56182	19.08909	109	184
05	Budapest VIII. kerület	47.48919	19.07012	115	184
05	Budapest VI. kerület	47.50369	19.06583	117	184
05	Budapest XIII. kerület	47.52978	19.08068	106	184
05	Budapest XII. kerület	47.49192	19.01493	168	184
05	Budapest XI. kerület	47.47603	19.03605	107	184
05	Budapest XIX. kerület	47.45293	19.14943	124	184
05	Budapest XVIII. kerület	47.44417	19.17595	127	184
05	Budapest XVII. kerület	47.47997	19.25388	137	184
05	Budapest XVI. kerület	47.51482	19.17028	146	184
05	Budapest XV. kerület	47.56263	19.11681	111	184
05	Budapest XXIII. kerület	47.39788	19.11492	105	184
05	Budapest XXII. kerület	47.42698	19.04016	104	184
05	Budapest XXI. kerület	47.43047	19.07098	105	184
05	Budapest XX. kerület	47.43674	19.10093	114	184
05	Erzsébetváros	47.50207	19.07218	114	184
05	Józsefváros	47.48938	19.07292	110	184
05	Kispest	47.4515	19.14017	115	184
05	Kőbánya	47.48427	19.13913	139	184
05	Zugló	47.51758	19.10549	111	184
06	Algyő	46.33472	20.20849	78	184
06	Ambrózfalva	46.35	20.73333	91	184
06	Apátfalva	46.16667	20.58333	82	184
06	Ásotthalom	46.19875	19.78334	110	184
06	Baks	46.54297	20.10213	80	184
06	Balástya	46.42277	20.00816	85	184
06	Bordány	46.31843	19.92306	88	184
06	Csanádpalota	46.25	20.73333	86	184
06	Csanytelek	46.59501	20.12342	79	184
06	Csengele	46.54234	19.86358	94	184
06	Csongrád	46.71332	20.14241	81	184
06	Deszk	46.21802	20.24322	78	184
06	Domaszék	46.24917	20.01111	83	184
06	Fábiánsebestyén	46.68333	20.46667	79	184
06	Földeák	46.31667	20.5	81	184
06	Forráskút	46.36528	19.90973	91	184
06	Hódmezővásárhely	46.41667	20.33333	80	184
06	Kardos	46.23333	20.61667	85	184
06	Kistelek	46.4725	19.97972	88	184
06	Kiszombor	46.18333	20.43333	79	184
06	Makó	46.21667	20.48333	81	184
06	Maroslele	46.26667	20.35	75	184
06	Mindszent	46.52362	20.19038	80	184
06	Mórahalom	46.21806	19.8851	92	184
06	Ópusztaszer	46.48592	20.08722	81	184
06	Pusztaszer	46.55083	19.98823	83	184
06	Röszke	46.18796	20.03372	79	184
06	Ruzsa	46.28806	19.74714	113	184
06	Sándorfalva	46.36087	20.09889	83	184
06	Szatymaz	46.34306	20.0402	84	184
06	Szeged	46.253	20.14824	84	184
06	Szegvár	46.5874	20.22408	82	184
06	Székkutas	46.5	20.53333	83	184
06	Szentes	46.65834	20.2608	80	184
06	Tömörkény	46.61716	20.04357	82	184
06	Üllés	46.33611	19.84454	98	184
06	Zákányszék	46.27453	19.88975	94	184
06	Zsombó	46.32566	19.97464	87	184
08	Aba	47.02907	18.52172	109	184
08	Adony	47.1194	18.86493	101	184
08	Alap	46.79915	18.68938	107	184
08	Bakonycsernye	47.32395	18.07509	210	184
08	Baracs	46.88202	18.90658	102	184
08	Baracska	47.28225	18.75853	102	184
08	Bicske	47.48419	18.64404	164	184
08	Bodajk	47.32352	18.23312	152	184
08	Cece	46.77056	18.62826	102	184
08	Csákvár	47.39184	18.46501	143	184
08	Dég	46.86807	18.45042	125	184
08	Dunaújváros	46.96479	18.93974	146	184
08	dunaújváros	46.96737	18.93288	143	184
08	Előszállás	46.83094	18.83481	107	184
08	Enying	46.93046	18.24202	127	184
08	Ercsi	47.25194	18.89623	123	184
08	Etyek	47.44794	18.75328	169	184
08	Fehérvárcsurgó	47.29349	18.2646	133	184
08	Gárdony	47.20942	18.63607	110	184
08	Iváncsa	47.1567	18.8203	114	184
08	Káloz	46.95464	18.48259	112	184
08	Kápolnásnyék	47.24004	18.67564	114	184
08	Kincsesbánya	47.26444	18.2779	139	184
08	Kisláng	46.95744	18.38813	137	184
08	Lajoskomárom	46.84201	18.33763	145	184
08	Lepsény	46.99036	18.24357	110	184
08	Lovasberény	47.30997	18.55177	157	184
08	Mány	47.53352	18.65627	184	184
08	Martonvásár	47.31601	18.79045	109	184
08	Mezőfalva	46.93184	18.77177	144	184
08	Mezőszilas	46.81109	18.47789	124	184
08	Mór	47.37787	18.20353	177	184
08	Pákozd	47.21369	18.53306	115	184
08	Pázmánd	47.28755	18.65356	137	184
08	Perkáta	47.04701	18.78734	128	184
08	Polgárdi	47.06099	18.302	151	184
08	Pusztaszabolcs	47.13718	18.76704	111	184
08	Pusztavám	47.42948	18.22648	207	184
08	Rácalmás	47.02263	18.94056	140	184
08	Ráckeresztúr	47.2736	18.83343	112	184
08	Sárbogárd	46.88692	18.62041	107	184
08	Sárkeresztúr	47.0054	18.54391	103	184
08	Sárosd	47.04273	18.64357	116	184
08	Sárszentmihály	47.15321	18.33879	108	184
08	Seregélyes	47.1105	18.565	121	184
08	Soponya	47.01485	18.45343	104	184
08	Szabadbattyán	47.11902	18.36823	110	184
08	Szárliget	47.51581	18.4948	236	184
08	Székesfehérvár	47.18995	18.41034	117	184
08	Vál	47.36264	18.67931	114	184
08	Velence	47.23855	18.65484	110	184
08	Zámoly	47.31667	18.4081	146	184
09	Abda	47.69464	17.54489	111	184
09	Ágfalva	47.68991	16.51658	256	184
09	Ásványráró	47.82733	17.49418	113	184
09	Bakonyszentlászló	47.38901	17.80321	218	184
09	Beled	47.46594	17.09294	131	184
09	Bőny	47.65	17.86977	125	184
09	Bősárkány	47.68821	17.25	115	184
09	Csorna	47.61155	17.25012	118	184
09	Farád	47.60633	17.20024	116	184
09	Fertőd	47.62173	16.87088	127	184
09	Fertőrákos	47.72017	16.6504	150	184
09	Fertőszentmiklós	47.58996	16.87517	126	184
09	Győr	47.68333	17.63512	122	184
09	Győrszemere	47.55256	17.56356	127	184
09	Győrújbarát	47.60643	17.64875	124	184
09	Halászi	47.8893	17.32615	119	184
09	Jánossomorja	47.78621	17.13603	120	184
09	Kapuvár	47.59224	17.02886	124	184
09	Kimle	47.81726	17.36642	114	184
09	Kisfalud	47.52821	17.09061	129	184
09	Kóny	47.63053	17.35717	113	184
09	Lébény	47.73574	17.39076	118	184
09	Mihályi	47.51384	17.09507	132	184
09	Mosonmagyaróvár	47.86789	17.26994	119	184
09	Mosonszentmiklós	47.72778	17.42784	118	184
09	Nagycenk	47.60435	16.69732	159	184
09	Nyúl	47.59047	17.68904	125	184
09	Öttevény	47.71946	17.48474	113	184
09	Pannonhalma	47.54946	17.75535	170	184
09	Pér	47.61153	17.80632	128	184
09	Rábacsécsény	47.58608	17.4238	114	184
09	Rábapatona	47.63224	17.48004	111	184
09	Rábaszentmihály	47.57751	17.43247	113	184
09	Rajka	47.99643	17.19821	128	184
09	Sopron	47.68501	16.59049	217	184
09	Szany	47.46423	17.30402	121	184
09	Tét	47.51922	17.50802	131	184
09	Töltéstava	47.62609	17.73376	121	184
10	Bagamér	47.44882	21.989	129	184
10	Balmazújváros	47.61667	21.35	89	184
10	Báránd	47.3	21.23333	87	184
10	Berettyóújfalu	47.22362	21.53656	95	184
10	Biharkeresztes	47.13333	21.71667	98	184
10	Biharnagybajom	47.21667	21.23333	86	184
10	Csökmő	47.03333	21.3	86	184
10	Debrecen	47.53167	21.62444	124	184
10	Derecske	47.35	21.56667	96	184
10	Ebes	47.46667	21.5	100	184
10	Egyek	47.63333	20.9	86	184
10	Földes	47.3	21.36667	87	184
10	Görbeháza	47.83333	21.23333	89	184
10	Hajdúbagos	47.39295	21.66551	102	184
10	Hajdúböszörmény	47.66667	21.51667	128	184
10	Hajdúdorog	47.81667	21.5	109	184
10	Hajdúhadház	47.68333	21.66667	148	184
10	Hajdúnánás	47.85	21.43333	98	184
10	Hajdúsámson	47.6	21.76667	133	184
10	Hajdúszoboszló	47.45	21.4	96	184
10	Hajdúszovát	47.38333	21.48333	88	184
10	Hortobágy	47.58278	21.15108	88	184
10	Hosszúpályi	47.39303	21.7328	107	184
10	Kaba	47.35	21.28333	86	184
10	Komádi	47	21.5	88	184
10	Konyár	47.31667	21.66667	95	184
10	Létavértes	47.38333	21.9	113	184
10	Mikepércs	47.45	21.63333	104	184
10	Monostorpályi	47.4	21.78333	108	184
10	Nádudvar	47.41667	21.16667	85	184
10	Nagyrábé	47.2	21.33333	87	184
10	Nyírábrány	47.55311	22.02401	136	184
10	Nyíracsád	47.6033	21.97208	146	184
10	Nyíradony	47.69746	21.91878	152	184
10	Nyírmártonfalva	47.58333	21.9	144	184
10	Pocsaj	47.28333	21.81667	99	184
10	Polgár	47.86667	21.11667	91	184
10	Püspökladány	47.31667	21.11667	86	184
10	Sáránd	47.4	21.63333	99	184
10	Sárrétudvari	47.23333	21.2	86	184
10	Téglás	47.71667	21.68333	135	184
10	Tiszacsege	47.7	21	89	184
10	Vámospércs	47.53333	21.9	130	184
11	Abasár	47.79705	20.00324	175	184
11	Adács	47.6921	19.97696	111	184
11	Andornaktálya	47.85	20.41667	172	184
11	Apc	47.79419	19.69429	147	184
11	Bélapátfalva	48.05	20.36667	398	184
11	Besenyőtelek	47.7	20.43333	103	184
11	Boldog	47.60285	19.68839	112	184
11	Csány	47.64829	19.82972	115	184
11	Domoszló	47.83333	20.11667	192	184
11	Ecséd	47.73267	19.76696	159	184
11	Eger	47.90265	20.37329	168	184
11	Egerszalók	47.86667	20.33333	193	184
11	Erdőtelek	47.68333	20.31667	106	184
11	Felsőtárkány	47.96667	20.41667	256	184
11	Füzesabony	47.75	20.41667	112	184
11	Gyöngyös	47.78257	19.928	168	184
11	Gyöngyöshalász	47.74161	19.92876	131	184
11	Gyöngyöspata	47.81505	19.78925	201	184
11	Gyöngyössolymos	47.81724	19.93619	238	184
11	Gyöngyöstarján	47.81369	19.86724	198	184
11	Hatvan	47.66667	19.68333	117	184
11	Heréd	47.70638	19.63314	122	184
11	Heves	47.6	20.28333	96	184
11	Hort	47.69081	19.7893	124	184
11	Kál	47.73333	20.26667	116	184
11	Karácsond	47.72962	20.03076	120	184
11	Kerecsend	47.8	20.35	142	184
11	Kisköre	47.5	20.5	85	184
11	Kompolt	47.74222	20.24192	121	184
11	Lőrinci	47.73295	19.67867	124	184
11	Maklár	47.8	20.41667	120	184
11	Mátraderecske	47.95	20.08333	214	184
11	Nagyréde	47.76543	19.84819	133	184
11	Ostoros	47.86667	20.43333	158	184
11	Parád	47.92323	20.02972	236	184
11	Parádsasvár	47.9126	19.97709	357	184
11	Pétervására	48.01667	20.1	179	184
11	Petőfibánya	47.7696	19.69988	141	184
11	Poroszló	47.65	20.66667	91	184
11	Recsk	47.93333	20.11667	171	184
11	Rózsaszentmárton	47.782	19.7421	177	184
11	Sirok	47.93333	20.2	173	184
11	Szihalom	47.76667	20.48333	106	184
11	Szilvásvárad	48.1	20.4	444	184
11	Tarnalelesz	48.05	20.18333	227	184
11	Tarnaörs	47.59499	20.05254	94	184
11	Tiszanána	47.56667	20.53333	84	184
11	Vámosgyörk	47.68429	19.92924	106	184
11	Verpelét	47.85	20.23333	150	184
11	Zagyvaszántó	47.77703	19.67092	131	184
12	Ács	47.71231	18.01131	116	184
12	Almásfüzitő	47.72752	18.26153	112	184
12	Bábolna	47.64361	17.97798	134	184
12	Baj	47.64593	18.3641	163	184
12	Bajna	47.654	18.5972	199	184
12	Bokod	47.49186	18.24743	201	184
12	Császár	47.498	18.14272	214	184
12	Csolnok	47.69116	18.71611	209	184
12	Dorog	47.72095	18.73641	129	184
12	Dunaalmás	47.72868	18.32235	128	184
12	Esztergom	47.7928	18.74148	110	184
12	Ete	47.53076	18.07526	180	184
12	Kecskéd	47.52298	18.30939	167	184
12	Kesztölc	47.71266	18.80177	204	184
12	Kisbér	47.50289	18.03665	177	184
12	Kocs	47.6075	18.21517	141	184
12	Komárom	47.74318	18.11913	112	184
12	Környe	47.54668	18.32081	164	184
12	Lábatlan	47.74735	18.49623	143	184
12	Mocsa	47.66999	18.18505	129	184
12	Nagyigmánd	47.64093	18.0813	128	184
12	Naszály	47.70329	18.25751	117	184
12	Neszmély	47.73585	18.35966	112	184
12	Nyergesújfalu	47.76027	18.55694	108	184
12	Oroszlány	47.48671	18.31225	182	184
12	Piliscsév	47.67924	18.81872	186	184
12	Pilismarót	47.78464	18.87539	122	184
12	Sárisáp	47.677	18.67933	130	184
12	Süttő	47.75887	18.44873	116	184
12	Szomód	47.68492	18.34061	148	184
12	Tardos	47.66192	18.44416	304	184
12	Tarján	47.61042	18.5107	194	184
12	Tát	47.74148	18.64813	106	184
12	Tata	47.65289	18.31838	123	184
12	Tatabánya	47.58494	18.39325	146	184
12	Tokod	47.72277	18.65889	120	184
12	Vértesszőlős	47.62106	18.3813	157	184
14	Balassagyarmat	48.07296	19.29614	150	184
14	Bátonyterenye	47.96962	19.84076	223	184
14	Bercel	47.87057	19.40715	216	184
14	Buják	47.88352	19.54381	181	184
14	Diósjenő	47.93968	19.04317	250	184
14	Érsekvadkert	47.99619	19.20231	175	184
14	Héhalom	47.78017	19.58519	137	184
14	Jobbágyi	47.83238	19.67762	147	184
14	Karancskeszi	48.16353	19.69686	184	184
14	Karancslapujtő	48.15	19.73333	199	184
14	Kazár	48.04952	19.86143	235	184
14	Mátranovák	48.03809	19.98257	237	184
14	Mátraterenye	48.03267	19.94762	228	184
14	Mátraverebély	47.97421	19.78049	178	184
14	Nagyoroszi	48.00503	19.0905	196	184
14	Palotás	47.79528	19.59618	154	184
14	Pásztó	47.92019	19.69829	168	184
14	Rétság	47.92816	19.1372	189	184
14	Rimóc	48.03695	19.5301	178	184
14	Romhány	47.92618	19.25723	167	184
14	Salgótarján	48.09872	19.80303	242	184
14	Somoskőújfalu	48.16374	19.82303	310	184
14	Szécsény	48.08057	19.52019	172	184
14	Szurdokpüspöki	47.85923	19.69218	150	184
14	Tar	47.95371	19.7461	171	184
14	Tolmács	47.9294	19.10926	191	184
16	Abony	47.1899	20.00476	91	184
16	Acsa	47.79425	19.38795	175	184
16	Albertirsa	47.24315	19.61686	125	184
16	Alsónémedi	47.31524	19.15843	102	184
16	Aszód	47.65174	19.4785	128	184
16	Bag	47.63333	19.48333	136	184
16	Biatorbágy	47.4706	18.81892	167	184
16	Budakalász	47.61667	19.05	124	184
16	Budakeszi	47.51083	18.92717	234	184
16	Budaörs	47.46181	18.95845	139	184
16	Bugyi	47.22748	19.14664	97	184
16	Cegléd	47.17266	19.79952	106	184
16	Ceglédbercel	47.2237	19.66828	124	184
16	Csemő	47.11799	19.69092	130	184
16	Csobánka	47.64637	18.96189	173	184
16	Csömör	47.55	19.23333	197	184
16	Dabas	47.18594	19.31091	99	184
16	Dánszentmiklós	47.21486	19.54695	136	184
16	Dány	47.52	19.544	163	184
16	Délegyháza	47.24135	19.09019	96	184
16	Diósd	47.4095	18.94898	133	184
16	Domony	47.65552	19.43229	131	184
16	Dömsöd	47.09005	19.01106	97	184
16	Dunabogdány	47.79052	19.04125	106	184
16	Dunaharaszti	47.3545	19.09822	100	184
16	Dunakeszi	47.63641	19.13864	129	184
16	Dunavarsány	47.27859	19.06617	97	184
16	Ecser	47.44389	19.3245	155	184
16	Érd	47.39489	18.91361	150	184
16	Erdőkertes	47.67261	19.30786	210	184
16	Farmos	47.36067	19.84619	99	184
16	Felsőpakony	47.34329	19.23698	108	184
16	Forrópuszta	47.45504	19.66001	132	184
16	Fót	47.6177	19.1887	145	184
16	Galgahévíz	47.61667	19.56667	126	184
16	Galgamácsa	47.69562	19.38724	146	184
16	Göd	47.68324	19.13417	112	184
16	Gödöllő	47.59657	19.35515	210	184
16	Gomba	47.37095	19.53057	156	184
16	Gyál	47.38449	19.2214	113	184
16	Gyömrő	47.42733	19.40133	168	184
16	Halásztelek	47.36173	18.98119	99	184
16	Hernád	47.16238	19.43295	123	184
16	Hévízgyörk	47.63333	19.51667	117	184
16	Iklad	47.66533	19.4361	140	184
16	Inárcs	47.262	19.327	114	184
16	Isaszeg	47.53011	19.40205	182	184
16	Jászkarajenő	47.05	20.06667	83	184
16	Kakucs	47.242	19.36467	114	184
16	Kartal	47.67133	19.542	155	184
16	Kerepes	47.56008	19.28289	215	184
16	Kiskunlacháza	47.18839	19.0093	97	184
16	Kismaros	47.83742	19.00463	132	184
16	Kistarcsa	47.54757	19.26247	207	184
16	Kocsér	47.00165	19.92067	100	184
16	Kóka	47.48552	19.57876	145	184
16	Kosd	47.80791	19.17821	157	184
16	Leányfalu	47.71778	19.08585	123	184
16	Maglód	47.44258	19.36438	182	184
16	Mende	47.43133	19.45628	159	184
16	Mogyoród	47.59748	19.2407	188	184
16	Monor	47.35133	19.44733	137	184
16	Nagykáta	47.41514	19.7441	112	184
16	Nagykőrös	47.03419	19.77857	113	184
16	Nagykovácsi	47.65	19.01667	139	184
16	Nagymaros	47.7928	18.95984	107	184
16	Nagytarcsa	47.53128	19.28343	176	184
16	Nyáregyháza	47.26175	19.50146	137	184
16	Ócsa	47.29986	19.23057	111	184
16	Őrbottyán	47.68711	19.28239	187	184
16	Örkény	47.12991	19.43324	123	184
16	Pánd	47.35333	19.63571	134	184
16	Páty	47.51709	18.82851	195	184
16	Pécel	47.48962	19.34162	160	184
16	Perbál	47.58957	18.76099	197	184
16	Péteri	47.39104	19.40981	159	184
16	Pilis	47.28904	19.54848	139	184
16	Pilisborosjenő	47.60744	18.99322	224	184
16	Piliscsaba	47.63417	18.82886	211	184
16	Pilisszántó	47.66909	18.88762	223	184
16	Pilisszentiván	47.60964	18.8994	209	184
16	Pilisszentkereszt	47.69143	18.90503	335	184
16	Pilisvörösvár	47.61386	18.90893	178	184
16	Pomáz	47.64227	19.02784	125	184
16	Ráckeve	47.16095	18.94478	100	184
16	Remeteszőlős	47.56031	18.92	296	184
16	Solymár	47.59246	18.93212	193	184
16	Sóskút	47.40665	18.82247	123	184
16	Sülysáp	47.45206	19.53369	142	184
16	Szada	47.63333	19.31667	247	184
16	Százhalombatta	47.32949	18.93878	105	184
16	Szentendre	47.66943	19.07561	119	184
16	Szentlőrinckáta	47.51947	19.75286	106	184
16	Szentmártonkáta	47.45419	19.70143	117	184
16	Szigetcsép	47.26492	18.97048	100	184
16	Szigethalom	47.32228	19.00262	99	184
16	Szigetszentmiklós	47.34382	19.04335	99	184
16	Szigetújfalu	47.23417	18.92746	99	184
16	Szob	47.81921	18.8702	111	184
16	Sződ	47.72439	19.17046	110	184
16	Sződliget	47.73259	19.14749	113	184
16	Táborfalva	47.09942	19.47837	129	184
16	Tahitótfalu	47.75161	19.07886	104	184
16	Taksony	47.32968	19.06695	105	184
16	Tápióbicske	47.36096	19.68609	113	184
