02	Bondi	-33.89429	151.26444	76	36
02	Bondi Beach	-33.89079	151.27852	9	36
02	Bondi Junction	-33.89275	151.24723	94	36
02	Bonnells Bay	-33.10973	151.53226	24	36
02	Bonnet Bay	-34.01023	151.05253	66	36
02	Bonny Hills	-31.59061	152.83908	25	36
02	Bonnyrigg	-33.89357	150.88908	52	36
02	Bonnyrigg Heights	-33.89117	150.86994	55	36
02	Bonville	-30.38284	153.05959	17	36
02	Booker Bay	-33.5125	151.3459	4	36
02	Boolaroo	-32.94698	151.6277	24	36
02	Booragul	-32.97486	151.60978	20	36
02	Boorooma	-35.07437	147.3646	191	36
02	Boorowa	-34.43661	148.71634	487	36
02	Bossley Park	-33.86184	150.8841	55	36
02	Botany	-33.94599	151.19591	6	36
02	Bourke	-30.09011	145.93646	110	36
02	Bourkelands	-35.15593	147.34704	229	36
02	Bow Bowing	-34.01655	150.8403	45	36
02	Bowenfels	-33.48336	150.13444	915	36
02	Bowen Mountain	-33.57192	150.62563	423	36
02	Bowning	-34.7449	148.809	560	36
02	Bowral	-34.4775	150.4204	679	36
02	Bowraville	-30.64997	152.85146	25	36
02	Bradbury	-34.0854	150.81541	112	36
02	Braidwood	-35.44148	149.7998	667	36
02	Brandy Hill	-32.6893	151.696	33	36
02	Branxton	-32.65547	151.35113	35	36
02	Bray Park	-28.34137	153.37605	19	36
02	Breakfast Point	-33.84286	151.11072	17	36
02	Brewarrina	-29.96067	146.85986	120	36
02	Brighton-Le-Sands	-33.96009	151.1511	6	36
02	Brightwaters	-33.11357	151.54472	23	36
02	Bringelly	-33.93333	150.73333	70	36
02	Broadmeadow	-32.92371	151.72849	12	36
02	Broadwater	-29.01108	153.43562	4	36
02	Broke	-32.75119	151.10448	82	36
02	Broken Hill	-31.9652	141.4512	317	37
02	Bronte	-33.90198	151.26556	36	36
02	Brooklyn	-33.54903	151.22492	37	36
02	Brookvale	-33.76108	151.27446	27	36
02	Broulee	-35.85469	150.17392	10	36
02	Brownsville	-34.48283	150.81114	3	36
02	Brunswick Heads	-28.54003	153.54573	6	36
02	Bucca	-30.15737	153.09578	92	36
02	Budgewoi	-33.2339	151.55412	4	36
02	Buff Point	-33.22285	151.53125	13	36
02	Bulahdelah	-32.40698	152.21185	13	36
02	Bullaburra	-33.72922	150.41766	753	36
02	Bulli	-34.33834	150.91347	21	36
02	Bundanoon	-34.65658	150.29623	679	36
02	Bundarra	-30.17211	151.07619	661	36
02	Bundeena	-34.08384	151.15016	7	36
02	Bungarribee	-33.77704	150.86799	40	36
02	Bungendore	-35.25382	149.44007	694	36
02	Buronga	-34.1707	142.1735	42	35
02	Burra	-35.55939	149.22352	759	36
02	Burradoo	-34.5032	150.409	680	36
02	Burraneer	-34.05625	151.1381	6	36
02	Burrill Lake	-35.38716	150.44952	6	36
02	Burringbar	-28.4358	153.47324	42	36
02	Burwood	-33.88333	151.1	31	36
02	Burwood Heights	-33.88939	151.10397	48	36
02	Busby	-33.91124	150.88068	66	36
02	Buttaba	-33.05327	151.57866	38	36
02	Buxton	-34.26017	150.53288	404	36
02	Byron Bay	-28.64989	153.61246	8	36
02	Bywong	-35.16476	149.32892	753	36
02	Cabarita	-33.84721	151.11638	8	36
02	Cabramatta	-33.89743	150.93446	18	36
02	Cabramatta West	-33.89303	150.9119	39	36
02	Caddens	-33.77415	150.74126	50	36
02	Calala	-31.17356	150.98059	428	36
02	Callaghan	-32.89205	151.70531	30	36
02	Callala Bay	-34.99668	150.72281	11	36
02	Callala Beach	-35.00555	150.69582	15	36
02	Cambewarra Village	-34.82335	150.5594	78	36
02	Cambridge Gardens	-33.73801	150.72075	52	36
02	Cambridge Park	-33.74784	150.72208	55	36
02	Camden	-34.05405	150.69624	81	36
02	Camden Haven	-31.64484	152.79462	12	36
02	Camden South	-34.08312	150.69491	91	36
02	Cameron Park	-32.90701	151.60528	55	36
02	Cammeray	-33.82132	151.21609	74	36
02	Campbelltown	-34.06667	150.81667	84	36
02	Camperdown	-33.88965	151.17642	24	36
02	Campsie	-33.9125	151.10279	34	36
02	Canada Bay	-33.86483	151.11425	7	36
02	Candelo	-36.76767	149.69467	108	36
02	Caniaba	-28.83023	153.20357	46	36
02	Canley Heights	-33.88262	150.92408	28	36
02	Canley Vale	-33.88657	150.94802	12	36
02	Canowindra	-33.56247	148.66434	304	36
02	Canterbury	-33.91192	151.11862	13	36
02	Canton Beach	-33.27443	151.54614	5	36
02	Captains Flat	-35.5911	149.44524	851	36
02	Cardiff	-32.94201	151.6544	28	36
02	Cardiff Heights	-32.93626	151.67227	92	36
02	Cardiff South	-32.9547	151.66446	45	36
02	Carey Bay	-33.02663	151.60571	13	36
02	Cargo	-33.42406	148.80904	595	36
02	Caringbah	-34.03534	151.12468	18	36
02	Caringbah South	-34.05662	151.12149	64	36
02	Carlingford	-33.78269	151.04888	105	36
02	Carlton	-33.97107	151.12136	34	36
02	Carnes Hill	-33.93846	150.84881	42	36
02	Carramar	-33.88382	150.96153	13	36
02	Carrington	-32.91501	151.76436	4	36
02	Carrolls Creek	-28.82272	152.10305	1006	36
02	Carss Park	-33.98667	151.11734	17	36
02	Cartwright	-33.92498	150.88951	21	36
02	Carwoola	-35.37836	149.3215	809	36
02	Casino	-28.85819	153.04748	25	36
02	Castle Cove	-33.78655	151.20925	66	36
02	Castlecrag	-33.79987	151.2231	55	36
02	Castle Hill	-33.73333	151	126	36
02	Castlereagh	-33.68981	150.67887	20	36
02	Casuarina	-28.30042	153.57064	11	36
02	Casula	-33.95222	150.89949	49	36
02	Catalina	-35.73	150.18494	65	36
02	Catherine Field	-34.00439	150.77253	107	36
02	Cattai	-33.54569	150.91432	27	36
02	Caves Beach	-33.10637	151.64402	22	36
02	Cecil Hills	-33.88917	150.85137	63	36
02	Cecil Park	-33.87433	150.84177	116	36
02	Centennial Park	-33.89794	151.23364	42	36
02	Cessnock	-32.83211	151.35623	71	36
02	Chain Valley Bay	-33.17241	151.57143	11	36
02	Charles Sturt University	-35.06075	147.35424	269	36
02	Charlestown	-32.96828	151.69318	110	36
02	Charmhaven	-33.22671	151.50284	21	36
02	Chatswood	-33.8	151.18333	108	36
02	Chatswood West	-33.79402	151.16492	59	36
02	Cherrybrook	-33.72197	151.04607	157	36
02	Chester Hill	-33.87896	150.99945	46	36
02	Chifley	-33.96696	151.24221	36	36
02	Chinderah	-28.25456	153.53712	3	36
02	Chippendale	-33.88673	151.19745	21	36
02	Chipping Norton	-33.91801	150.95927	11	36
02	Chiswick	-33.84996	151.13846	18	36
02	Chittaway Bay	-33.32769	151.42971	6	36
02	Chittaway Point	-33.32361	151.44194	4	36
02	Church Point	-33.6451	151.28367	13	36
02	Claremont Meadows	-33.77587	150.75193	42	36
02	Clarence Town	-32.58395	151.77757	24	36
02	Clarenza	-29.70367	153.00065	33	36
02	Clareville	-33.6297	151.3168	50	36
02	Claymore	-34.04649	150.81114	87	36
02	Clemton Park	-33.92616	151.10406	29	36
02	Cliftleigh	-32.79077	151.51537	26	36
02	Clifton Grove	-33.2547	149.15598	856	36
02	Clontarf	-33.80554	151.25367	15	36
02	Clovelly	-33.91214	151.25882	47	36
02	Clunes	-28.73122	153.40736	85	36
02	Coal Point	-33.04225	151.61159	26	36
02	Cobar	-31.49666	145.83439	240	36
02	Cobargo	-36.38788	149.88634	79	36
02	Cobbitty	-34.01592	150.67854	105	36
02	Coffs Harbour	-30.29626	153.11351	6	36
02	Coleambally	-34.80388	145.88036	125	36
02	Colebee	-33.72769	150.84743	34	36
02	Coledale	-34.29105	150.9447	20	36
02	Collarenebri	-29.54379	148.57587	144	36
02	Collaroy	-33.73205	151.30118	9	36
02	Collaroy Plateau	-33.72884	151.29075	110	36
02	Collombatti	-30.98125	152.82507	9	36
02	Colo Vale	-34.40095	150.48573	647	36
02	Colyton	-33.78283	150.79679	52	36
02	Como	-33.99941	151.06389	64	36
02	Concord	-33.84722	151.10381	20	36
02	Concord West	-33.84809	151.08609	16	36
02	Condell Park	-33.92458	151.01093	41	36
02	Condobolin	-33.08877	147.15139	194	36
02	Coniston	-34.45	150.88333	9	36
02	Connells Point	-33.98827	151.09094	18	36
02	Constitution Hill	-33.79259	150.97627	46	36
02	Coogee	-33.9205	151.25522	18	36
02	Cooks Gap	-32.35573	149.71171	590	36
02	Cooks Hill	-32.93244	151.77114	12	36
02	Coolah	-31.82787	149.71564	492	36
02	Coolamon	-34.81641	147.19577	247	36
02	Cooma	-36.23517	149.12408	796	36
02	Coomba Park	-32.2377	152.4571	21	36
02	Coomealla	-34.09805	142.0925	66	36
02	Coonabarabran	-31.27734	149.27904	518	36
02	Coonamble	-30.95389	148.38881	182	36
02	Coopernook	-31.82542	152.61137	5	36
02	Cooranbong	-33.07622	151.45409	17	36
02	Cootamundra	-34.64095	148.02838	332	36
02	Copacabana	-33.48692	151.43587	15	36
02	Coraki	-28.9926	153.28374	10	36
02	Coramba	-30.22024	153.01335	106	36
02	Cordeaux Heights	-34.44043	150.83748	31	36
02	Corindi	-30.02571	153.19628	20	36
02	Corindi Beach	-30.01668	153.18555	13	36
02	Corlette	-32.72014	152.10846	16	36
02	Corowa	-35.99704	146.38552	154	36
02	Corrimal	-34.37864	150.90356	12	36
02	Coutts Crossing	-29.82619	152.89156	33	36
02	Cowan	-33.59558	151.16864	149	36
02	Cowra	-33.83554	148.69663	302	36
02	Crackenback	-36.44288	148.50012	1111	36
02	Cranebrook	-33.7061	150.7094	51	36
02	Cremorne	-33.82679	151.22633	75	36
02	Cremorne Point	-33.84008	151.22698	34	36
02	Crescent Head	-31.1887	152.97301	8	36
02	Crestwood	-35.34844	149.21758	616	36
02	Cringila	-34.47131	150.86755	53	36
02	Cromer	-33.7312	151.26788	34	36
02	Cronulla	-34.06251	151.14961	29	36
02	Crookwell	-34.45925	149.47137	896	36
02	Crosslands	-31.43931	152.71543	25	36
02	Croudace Bay	-33.00481	151.64819	14	36
02	Crows Nest	-33.82494	151.20398	96	36
02	Croydon	-33.88333	151.11667	22	36
02	Cudal	-33.28565	148.74068	442	36
02	Cudgen	-28.26667	153.55	25	36
02	Culburra Beach	-34.92788	150.75766	3	36
02	Culcairn	-35.66669	147.03845	217	36
02	Cumbalum	-28.8225	153.5284	37	36
02	Cundletown	-31.8941	152.52141	7	36
02	Curl Curl	-33.76886	151.28888	12	36
02	Curlewis	-31.11672	150.26749	277	36
02	Currans Hill	-34.04311	150.77301	100	36
02	Daceyville	-33.92879	151.22577	26	36
02	Daleys Point	-33.49689	151.35504	53	36
02	Dalmeny	-36.16608	150.12912	15	36
02	Dapto	-34.50386	150.79416	28	36
02	Dareton	-34.09468	142.03966	55	36
02	Darlinghurst	-33.87939	151.21925	53	36
02	Darling Point	-33.87064	151.23895	44	36
02	Darlington	-33.89103	151.19548	28	36
02	Darlington Point	-34.56942	145.9987	125	36
02	Daruka	-31.03732	150.97073	485	36
02	Davidson	-33.74297	151.2008	153	36
02	Davistown	-33.48559	151.36151	4	36
02	Dean Park	-33.73539	150.85958	40	36
02	Dee Why	-33.7511	151.28886	18	36
02	Delungra	-29.65404	150.83005	604	36
02	Denham Court	-33.98307	150.84606	91	36
02	Denhams Beach	-35.75089	150.21144	25	36
02	Deniliquin	-35.53245	144.95364	93	36
02	Denistone	-33.79835	151.09051	64	36
02	Denistone East	-33.796	151.0974	86	36
02	Denistone West	-33.80049	151.07617	56	36
02	Denman	-32.38788	150.68935	108	36
02	Dharruk	-33.74814	150.81561	49	36
02	Diamond Beach	-32.0435	152.53464	20	36
02	Dolans Bay	-34.06653	151.12806	18	36
02	Dolls Point	-33.99341	151.14474	6	36
02	Dondingalong	-31.13321	152.7514	100	36
02	Doonside	-33.76667	150.86667	46	36
02	Dora Creek	-33.08139	151.49677	2	36
02	Dorrigo	-30.34112	152.71394	756	36
02	Double Bay	-33.87782	151.24354	8	36
02	Douglas Park	-34.18496	150.71449	119	36
02	Dover Heights	-33.87083	151.27917	61	36
02	Drummoyne	-33.85237	151.15491	27	36
02	Dubbo	-32.24295	148.60484	264	36
02	Dudley	-32.99373	151.72197	71	36
02	Dulwich Hill	-33.9041	151.13945	31	36
02	Dunbogan	-31.65	152.81667	11	36
02	Dundas Valley	-33.78826	151.05261	76	36
02	Dunedoo	-32.01634	149.3871	384	36
02	Dungog	-32.40431	151.75192	63	36
02	Dunoon	-28.6846	153.31766	176	36
02	Duns Creek	-32.63333	151.63333	57	36
02	Dural	-33.68333	151.01667	184	36
02	Duri	-31.2141	150.82187	455	36
02	Eagle Vale	-34.03747	150.8136	84	36
02	Earlwood	-33.9209	151.12506	48	36
02	East Albury	-36.08144	146.92991	179	36
02	East Ballina	-28.85709	153.58736	14	36
02	East Branxton	-32.65372	151.36559	44	36
02	East Corrimal	-34.37606	150.91078	18	36
02	Eastern Creek	-33.80628	150.86121	50	36
02	Eastgardens	-33.94509	151.22579	34	36
02	East Gosford	-33.43874	151.35338	13	36
02	East Hills	-33.96099	150.98822	9	36
02	East Jindabyne	-36.39579	148.65137	961	36
02	East Kempsey	-31.08242	152.85253	15	36
02	East Killara	-33.75535	151.18154	112	36
02	East Kurrajong	-33.5055	150.79427	66	36
02	Eastlakes	-33.93196	151.21214	20	36
02	East Lindfield	-33.76664	151.18685	111	36
02	East Lismore	-28.82591	153.2888	29	36
02	East Maitland	-32.75	151.58333	24	36
02	East Ryde	-33.81031	151.13153	48	36
02	East Tamworth	-31.08548	150.93721	419	36
02	Eastwood	-33.79176	151.08057	74	36
02	Ebenezer	-33.51983	150.88631	27	36
02	Eden	-37.06675	149.90029	54	36
02	Edensor Park	-33.87971	150.87778	55	36
02	Edgecliff	-33.87952	151.23677	44	36
02	Edgeworth	-32.92508	151.61612	12	36
02	Edmondson Park	-33.95695	150.86134	44	36
02	Eglinton	-33.37731	149.54654	657	36
02	Elanora Heights	-33.70159	151.27965	94	36
02	Elderslie	-34.05519	150.71367	78	36
02	Eleebana	-32.9896	151.63642	11	36
02	Elermore Vale	-32.91621	151.67665	33	36
02	Elizabeth Bay	-33.87181	151.22706	46	36
02	Elizabeth Hills	-33.89863	150.84761	48	36
02	Ellalong	-32.91507	151.31161	137	36
02	Ellis Lane	-34.03288	150.67823	72	36
02	Emerald Beach	-30.16388	153.1819	4	36
02	Emerton	-33.74411	150.80644	51	36
02	Emmaville	-29.44405	151.59788	885	36
02	Empire Bay	-33.49385	151.3629	4	36
02	Emu Heights	-33.73453	150.64874	46	36
02	Emu Plains	-33.75	150.66667	27	36
02	Enfield	-33.89148	151.09318	24	36
02	Engadine	-34.06564	151.01266	191	36
02	Enmore	-33.9005	151.17314	28	36
02	Epping	-33.77271	151.08184	97	36
02	Erina	-33.43218	151.38972	13	36
02	Ermington	-33.81483	151.05467	39	36
02	Erowal Bay	-35.09991	150.65048	14	36
02	Erskine Park	-33.81301	150.79773	60	36
02	Erskineville	-33.90254	151.18579	12	36
02	Eschol Park	-34.02982	150.80957	76	36
02	Estella	-35.07254	147.35748	203	36
02	Ettalong	-33.51301	151.3383	6	36
02	Ettalong Beach	-33.51058	151.33044	8	36
02	Eugowra	-33.4273	148.37139	274	36
02	Eulomogo	-32.26667	148.68333	319	36
02	Euston	-34.5744	142.74478	57	36
02	Evans Head	-29.11777	153.43072	6	36
02	Eveleigh	-33.89559	151.19235	24	36
02	Ewingsdale	-28.63656	153.55329	27	36
02	Exeter	-34.61283	150.32083	713	36
02	Failford	-32.09177	152.44595	11	36
02	Fairfield	-33.86667	150.95	26	36
02	Fairfield East	-33.86938	150.97129	17	36
02	Fairfield Heights	-33.86445	150.93884	36	36
02	Fairfield West	-33.8667	150.917	33	36
02	Fairlight	-33.79575	151.27346	62	36
02	Fairy Meadow	-34.39303	150.89275	13	36
02	Falls Creek	-34.96667	150.6	48	36
02	Farmborough Heights	-34.45499	150.81308	135	36
