2,"Al Hārithah",30.58481,47.76114,5
2,"Al Madīnah",30.96324,47.26998,6
2,"Al Qurnah",31.01547,47.43362,6
2,"Az Zubayr",30.39213,47.70175,13
2,"Basrah",30.50852,47.7804,4
2,"Nāḩiyat ‘Atbah",30.48117,48.01424,2
2,"Nāḩiyat Baḩār",30.17649,48.39775,1
2,"Umm Qaşr",30.0362,47.91951,13
3,"Ar Rumaythah",31.52845,45.20377,18
3,"As Salmān",30.50464,44.53943,201
3,"As Samawah",31.33198,45.2944,15
4,"Ad Dīwānīyah",31.99289,44.92552,25
4,"‘Afak",32.0643,45.24743,25
4,"Al Ḩamzah",31.72444,44.97694,23
4,"Ash Shāmīyah",31.96257,44.60075,23
4,"Nāḩiyat ash Shināfīyah",31.58376,44.64675,21
4,"Nahiyat Ghammas",31.74311,44.6196,18
5,"As Sulaymānīyah",35.56496,45.4329,847
5,"Baynjiwayn",35.62054,45.94908,1275
5,"Chwarta",35.72057,45.57138,1191
5,"Derbendîxan",35.11207,45.68663,510
5,"Dukan",35.92922,44.96282,423
5,"Hajiawa",36.23579,44.79469,576
5,"Ḩalabja",35.17778,45.98611,711
5,"Ḩalabjah al Jadīdah",35.31975,45.68948,538
5,"Halshaw",36.20901,45.25926,1074
5,"Hayraw",36.12659,45.28292,1287
5,"Jamjamāl",35.53356,44.8343,705
5,"Kelar",34.62805,45.31852,216
5,"Mawet",35.90123,45.41422,959
5,"Qeładizê",36.18254,45.13017,630
5,"Qeredagh",35.3071,45.3906,879
5,"Ṟaniye",36.25511,44.88239,574
5,"Seyid Sadiq",35.35278,45.86682,509
6,"Al Hāshimīyah",32.36351,44.66011,28
6,"Al Ḩillah",32.46367,44.41963,33
6,"Al Maḩāwīl",32.66138,44.40854,30
6,"Al Musayyib",32.77872,44.29005,37
6,"Imam Qasim",32.29799,44.68282,30
6,"Nāḩīyat Saddat al Hindīyah",32.71557,44.27857,36
7,"Abū Ghurayb",33.30563,44.18477,42
7,"Al Maḩmūdīyah",33.06221,44.36564,34
7,"Aţ Ţārmīyah",33.67444,44.39583,41
7,"Baghdad",33.34058,44.40088,41
8,"Al ‘Amādīyah",37.09214,43.48769,1187
8,"Bāmarnī",37.12163,43.2709,1280
8,"Batifa",37.17454,43.01233,859
8,"Derkar",37.19989,42.82361,651
8,"Dihok",36.86709,42.98845,567
8,"Ibrāhīm al Khalīl",37.13963,42.56995,397
8,"Kānī Māsī",37.22781,43.43732,1252
8,"Saymayl",36.85823,42.8482,465
8,"Sīnah",36.80851,43.03935,604
8,"Zāwītah",36.90547,43.14478,862
8,"Zaxo",37.14871,42.68591,439
8,"Zaxu",37.14246,42.68187,437
9,"Al Jabāyish",30.96588,47.00196,2
9,"Ar Rifā‘ī",31.72079,46.10778,13
9,"Ash Shaţrah",31.40906,46.1727,13
9,"Nāḩiyat al Fuhūd",30.96972,46.72278,5
9,"Nasiriyah",31.05799,46.25726,7
9,"Sūq ash Shuyūkh",30.89086,46.45425,5
