6,"Bitola",41.03143,21.33474,615
6,"Brusnik",41.02306,21.28528,867
6,"Capari",41.05656,21.17884,1006
6,"Crnobuki",41.12356,21.32229,594
6,"Crnovec",41.15574,21.22399,645
6,"Dihovo",41.03028,21.26389,831
6,"Dolno Orizari",41.05028,21.37944,582
6,"Ǵavato",41.08224,21.13654,871
6,"Gorno Orizari",41.05188,21.34548,598
6,"Karamani",41.06472,21.39389,579
6,"Krklino",41.07357,21.32959,646
6,"Kukurečani",41.09562,21.32454,602
6,"Lavci",41.01472,21.3025,792
6,"Lisolaj",41.14832,21.30251,699
6,"Logovardi",41.03096,21.40967,576
6,"Lopatica",41.15973,21.25449,658
6,"Nižepole",41.01057,21.24548,1034
6,"Rotino",41.05748,21.21049,1020
6,"Srpci",41.08611,21.21139,896
72,"Draževo",41.37356,22.92063,348
72,"Novo Selo",41.41486,22.88164,240
72,"Smolari",41.37496,22.90399,359
72,"Staro Konjarevo",41.36749,22.95624,367
72,"Sušica",41.43982,22.83676,262
75,"Orashac",42.0625,21.79972,389
78,"Pehčevo",41.76226,22.88921,1002
79,"Dolno Konjari",41.94288,21.70917,249
79,"Katlanovo",41.89345,21.68141,245
79,"’Ržaničino",41.9271,21.63117,224
79,"Sredno Konjari",41.95743,21.71494,247
79,"Петровец",41.93889,21.615,225
80,"Lisičani",41.46139,21.05444,597
80,"Plasnica",41.46722,21.12306,686
80,"Preglovo",41.46544,21.11939,677
83,"Probishtip",42.00306,22.17861,589
83,"Zletovo",41.98861,22.23611,477
84,"Oraovica",41.62583,22.51333,358
84,"Podareš",41.61389,22.54222,349
84,"Radovis",41.63833,22.46472,382
85,"Rankovce",42.16964,22.11617,472
86,"Arvati",40.94443,21.1152,1005
86,"Brajčino",40.90639,21.15917,1011
86,"Dolno Dupeni",40.87556,21.11972,887
86,"Gorna Bela Crkva",41.05028,21.02806,865
86,"Grnčari",41.01722,21.05333,895
86,"Jankovec",41.11028,21.01139,905
86,"Krani",40.93934,21.10911,962
86,"Ljubojno",40.89417,21.14083,923
86,"Nakolec",40.89333,21.10722,855
86,"Podmočani",41.02361,21.05083,886
86,"Resen",41.08934,21.01092,882
87,"Rosoman",41.51671,21.94585,143
87,"Sirkovo",41.5055,21.89033,270
8,"Bogdanci",41.20306,22.57556,97
8,"Stojakovo",41.15556,22.5775,66
92,"Dolno Sonje",41.94077,21.37861,604
92,"Patiška Reka",41.8,21.31694,957
92,"Rakotinci",41.94089,21.41371,514
92,"Sopište",41.95472,21.4275,501
92,"Sveta Petka",41.94122,21.33365,712
97,"Старо Нагоричане",42.19806,21.82861,427
98,"Shtip",41.74583,22.19583,294
98,"Star Karaorman",41.78167,22.20361,289
"A2","Batinci",41.91909,21.47978,278
"A2","Crn Vrv",41.81194,21.37778,1088
"A2","Cvetovo",41.85773,21.40985,847
"A2","Dolno Količani",41.88639,21.48556,545
"A2","Dračevica",41.88217,21.44213,486
"A2","Gorno Količani",41.88023,21.47228,630
"A2","Morani",41.90978,21.54997,301
"A2","Studeničani",41.92208,21.53483,259
"A4","Amzabegovo",41.81169,21.99379,245
"A4","Gorobinci",41.87507,21.87599,444
"A4","Sveti Nikole",41.86956,21.95274,297
"A5","Nerašte",42.10711,21.1081,519
"A5","Pršovce",42.08336,21.05994,549
"A5","Slatino",42.06784,21.03902,540
"A5","Tearce",42.07666,21.0531,516
"A9","Vasilevo",41.47408,22.64301,234
"B3","Vevčani",41.24056,20.59333,867
"B4","Blatec",41.83668,22.57909,702
"B4","Gradec",41.85068,22.51132,515
"B4","Vinica",41.88278,22.50917,407
"B7","Dobri Dol",41.8652,20.89009,555
"B7","Negotino",41.87792,20.88389,576
"B7","Vrapčište",41.83439,20.88563,571
"C2","Zelenikovo",41.87333,21.60306,223
"C2","Zelenikovo",41.88413,21.58848,223
"C3","Čiflik",41.95139,21.12056,501
"C3","Dobarce",41.9553,21.08875,580
"C3","Dolna Lešnica",41.95667,21.06028,512
"C3","Grupčin",41.96749,21.13053,559
"C3","Kopačin Dol",41.959,21.13867,502
"C3","Larce",41.93319,21.12628,579
"C3","Merovo",41.93753,21.17459,788
"C3","Novo Selo",41.96389,21.15889,539
"C3","Sedlarevo",41.88306,21.1275,1229
"C3","Strimnica",41.96719,21.03598,438
"C3","Zelino",41.98028,21.06417,448
"C6","Zrnovci",41.85417,22.44444,361
"C7","Bogovinje",41.92361,20.91361,539
"C7","Dolno Palčište",41.96859,20.92899,512
"C7","Gradec",41.89611,20.90417,538
"C7","Kamenjane",41.94568,20.92894,485
"C9","Bogomila",41.59306,21.47167,511
"C9","Čaška",41.65056,21.66222,344
"C9","Melnica",41.64167,21.59,517
"C9","Oreše",41.61917,21.41889,738
"D2","Debar",41.52444,20.52421,655
"D3","Demir Hisar",41.22097,21.20302,644
"D3","Edinakovci",41.26031,21.24873,660
"D3","Slepče",41.23333,21.175,672
"D3","Sloeštica",41.26655,21.07812,775
"D3","Smilevo",41.15411,21.11054,945
"D3","Sopotnica",41.29594,21.15357,663
"D3","Strugovo",41.19972,21.18139,707
"D3","Suvodol",41.2104,21.22247,669
"D3","Sveta",41.26727,21.27236,687
"D3","Žurče",41.28296,21.23432,696
"D3","Žvan",41.28997,21.1189,662
"D4","Cegrane",41.83889,20.97583,488
"D4","Dolna Banjica",41.78611,20.90611,540
"D4","Forino",41.82334,20.96174,491
"D4","Gostivar",41.79601,20.90819,535
"D4","Korito",41.80583,21.02667,1382
"D4","Srbinovo",41.70586,20.95859,655
"D4","Strajane",41.72217,21.0016,1002
"D4","Vrutok",41.76861,20.83917,677
"D5","Jegunovce",42.07238,21.12367,393
"D5","Vratnica",42.14333,21.11694,724
"D6","Drenovo",41.41944,21.89,321
"D6","Kavadarci",41.43306,22.01194,276
"D6","Vataša",41.41694,22.01889,294
"D6","Vozarci",41.42968,21.92456,166
"D7","Bedinje",42.14167,21.69639,340
"D7","Klečevce",42.11636,21.85436,350
"D7","Kumanovo",42.13222,21.71444,344
"D7","Romanovci",42.09472,21.69306,410
"D8","Makedonski Brod",41.51361,21.21528,552
"D8","Samokov",41.68331,21.14625,587
"D9","Beranci",41.15969,21.35963,643
"D9","Dobruševo",41.16861,21.4825,596
"D9","Dolna Čarlija",41.14132,21.43847,582
"D9","Dolno Srpci",41.1748,21.36464,636
"D9","Ivanjevci",41.20639,21.35889,631
"D9","Loznani",41.20778,21.40389,598
"D9","Mogila",41.10833,21.37861,588
"D9","Nošpal",41.18319,21.45129,587
"D9","Trnovci",41.25068,21.33037,624
"E1","Bač",40.93173,21.55763,603
"E1","Dobromiri",41.06944,21.45583,582
"E1","Gradešnica",41.08399,21.7628,852
"E1","Novaci",41.04197,21.45866,581
"E2","Kosel",41.17444,20.83556,747
"E2","Ohrid",41.11722,20.80194,701
"E3","Erekovci",41.21345,21.48277,599
"E3","Golemo Konjari",41.34306,21.44028,608
"E3","Kanatlarci",41.21028,21.50333,619
"E3","Malo Konjari",41.33638,21.46387,616
"E3","Markov Grad",41.35722,21.5325,690
"E3","Prilep",41.34514,21.55504,652
"E3","Topolčani",41.22772,21.43113,594
"E4","Mavrovi Anovi",41.70224,20.75723,1267
"E4","Rostusa",41.61,20.6,789
"E5","Star Dojran",41.18647,22.7203,168
"E6","Delogožda",41.25728,20.7218,773
"E6","Labunista",41.26861,20.59611,865
"E6","Lukovo",41.35339,20.60637,681
"E6","Mislesevo",41.185,20.70861,695
"E6","Oktisi",41.2325,20.60722,796
"E6","Radolista",41.16417,20.62333,741
"E6","Struga",41.17799,20.67784,696
"E6","Velesta",41.24083,20.64389,716
"E7","Kuklis",41.40528,22.66528,237
"E7","Murtino",41.41537,22.72589,212
"E7","Strumica",41.4375,22.64333,228
"E7","Veljusa",41.47611,22.5675,364
"E8","Dobrošte",42.10333,21.07778,549
"E8","Džepčište",42.03287,20.99817,483
"E8","Fališe",41.98103,21.00647,431
"E8","Golema Rečica",41.98803,20.94517,472
"E8","Pirok",41.91083,20.91056,517
"E8","Poroj",42.02913,20.99266,490
"E8","Saračino",41.98188,21.04163,416
"E8","Selce",42.03482,20.94035,813
"E8","Šipkovica",42.035,20.91556,1086
"E8","Tetovo",42.00973,20.97155,466
"E9","Pirava",41.32042,22.53047,103
"E9","Valandovo",41.31744,22.56002,127
"F1","Bašino Selo",41.7484,21.75971,181
"F1","Buzalkovo",41.73858,21.67578,506
"F1","Gorno Orizari",41.68583,21.73475,306
"F1","Ivankovci",41.84889,21.82028,486
"F1","Prevalec",41.69833,21.75472,211
"F1","Veles",41.71556,21.77556,210
"F5","Belčišta",41.30278,20.83028,770
"F5","Mešeišta",41.23814,20.77414,757
"F6","Arnakija",41.98616,21.28682,322
"F6","Bojane",42.00009,21.19265,510
"F6","Bukovik",41.97103,21.23905,365
"F6","Butel",42.03083,21.44667,288
"F6","Čair",42.01528,21.44111,270
"F6","Čajlane",41.96245,21.25503,498
"F6","Cresevo",42.05083,21.50972,341
"F6","Dračevo",41.93667,21.52167,239
"F6","Gjorče Petro",42.00778,21.35306,263
"F6","Grčec",41.98806,21.33028,276
"F6","Kisela Voda",41.94889,21.50278,239
"F6","Kondovo",42.01151,21.31427,282
"F6","Krušopek",41.99651,21.34355,271
"F6","Laskarci",41.97502,21.2109,404
"F6","Ljubin",42.00139,21.30917,315
"F6","Radishani",42.06111,21.44778,400
"F6","Saraj",42,21.32778,271
"F6","Skopje",41.99646,21.43141,247
"F6","Šuto Orizare",42.04,21.425,307
"F6","Usje",41.95871,21.45835,287
"F6","Идризово",41.96083,21.57556,225
"F6","Јурумлери",41.96722,21.55694,228
