AG	Kölliken	47.33337	8.02237	438	115
AG	Künten	47.38887	8.33045	427	115
AG	Küttigen	47.41484	8.04979	417	115
AG	Laufenburg	47.55985	8.06225	318	115
AG	Lauffohr (Brugg)	47.50154	8.23122	336	115
AG	Leibstadt	47.5879	8.17611	356	115
AG	Lenzburg	47.38853	8.17503	402	115
AG	Leutwil	47.30969	8.17309	602	115
AG	Magden	47.52868	7.81128	324	115
AG	Meisterschwanden	47.29489	8.22867	503	115
AG	Mellingen	47.41903	8.27331	347	115
AG	Menziken	47.23965	8.18996	549	115
AG	Merenschwand	47.25944	8.37633	389	115
AG	Möhlin	47.55915	7.84329	310	115
AG	Muhen	47.33578	8.05536	442	115
AG	Mühlau	47.22902	8.38898	400	115
AG	Mumpf	47.54563	7.92123	288	115
AG	Murgenthal	47.27145	7.83935	409	115
AG	Muri	47.27428	8.33854	478	115
AG	Neuenhof	47.44985	8.32682	398	115
AG	Niederlenz	47.40079	8.1764	383	115
AG	Niederrohrdorf	47.42409	8.30404	434	115
AG	Oberentfelden	47.35639	8.04594	413	115
AG	Oberhof	47.44874	8.00273	526	115
AG	Oberkulm	47.29908	8.12242	480	115
AG	Oberlunkhofen	47.31244	8.39242	461	115
AG	Oberrohrdorf	47.41833	8.31983	519	115
AG	Oberrüti	47.16673	8.39441	415	115
AG	Obersiggenthal	47.4875	8.29652	392	115
AG	Oftringen	47.31382	7.92533	416	115
AG	Othmarsingen	47.40125	8.21383	392	115
AG	Reinach	47.25732	8.18091	523	115
AG	Rekingen	47.57187	8.31782	340	115
AG	Rheinfelden	47.55437	7.79403	277	115
AG	Rothrist	47.30508	7.89196	410	115
AG	Rottenschwil	47.31375	8.36137	391	115
AG	Rudolfstetten	47.37101	8.38083	483	115
AG	Rupperswil	47.40131	8.12877	374	115
AG	Safenwil	47.32163	7.98254	472	115
AG	Sarmenstorf	47.31109	8.2495	536	115
AG	Schafisheim	47.37664	8.14263	414	115
AG	Schinznach Bad	47.44992	8.16833	360	115
AG	Schinznach Dorf	47.4465	8.14089	383	115
AG	Schlossrued	47.29155	8.08809	502	115
AG	Schöftland	47.3059	8.05119	459	115
AG	Schwaderloch	47.58541	8.14455	329	115
AG	Seengen	47.32503	8.20724	478	115
AG	Seon	47.34848	8.16072	438	115
AG	Siglistorf	47.54459	8.37952	446	115
AG	Sins	47.19296	8.39384	425	115
AG	Spreitenbach	47.42285	8.36792	403	115
AG	Staffelbach	47.28395	8.04208	486	115
AG	Staufen	47.38197	8.16681	420	115
AG	Stein	47.54403	7.95256	301	115
AG	Strengelbach	47.27917	7.92895	433	115
AG	Suhr	47.37172	8.07967	396	115
AG	Sulz	47.53602	8.09628	370	115
AG	Tegerfelden	47.55809	8.28914	366	115
AG	Teufenthal	47.32896	8.11777	448	115
AG	Thalheim	47.43534	8.10027	450	115
AG	Turgi	47.49201	8.25412	341	115
AG	Uerkheim	47.30353	8.0232	455	115
AG	Unterkulm	47.30998	8.11371	464	115
AG	Unterlunkhofen	47.3212	8.38102	395	115
AG	Untersiggenthal	47.50213	8.25554	385	115
AG	Veltheim	47.43796	8.14722	376	115
AG	Villigen	47.52682	8.21486	367	115
AG	Villmergen	47.35009	8.24762	422	115
AG	Villnachern	47.47098	8.15975	366	115
AG	Vordemwald	47.27585	7.90114	428	115
AG	Waltenschwil	47.33339	8.29791	425	115
AG	Wegenstetten	47.49797	7.93141	435	115
AG	Wettingen	47.47049	8.31636	386	115
AG	Windisch	47.47899	8.21842	363	115
AG	Wittnau	47.48139	7.97577	409	115
AG	Wohlen	47.35066	8.27517	418	115
AG	Wölflinswil	47.4607	7.99835	440	115
AG	Würenlingen	47.53356	8.25666	363	115
AG	Würenlos	47.44205	8.36261	407	115
AG	Zeihen	47.47633	8.08506	447	115
AG	Zofingen	47.28779	7.94586	441	115
AG	Zuzgen	47.52508	7.89986	373	115
AI	Appenzell	47.33103	9.40996	783	115
AI	Gonten	47.32725	9.34705	900	115
AI	Haslen	47.36931	9.36752	745	115
AI	Oberegg	47.42531	9.55134	875	115
AR	Bühler	47.37348	9.42507	831	115
AR	Gais	47.3615	9.45356	924	115
AR	Heiden	47.44255	9.53293	786	115
AR	Herisau	47.38615	9.27916	780	115
AR	Hundwil	47.36464	9.31847	792	115
AR	Rehetobel	47.42611	9.483	946	115
AR	Schwellbrunn	47.35255	9.24894	962	115
AR	Speicher	47.4109	9.44335	927	115
AR	Teufen	47.3908	9.38644	842	115
AR	Trogen	47.40782	9.46498	904	115
AR	Urnäsch	47.31669	9.2795	861	115
AR	Waldstatt	47.35627	9.28345	823	115
AR	Walzenhausen	47.44867	9.60495	704	115
BE	Aarberg	47.04439	7.27578	458	115
BE	Aarwangen	47.23845	7.76854	454	115
BE	Adelboden	46.49142	7.56031	1328	115
BE	Aeschi b. Spiez	46.65848	7.6965	866	115
BE	Alchenstorf	47.12493	7.63614	497	115
BE	Amsoldingen	46.72754	7.58247	641	115
BE	Arch	47.16533	7.43139	475	115
BE	Arni	46.93519	7.66473	851	115
BE	Attiswil	47.24673	7.61353	467	115
BE	Auswil	47.13632	7.83226	670	115
BE	Bannwil	47.23996	7.7359	449	115
BE	Bäriswil	47.01947	7.52709	549	115
BE	Bätterkinden	47.13164	7.53817	474	115
BE	Beatenberg	46.69896	7.79428	1172	115
BE	Bellmund	47.10852	7.24608	504	115
BE	Belp	46.89129	7.49825	519	115
BE	Bern	46.94809	7.44744	549	115
BE	Bévilard	47.23711	7.28325	696	115
BE	Biel/Bienne	47.13713	7.24608	439	115
BE	Biglen	46.92629	7.62508	722	115
BE	Blumenstein	46.7421	7.52136	663	115
BE	Bolligen	46.9751	7.49697	582	115
BE	Boltigen	46.62847	7.39054	815	115
BE	Bönigen	46.68736	7.8935	569	115
BE	Bowil	46.89304	7.69757	730	115
BE	Brienz	46.7545	8.03847	563	115
BE	Brienzwiler	46.75084	8.10139	677	115
BE	Brügg	47.1237	7.27887	434	115
BE	Brüttelen	47.02269	7.14793	449	115
BE	Buchholterberg	46.81351	7.67463	873	115
BE	Büren an der Aare	47.14035	7.37175	437	115
BE	Burgdorf	47.05901	7.62786	535	115
BE	Burgistein	46.78464	7.49988	765	115
BE	Busswil bei Melchnau	47.18583	7.83194	570	115
BE	Corgémont	47.19457	7.14517	666	115
BE	Court	47.23956	7.33655	667	115
BE	Courtelary	47.17822	7.07236	697	115
BE	Crémines	47.28329	7.44032	610	115
BE	Därligen	46.66175	7.80808	571	115
BE	Därstetten	46.65948	7.49111	749	115
BE	Diemtigen	46.64928	7.56477	814	115
BE	Dürrenroth	47.08953	7.7917	704	115
BE	Eggiwil	46.87575	7.79567	736	115
BE	Eriswil	47.07816	7.85149	751	115
BE	Eriz	46.78773	7.77102	984	115
BE	Erlach	47.0422	7.09728	434	115
BE	Erlenbach im Simmental	46.66021	7.55445	697	115
BE	Ersigen	47.09368	7.59507	499	115
BE	Evilard	47.15046	7.23895	707	115
BE	Fahrni	46.79401	7.65502	840	115
BE	Ferenbalm	46.9488	7.21124	492	115
BE	Fraubrunnen	47.0862	7.52727	495	115
BE	Frauenkappelen	46.95425	7.33835	602	115
BE	Frutigen	46.58723	7.64945	786	115
BE	Gals	47.02841	7.05183	445	115
BE	Gampelen	47.01199	7.05771	428	115
BE	Gerzensee	46.84023	7.54503	647	115
BE	Gondiswil	47.14677	7.87136	666	115
BE	Grindelwald	46.62396	8.03601	1047	115
BE	Grossaffoltern	47.06534	7.35689	508	115
BE	Gstaad	46.47215	7.28685	1055	115
BE	Gsteig	46.66509	7.87299	612	115
BE	Guggisberg	46.76756	7.32946	1119	115
BE	Habkern	46.72639	7.86304	1085	115
BE	Heiligenschwendi	46.75109	7.68391	1144	115
BE	Heimberg	46.79482	7.60433	564	115
BE	Heimiswil	47.06755	7.66665	640	115
BE	Hermiswil	46.83125	7.47775	855	115
BE	Herzogenbuchsee	47.18795	7.7062	474	115
BE	Hilterfingen	46.73521	7.66185	588	115
BE	Hindelbank	47.0427	7.54143	523	115
BE	Huttwil	47.11502	7.86209	669	115
BE	Ins	47.00584	7.10609	478	115
BE	Interlaken	46.68387	7.86638	570	115
BE	Jegenstorf	47.04802	7.50787	524	115
BE	Kallnach	47.02032	7.23545	464	115
BE	Kandergrund	46.56212	7.659	808	115
BE	Kandersteg	46.49467	7.67326	1172	115
BE	Kappelen	47.06015	7.2686	447	115
BE	Kehrsatz	46.91035	7.47096	572	115
BE	Kiesen	46.81956	7.58402	547	115
BE	Kirchberg	47.08538	7.58288	509	115
BE	Kirchdorf	46.82085	7.54847	610	115
BE	Kirchlindach	46.99965	7.41735	593	115
BE	Kleindietwil	47.14571	7.78965	557	115
BE	Köniz	46.92436	7.41457	577	115
BE	Konolfingen	46.87909	7.62013	662	115
BE	Koppigen	47.13125	7.60525	482	115
BE	Krattigen	46.66139	7.72777	708	115
BE	Krauchthal	47.00964	7.5664	583	115
BE	Lamboing	47.11682	7.13476	818	115
BE	Landiswil	46.95802	7.67952	768	115
BE	La Neuveville	47.06592	7.09717	448	115
BE	Langenthal	47.21526	7.79607	478	115
BE	Langnau	46.93936	7.78738	677	115
BE	Laupen	46.90214	7.23973	495	115
BE	Lauperswil	46.96564	7.74214	643	115
BE	Lauterbrunnen	46.59307	7.90938	787	115
BE	Leissigen	46.6546	7.77548	577	115
BE	Lengnau	47.18155	7.36814	442	115
BE	Lenk	46.45826	7.44298	1067	115
BE	Leuzigen	47.17458	7.45775	455	115
BE	Ligerz	47.08368	7.13476	431	115
BE	Linden	46.8469	7.67831	918	115
BE	Lotzwil	47.19135	7.79102	500	115
BE	Lützelflüh	47.00757	7.69165	608	115
BE	Lyss	47.0741	7.30655	445	115
BE	Lyssach	47.06445	7.58228	519	115
BE	Madiswil	47.16463	7.79858	538	115
BE	Magglingen	47.139	7.21407	877	115
BE	Malleray	47.23839	7.27286	700	115
BE	Matten	46.67833	7.86889	576	115
BE	Meinisberg	47.15965	7.34801	446	115
BE	Meiringen	46.72709	8.1872	599	115
BE	Melchnau	47.18213	7.85128	531	115
BE	Mörigen	47.0851	7.21413	496	115
BE	Moutier	47.27818	7.36951	536	115
BE	Mühleberg	46.95466	7.26102	553	115
BE	Mühlethurnen	46.81345	7.50881	565	115
BE	Münchenbuchsee	47.02175	7.45036	556	115
BE	Münchenwiler	46.91334	7.12556	512	115
BE	Münsingen	46.87298	7.561	539	115
BE	Müntschemier	46.99548	7.14626	440	115
BE	Muri	46.93122	7.48658	558	115
BE	Nidau	47.12545	7.24033	437	115
BE	Niederbipp	47.27175	7.69583	466	115
BE	Niedermuhlern	46.85846	7.46663	846	115
BE	Nods	47.11487	7.08014	912	115
BE	Oberbalm	46.87363	7.4028	786	115
BE	Oberbipp	47.2607	7.66359	480	115
BE	Oberburg	47.03665	7.62745	551	115
BE	Oberdiessbach	46.84117	7.6173	626	115
BE	Oberhünigen	46.88049	7.65696	795	115
BE	Oberönz	47.17793	7.69489	465	115
BE	Ochlenberg	47.14953	7.73603	572	115
BE	Orpund	47.13891	7.30775	437	115
BE	Orvin	47.16068	7.21368	673	115
BE	Ostermundigen	46.95694	7.49019	550	115
BE	Perrefitte	47.27568	7.34161	603	115
BE	Péry	47.19398	7.24913	634	115
BE	Pieterlen	47.17501	7.33791	440	115
BE	Radelfingen	47.02146	7.27178	501	115
BE	Reconvilier	47.23431	7.22239	734	115
BE	Reutigen	46.69363	7.62102	624	115
BE	Riggisberg	46.81028	7.48014	764	115
BE	Ringgenberg	46.70114	7.89445	603	115
BE	Roggwil	47.24119	7.82141	450	115
BE	Rohrbach	47.13521	7.81334	580	115
BE	Rubigen	46.89868	7.5446	549	115
BE	Rüderswil	46.98374	7.72167	656	115
BE	Rüeggisberg	46.82216	7.4389	944	115
BE	Rüegsau	47.02483	7.67395	592	115
BE	Rümligen	46.82975	7.49542	639	115
BE	Rüschegg	46.77977	7.39167	933	115
BE	Rüti bei Lyssach	47.05684	7.57679	529	115
BE	Saanen	46.48945	7.26003	1010	115
BE	Saicourt	47.24339	7.20607	756	115
BE	Saint-Imier	47.15284	6.99692	814	115
BE	Sankt Stephan	46.50827	7.39559	1007	115
BE	Schangnau	46.82784	7.85987	930	115
BE	Schüpfen	47.03661	7.37723	532	115
BE	Seeberg	47.15585	7.66567	489	115
BE	Seedorf	47.03445	7.31249	566	115
BE	Seftigen	46.78765	7.53937	582	115
BE	Signau	46.91944	7.72418	689	115
BE	Sigriswil	46.71656	7.71335	797	115
BE	Siselen	47.03242	7.18882	461	115
BE	Spiez	46.68473	7.69111	595	115
BE	Steffisburg	46.77807	7.63249	584	115
BE	Stettlen	46.95835	7.52508	563	115
BE	Sumiswald	47.02747	7.74526	703	115
BE	Tägertschi	46.87548	7.58529	605	115
BE	Täuffelen	47.0663	7.19883	490	115
BE	Tavannes	47.22079	7.19759	763	115
BE	Thierachern	46.75319	7.57442	572	115
BE	Thun	46.75118	7.62166	565	115
BE	Toffen	46.86031	7.49216	531	115
BE	Trachselwald	47.01699	7.73639	683	115
BE	Tramelan	47.22298	7.10287	904	115
BE	Trub	46.94168	7.87996	795	115
BE	Trubschachen	46.92228	7.8452	731	115
BE	Twann	47.0942	7.15699	432	115
BE	Uebeschi	46.73774	7.5558	677	115
BE	Uetendorf	46.77392	7.57251	557	115
BE	Unterseen	46.6853	7.84722	570	115
BE	Ursenbach	47.13696	7.77193	586	115
BE	Urtenen	47.02667	7.50081	528	115
BE	Uttigen	46.79435	7.57789	543	115
BE	Utzenstorf	47.13248	7.55355	473	115
BE	Vechigen	46.94616	7.56065	605	115
BE	Villeret	47.15838	7.01889	744	115
BE	Walkringen	46.94856	7.6204	693	115
BE	Walliswil bei Niederbipp	47.23625	7.68991	431	115
BE	Walterswil	47.1122	7.77798	667	115
BE	Wangen an der Aare	47.23208	7.65253	421	115
BE	Wattenwil	46.76973	7.50835	598	115
BE	Wengi	47.08386	7.39926	481	115
BE	Wichtrach	46.8501	7.57748	548	115
BE	Wiedlisbach	47.25194	7.6461	471	115
BE	Wilderswil	46.66369	7.86175	598	115
BE	Wimmis	46.67587	7.63972	638	115
BE	Wohlen	46.97118	7.35685	546	115
BE	Worb	46.92984	7.56306	585	115
BE	Worben	47.10279	7.29518	439	115
BE	Wynau	47.2557	7.81626	448	115
BE	Wynigen	47.10586	7.66681	532	115
BE	Wyssachen	47.07851	7.82922	710	115
BE	Zäziwil	46.90196	7.66185	686	115
BE	Zimmerwald	46.88091	7.47713	827	115
BE	Zollikofen	46.99905	7.45809	558	115
BE	Zweisimmen	46.55539	7.37302	945	115
BL	Aesch	47.47104	7.5973	307	115
BL	Allschwil	47.55074	7.53599	288	115
BL	Arboldswil	47.41438	7.71755	622	115
BL	Arisdorf	47.51323	7.76515	349	115
BL	Arlesheim	47.49412	7.61979	332	115
BL	Augst	47.53557	7.71468	269	115
BL	Binningen	47.54021	7.56932	316	115
BL	Birsfelden	47.5529	7.62322	259	115
BL	Blauen	47.44993	7.51936	528	115
BL	Bottmingen	47.52343	7.57211	295	115
BL	Bretzwil	47.39783	7.65222	635	115
BL	Brislach	47.41763	7.5434	376	115
BL	Bubendorf	47.44586	7.73759	376	115
BL	Buckten	47.4099	7.84481	485	115
BL	Buus	47.50635	7.86414	436	115
BL	Diegten	47.4138	7.81085	468	115
BL	Ettingen	47.48225	7.54654	333	115
BL	Frenkendorf	47.50686	7.71648	330	115
BL	Füllinsdorf	47.50688	7.73129	348	115
BL	Gelterkinden	47.46497	7.85174	397	115
BL	Grellingen	47.44231	7.58906	334	115
BL	Hölstein	47.4229	7.77041	430	115
BL	Itingen	47.46651	7.78502	366	115
BL	Känerkinden	47.41188	7.83716	548	115
BL	Langenbruck	47.34917	7.76802	707	115
BL	Läufelfingen	47.39457	7.85578	557	115
BL	Laufen	47.42193	7.49946	354	115
BL	Lausen	47.47139	7.7603	336	115
BL	Liesberg	47.40398	7.42787	534	115
BL	Liestal	47.48455	7.73446	327	115
BL	Maisprach	47.52468	7.84537	377	115
BL	Münchenstein	47.51848	7.60966	287	115
BL	Muttenz	47.52271	7.64511	293	115
BL	Oberdorf	47.39353	7.75169	503	115
BL	Oberwil	47.51407	7.55786	299	115
BL	Ormalingen	47.46936	7.87248	416	115
BL	Pfeffingen	47.45984	7.58975	383	115
BL	Pratteln	47.52071	7.69356	291	115
BL	Reigoldswil	47.39824	7.68718	531	115
BL	Röschenz	47.42366	7.48024	437	115
BL	Rünenberg	47.43349	7.88255	600	115
BL	Schönenbuch	47.53853	7.50572	366	115
BL	Seltisberg	47.46249	7.72039	496	115
BL	Sissach	47.46408	7.80888	374	115
BL	Tecknau	47.4491	7.88491	440	115
BL	Tenniken	47.43712	7.81149	427	115
BL	Therwil	47.49941	7.55669	308	115
BL	Wahlen	47.40226	7.51511	404	115
BL	Waldenburg	47.38333	7.75	544	115
BL	Zeglingen	47.41723	7.90616	540	115
BL	Zunzgen	47.44925	7.80789	399	115
BL	Zwingen	47.43825	7.53027	342	115
BS	Basel	47.55839	7.57327	279	115
BS	Bettingen	47.57039	7.66425	383	115
BS	Riehen	47.57884	7.64683	280	115
FR	Albeuve	46.51727	7.0567	759	115
FR	Alterswil	46.79587	7.25877	757	115
FR	Arconciel	46.74733	7.12152	710	115
FR	Attalens	46.50555	6.85039	766	115
FR	Autigny	46.73661	7.01998	687	115
FR	Avry-sur-Matran	46.78753	7.06735	697	115
FR	Barberêche	46.85728	7.15881	568	115
FR	Bas-Vully	46.96194	7.11251	435	115
FR	Belfaux	46.82171	7.10674	584	115
FR	Bösingen	46.89229	7.2277	549	115
FR	Broc	46.60513	7.09891	719	115
FR	Bulle	46.61797	7.0569	771	115
FR	Charmey	46.61957	7.16486	895	115
FR	Châtel-Saint-Denis	46.52691	6.90083	809	115
FR	Cheyres	46.81439	6.78685	450	115
FR	Cordast	46.87598	7.15212	608	115
FR	Corminboeuf	46.81029	7.10535	646	115
FR	Courgevaux	46.90648	7.11215	476	115
FR	Cugy	46.81479	6.88888	471	115
FR	Domdidier	46.86716	7.01337	439	115
FR	Dompierre	46.85208	6.99075	458	115
FR	Düdingen	46.84916	7.1915	600	115
FR	Ecublens	46.60735	6.80895	591	115
FR	Ecuvillens	46.75777	7.08279	688	115
FR	Enney	46.56669	7.08418	719	115
FR	Ependes	46.75368	7.14609	751	115
FR	Estavayer-le-Lac	46.84876	6.8465	453	115
FR	Flamatt	46.88994	7.32204	538	115
FR	Fribourg	46.80237	7.15128	627	115
FR	Galmiz	46.94875	7.15804	443	115
FR	Giffers	46.7623	7.20845	756	115
FR	Givisiez	46.81201	7.12639	645	115
FR	Gletterens	46.89489	6.93689	485	115
FR	Grandvillard	46.53899	7.08575	763	115
FR	Grolley	46.8336	7.07116	624	115
FR	Gruyères	46.58338	7.08207	805	115
FR	Hauteville	46.67009	7.11041	717	115
FR	Heitenried	46.82762	7.29944	768	115
FR	Jaun	46.61131	7.27593	1031	115
FR	Jeuss	46.90405	7.16272	548	115
FR	Kerzers	46.97586	7.1957	455	115
FR	Kleinbösingen	46.89404	7.20531	512	115
FR	La Roche	46.6962	7.13721	750	115
FR	La Tour-de-Trême	46.61061	7.06496	747	115
FR	Léchelles	46.82896	7.01621	549	115
FR	Liebistorf	46.90881	7.19636	520	115
FR	Lully	46.83401	6.84534	490	115
FR	Marly	46.77611	7.16459	636	115
FR	Marsens	46.65644	7.05948	759	115
FR	Matran	46.78593	7.09768	597	115
FR	Mézières	46.67958	6.9263	769	115
FR	Murten/Morat	46.92827	7.11715	462	115
FR	Noréaz	46.80145	7.02784	644	115
FR	Oberschrot	46.74126	7.28149	853	115
FR	Plaffeien	46.74198	7.28666	854	115
FR	Plasselb	46.73488	7.25119	858	115
FR	Ponthaux	46.81527	7.04142	650	115
FR	Pont-la-Ville	46.69793	7.11094	745	115
FR	Praroman	46.75145	7.17778	779	115
FR	Rechthalten	46.76766	7.24028	881	115
FR	Riaz	46.64224	7.06183	729	115
FR	Romont	46.69652	6.91898	763	115
FR	Rue	46.61916	6.82225	662	115
FR	Sâles	46.63473	6.97336	826	115
FR	Sankt Antoni	46.82207	7.26091	718	115
FR	Schmitten	46.8575	7.25031	640	115
FR	Semsales	46.57321	6.92948	873	115
FR	Siviriez	46.65852	6.87774	777	115
FR	Sorens	46.6691	7.05249	852	115
FR	Surpierre	46.74612	6.85929	616	115
FR	Tafers	46.81483	7.21852	661	115
FR	Treyvaux	46.72796	7.13769	783	115
FR	Ueberstorf	46.86587	7.30998	655	115
FR	Vaulruz	46.62164	6.9882	813	115
FR	Villars-sur-Glâne	46.79054	7.11717	656	115
FR	Villaz-Saint-Pierre	46.72074	6.95638	728	115
FR	Vuadens	46.61545	7.01732	816	115
FR	Vuisternens-devant-Romont	46.65312	6.92958	790	115
GE	Aire-la-Ville	46.19057	6.04287	377	115
GE	Anières	46.27673	6.22204	389	115
GE	Bellevue	46.25739	6.15475	384	115
GE	Bernex	46.1765	6.07544	451	115
GE	Carouge	46.18096	6.13921	388	115
GE	Cartigny	46.17412	6.01982	430	115
GE	Céligny	46.35069	6.195	432	115
GE	Chancy	46.15003	5.97153	362	115
GE	Chêne-Bougeries	46.19843	6.18642	423	115
GE	Chêne-Bourg	46.19534	6.19406	422	115
GE	Confignon	46.17341	6.08437	438	115
GE	Corsier	46.26297	6.22461	434	115
GE	Dardagny	46.19564	5.99497	436	115
GE	Genève	46.20222	6.14569	400	115
GE	Hermance	46.30141	6.24332	380	115
GE	Jussy	46.2359	6.26701	475	115
GE	Lancy	46.18981	6.11441	421	115
GE	Le Grand-Saconnex	46.23188	6.12091	450	115
GE	Les Avanchets	46.22168	6.10814	430	115
GE	Meinier	46.24706	6.23423	442	115
GE	Meyrin	46.23424	6.08025	445	115
GE	Onex	46.18396	6.10237	426	115
GE	Plan-les-Ouates	46.16789	6.11664	407	115
GE	Presinge	46.21975	6.25517	458	115
GE	Puplinge	46.21043	6.23114	431	115
GE	Satigny	46.21462	6.03553	422	115
GE	Soral	46.14369	6.04282	453	115
GE	Thônex	46.18815	6.19904	408	115
GE	Troinex	46.16313	6.14745	424	115
GE	Vandœuvres	46.22179	6.20285	461	115
GE	Vernier	46.21702	6.08497	440	115
GE	Versoix	46.28382	6.16214	404	115
GE	Veyrier	46.16699	6.18436	424	115
GL	Bilten	47.14995	9.02551	422	115
GL	Elm	46.91902	9.17242	977	115
GL	Engi	46.98192	9.1528	812	115
GL	Ennenda	47.03363	9.07888	479	115
GL	Filzbach	47.11897	9.13239	706	115
GL	Glarus	47.04057	9.06804	476	115
GL	Linthal	46.92127	8.99799	652	115
GL	Luchsingen	46.9664	9.03715	573	115
GL	Mollis	47.08878	9.07242	439	115
GL	Näfels	47.09775	9.06361	437	115
GL	Netstal	47.06337	9.05734	460	115
GL	Niederurnen	47.12598	9.05428	432	115
GL	Oberurnen	47.11412	9.05866	431	115
GL	Schwanden	46.99541	9.0701	557	115
GR	Andeer	46.6034	9.42614	983	115
GR	Arosa	46.77793	9.67621	1801	115
GR	Arvigo	46.30211	9.113	872	115
GR	Bergün	46.62934	9.74762	1372	115
GR	Bonaduz	46.81103	9.39821	658	115
GR	Braggio	46.30277	9.1238	1327	115
GR	Breíl	46.76986	9.06036	1281	115
GR	Brusio	46.25953	10.12385	776	115
GR	Buseno	46.27381	9.10735	764	115
GR	Cauco	46.33541	9.12129	987	115
GR	Cazis	46.7194	9.43271	659	115
GR	Celerina	46.51217	9.85794	1727	115
GR	Chur	46.84986	9.53287	601	115
GR	Churwalden	46.78143	9.54377	1252	115
GR	Davos	46.80429	9.83723	1560	115
GR	Disentis	46.70341	8.8509	1155	115
GR	Domat	46.83483	9.45075	585	115
GR	Donat	46.62843	9.4297	1034	115
GR	Falera	46.80131	9.23086	1223	115
GR	Felsberg	46.84566	9.47588	570	115
GR	Fideris	46.91627	9.74145	876	115
GR	Filisur	46.67303	9.68592	1026	115
GR	Fläsch	47.02567	9.51365	528	115
GR	Flims	46.83705	9.28458	1085	115
GR	Grono	46.24832	9.14829	339	115
GR	Grüsch	46.97965	9.64639	631	115
GR	Haldenstein	46.87867	9.52618	570	115
GR	Hinterrhein	46.53333	9.2	1668	115
GR	Igis	46.94531	9.57218	567	115
GR	Ilanz	46.77413	9.20461	705	115
GR	Jenaz	46.92892	9.71275	779	115
GR	Jenins	47.00149	9.55657	645	115
GR	Klosters Serneus	46.88918	9.83826	998	115
GR	Küblis	46.91446	9.77929	821	115
GR	Laax	46.80452	9.25787	1011	115
GR	Landquart	46.95	9.56667	532	115
GR	La Punt Chamues-ch	46.57887	9.92015	1729	115
GR	Lenzerheide	46.72215	9.55905	1471	115
GR	Lostallo	46.31301	9.19663	425	115
GR	Luzein	46.91957	9.7608	950	115
GR	Maienfeld	47.00472	9.53115	506	115
GR	Malans	46.98096	9.57527	556	115
GR	Malix	46.81248	9.53196	1140	115
GR	Mastrils	46.96974	9.54463	624	115
GR	Mesocco	46.3939	9.23333	783	115
GR	Müstair	46.62683	10.44624	1256	115
GR	Obersaxen	46.75	9.1	1277	115
GR	Pontresina	46.4955	9.90126	1822	115
GR	Poschiavo	46.32441	10.05823	1010	115
GR	Promontogno	46.33939	9.55759	835	115
GR	Rhäzüns	46.79891	9.39764	659	115
GR	Röfels	47.01	9.54472	624	115
GR	Rueun	46.77783	9.1484	771	115
GR	Saas im Prättigau	46.91018	9.80865	981	115
GR	Samedan	46.53399	9.87276	1716	115
GR	Samnaun	46.94373	10.36058	1841	115
GR	Santa Maria in Calanca	46.26285	9.14485	949	115
GR	San Vittore	46.23709	9.10684	276	115
GR	Savognin	46.59732	9.59816	1219	115
