03	Battagram	34.67719	73.02329	1031	291
03	Charsadda	34.14822	71.7406	301	291
03	Cherat Cantonement	33.82342	71.89292	1336	291
03	Chitral	35.8518	71.78636	1514	291
03	Daggar	34.51106	72.48438	719	291
03	Dasu	35.27436	73.22401	808	291
03	Dasu	35.29169	73.2906	2552	291
03	Dera Ismail Khan	31.83129	70.9017	177	291
03	Doaba	33.4245	70.73676	890	291
03	Gulishah Kach	32.67087	70.33917	1156	291
03	Hangu	33.53198	71.0595	840	291
03	Haripur	33.99783	72.93493	538	291
03	Havelian	34.05348	73.15993	863	291
03	Kakad Wari Dir Upper	34.99798	72.07295	1409	291
03	Karak	33.11633	71.09354	582	291
03	Khalabat	34.05997	72.88963	439	291
03	Kohat	33.58196	71.44929	503	291
03	Kulachi	31.93058	70.45959	218	291
03	Lachi	33.38291	71.33733	463	291
03	Lakki	32.60724	70.91234	267	291
03	Landi Kotal	34.0988	71.14108	1064	291
03	Malakand	34.56561	71.93043	844	291
03	Mansehra	34.33023	73.19679	1079	291
03	Mardan	34.19794	72.04965	311	291
03	Mingora	34.7795	72.36265	939	291
03	Miran Shah	33.00059	70.07117	916	291
03	Noorabad	34.25195	71.96656	331	291
03	Nowshera	34.01583	71.98123	290	291
03	Nowshera Cantonment	33.99829	71.99834	298	291
03	Pabbi	34.00968	71.79445	299	291
03	Paharpur	32.10502	70.97055	182	291
03	Parachinar	33.89968	70.10012	1743	291
03	Patan	35.10964	73.00781	746	291
03	Peshawar	34.008	71.57849	340	291
03	Risalpur Cantonment	34.06048	71.99276	306	291
03	Saidu Sharif	34.74655	72.35568	957	291
03	Sarai Naurang	32.82581	70.78107	305	291
03	Shabqadar	34.21599	71.5548	335	291
03	Shingli Bala	34.67872	72.98491	1041	291
03	Shinpokh	34.32959	71.17852	402	291
03	Shorkot	31.91023	70.87757	182	291
03	Swabi	34.12018	72.46982	341	291
03	Tangi	34.3009	71.65238	358	291
03	Tank	32.21707	70.38315	259	291
03	Thal	35.47836	72.24383	2056	291
03	Timargara	34.82659	71.84423	778	291
03	Topi	34.07034	72.62147	348	291
03	Tordher	33.99047	72.2863	298	291
03	Upper Dir	35.2074	71.8768	1407	291
03	Utmanzai	34.18775	71.76274	304	291
03	Wana	32.29889	69.5725	1390	291
03	Zaida	34.0595	72.4669	320	291
04	Ahmadpur East	29.14269	71.25771	105	291
04	Ahmadpur Sial	30.67791	71.74344	133	291
04	Alipur	29.38242	70.91106	107	291
04	Arifwala	30.29058	73.06574	159	291
04	Attock City	33.76671	72.35977	355	291
04	Baddomalhi	31.99042	74.6641	228	291
04	Bahawalnagar	29.99835	73.25272	159	291
04	Bahawalnagar	30.55083	73.39083	165	291
04	Bahawalpur	29.39779	71.6752	121	291
04	Bakhri Ahmad Khan	30.73586	70.83796	141	291
04	Basirpur	30.57759	73.83912	181	291
04	Basti Aukharvand	30.77339	70.85845	140	291
04	Basti Dosa	30.78769	70.86853	142	291
04	Begowala	32.43816	74.26794	238	291
04	Bhakkar	31.62685	71.06471	171	291
04	Bhalwal	32.26576	72.89809	196	291
04	Bhawana	31.56884	72.64917	172	291
04	Bhera	32.48206	72.90865	201	291
04	Bhopalwala	32.42968	74.3635	245	291
04	Būrewāla	30.16667	72.65	146	291
04	Chak Azam Sahu	30.75202	73.02834	170	291
04	Chak Five Hundred Seventy-five	31.54514	73.82891	202	291
04	Chak Jhumra	31.56808	73.18317	190	291
04	Chak One Hundred Twenty Nine Left	30.42919	73.04522	162	291
04	Chak Thirty-one -Eleven Left	30.42388	72.69737	154	291
04	Chak Two Hundred Forty-nine Thal Development Authority	31.17772	71.2048	156	291
04	Chakwal	32.93286	72.85394	523	291
04	Chawinda	32.34434	74.70507	255	291
04	Chenab Nagar	31.75511	72.91403	183	291
04	Chichawatni	30.5301	72.69155	165	291
04	Chiniot	31.72091	72.97836	189	291
04	Chishtian	29.79713	72.85772	149	291
04	Choa Saidan Shah	32.71962	72.98625	625	291
04	Chuchar-kana Mandi	31.75	73.8	206	291
04	Chunian	30.96621	73.97908	195	291
04	Daira Din Panah	30.57053	70.93722	139	291
04	Dajal	29.55769	70.37614	124	291
04	Dajjal wala	30.77875	70.88544	143	291
04	Dandot RS	32.64167	72.975	281	291
04	Darya Khan	31.78447	71.10197	176	291
04	Daska Kalan	32.32422	74.35039	242	291
04	Daud Khel	32.87533	71.57118	216	291
04	Daultala	33.19282	73.14099	547	291
04	Dera Ghazi Khan	30.04587	70.64029	125	291
04	Dhanot	29.57991	71.75213	120	291
04	Dhaunkal	32.40613	74.13706	236	291
04	Dhok Awan	32.84452	72.52357	525	291
04	Dijkot	31.21735	72.99621	179	291
04	Dinan Bashnoian Wala	29.76584	73.26557	162	291
04	Dinga	32.64101	73.72039	229	291
04	Dipalpur	30.66984	73.65306	176	291
04	Dullewala	31.83439	71.43639	183	291
04	Dunga Bunga	29.74975	73.24294	161	291
04	Dunyapur	29.80275	71.74344	122	291
04	Eminabad	32.04237	74.25996	229	291
04	Faisalabad	31.41554	73.08969	186	291
04	Faqirwali	29.46799	73.03489	155	291
04	Faruka	31.88642	72.41362	173	291
04	Fazilpur	32.17629	75.06583	248	291
04	Fort Abbas	29.19344	72.85525	147	291
04	Garh Maharaja	30.83383	71.90491	143	291
04	Gojra	31.14926	72.68323	169	291
04	Gujar Khan	33.25411	73.30433	461	291
04	Gujranwala	32.15567	74.18705	230	291
04	Gujrat	32.5742	74.07542	237	291
04	Hadali	32.64043	74.56898	252	291
04	Hafizabad	32.07095	73.68802	210	291
04	Harnoli	32.27871	71.55429	194	291
04	Harunabad	29.61206	73.13802	162	291
04	Hasilpur	29.69221	72.54566	141	291
04	Haveli Lakha	30.45097	73.69371	175	291
04	Hazro City	33.9099	72.49179	320	291
04	Hujra Shah Muqim	30.74168	73.82327	183	291
04	Jahanian Shah	31.80541	72.2774	171	291
04	Jalalpur Jattan	32.64118	74.20561	250	291
04	Jalalpur Pirwala	29.5051	71.22202	109	291
04	Jampur	29.64235	70.59518	107	291
04	Jand	33.43304	72.01877	349	291
04	Jandiala Sher Khan	31.82098	73.91815	214	291
04	Jaranwala	31.3332	73.41868	193	291
04	Jatoi Shimali	29.51827	70.84474	106	291
04	Jauharabad	32.29016	72.28182	185	291
04	Jhang City	31.30568	72.32594	160	291
04	Jhang Sadr	31.26981	72.31687	160	291
04	Jhawarian	32.36192	72.62275	193	291
04	Jhelum	32.93448	73.73102	230	291
04	Kabirwala	30.40472	71.86269	138	291
04	Kahna Nau	31.36709	74.36899	211	291
04	Kahror Pakka	29.6243	71.91437	132	291
04	Kahuta	33.59183	73.38736	610	291
04	Kalabagh	32.96164	71.54638	218	291
04	Kalaswala	32.20081	74.64858	240	291
04	Kaleke Mandi	31.97597	73.59999	202	291
04	Kallar Kahar	32.77998	72.69793	644	291
04	Kalur Kot	32.15512	71.26631	191	291
04	Kamalia	30.72708	72.64607	160	291
04	Kamar Mushani	32.84318	71.36192	213	291
04	Kamoke	31.97526	74.22304	221	291
04	Kamra	33.74698	73.51229	1006	291
04	Kanganpur	30.76468	74.12286	188	291
04	Karor	31.2246	70.95153	157	291
04	Kasur	31.11866	74.45025	213	291
04	Keshupur	32.26	72.5	182	291
04	Khairpur Tamewah	29.58139	72.23804	133	291
04	Khandowa	32.74255	72.73478	779	291
04	Khanewal	30.30173	71.93212	138	291
04	Khangah Dogran	31.83294	73.62213	207	291
04	Khangarh	29.91446	71.16067	120	291
04	Khanpur	28.64739	70.65694	90	291
04	Kharian	32.81612	73.88697	285	291
04	Khewra	32.6491	73.01059	374	291
04	Khurrianwala	31.49936	73.26763	190	291
04	Khushāb	32.29667	72.3525	186	291
04	Kot Addu	30.46907	70.96699	136	291
04	Kot Ghulam Muhammad	32.33311	74.54694	238	291
04	Kotli Loharan	32.58893	74.49466	243	291
04	Kot Mumin	32.18843	73.02987	197	291
04	Kot Radha Kishan	31.17068	74.10126	208	291
04	Kot Rajkour	32.41208	74.62855	248	291
04	Kot Samaba	28.55207	70.46837	83	291
04	Kot Sultan	30.7737	70.93125	145	291
04	Kundian	32.45775	71.47892	203	291
04	Kunjah	32.52982	73.97486	234	291
04	Ladhewala Waraich	32.15692	74.11564	228	291
04	Lahore	31.558	74.35071	216	291
04	Lala Musa	32.70138	73.95746	258	291
04	Lalian	31.82462	72.80116	179	291
04	Layyah	30.96128	70.93904	151	291
04	Liliani	32.20393	72.9512	194	291
04	Lodhran	29.5339	71.63244	116	291
04	Mailsi	29.80123	72.17398	132	291
04	Malakwal	32.55449	73.21274	209	291
04	Malakwal City	32.55492	73.2122	211	291
04	Mamu Kanjan	30.83044	72.79943	167	291
04	Mananwala	31.58803	73.68927	201	291
04	Mandi Bahauddin	32.58704	73.49123	223	291
04	Mangla	31.89306	72.38167	171	291
04	Mankera	31.38771	71.44047	163	291
04	Mehmand Chak	32.78518	73.82306	274	291
04	Mian Channun	30.44067	72.35679	154	291
04	Mianke Mor	31.2024	73.94857	200	291
04	Mianwali	32.57756	71.52847	208	291
04	Minchianabad	30.16356	73.56858	168	291
04	Mitha Tiwana	32.2454	72.10615	190	291
04	Moza Shahwala	30.80563	70.84911	144	291
04	Mughalabad	33.89731	73.42545	1793	291
04	Multan	30.19679	71.47824	126	291
04	Muridke	31.80258	74.25772	216	291
04	Murree	33.90836	73.3903	2098	291
04	Mustafābād	30.89222	73.49889	178	291
04	Muzaffargarh	30.07258	71.19379	120	291
04	Nankana Sahib	31.4501	73.70653	198	291
04	Narang Mandi	31.90376	74.51587	221	291
04	Narowal	32.10197	74.87303	241	291
04	Naushahra Virkan	31.96258	73.97117	216	291
04	Nazir Town	33.30614	73.4833	495	291
04	Okara	30.81029	73.45155	181	291
04	Pakpattan	30.34314	73.38944	188	291
04	Pasrur	32.26286	74.66327	251	291
04	Pattoki	31.02021	73.85333	197	291
04	Phalia	32.43104	73.579	211	291
04	Pind Dadan Khan	32.58662	73.04456	205	291
04	Pindi Bhattian	31.89844	73.27339	194	291
04	Pindi Gheb	33.24095	72.2648	325	291
04	Pir Mahal	30.76663	72.43455	158	291
04	Qadirpur Ran	30.29184	71.67164	131	291
04	Rahim Yar Khan	28.41987	70.30345	85	291
04	Raiwind	31.24895	74.21534	209	291
04	Raja Jang	31.22078	74.25483	213	291
04	Rajanpur	29.10408	70.32969	95	291
04	Rasulnagar	32.32794	73.7804	220	291
04	Rawalpindi	33.59733	73.0479	501	291
04	Renala Khurd	30.87878	73.59857	189	291
04	Rojhan	28.68735	69.9535	88	291
04	Saddiqabad	28.3091	70.12652	78	291
04	Sahiwal	30.66595	73.10186	174	291
04	Sahiwal	31.97386	72.33109	171	291
04	Sambrial	32.47835	74.35338	239	291
04	Sangla Hill	31.71667	73.38333	194	291
04	Sanjwal	33.76105	72.43315	357	291
04	Sarai Alamgir	32.90495	73.75518	232	291
04	Sarai Sidhu	30.59476	71.9699	143	291
04	Sargodha	32.08586	72.67418	187	291
04	Shahkot	31.5709	73.48531	197	291
04	Shahpur	32.2682	72.46884	184	291
04	Shahr Sultan	29.57517	71.02209	111	291
04	Shakargarh	32.26361	75.16008	266	291
04	Sharqpur Sharif	31.46116	74.10091	211	291
04	Shekhupura	31.71287	73.98556	210	291
04	Shujaabad	29.88092	71.29344	123	291
04	Sialkot	32.49268	74.53134	250	291
04	Sillanwali	31.82539	72.54064	182	291
04	Sodhri	32.46211	74.18207	238	291
04	Sook Kalan	32.59702	74.14652	240	291
04	Sukheke Mandi	31.86541	73.50875	205	291
04	Surkhpur	32.71816	74.44773	255	291
04	Talagang	32.92766	72.41594	463	291
04	Talamba	30.52693	72.24079	149	291
04	Tandlianwala	31.03359	73.13268	184	291
04	Taunsa	30.70358	70.65054	175	291
04	Toba Tek Singh	30.97127	72.48275	161	291
04	Vihari	30.0445	72.3556	140	291
04	Wazirabad	32.44324	74.12	231	291
04	Yazman	29.12122	71.74459	120	291
04	Zafarwal	32.34464	74.8999	273	291
04	Zahir Pir	28.81284	70.52341	93	291
05	Adilpur	27.93677	69.31941	73	291
05	Badin	24.656	68.837	13	291
05	Bagarji	27.75431	68.75866	63	291
05	Bandhi	26.58761	68.30215	39	291
05	Berani	25.78497	68.80754	26	291
05	Bhan	26.55831	67.72139	40	291
05	Bhiria	26.91041	68.19466	50	291
05	Bhit Shah	25.80565	68.49143	31	291
05	Bozdar Wada	27.183	68.6358	54	291
05	Bulri	24.86667	68.33333	11	291
05	Chak	27.85838	68.83378	66	291
05	Chamber	25.29362	68.81176	20	291
05	Chhor	25.5126	69.78437	6	291
05	Chuhar Jamali	24.3944	67.99298	9	291
05	Dadu	26.73033	67.7769	45	291
05	Daromehar	24.79382	68.17978	17	291
05	Darya Khan Marri	26.67765	68.28666	44	291
05	Daulatpur	26.50158	67.97079	46	291
05	Daur	26.45528	68.31835	37	291
05	Dhoro Naro	25.50484	69.5709	17	291
05	Digri	25.15657	69.11098	18	291
05	Diplo	24.46688	69.58114	12	291
05	Dokri	27.37421	68.09715	54	291
05	Gambat	27.3517	68.5215	53	291
05	Garhiyasin	27.90631	68.5121	60	291
05	Gharo	24.74182	67.58534	5	291
05	Ghauspur	28.13882	69.08245	73	291
05	Ghotki	28.00437	69.31569	71	291
05	Goth Garelo	27.43521	68.07572	58	291
05	Goth Phulji	26.88099	67.68239	45	291
05	Goth Radhan	27.19846	67.95348	50	291
05	Hala	25.81459	68.42198	30	291
05	Hingorja	27.21088	68.41598	55	291
05	Hyderabad	25.39242	68.37366	40	291
05	Islamkot	24.69904	70.17982	59	291
05	Jacobabad	28.28187	68.43761	60	291
05	Jām Sāhib	26.29583	68.62917	30	291
05	Jamshoro	25.43608	68.28017	27	291
05	Jati	24.35492	68.26732	11	291
05	Jhol	25.95533	68.88871	25	291
05	Johi	26.69225	67.61431	43	291
05	Kadhan	24.48041	68.98551	6	291
05	Kambar	27.58753	68.00066	53	291
05	Kandhkot	28.24574	69.17974	71	291
05	Kandiari	26.9155	68.52193	58	291
05	Kandiaro	27.05918	68.21022	51	291
05	Karachi	24.8608	67.0104	8	291
05	Karaundi	26.89709	68.40643	50	291
05	Kario Ghanwar	24.80817	68.60483	11	291
05	Kashmor	28.4326	69.58364	81	291
05	Keti Bandar	24.14422	67.45094	3	291
05	Khadro	26.14713	68.71777	29	291
05	Khairpur	28.06437	69.70363	72	291
05	Khairpur Mir’s	27.52948	68.75915	60	291
05	Khairpur Nathan Shah	27.09064	67.73489	49	291
05	Khanpur Mahar	27.84088	69.41302	74	291
05	Kot Diji	27.34156	68.70821	57	291
05	Kotri	25.36566	68.30831	25	291
05	Kunri	25.17874	69.56572	14	291
05	Lakhi	27.84884	68.69972	72	291
05	Larkana	27.55898	68.21204	52	291
05	Madeji	27.75314	68.45166	61	291
05	Malir Cantonment	24.94343	67.20591	52	291
05	Matiari	25.59709	68.4467	36	291
05	Matli	25.0429	68.65591	20	291
05	Mehar	27.18027	67.82051	48	291
05	Miro Khan	27.75985	68.09195	55	291
05	Mirpur Bhtoro	24.72852	68.2601	12	291
05	Mirpur Khas	25.5276	69.01255	21	291
05	Mirpur Mathelo	28.02136	69.54914	76	291
05	Mirpur Sakro	24.54692	67.62797	8	291
05	Mirwah Gorchani	25.30981	69.05019	18	291
05	Mithi	24.73701	69.79707	38	291
05	Moro	26.66317	68.00016	44	291
05	Nabisar	25.06717	69.6434	16	291
05	Nasirabad	27.38137	67.91644	49	291
05	Naudero	27.66684	68.3609	57	291
05	Naukot	24.85822	69.40153	14	291
05	Naushahro Firoz	26.8401	68.12265	51	291
05	Nawabshah	26.23939	68.40369	32	291
05	New Bādāh	27.34167	68.03194	47	291
05	Nooriabad	25.17504	67.79955	180	291
05	Pad Idan	26.77455	68.30094	49	291
05	Pano Aqil	27.85619	69.11111	69	291
05	Pir Jo Goth	27.59178	68.61848	63	291
05	Pithoro	25.51122	69.37803	12	291
05	Rajo Khanani	24.98391	68.8537	18	291
05	Ranipur	27.2872	68.50623	54	291
05	Ratodero	27.80227	68.28902	60	291
05	Rohri	27.69203	68.89503	71	291
05	Rustam	27.96705	68.80386	70	291
05	Sakrand	26.13845	68.27444	36	291
05	Samaro	25.28143	69.39623	18	291
05	Sanghar	26.04694	68.94917	26	291
05	Sann	26.0403	68.13763	35	291
05	Sehwan	26.42495	67.86126	40	291
05	Setharja Old	27.2127	68.46883	54	291
05	Shahdad Kot	27.84726	67.90679	52	291
05	Shahdadpur	25.92539	68.6228	30	291
05	Shahpur Chakar	26.15411	68.65013	29	291
05	Shikarpur	27.95558	68.63823	71	291
05	Sinjhoro	26.03008	68.80867	25	291
05	Sīta Road	27.03333	67.85	44	291
05	Sobhodero	27.30475	68.39715	55	291
05	Sukkur	27.70323	68.85889	72	291
05	Talhar	24.88454	68.81437	15	291
05	Tando Adam	25.76818	68.66196	29	291
05	Tando Allahyar	25.4605	68.71745	23	291
05	Tando Bago	24.78914	68.96535	18	291
05	Tando Jam	25.42813	68.52923	24	291
05	Tando Mitha Khan	25.99625	69.20251	21	291
05	Tando Muhammad Khan	25.12384	68.53677	24	291
05	Tangwani	28.27886	68.9976	68	291
05	Tharu Shah	26.9423	68.11759	49	291
05	Thatta	24.74745	67.92353	17	291
05	Thul	28.2403	68.7755	64	291
05	Ubauro	28.16429	69.73114	74	291
05	Umarkot	25.36329	69.74184	20	291
05	Warah	27.44805	67.79654	51	291
06	Athhmuqam	34.58887	73.91306	1430	291
06	Athmuqam	34.57173	73.89724	1386	291
06	Bagh	33.98111	73.77608	1100	291
06	Bhimber	32.97465	74.07846	332	291
06	Hattian Bala	34.1691	73.7432	1006	291
06	Kotli	33.51836	73.9022	609	291
06	Muzaffarābād	34.37002	73.47082	739	291
06	New Mirpur	33.14782	73.75187	436	291
06	Pallandri	33.71527	73.68366	1323	291
06	Rawalakot	33.85782	73.76043	1640	291
07	Aliabad	36.30703	74.61545	2217	291
07	Barishal	36.32162	74.69502	2732	291
07	Chilas	35.41287	74.10407	1273	291
07	Dambudas	35.59759	75.22493	2083	291
07	Eidghah	35.34712	74.85632	2372	291
07	Gahkuch	36.17683	73.76383	1892	291
07	Gilgit	35.91869	74.31245	1467	291
07	Khaplu	35.16221	76.33381	2600	291
07	Nagir	36.27542	74.71959	2412	291
07	Shigar	35.42376	75.73911	2289	291
07	Skardu	35.29787	75.63372	2241	291
07	Tolti	35.02819	76.09213	2417	291
08	Islamabad	33.72148	73.04329	579	291
