02	San José de la Montaña	6.85028	-75.68333	2579	124
02	San Juan de Urabá	8.75924	-76.52969	22	124
02	San Luis	6.04343	-74.99366	1061	124
02	San Pedro	6.46135	-75.55778	2482	124
02	San Pedro de Urabá	8.27515	-76.37641	141	124
02	San Rafael	6.29436	-75.02589	994	124
02	San Roque	6.48511	-75.0196	1426	124
02	Santa Bárbara	5.87458	-75.56706	1792	124
02	Santa Fe de Antioquia	6.55687	-75.82806	571	124
02	Santa Rosa de Osos	6.64738	-75.46031	2586	124
02	Santo Domingo	6.47282	-75.16547	1968	124
02	Santuario	6.13833	-75.26417	2119	124
02	San Vicente	6.28535	-75.33385	2140	124
02	Segovia	7.07993	-74.6989	680	124
02	Sonsón	5.71062	-75.31069	2493	124
02	Sopetrán	6.5018	-75.74309	745	124
02	Támesis	5.66462	-75.71339	1610	124
02	Tarazá	7.58358	-75.40068	92	124
02	Tarso	5.86467	-75.82192	1331	124
02	Titiribí	6.06276	-75.7937	1540	124
02	Toledo	7.01306	-75.69528	1757	124
02	Turbo	8.09263	-76.72822	6	124
02	Uramita	6.89944	-76.17417	648	124
02	Urrao	6.31696	-76.1342	1815	124
02	Valdivia	7.16433	-75.43906	1097	124
02	Valdivia	7.29382	-75.3919	234	124
02	Valparaíso	5.615	-75.62422	1351	124
02	Vegachí	6.76141	-74.79473	993	124
02	Venecia	5.96278	-75.73806	1308	124
02	Vigía del Fuerte	6.58933	-76.89599	12	124
02	Yalí	6.67457	-74.8343	1240	124
02	Yarumal	6.96321	-75.41738	2276	124
02	Yolombó	6.59841	-75.0114	1459	124
02	Yondó	7.00621	-73.90972	72	124
02	Zaragoza	7.48971	-74.86919	66	124
03	Arauca	7.08471	-70.75908	132	124
03	Arauquita	7.02917	-71.42806	156	124
03	Cravo Norte	6.30173	-70.20415	103	124
03	Fortul	6.79261	-71.77596	241	124
03	Puerto Rondón	6.28048	-71.1	137	124
03	Saravena	6.96319	-71.8823	225	124
03	Tame	6.46065	-71.73618	320	124
04	Baranoa	10.79408	-74.9164	120	124
04	Barranquilla	10.96854	-74.78132	24	124
04	Campo de la Cruz	10.37808	-74.88356	9	124
04	Candelaria	10.45912	-74.8797	13	124
04	Galapa	10.89686	-74.886	92	124
04	Juan de Acosta	10.8293	-75.03346	51	124
04	Luruaco	10.61712	-75.15146	28	124
04	Malambo	10.85953	-74.77386	17	124
04	Manatí	10.44589	-74.95869	12	124
04	Palmar de Varela	10.74055	-74.75443	12	124
04	Piojó	10.74846	-75.10776	307	124
04	Polonuevo	10.77697	-74.85344	86	124
04	Ponedera	10.64297	-74.75393	15	124
04	Puerto Colombia	10.98778	-74.95472	12	124
04	Repelón	10.4952	-75.12448	13	124
04	Sabanagrande	10.79115	-74.76059	9	124
04	Sabanalarga	10.63072	-74.92214	97	124
04	Santa Lucía	10.3242	-74.96017	9	124
04	Santo Tomás	10.75773	-74.75451	10	124
04	Soledad	10.91843	-74.76459	15	124
04	Suan	10.33347	-74.88016	10	124
04	Tubará	10.87562	-74.97873	252	124
04	Usiacurí	10.74313	-74.97604	112	124
08	Albania	1.32866	-75.87824	277	124
08	Belén de los Andaquíes	1.41828	-75.87753	330	124
08	Cartagena del Chairá	1.33488	-74.84289	221	124
08	Curillo	1.03327	-75.91907	230	124
08	El Doncello	1.67817	-75.28466	357	124
08	El Paujíl	1.57006	-75.32863	343	124
08	Florencia	1.61438	-75.60623	270	124
08	La Montañita	1.48016	-75.43664	243	124
08	Milán	1.29034	-75.50757	221	124
08	Morelia	1.48747	-75.72581	263	124
08	Puerto Rico	1.90999	-75.15931	259	124
08	San José del Fragua	1.33196	-75.97409	376	124
08	San Vicente del Caguán	2.12172	-74.76614	280	124
08	Solano	0.69937	-75.25353	204	124
08	Solita	0.87516	-75.61943	220	124
08	Valparaíso	1.19403	-75.70746	232	124
09	Almaguer	1.91472	-76.85482	2215	124
09	Argelia	2.25563	-77.24876	1256	124
09	Balboa	2.04183	-77.21646	1616	124
09	Belalcázar	2.64644	-75.97269	1441	124
09	Bolívar	1.83994	-76.96889	1770	124
09	Buenos Aires	3.01397	-76.64612	1200	124
09	Cajibío	2.62271	-76.57039	1826	124
09	Caldono	2.79739	-76.48316	1704	124
09	Caloto	3.03586	-76.40788	1095	124
09	Coconuco	2.34249	-76.49581	2406	124
09	Corinto	3.17301	-76.26275	1059	124
09	El Bordo	2.11696	-76.98214	990	124
09	El Tambo	2.45199	-76.81029	1719	124
09	Florencia	1.68318	-77.07331	1611	124
09	Guachené	3.13333	-76.3927	997	124
09	Guapí	2.57082	-77.88542	3	124
09	Inzá	2.55452	-76.06722	1712	124
09	Jambaló	2.77762	-76.32444	2318	124
09	La Sierra	2.17835	-76.76265	1776	124
09	La Vega	2.00187	-76.7789	2182	124
09	López	2.43333	-76.8	1791	124
09	López	2.8454	-77.24791	36	124
09	Mercaderes	1.80175	-77.17032	1132	124
09	Miranda	3.25283	-76.22924	1098	124
09	Morales	2.75446	-76.62791	1665	124
09	Padilla	3.22038	-76.31385	992	124
09	Paispamba	2.25462	-76.61086	2531	124
09	Patía	2.06895	-77.05273	619	124
09	Piamonte	1.12002	-76.32131	339	124
09	Piendamo	2.63918	-76.53055	1868	124
09	Popayán	2.43823	-76.61316	1725	124
09	Puerto Tejada	3.23114	-76.41668	969	124
09	Rosas	2.26093	-76.73986	1717	124
09	San Sebastián	1.83861	-76.77189	2099	124
09	Santander de Quilichao	3.00945	-76.48494	1062	124
09	Santa Rosa	1.70267	-76.57389	1727	124
09	Silvia	2.61557	-76.38261	2532	124
09	Suárez	2.95395	-76.69644	1075	124
09	Sucre	2.03805	-76.92446	1138	124
09	Timbío	2.35017	-76.68341	1790	124
09	Timbiquí	2.7717	-77.66536	4	124
09	Toribío	2.95481	-76.26839	1700	124
09	Totoró	2.51111	-76.40178	2579	124
09	Villa Rica	2.5142	-76.84939	1737	124
09	Villa Rica	3.17484	-76.46197	971	124
10	Aguachica	8.30844	-73.6166	164	124
10	Agustín Codazzi	10.03672	-73.23558	136	124
10	Ariguaní	10.25	-74	136	124
10	Astrea	9.49828	-73.97591	87	124
10	Becerril	9.70413	-73.2793	112	124
10	Bosconia	9.97106	-73.88817	84	124
10	Chimichagua	9.25778	-73.81228	35	124
10	Chiriguaná	9.36238	-73.60313	33	124
10	Curumaní	9.19992	-73.54274	59	124
10	El Copey	10.15031	-73.9614	141	124
10	El Paso	9.65724	-73.74685	41	124
10	Gamarra	8.32279	-73.74268	42	124
10	González	8.38944	-73.37989	1309	124
10	La Gloria	8.61868	-73.80265	36	124
10	La Jagua de Ibirico	9.56228	-73.33405	140	124
10	La Paz	10.38439	-73.17332	152	124
10	Manaure Balcón del Cesar	10.39278	-73.0325	726	124
10	Pailitas	8.95652	-73.62548	74	124
10	Pelaya	8.68819	-73.66451	73	124
10	Pueblo Bello	10.41706	-73.5804	1108	124
10	Río de Oro	8.2919	-73.38485	1164	124
10	San Alberto	7.76107	-73.3922	118	124
10	San Diego	10.33623	-73.18203	166	124
10	San Martín	8.00151	-73.51126	112	124
10	Tamalameque	8.85221	-73.81229	31	124
10	Valledupar	10.46314	-73.25322	165	124
11	Acandí	8.51158	-77.27719	9	124
11	Ánimas	5.27784	-76.63082	104	124
11	Bagadó	5.41164	-76.4152	109	124
11	Bahía Solano	6.22622	-77.40439	6	124
11	Bellavista	6.55645	-76.88389	31	124
11	Beté	5.99458	-76.7812	27	124
11	Cértegui	5.37073	-76.6044	53	124
11	Condoto	5.09351	-76.64973	62	124
11	Curbaradó	7.15778	-76.97111	7	124
11	El Cantón de San Pablo	5.33889	-76.73139	53	124
11	El Carmen	5.88778	-75.16417	1254	124
11	El Carmen de Atrato	5.89862	-76.14205	1734	124
11	Istmina	5.16054	-76.68397	55	124
11	Juradó	7.10421	-77.762	6	124
11	Lloró	5.49605	-76.54945	90	124
11	Managrú	5.33653	-76.72756	48	124
11	Nóvita	4.95511	-76.60526	51	124
11	Nuquí	5.7125	-77.27083	9	124
11	Paimadó	5.48309	-76.74053	39	124
11	Pie de Pató	5.51604	-76.97449	21	124
11	Pizarro	4.95334	-77.36598	5	124
11	Puerto Meluk	5.22134	-76.93691	20	124
11	Quibdó	5.69188	-76.65835	32	124
11	Riosucio	7.44348	-77.11964	2	124
11	San José del Palmar	4.89616	-76.23422	1075	124
11	Santa Genoveva de Docordó	4.25875	-77.36516	6	124
11	Santa Rita	5.18333	-76.48333	122	124
11	Sipí	4.65374	-76.64442	43	124
11	Tadó	5.26598	-76.56487	75	124
11	Unguía	8.04364	-77.09137	14	124
11	Yuto	5.53168	-76.63512	53	124
12	Ayapel	8.31372	-75.13982	25	124
12	Buenavista	8.22245	-75.48173	66	124
12	Buenavista	9.04963	-76.0028	89	124
12	Canalete	8.67611	-76.20417	103	124
12	Canalete	8.78558	-76.24065	51	124
12	Cereté	8.88479	-75.79052	14	124
12	Chimá	9.14893	-75.62841	8	124
12	Chinú	9.10569	-75.39812	121	124
12	Ciénaga de Oro	8.87443	-75.62028	16	124
12	Cotorra	9.03886	-75.78969	9	124
12	La Apartada	8.04911	-75.33728	34	124
12	Lorica	9.23648	-75.8135	10	124
12	Los Córdobas	8.89403	-76.35455	10	124
12	Momil	9.23767	-75.67489	10	124
12	Moñitos	8.25	-76.05	44	124
12	Moñitos	9.2455	-76.13017	2	124
12	Montelíbano	7.97917	-75.4202	46	124
12	Montería	8.74798	-75.88143	19	124
12	Planeta Rica	8.4115	-75.58508	88	124
12	Pueblo Nuevo	8.2411	-74.95815	32	124
12	Pueblo Nuevo	8.50122	-75.508	122	124
12	Puerto Escondido	9.01811	-76.26413	9	124
12	Puerto Libertador	7.8894	-75.67015	70	124
12	Purísima de la Concepción	9.23657	-75.72191	6	124
12	Sahagún	8.94617	-75.44275	84	124
12	San Andrés de Sotavento	9.14475	-75.50877	108	124
12	San Antero	9.3741	-75.75891	45	124
12	San Bernardo del Viento	9.3533	-75.95244	8	124
12	San Carlos	8.74372	-75.71331	27	124
12	San Carlos	8.79577	-75.69947	15	124
12	San José de Uré	7.78637	-75.5337	98	124
12	San Pelayo	8.95833	-75.83627	11	124
12	Tierralta	8.17361	-76.05917	51	124
12	Tuchín	9.18662	-75.55473	49	124
12	Valencia	8.25801	-76.14928	62	124
14	Calamar	1.9596	-72.65315	221	124
14	El Retorno	2.33022	-72.62765	205	124
14	Miraflores	1.33667	-71.95111	209	124
14	San José del Guaviare	2.57286	-72.64591	184	124
15	Inírida	3.86528	-67.92389	98	124
15	San Felipe	1.91408	-67.06996	86	124
16	Acevedo	1.80464	-75.89036	1174	124
16	Agrado	2.25725	-75.77142	844	124
16	Aipe	3.22222	-75.23667	393	124
16	Algeciras	2.52385	-75.31733	995	124
16	Altamira	2.06278	-75.78722	1039	124
16	Baraya	3.15333	-75.05306	612	124
16	Campoalegre	2.68489	-75.32311	537	124
16	Colombia	3.37606	-74.8015	781	124
16	Elías	2.0117	-75.93968	1292	124
16	Garzón	2.19593	-75.62777	834	124
16	Gigante	2.38678	-75.54736	808	124
16	Guadalupe	2.0248	-75.75589	889	124
16	Hobo	2.58333	-75.45	603	124
16	Íquira	2.64867	-75.63457	1106	124
16	Isnos	1.92874	-76.21104	1766	124
16	Isnos	1.93556	-76.24056	1806	124
16	La Argentina	2.19762	-75.9799	1541	124
16	La Plata	2.39341	-75.89232	1020	124
16	Nátaga	2.54359	-75.80852	1472	124
16	Neiva	2.9273	-75.28189	461	124
16	Oporapa	2.02378	-75.99588	1385	124
16	Paicol	2.44962	-75.775	871	124
16	Palermo	2.89167	-75.4375	546	124
16	Palestina	1.72362	-76.13403	1546	124
16	Pital	2.2665	-75.80442	922	124
16	Pitalito	1.85371	-76.05071	1265	124
16	Rivera	2.77717	-75.25642	731	124
16	Saladoblanco	1.99244	-76.04335	1489	124
16	San Agustín	1.87884	-76.26722	1632	124
16	Santa María	2.93897	-75.5858	1327	124
16	Santa María	2.95	-75.65	1745	124
16	Suaza	1.97611	-75.79454	944	124
16	Tarqui	2.11248	-75.82419	827	124
16	Tello	3.06694	-75.13778	581	124
16	Teruel	2.74193	-75.56738	875	124
16	Tesalia	2.48587	-75.72921	830	124
16	Timaná	1.97136	-75.93123	1030	124
16	Villavieja	3.22052	-75.21864	384	124
16	Yaguará	2.66355	-75.51753	578	124
17	Albania	11.16099	-72.59238	94	124
17	Barrancas	10.95672	-72.79456	160	124
17	Dibulla	11.27251	-73.30911	4	124
17	Distracción	10.89784	-72.88666	205	124
17	El Molino	10.65296	-72.92461	253	124
17	Fonseca	10.88606	-72.8487	182	124
17	La Jagua del Pilar	10.51061	-73.07178	203	124
17	Maicao	11.37837	-72.2395	52	124
17	Manaure	11.77505	-72.44447	3	124
17	Riohacha	11.54444	-72.90722	7	124
17	San Juan del Cesar	10.77107	-73.00314	214	124
17	Uribia	11.71505	-72.26592	22	124
17	Urumita	10.55894	-73.01232	248	124
17	Villanueva	10.60768	-72.97901	235	124
19	Acacías	3.98695	-73.75797	530	124
19	Barranca de Upía	4.56963	-72.96676	236	124
19	Cabuyaro	4.2817	-72.79399	165	124
19	Castilla La Nueva	3.82722	-73.68831	417	124
19	Cubarral	3.79536	-73.84063	589	124
19	Cumaral	4.2708	-73.48669	412	124
19	El Calvario	4.35342	-73.71147	1902	124
19	El Castillo	3.56363	-73.79488	350	124
19	El Dorado	2.77411	-72.86834	201	124
19	El Dorado	3.73924	-73.83489	548	124
19	Fuente de Oro	3.46263	-73.62162	301	124
19	Granada	3.54625	-73.70687	336	124
19	Guamal	3.88043	-73.76566	522	124
19	La Macarena	2.18266	-73.7871	229	124
19	Lejanías	3.52762	-74.02335	689	124
19	Mapiripán	2.89115	-72.13328	181	124
19	Mesetas	3.38463	-74.04424	550	124
19	Puerto Concordia	2.62206	-72.75724	188	124
19	Puerto Gaitán	4.31328	-72.08157	160	124
19	Puerto Lleras	3.02225	-73.4044	251	124
19	Puerto Lleras	3.26942	-73.37537	237	124
19	Puerto López	4.09912	-72.95647	180	124
19	Puerto Yuca	2.93833	-73.20833	212	124
19	Restrepo	4.25833	-73.56142	474	124
19	San Carlos de Guaroa	3.71161	-73.24344	224	124
19	San Juan de Arama	3.36985	-73.87267	438	124
19	San Juanito	4.46103	-73.68048	2018	124
19	San Martín	3.69637	-73.69957	425	124
19	Uribe	3.2409	-74.35497	705	124
19	Villavicencio	4.142	-73.62664	441	124
19	Vistahermosa	3.12428	-73.75156	297	124
20	Aldana	0.88283	-77.70103	3016	124
20	Ancuya	1.2633	-77.51376	1360	124
20	Arboleda	1.49766	-77.13587	2134	124
20	Barbacoas	1.67154	-78.13978	37	124
20	Belén	1.59477	-77.05408	2331	124
20	Bocas de Satinga	2.34814	-78.32571	2	124
20	Buesaco	1.38364	-77.15622	1956	124
20	Carlosama	0.86292	-77.72734	3027	124
20	Cartago	1.55151	-77.11948	2074	124
20	Chachagüí	1.35943	-77.28367	1982	124
20	Consacá	1.20805	-77.46548	1660	124
20	Contadero	0.90841	-77.5477	2582	124
20	Córdoba	0.85362	-77.51817	2869	124
20	Cumbal	0.90875	-77.79145	3127	124
20	Cumbitara	1.64786	-77.57819	1702	124
20	El Charco	2.48075	-78.10972	14	124
20	El Peñol	1.45365	-77.44017	1595	124
20	El Rosario	1.74404	-77.33481	1612	124
20	El Tablón	1.42717	-77.09693	1590	124
20	El Tambo	1.40785	-77.39218	2178	124
20	Funes	1.00075	-77.44918	2283	124
20	Génova	1.64367	-77.01924	1931	124
20	Guachavés	1.2224	-77.67766	2608	124
20	Guachucal	0.96093	-77.73161	3091	124
20	Guaitarilla	1.13103	-77.54815	2627	124
20	Gualmatán	0.91992	-77.56738	2918	124
20	Iles	0.9704	-77.52146	2986	124
20	Imués	1.05516	-77.49669	2576	124
20	Ipiales	0.82501	-77.63966	2904	124
20	Iscuandé	2.45065	-77.97998	5	124
20	La Cruz	1.60221	-76.9713	2404	124
20	La Florida	1.29851	-77.40614	2185	124
20	La Llanada	1.4731	-77.58024	2314	124
20	La Tola	2.39949	-78.18923	4	124
20	La Unión	1.6045	-77.13152	1721	124
20	Leiva	1.93497	-77.30634	1561	124
20	Linares	1.35078	-77.52339	1475	124
20	Mosquera	2.50861	-78.4511	7	124
20	Nariño	1.28995	-77.35721	2347	124
20	Olaya Herrera	1.24803	-77.49085	1666	124
20	Ospina	1.0595	-77.56554	2862	124
20	Pasto	1.21361	-77.28111	2545	124
20	Payán	1.76645	-78.18326	36	124
20	Piedrancha	1.14109	-77.86479	1812	124
20	Policarpa	1.62843	-77.45956	1046	124
20	Potosí	0.80739	-77.57216	2742	124
20	Providencia	1.23907	-77.59721	2319	124
20	Providencia	1.56976	-77.464	1115	124
20	Puerres	0.88371	-77.50324	2773	124
20	Puerres	1.19374	-77.26661	2577	124
20	Pupiales	0.87136	-77.64027	2974	124
20	Ricaurte	1.21474	-77.99801	1160	124
20	Salahonda	2.0406	-78.65877	4	124
20	Samaniego	1.33849	-77.5957	1459	124
20	San Bernardo	1.51525	-77.04679	1976	124
20	Sandoná	1.28626	-77.46921	1817	124
20	San José	1.47446	-77.08144	1910	124
20	San José	1.69659	-78.24482	39	124
20	San Lorenzo	1.50294	-77.21537	2074	124
20	San Pablo	1.6725	-77.01389	1733	124
20	Santacruz	1.5209	-77.26206	1763	124
20	Sapuyes	1.03728	-77.62094	2995	124
20	Sotomayor	1.49474	-77.52136	1556	124
20	Taminango	1.57032	-77.28043	1538	124
20	Tangua	1.09473	-77.39482	2402	124
20	Tumaco	1.79112	-78.79275	1	124
20	Túquerres	1.08647	-77.61858	3048	124
20	Yacuanquer	1.11577	-77.40169	2708	124
21	Ábrego	8.08065	-73.22054	1395	124
21	Arboledas	7.64233	-72.79944	940	124
21	Bochalema	7.61095	-72.64773	1069	124
21	Bucarasica	8.04096	-72.86538	1167	124
21	Cáchira	7.74104	-73.0483	2007	124
21	Cácota	7.26787	-72.64197	2407	124
21	Chinácota	7.60731	-72.60108	1232	124
21	Chitagá	7.13781	-72.66456	2352	124
21	Convención	8.46894	-73.33765	1062	124
21	Cúcuta	7.89391	-72.50782	309	124
21	Cucutilla	7.53941	-72.77238	1281	124
21	Durania	7.71307	-72.65759	961	124
21	El Carmen	8.51064	-73.44776	712	124
21	El Tarra	8.57562	-73.09489	197	124
21	El Zulia	7.93248	-72.60125	207	124
21	Gramalote	7.88752	-72.79749	1038	124
21	Hacarí	8.32333	-73.14889	1247	124
21	Herrán	7.50611	-72.48332	1960	124
21	Labateca	7.29889	-72.49472	1553	124
21	La Esperanza	7.64059	-73.32762	171	124
21	La Esperanza	8.21043	-72.46399	81	124
21	La Playa	8.21321	-73.23827	1431	124
21	Los Patios	7.83793	-72.5037	395	124
21	Lourdes	7.94411	-72.83253	1426	124
21	Mutiscua	7.30061	-72.74667	2609	124
21	Ocaña	8.23773	-73.35604	1197	124
21	Pamplona	7.37565	-72.64795	2294	124
21	Pamplonita	7.43637	-72.63808	1733	124
21	Puerto Santander	8.36361	-72.4063	50	124
21	Ragonvalia	7.57749	-72.47574	1546	124
21	San Calixto	8.4021	-73.20737	1640	124
21	San Cayetano	7.87707	-72.6243	240	124
21	Santiago	7.86432	-72.7162	435	124
21	Sardinata	8.08289	-72.80071	309	124
21	Silos	7.20524	-72.75639	2730	124
21	Teorama	8.43633	-73.28981	1054	124
21	Tibú	8.63895	-72.73583	68	124
21	Toledo	7.30984	-72.48295	1638	124
21	Villa Caro	7.91427	-72.97144	1595	124
21	Villa del Rosario	7.83389	-72.47417	436	124
22	Colón	1.19034	-76.97369	2097	124
22	La Dorada	0.34314	-76.91124	306	124
22	La Hormiga	0.4258	-76.90558	315	124
22	Mocoa	1.15284	-76.65208	612	124
22	Orito	0.66749	-76.87297	349	124
22	Puerto Asís	0.50514	-76.49571	256	124
22	Puerto Caicedo	0.68362	-76.60439	275	124
22	Puerto Guzmán	0.96454	-76.40795	277	124
22	Puerto Guzmán	0.97028	-76.58583	367	124
22	Puerto Leguízamo	-0.19337	-74.78189	189	124
22	San Francisco	1.17644	-76.87838	2180	124
22	Santiago	1.14844	-77.0045	2115	124
22	Sibundoy	1.20296	-76.92275	2106	124
22	Valle del Guamuez	0.4525	-76.91917	336	124
22	Villagarzón	1.0375	-76.62667	446	124
23	Armenia	4.53389	-75.68111	1480	124
23	Buenavista	4.35969	-75.73888	1476	124
23	Calarcá	4.52949	-75.64091	1537	124
23	Circasia	4.61889	-75.63583	1772	124
23	Córdoba	4.39158	-75.68723	1498	124
23	Filandia	4.67472	-75.65833	1919	124
23	Génova	4.20796	-75.78881	1426	124
23	Génova	4.31667	-75.76667	1228	124
23	La Tebaida	4.45265	-75.78746	1191	124
23	Montenegro	4.56639	-75.75111	1297	124
23	Pijao	4.3335	-75.70463	1647	124
23	Quimbaya	4.62306	-75.76278	1313	124
23	Salento	4.6375	-75.57028	1995	124
24	Anserma	5.33278	-75.79111	2088	124
24	Apía	5.10658	-75.94244	1621	124
24	Balboa	4.94985	-75.95826	1563	124
24	Belén de Umbría	5.20087	-75.86865	1505	124
24	Dosquebradas	4.83916	-75.66727	1454	124
24	Guática	5.31569	-75.79826	1916	124
24	La Celia	5.00332	-76.00355	1392	124
24	La Merced	5.40194	-75.88472	1751	124
24	La Virginia	4.89972	-75.8825	901	124
24	Marsella	4.93722	-75.73778	1543	124
24	Mistrató	5.29622	-75.8839	1537	124
24	Pereira	4.81333	-75.69611	1414	124
24	Pueblo Rico	5.22263	-76.03026	1554	124
24	Quinchía	5.33957	-75.73018	1817	124
24	Santa Rosa de Cabal	4.86806	-75.62139	1691	124
24	Santuario	5.07415	-75.96423	1619	124
25	Mountain	13.36667	-81.36667	64	124
25	San Andrés	12.58317	-81.70636	8	124
25	Santa Isabel	13.38166	-81.36891	5	124
26	Aguada	6.16232	-73.5221	1727	124
26	Albania	5.75894	-73.91376	1639	124
26	Aratoca	6.69432	-73.01868	1765	124
26	Barbosa	5.93168	-73.61507	1580	124
26	Barichara	6.63572	-73.22282	1283	124
26	Barrancabermeja	7.06528	-73.85472	83	124
26	Betulia	6.90069	-73.28347	1823	124
26	Bolívar	5.9893	-73.77058	2128	124
26	Bucaramanga	7.12539	-73.1198	993	124
26	Cabrera	6.5928	-73.2465	985	124
26	California	7.34776	-72.9458	2027	124
26	Capitanejo	6.52881	-72.69595	1102	124
26	Carcasí	6.62711	-72.62625	2107	124
26	Cepitá	6.75427	-72.9744	661	124
26	Cerrito	6.84315	-72.69404	2512	124
26	Charalá	6.28581	-73.14722	1278	124
26	Charta	7.28025	-72.96782	2000	124
26	Chima	6.34431	-73.37393	1149	124
26	Chipatá	6.06196	-73.63718	1773	124
26	Cimitarra	6.31419	-73.94968	156	124
26	Concepción	6.76619	-72.694	1990	124
26	Confines	6.35625	-73.24131	1499	124
26	Contratación	6.29005	-73.47354	1645	124
26	Coromoro	6.29461	-73.04022	1530	124
26	Curití	6.60519	-73.06809	1490	124
26	El Carmen de Chucurí	6.69736	-73.51117	775	124
26	El Guacamayo	6.24518	-73.49655	1974	124
26	El Peñón	6.05489	-73.81519	2540	124
26	El Peñón	6.55	-72.83333	981	124
26	El Playón	7.47131	-73.2031	439	124
26	Encino	6.13735	-73.09847	1862	124
26	Enciso	6.66808	-72.69986	1578	124
26	Florián	5.80487	-73.97029	1623	124
26	Floridablanca	7.06222	-73.08644	928	124
