02	Potrerillos Abajo	8.6452	-82.48567	656	283
02	Potrerillos Arriba	8.68832	-82.4924	922	283
02	Progreso	8.44669	-82.83859	24	283
02	Pueblito de San Juan	8.2637	-81.97478	24	283
02	Pueblo Nuevo	8.3029	-82.10006	35	283
02	Pueblo Nuevo	8.53586	-82.50606	271	283
02	Pueblo Nuevo	8.58399	-82.42282	301	283
02	Pueblo Viejo	8.25081	-81.66259	339	283
02	Puerto Armuelles	8.27775	-82.86206	11	283
02	Quebrada de Piedra	8.0954	-81.68291	149	283
02	Querévalo	8.37236	-82.51989	21	283
02	Remedios	8.22541	-81.82923	40	283
02	Rincón	8.46603	-82.28104	67	283
02	Rincón Largo	8.52363	-82.40865	166	283
02	Río Sereno	8.81952	-82.86044	964	283
02	Rovira Arriba	8.6389	-82.50341	678	283
02	San Andrés	8.6022	-82.72449	529	283
02	San Bartolo Línea	8.31417	-82.88106	35	283
02	San Carlitos	8.49096	-82.45503	140	283
02	San Carlos	8.5205	-82.50465	234	283
02	San Félix	8.29325	-81.86916	119	283
02	San Francisco	8.63404	-82.72818	638	283
02	San Isidro	8.53368	-82.83086	135	283
02	San Juan	8.27962	-81.99544	29	283
02	San Juan del Tejal	8.48746	-82.49124	97	283
02	San Lorenzo	8.30942	-82.10256	38	283
02	San Miguel del Yuco	8.54404	-82.62442	316	283
02	San Pablo Nuevo	8.42771	-82.50012	55	283
02	San Pablo Viejo Abajo	8.45461	-82.50487	79	283
02	San Pablo Viejo Arriba	8.48323	-82.50401	118	283
02	Santa Clara	8.8348	-82.78189	1219	283
02	Santa Cruz	8.23534	-81.91268	38	283
02	Santa Cruz	8.6463	-82.76055	666	283
02	Santa Lucía	8.23199	-81.82611	46	283
02	Santa María	8.44836	-82.84289	24	283
02	Santa Marta	8.52289	-82.70113	277	283
02	Santa Rosa	8.60306	-82.68456	545	283
02	Santo Domingo	8.5104	-82.71365	216	283
02	Santo Tomás	8.39702	-82.64769	28	283
02	San Valentín	8.36725	-82.77959	10	283
02	San Vicente	8.59199	-82.63686	506	283
02	Sioguí Abajo	8.48141	-82.66303	163	283
02	Sioguí Arriba	8.53914	-82.68358	303	283
02	Sortová	8.55109	-82.65094	381	283
02	Tijeras	8.46926	-82.54838	106	283
02	Tinajas	8.5592	-82.46217	296	283
02	Tolé	8.2433	-81.66973	344	283
02	Valle de Las Minas	8.66405	-82.22196	1020	283
02	Veladero	8.23455	-81.65246	278	283
02	Veladero	8.42836	-82.56738	60	283
02	Volcán	8.78046	-82.63896	1411	283
03	Aguadulce	8.24146	-80.53978	23	283
03	Aguas Blancas	8.50704	-80.3079	88	283
03	Alto de La Estancia	8.59234	-80.17643	572	283
03	Antón	8.39677	-80.26499	37	283
03	Barranco Colorado	8.38777	-80.63673	97	283
03	Bijagual	8.37399	-80.26105	25	283
03	Buen Retiro	8.41774	-80.23462	48	283
03	Caballero	8.54507	-80.19718	307	283
03	Cabuya	8.54703	-80.16756	391	283
03	Caimito	8.62454	-80.2385	280	283
03	Cañaveral	8.51667	-80.43044	38	283
03	Capellanía	8.30222	-80.55326	32	283
03	Chigoré	8.53035	-80.35117	92	283
03	Chiguirí Arriba	8.67545	-80.18906	320	283
03	Churubé Abajo	8.39889	-80.54156	24	283
03	Churuquita Chiquita	8.57347	-80.27652	174	283
03	Churuquita Grande	8.59941	-80.27064	204	283
03	Ciruelito	8.45572	-80.44973	32	283
03	Coclé	8.46515	-80.41547	46	283
03	El Barrero	8.15581	-80.6901	20	283
03	El Caño	8.40784	-80.51722	22	283
03	El Chirú	8.40307	-80.18991	51	283
03	El Coco	8.39595	-80.35449	18	283
03	El Congo	8.44339	-80.42128	31	283
03	El Copé	8.43927	-80.68009	347	283
03	El Copé	8.62036	-80.58433	419	283
03	El Cortezo	8.34617	-80.58705	58	283
03	El Cristo	8.2535	-80.62035	47	283
03	El Potrero	8.52199	-80.5209	66	283
03	El Retiro	8.47725	-80.15732	165	283
03	El Roble	8.16883	-80.66022	30	283
03	Entradero	8.56674	-80.21255	318	283
03	Farallón	8.35658	-80.13723	9	283
03	Guabas Arriba	8.46759	-80.26181	84	283
03	Guzmán	8.52264	-80.58554	140	283
03	Juan Díaz	8.46069	-80.28532	68	283
03	La Candelaria	8.43916	-80.49005	32	283
03	La Loma	8.1664	-80.63617	21	283
03	La Mata	8.47239	-80.09644	160	283
03	La Pintada	8.59616	-80.44693	74	283
03	Las Delicias	8.54112	-80.36612	91	283
03	Las Guabas	8.388	-80.4477	15	283
03	Las Huacas del Quije	8.46702	-80.75089	438	283
03	Las Lomas	8.50732	-80.37628	77	283
03	Las Marias	8.89007	-80.22004	166	283
03	Las Minas	8.6421	-80.40036	183	283
03	La Sonadora	8.55319	-80.32911	95	283
03	Las Sabanas	8.58284	-80.68049	567	283
03	Llano Grande	8.45505	-80.23041	85	283
03	Llano Grande	8.63465	-80.43986	118	283
03	Llano Marín	8.48847	-80.32928	68	283
03	Llano Sánchez	8.20148	-80.70487	54	283
03	Los Pollos	8.40698	-80.15715	59	283
03	Los Uveros	8.53363	-80.39424	75	283
03	Machuca	8.62561	-80.54623	307	283
03	Marica Abajo	8.54263	-80.40679	69	283
03	Membrillo	8.58313	-80.21975	343	283
03	Miraflores	8.62507	-80.27693	307	283
03	Natá	8.33588	-80.5213	18	283
03	Nuestro Amo	8.44835	-80.59356	58	283
03	Olá	8.42024	-80.65051	119	283
03	Pajonal Abajo	8.58479	-80.26354	195	283
03	Palo Verde	8.38779	-80.19722	35	283
03	Penonomé	8.51889	-80.35727	90	283
03	Piedras Gordas	8.63886	-80.51137	434	283
03	Pocrí	8.25639	-80.54626	28	283
03	Pueblo Nuevo	8.3909	-80.20478	34	283
03	Rincón de Las Palmas	8.55534	-80.25429	210	283
03	Río Grande	8.43189	-80.48699	29	283
03	Río Hato	8.3794	-80.16621	37	283
03	Salitrosa	8.21066	-80.63674	34	283
03	San Juan de Dios	8.55119	-80.22623	262	283
03	San Miguel Centro	8.74369	-80.18542	213	283
03	San Pedro	8.72554	-80.22218	180	283
03	Santa Clara	8.38245	-80.1086	28	283
03	Santa Rita	8.49613	-80.19038	181	283
03	Sófre	8.61881	-80.21893	306	283
03	Tambo	8.6622	-80.2942	197	283
03	Tavidal Arriba	8.68425	-80.19487	255	283
03	Toabré	8.65073	-80.32119	205	283
03	Toza	8.34524	-80.64114	80	283
03	Turega	8.61219	-80.19513	341	283
03	Vaquilla	8.69607	-80.19753	247	283
03	Vista Hermosa	8.52687	-80.37486	87	283
04	Achiote	9.22237	-80.01889	11	283
04	Boca de Río Indio	9.19273	-80.19068	9	283
04	Buena Vista	9.27389	-79.6958	81	283
04	Cacique	9.6118	-79.61581	6	283
04	Cativá	9.36218	-79.83232	12	283
04	Coclecito	8.81006	-80.55609	51	283
04	Coclé del Norte	9.0754	-80.57177	1	283
04	Colón	9.35451	-79.90011	8	283
04	Cristóbal	9.35222	-79.90444	6	283
04	Cuango	9.56872	-79.31065	7	283
04	Cuipo	9.08048	-80.05391	40	283
04	El Giral	9.24509	-79.69266	102	283
04	El Guabo	9.08504	-80.08429	51	283
04	El Valle de La Unión	9.23804	-79.65955	47	283
04	Escobal	9.14758	-79.9638	38	283
04	Gatún	9.2891	-79.76799	48	283
04	Gatuncillo	9.24475	-79.64588	53	283
04	Gobea	9.16794	-80.25383	5	283
04	La Boca del Guásimo	9.05829	-80.33142	10	283
04	La Encantada	9.09705	-80.19306	12	283
04	Margarita	9.32603	-79.89028	13	283
04	María Chiquita	9.44289	-79.75301	5	283
04	Miguel de La Borda	9.15398	-80.30595	3	283
04	Miramar	9.57544	-79.33573	4	283
04	Nombre de Dios	9.58154	-79.46846	5	283
04	Nueva Providencia	9.26333	-79.81556	39	283
04	Nuevo Chagres	9.23979	-80.08267	24	283
04	Nuevo San Juan	9.22552	-79.66559	57	283
04	Nuevo Tonosí	9.55576	-79.61259	13	283
04	Nuevo Vigía	9.2442	-79.60873	103	283
04	Palenque	9.20928	-79.67702	50	283
04	Palenque	9.57353	-79.35761	5	283
04	Palmas Bellas	9.22838	-80.08503	34	283
04	Palmira	9.54686	-79.21541	2	283
04	Panama City	9.33404	-79.89172	12	283
04	Playa Chiquita	9.5662	-79.29185	5	283
04	Portobelo	9.55303	-79.65693	11	283
04	Puerto Escondido	9.19419	-80.09566	15	283
04	Puerto Lindo	9.60539	-79.58564	10	283
04	Puerto Pilón	9.36316	-79.79333	22	283
04	Quebrada Bonita Adentro	9.29648	-79.70628	142	283
04	Río Alejandro	9.3735	-79.78901	14	283
04	Río Duque	9.26117	-79.67858	85	283
04	Río Rita	9.30854	-79.79096	143	283
04	Sabanitas	9.34521	-79.80543	27	283
04	Salamanca	9.33632	-79.60297	106	283
04	Salud	9.2067	-80.13205	6	283
04	Santa Isabel	9.53922	-79.1957	5	283
04	Santa Rita Arriba	9.33263	-79.79159	124	283
04	Sardinilla	9.30311	-79.63616	70	283
04	Viento Frío	9.58263	-79.4069	4	283
04	Villa Alondra	9.38912	-79.78216	25	283
05	Agua Fría Número Uno	8.85957	-78.19776	128	283
05	Barriales	8.59396	-78.38409	15	283
05	Boca de Cupe	8.03464	-77.58614	115	283
05	Camogantí	8.04171	-77.88682	9	283
05	Chepigana	8.28445	-78.04189	8	283
05	Cucunatí	8.57906	-78.25579	18	283
05	El Real de Santa María	8.13	-77.71	31	283
05	Garachiné	8.06684	-78.36436	9	283
05	Jaqué	7.51826	-78.16343	11	283
05	La Palma	8.40608	-78.13964	52	283
05	Metetí	8.49909	-77.97897	55	283
05	Mortí	8.84246	-77.97539	55	283
05	Mortí	8.85266	-77.9169	67	283
05	Paya	7.90575	-77.40374	89	283
05	Pinogana	8.11724	-77.68307	33	283
05	Platanillo	8.81962	-78.38267	100	283
05	Púcuro	7.97876	-77.48758	60	283
05	Pueblo Nuevo	8.15155	-77.69198	20	283
05	Pueblo Nuevo	8.15362	-78.24442	4	283
05	Puerto Indio	8.02171	-78.20528	9	283
05	Puerto Piña	7.58297	-78.17777	13	283
05	Punta Alegre	8.29525	-78.25409	9	283
05	Quebrada Honda	8.63607	-78.11224	33	283
05	Sambú	8.0254	-78.20927	9	283
05	Santa Fé	8.65841	-78.15886	29	283
05	Setegantí	8.29398	-78.08924	12	283
05	Tucutí	7.96014	-77.9322	117	283
05	Ualá	8.98572	-78.06078	90	283
05	Villa Darién	8.54518	-78.00797	63	283
05	Yaviza	8.15835	-77.69276	10	283
05	Zapallal	8.64945	-78.12862	13	283
06	Boca de Parita	8.01114	-80.45065	8	283
06	Cabuya	8.03097	-80.63108	52	283
06	Cerro Largo	7.83898	-80.83082	419	283
06	Chitré	7.96082	-80.42944	34	283
06	Chumical	7.84639	-80.73661	140	283
06	Chupampa	8.07714	-80.77832	58	283
06	El Barrero	7.93352	-80.52043	48	283
06	El Calabacito	7.72053	-80.59716	215	283
06	El Capurí	7.72598	-80.64352	268	283
06	El Cedro	7.68744	-80.65817	338	283
06	El Limón	8.05889	-80.77205	67	283
06	El Pájaro	7.94741	-80.57407	45	283
06	El Pedregoso	7.93961	-80.63757	58	283
06	El Rincón	8.11961	-80.6151	12	283
06	El Toro	7.75338	-80.86918	513	283
06	La Arena	7.75128	-80.59208	101	283
06	La Arena	7.9694	-80.46152	35	283
06	La Cabuya	7.98516	-80.76414	99	283
06	Las Cabras	7.87704	-80.54811	53	283
06	Las Guabas	7.91059	-80.80535	161	283
06	Las Minas	7.79947	-80.74573	359	283
06	La Trinidad	7.91635	-80.70397	96	283
06	Leones Arriba	7.77035	-80.85126	406	283
06	Limón de Tijeras	7.82269	-80.91598	294	283
06	Llano Bonito	7.97404	-80.42091	20	283
06	Llano de La Cruz	7.95634	-80.64061	46	283
06	Llano Grande	7.97438	-80.70933	72	283
06	Los Canelos	8.12217	-80.70526	31	283
06	Los Castillos	7.98744	-80.61926	46	283
06	Los Cerritos	7.79952	-80.60641	103	283
06	Los Cerros de Paja	7.72064	-80.67081	370	283
06	Los Hatillos	7.93466	-80.53797	69	283
06	Los Pozos	7.78805	-80.64569	286	283
06	Monagrillo	7.98262	-80.43302	26	283
06	Ocú	7.94525	-80.7773	132	283
06	París	8.05267	-80.55379	22	283
06	Parita	7.99609	-80.52001	41	283
06	Peñas Chatas	8.01788	-80.80217	88	283
06	Pesé	7.90863	-80.61433	85	283
06	Pitaloza Arriba	7.64208	-80.66903	460	283
06	Portobelillo	8.01746	-80.59781	60	283
06	Potuga	8.06588	-80.6209	32	283
06	Quebrada del Rosario	7.71238	-80.74222	448	283
06	Quebrada del Rosario Arriba	7.71758	-80.73888	412	283
06	Rincón Hondo	7.84213	-80.60296	61	283
06	Sabana Grande	7.88069	-80.63817	135	283
06	San José	7.95526	-80.84825	156	283
06	San Juan Bautista	7.96466	-80.41622	27	283
06	Santa María	8.11402	-80.66464	17	283
07	Agua Buena	7.83682	-80.39965	65	283
07	Altos de Güera	7.53123	-80.62094	215	283
07	Ave María	7.32481	-80.45361	41	283
07	Bahía Honda	7.70901	-80.45139	229	283
07	Bajo Corral	7.60637	-80.25857	184	283
07	Bajos de Güera	7.54424	-80.62623	118	283
07	Bayano	7.6381	-80.38466	258	283
07	Bella Vista	7.74307	-80.23428	28	283
07	Cambutal	7.26573	-80.48725	22	283
07	Cañas	7.44808	-80.26276	13	283
07	Cedro Arriba	7.78146	-80.53109	148	283
07	Chupá	7.80223	-80.57278	87	283
07	El Bebedero	7.41414	-80.4574	20	283
07	El Cacao	7.44928	-80.40355	15	283
07	El Cañafístulo	7.62097	-80.23161	153	283
07	El Carate	7.73198	-80.2954	55	283
07	El Cocal	7.73848	-80.27892	74	283
07	El Cortezo	7.42906	-80.63256	153	283
07	El Ejido	7.91724	-80.382	29	283
07	El Espinal	7.86669	-80.32195	33	283
07	El Espino Amarillo	7.67605	-80.43644	337	283
07	El Guásimo	7.80936	-80.52698	88	283
07	El Hato	7.79553	-80.38281	38	283
07	El Macano	7.68778	-80.40533	278	283
07	El Manantial	7.78394	-80.24247	30	283
07	El Muñoz	7.67623	-80.32063	204	283
07	El Pedregoso	7.69468	-80.32708	171	283
07	El Sesteadero	7.746	-80.25079	49	283
07	Flores	7.48657	-80.40594	32	283
07	Guararé	7.8198	-80.2809	34	283
07	Guararé Arriba	7.80798	-80.35919	57	283
07	La Colorada	7.82754	-80.55704	74	283
07	La Enea	7.83227	-80.27314	31	283
07	La Espigadilla	7.88778	-80.38893	47	283
07	Lajamina	7.59019	-80.13236	58	283
07	La Laja	7.73378	-80.25069	55	283
07	La Mesa	7.66161	-80.61902	178	283
07	La Miel	7.56022	-80.32736	168	283
07	La Palma	7.69185	-80.19202	47	283
07	La Palma	7.72857	-80.38226	190	283
07	La Pasera	7.798	-80.30438	44	283
07	Las Cruces	7.8272	-80.42973	72	283
07	Las Guabas	7.81469	-80.50155	72	283
07	Las Palmas	7.68314	-80.49728	157	283
07	Las Palmitas	7.76697	-80.29035	53	283
07	Las Tablas	7.76472	-80.27483	42	283
07	Las Tablas Abajo	7.79376	-80.25254	30	283
07	Las Trancas	7.73643	-80.37259	137	283
07	La Tiza	7.75284	-80.28837	59	283
07	La Tronosa	7.43618	-80.58971	103	283
07	Llano Abajo	7.79387	-80.40763	57	283
07	Llano de Piedra	7.66573	-80.56253	150	283
07	Llano Largo	7.90859	-80.42397	60	283
07	Los Ángeles	7.88463	-80.35497	35	283
07	Los Asientos	7.51848	-80.13289	154	283
07	Los Olivos	7.91852	-80.48801	36	283
07	Los Santos	7.93445	-80.41218	19	283
07	Macaracas	7.73168	-80.55364	108	283
07	Mariabé	7.58343	-80.06419	31	283
07	Mogollón	7.64923	-80.45718	428	283
07	Nuario	7.52707	-80.31998	393	283
07	Oria Arriba	7.50749	-80.20603	45	283
07	Palmira	7.66347	-80.35728	301	283
07	Paraíso	7.68714	-80.15896	39	283
07	Paritilla	7.62928	-80.1742	71	283
07	Pedasí	7.53034	-80.02699	53	283
07	Peña Blanca	7.72035	-80.2837	84	283
07	Perales	7.77687	-80.3214	35	283
07	Pocrí	7.66022	-80.11946	51	283
07	Río Hondo	7.71429	-80.35734	157	283
07	Sabana Grande	7.83876	-80.36595	41	283
07	San José	7.67704	-80.24339	54	283
07	Santa Ana Arriba	7.93457	-80.36378	18	283
07	Santo Domingo	7.74856	-80.2414	42	283
07	Tonosí	7.40718	-80.43936	17	283
07	Tres Quebradas	7.84018	-80.4074	65	283
07	Valle Rico	7.62011	-80.35076	193	283
07	Vallerriquito	7.62227	-80.31656	204	283
07	Villa Lourdes	7.80985	-80.4723	90	283
08	Alcalde Díaz	9.12273	-79.55667	195	283
08	Ancón	8.96015	-79.5514	67	283
08	Balboa	8.94814	-79.56672	4	283
08	Bella Vista	8.98475	-79.52538	21	283
08	Betania	9.01156	-79.52763	42	283
08	Brujas	8.5861	-78.53145	3	283
08	Cabra Número Uno	9.1121	-79.33447	39	283
08	Caimitillo	9.15912	-79.53656	123	283
08	Calidonia	8.96726	-79.53586	13	283
08	Calzada Larga	9.17447	-79.56259	113	283
08	Cañazas	8.9008	-78.22487	118	283
08	Cañita	9.22236	-78.89509	27	283
08	Cerro Azul	9.15735	-79.42097	559	283
08	Cerro Campana	8.70686	-79.91219	427	283
08	Chepillo	8.95396	-79.12856	8	283
08	Chepo	9.17019	-79.10083	19	283
08	Chilibre	9.15403	-79.62019	61	283
08	Chimán	8.71596	-78.63335	10	283
08	Contadora	8.62483	-79.03748	26	283
08	Curundú	8.97092	-79.54612	7	283
08	El Chorrillo	8.94964	-79.54715	10	283
08	El Progreso	9.25737	-79.11488	164	283
08	Gonzalillo	9.09779	-79.51313	76	283
08	Gonzalo Vásquez	8.41976	-78.45189	10	283
08	Howard	8.93942	-79.59097	18	283
08	Icantí	9.21444	-78.68333	59	283
08	Ipetí Chocó	8.96991	-78.51469	82	283
08	Juan Díaz	9.04059	-79.44083	7	283
08	Juan Gil	9.1806	-79.25622	86	283
08	La Cabima	9.118	-79.53324	174	283
08	La Colorada	9.10876	-79.41438	85	283
08	La Ensenada	8.36618	-78.84606	18	283
08	La Esmeralda	8.26817	-78.9246	23	283
08	La Guinea	8.34267	-78.93	25	283
08	La Mesa	9.17573	-79.27235	108	283
08	Las Cumbres	9.09211	-79.53895	93	283
08	Las Margaritas	9.19181	-79.08672	29	283
08	Lídice	8.74869	-79.90974	128	283
08	Llano Grande	8.62787	-79.93129	61	283
08	Los Lotes	9.12542	-79.29101	40	283
08	Mocambo Arriba	9.07844	-79.56874	228	283
08	Naranjal	9.13292	-79.22899	30	283
08	Nueva Esperanza	9.10538	-79.33258	39	283
08	Nuevo Belén	9.08929	-79.39177	32	283
08	Pacora	9.08252	-79.28957	11	283
08	Panamá	8.9936	-79.51973	17	283
08	Paraíso	9.03315	-79.62749	68	283
08	Parque Lefevre	9.02266	-79.47864	6	283
08	Pásiga	8.94079	-78.90895	12	283
08	Paso Blanco	9.12767	-79.24468	59	283
08	Pedregal	9.0661	-79.42577	30	283
08	Rancho Café	9.12696	-79.37494	136	283
08	Río Abajo	9.02397	-79.49361	14	283
08	Sajalices	8.68188	-79.86764	58	283
08	San Antonio	9.1729	-79.54743	123	283
08	San Felipe	8.95118	-79.53726	8	283
08	San Francisco	8.99235	-79.50818	23	283
08	San Miguel	8.45685	-78.93695	28	283
08	San Miguel	9.22574	-79.2551	124	283
08	San Miguelito	9.05032	-79.47068	57	283
08	San Vicente	9.11541	-79.59929	107	283
08	Taboga	8.79462	-79.55475	0	283
08	Tocumen	9.08939	-79.3831	35	283
08	Tortí	8.92151	-78.39845	120	283
08	Unión de Azuero	9.15771	-79.16783	40	283
08	Unión Santeña	8.83502	-78.6489	32	283
08	Villa Unida	9.19176	-79.62368	85	283
08	Vista Hermosa	9.11521	-79.35914	59	283
09	Achutupo	9.19827	-77.98729	5	283
09	Ailigandí	9.2281	-78.02778	3	283
09	Armila	8.66269	-77.45142	6	283
09	Cartí Sugtupu	9.47065	-78.96119	2	283
09	El Porvenir	9.55276	-78.9523	-9999	283
09	Gannirdup	8.90308	-77.69567	-9999	283
09	Isla Tigre	9.43177	-78.52139	3	283
09	Mulatupo	8.94672	-77.7508	5	283
09	Narganá	9.44394	-78.58666	4	283
09	Playón Chico	9.31128	-78.2327	5	283
09	Puerto Obaldía	8.66632	-77.41922	11	283
09	San Ignacio de Tupile	9.29505	-78.15501	4	283
09	Tubualá	8.92098	-77.72394	6	283
09	Tubualá	9.50959	-79.04492	-9999	283
09	Ustupo	9.13112	-77.9262	5	283
10	Alto de Jesús	8.26152	-81.48412	338	283
10	Arenas	7.37003	-80.85949	20	283
10	Atalaya	8.04358	-80.92482	99	283
10	Barnizal	8.4046	-80.77765	367	283
10	Bisvalles	8.18465	-81.22107	79	283
10	Boquerón	8.24351	-80.85837	69	283
10	Boró	8.17201	-81.30121	208	283
10	Calabacito	8.24545	-81.07978	107	283
10	Calidonia	7.95756	-81.38633	133	283
10	Calobre	8.32078	-80.84104	126	283
10	Calovébora	8.78703	-81.21056	23	283
10	Cañazas	8.32004	-81.21152	201	283
10	Cañazas Abajo	8.14693	-80.71882	24	283
10	Canto del Llano	8.12307	-80.96422	108	283
10	Cerro Plata	8.28607	-81.36602	145	283
10	Corozal	8.08092	-81.43504	206	283
10	El Alto	8.51178	-81.0364	621	283
