04	Makhambet	47.67061	51.58598	-20	219
04	Martuk	50.74746	56.50611	176	217
04	Shalqar	47.83172	59.62111	169	217
04	Shubarkuduk	49.14391	56.48196	191	217
04	Shubarshi	48.58022	57.18289	183	217
04	Temir	49.14284	57.12736	209	217
04	Yrghyz	48.61667	61.26667	100	217
05	Nur-Sultan	51.1801	71.44598	358	214
06	Akkol’	48.77358	53.18177	16	219
06	Atyrau	47.11667	51.88333	-25	219
06	Balykshi	47.06667	51.86667	-24	219
06	Baychunas	47.2404	52.9403	-21	219
06	Biikzhal	46.7949	54.71762	12	219
06	Dossor	47.53234	52.9709	-15	219
06	Inderbor	48.55	51.78333	22	219
06	Karaton	46.43685	53.48905	-22	219
06	Maloye Ganyushkino	46.6	49.26667	-24	219
06	Maqat	47.64967	53.34291	-21	219
06	Miyaly	48.88386	53.79387	29	219
06	Qulsary	46.95307	54.01978	-14	219
06	Shalkar	48.03333	48.9	-14	219
07	Aqsay	51.1681	52.99782	65	220
07	Burlin	51.42781	52.71076	47	220
07	Chapayev	50.18723	51.1771	23	220
07	Chingarlau	51.09996	54.08746	119	220
07	Dzhambeyty	50.25604	52.59317	17	220
07	Dzhanybek	49.42278	46.84626	28	220
07	Fyodorovka	51.2235	51.94847	70	220
07	Kaztalovka	49.76747	48.68972	18	220
07	Krugloozërnoye	51.08167	51.29052	33	220
07	Oral	51.23333	51.36667	35	220
07	Peremetnoe	51.19801	50.85291	52	220
07	Saykhin	48.85611	46.83361	3	220
07	Tasqala	51.11073	50.29454	69	220
08	Baikonur	45.61667	63.31667	91	216
08	Tyuratam	45.65005	63.31163	106	216
09	Bautino	44.54479	50.24629	-22	218
09	Beyneu	45.31667	55.2	6	218
09	Fort-Shevchenko	44.50654	50.26388	-17	218
09	Munayshy	43.49988	52.09745	133	218
09	Say-Utes	44.32787	53.53216	228	218
09	Shetpe	44.13922	52.15305	186	218
09	Shevchenko	43.64806	51.17222	-9	218
09	Taūshyq	44.34678	51.34932	70	218
09	Umirzak	43.59762	51.24094	-26	218
09	Yeraliyev	43.18032	51.68116	-11	218
09	Zhanaozen	43.34116	52.86192	204	218
09	Zhetybay	43.58928	52.10313	142	218
10	Arys	42.43015	68.8087	239	214
10	Ashchysay	43.5537	68.89792	816	214
10	Asyqata	40.8946	68.3643	265	214
10	Atakent	40.84782	68.50643	263	214
10	Bayzhansay	43.16708	69.91459	870	214
10	Belyye Vody	42.42193	69.82709	614	214
10	Chardara	41.25832	67.96991	255	214
10	Chayan	43.03399	69.38048	381	214
10	Chulakkurgan	43.76453	69.17856	472	214
10	Kantagi	43.52786	68.58287	470	214
10	Kentau	43.51672	68.50463	426	214
10	Kokterek	42.49442	70.25478	759	214
10	Lenger	42.18152	69.88582	777	214
10	Leninskoye	41.7564	69.3839	585	214
10	Myrzakent	40.66338	68.5451	269	214
10	Qogham	42.82774	68.28074	195	214
10	Saryaghash	41.46042	69.16791	441	214
10	Sastobe	42.5533	69.99835	559	214
10	Sayram	42.3025	69.75758	667	214
10	Temirlanovka	42.59998	69.25836	291	214
10	Turar Ryskulov	42.5334	70.3496	770	214
10	Turkestan	43.29733	68.25175	214	214
10	Tyul’kubas	42.48578	70.29601	823	214
10	Zhabagly	42.43781	70.47841	1122	214
11	Aksu	52.04023	76.92748	123	214
11	Bayanaul	50.79304	75.70123	474	214
11	Belogor’ye	51.52983	77.47146	131	214
11	Ekibastuz	51.72371	75.32287	203	214
11	Irtyshsk	53.33365	75.45775	91	214
11	Kalkaman	51.95349	76.02723	122	214
11	Leninskiy	52.25346	76.78211	109	214
11	Mayqayyng	51.45981	75.80232	260	214
11	Pavlodar	52.28333	76.96667	133	214
11	Qashyr	53.06649	76.10489	97	214
11	Shalqīya	44.00947	67.41062	235	215
11	Zhelezinka	53.5388	75.31326	92	214
12	Abay	49.63575	72.86164	503	214
12	Aksu-Ayuly	48.76788	73.67272	729	214
12	Aktas	49.77952	72.96128	558	214
12	Aktau	48.03333	72.83333	765	214
12	Aktau	50.23466	73.06662	503	214
12	Aktogay	48.16667	75.3	753	214
12	Aqadyr	48.26014	72.85851	693	214
12	Aqshataū	47.98917	74.0575	751	214
12	Atasū	48.68659	71.64469	487	214
12	Balqash	46.84806	74.995	372	214
12	Dolinka	49.67685	72.67822	491	214
12	Dzhambul	47.20618	71.39496	610	214
12	Gülshat	46.62973	74.35586	375	214
12	Karagandy	49.80187	73.10211	545	214
12	Kīevka	50.26212	71.54839	397	214
12	Koktal	49.65	73.51667	552	214
12	Kushoky	50.23091	73.40146	516	214
12	Kyzylzhar	49.98197	72.60761	468	214
12	Moyynty	47.21968	73.35437	578	214
12	Novodolinskiy	49.7065	72.70807	484	214
12	Osakarovka	50.56219	72.57089	506	214
12	Ozernyy	46.80714	75.036	342	214
12	Prigorodnoye	49.69244	75.58438	678	214
12	Priozersk	46.03106	73.70247	358	214
12	Qarazhal	48.00627	70.79607	468	214
12	Qarqaraly	49.41287	75.47286	849	214
12	Saryshaghan	46.11805	73.61336	357	214
12	Sayaq	47	77.26667	593	214
12	Shakhan	49.81958	72.65407	478	214
12	Shakhtinsk	49.70885	72.59212	488	214
12	Shubarköl	48.88222	68.80722	442	214
12	Soran	49.7908	72.83744	491	214
12	Temirtau	50.05494	72.96464	513	214
12	Tokarevka	50.11573	73.16034	492	214
12	Verkhniye Kayrakty	48.68333	73.28333	803	214
12	Zharyk	48.85692	72.83598	655	214
12	Zhezqazghan	47.78746	67.71118	369	214
13	Arkalyk	50.24915	66.92027	349	216
13	Ayat	52.83554	62.52078	168	216
13	Borovskoy	53.7927	64.18268	175	216
13	Dzhetygara	52.19019	61.19894	271	216
13	Fyodorovka	53.63809	62.69653	196	216
13	Karasu	52.65995	65.48421	206	216
13	Komsomolets	53.75019	62.0584	190	216
13	Kostanay	53.21435	63.62463	167	216
13	Lisakovsk	52.54707	62.49987	192	216
13	Ordzhonikidze	52.44772	61.74942	228	216
13	Qashar	53.36799	62.86839	197	216
13	Qusmuryn	52.45107	64.61977	114	216
13	Rudnyy	52.9729	63.11677	167	216
13	Tobol	52.69366	62.5914	207	216
13	Troyebratskiy	54.44306	66.07982	161	216
13	Turgay	49.63072	63.49035	102	216
14	Aral	46.80174	61.66312	61	215
14	Belköl	44.81384	65.58778	125	215
14	Chiili	44.17057	66.73376	152	215
14	Dzhalagash	45.08333	64.66667	111	215
14	Kazalinsk	45.76414	62.10132	69	215
14	Kyzylorda	44.85278	65.50917	128	215
14	Novokazalinsk	45.84806	62.15254	69	215
14	Saksaul’skiy	47.08152	61.15239	77	215
14	Tasbuget	44.77018	65.55461	128	215
14	Terenozek	45.05053	64.98395	119	215
14	Yanykurgan	43.90652	67.24637	166	215
14	Zhosaly	45.48778	64.07806	100	215
1537272	Shymkent	42.3	69.6	513	214
15	Altayskiy	50.24593	82.36252	380	214
15	Aqtoghay	46.95068	79.67621	366	214
15	Asūbulaq	49.55688	83.06355	645	214
15	Auezov	49.71003	81.58018	402	214
15	Ayaguz	47.96447	80.43437	665	214
15	Belogorskīy	49.47698	83.14803	973	214
15	Belousovka	50.13287	82.52481	365	214
15	Böke	49.06028	81.64528	630	214
15	Borodulikha	50.71841	80.9295	316	214
15	Georgīevka	49.32671	81.57373	425	214
15	Glubokoye	50.13887	82.31114	277	214
15	Kurchatov	50.75617	78.54188	165	214
15	Kurchum	48.56603	83.66146	427	214
15	Maleyevsk	49.81441	84.29102	433	214
15	Ognevka	49.68351	83.01674	369	214
15	Qaraūyl	48.94509	79.25502	622	214
15	Ridder	50.34413	83.51287	741	214
15	Semey	50.42675	80.26669	211	214
15	Shar	49.5872	81.04883	339	214
15	Shemonaīkha	50.62811	81.91213	313	214
15	Suykbulak	49.70837	81.04854	363	214
15	Tughyl	47.72497	84.20585	403	214
15	Urzhar	47.09302	81.62939	479	214
15	Ust-Kamenogorsk	49.97143	82.60586	287	214
15	Ūst’-Talovka	50.54927	81.84997	302	214
15	Zaysan	47.46657	84.87144	635	214
15	Zhalghyztobe	49.21094	81.21596	453	214
15	Zhanga Buqtyrma	49.6295	83.52475	418	214
15	Zhezkent	50.93112	81.3615	283	214
15	Zyryanovsk	49.72654	84.27318	471	214
16	Birlestik	53.58414	68.35382	234	214
16	Bishkul	54.77763	69.09951	103	214
16	Bulayevo	54.90596	70.44155	130	214
16	Būrabay	53.08382	70.31379	321	214
16	Kzyltu	53.63589	72.34079	135	214
16	Novoishimskiy	53.19806	66.76944	184	214
16	Petropavl	54.86667	69.15	142	214
16	Sergeyevka	53.88139	67.40882	149	214
16	Smirnovo	54.5148	69.42732	135	214
16	Taiynsha	53.84796	69.76773	155	214
16	Talshik	53.63736	71.87404	75	214
16	Timiryazevo	53.74947	66.48852	170	214
16	Volodarskoye	52.66119	66.59684	189	214
16	Volodarskoye	53.2927	68.105	297	214
16	Yavlenka	54.34525	68.4574	132	214
17	Akbakay	45.1294	72.67169	480	214
17	Chiganak	44.83056	70.00194	217	214
17	Chu	43.60334	73.75919	470	214
17	Granitogorsk	42.744	73.46848	1059	214
17	Karatau	43.17869	70.46768	521	214
17	Khantau	44.22627	73.7941	546	214
17	Korday	43.03882	74.71287	624	214
17	Lugovoy	42.94197	72.76098	687	214
17	Lugovoye	42.9101	72.72066	712	214
17	Merke	42.86976	73.18463	700	214
17	Moyynkum	44.28461	72.9392	352	214
17	Mynaral	45.41611	73.68444	347	214
17	Oytal	42.90573	73.26972	675	214
17	Sarykemer	43	71.5	552	214
17	Taraz	42.9	71.36667	623	214
17	Zhangatas	43.56222	69.73428	511	214
