"E","Bulambuli",1.16667,34.38333,1662
"E","Bupoto",0.90611,34.35778,1564
"E","Busembatia",0.77725,33.62364,1123
"E","Busia",0.46588,34.09221,1219
"E","Butaleja",0.91194,33.95111,1067
"E","Butebo",1.19417,33.92222,1124
"E","Buwenge",0.64996,33.17128,1124
"E","Buyende",1.15167,33.155,1046
"E","Iganga",0.60917,33.46861,1128
"E","Jinja",0.43902,33.20317,1187
"E","Kaberamaido",1.73889,33.15944,1057
"E","Kaliro",0.89444,33.49944,1085
"E","Kamuli",0.94722,33.11972,1120
"E","Kapchorwa",1.40096,34.45038,1915
"E","Katakwi",1.89111,33.96611,1111
"E","Kibuku",1.04333,33.7975,1107
"E","Kumi",1.46083,33.93611,1142
"E","Luuka Town",0.70076,33.3002,1151
"E","Manafwa",0.97842,34.3743,1826
"E","Mayuge",0.45972,33.48028,1192
"E","Mbale",1.08209,34.17503,1125
"E","Namayingo",0.23983,33.88491,1176
"E","Namutumba",0.83611,33.68611,1138
"E","Ngora",1.43139,33.77722,1103
"E","Pallisa",1.145,33.70944,1056
"E","Serere",1.49417,33.45528,1075
"E","Sironko",1.23132,34.24773,1123
"E","Soroti",1.71464,33.61113,1131
"E","Tororo",0.69299,34.18085,1200
"N","Abim",2.70167,33.67611,1468
"N","Adjumani",3.37786,31.7909,816
"N","Agago",2.83383,33.33361,1035
"N","Alebtong",2.24472,33.25472,1104
"N","Amolatar",1.61556,32.83972,1041
"N","Amudat",1.95,34.95,1244
"N","Amuru",2.81388,31.93868,1075
"N","Apac",1.97556,32.53861,1043
"N","Arua",3.02013,30.91105,1215
"N","Dokolo",1.89833,33.1775,1079
"N","Gulu",2.77457,32.29899,1104
"N","Kaabong",3.48361,34.14917,1508
"N","Kitgum",3.27833,32.88667,950
"N","Koboko",3.41364,30.95994,1234
"N","Kole",2.40015,32.80034,1078
"N","Kotido",2.98056,34.13306,1227
"N","Lamwo",3.52972,32.8016,1078
"N","Lira",2.2499,32.89985,1104
"N","Maracha",3.27042,30.95532,1182
"N","Moroto",2.53453,34.66659,1393
"N","Moyo",3.66088,31.72474,973
"N","Nakapiripirit",1.91667,34.78333,1352
"N","Napak",2.25139,34.25012,1162
"N","Nebbi",2.47826,31.08893,1015
"N","Nwoya",2.63422,32.00106,1025
"N","Otuke",2.50038,33.50065,1091
"N","Oyam",2.235,32.38495,1053
"N","Pader",3.05,33.21667,1061
"N","Pader Palwo",2.80056,33.135,1034
"N","Paidha",2.41669,30.98551,1496
"N","Yumbe",3.46506,31.24689,982
"N","Zombo",2.51355,30.90909,1609
"W","Buhweju",-0.35027,30.30029,1840
"W","Bulisa",2.11781,31.41163,632
"W","Bundibugyo",0.71117,30.06469,930
"W","Bushenyi",-0.53695,30.18579,1607
"W","Bwizibwera",-0.59167,30.62861,1415
"W","Fort Portal",0.66174,30.2748,1518
"W","Hoima",1.43314,31.35241,1131
"W","Ibanda",-0.13398,30.49616,1439
"W","Isingiro",-0.86864,30.83019,1389
"W","Kabale",-1.24857,29.98993,1831
"W","Kagadi",0.93778,30.80889,1248
"W","Kakumiro",0.78056,31.32361,1339
"W","Kamwenge",0.1866,30.45393,1253
"W","Kanungu",-0.9575,29.78972,1551
"W","Kasese",0.18333,30.08333,989
"W","Kibale",0.8,31.06667,1367
"W","Kibiito",0.47722,30.1925,1485
"W","Kibingo",-0.62602,30.43594,1425
"W","Kigorobya",1.6162,31.3089,1094
"W","Kihihi",-0.56925,29.69516,943
"W","Kilembe",0.19835,30.01302,1295
"W","Kiruhura",-0.19664,30.84446,1344
"W","Kiryandongo",1.87633,32.06225,1086
"W","Kisoro",-1.28538,29.68497,1924
"W","Kyegegwa",0.50222,31.04139,1411
"W","Kyenjojo",0.63278,30.62139,1334
"W","Margherita",0.41861,29.89111,4129
"W","Masindi",1.67444,31.715,1140
"W","Masindi Port",1.69606,32.08608,1039
"W","Mbarara",-0.60467,30.64851,1422
"W","Mitoma",-0.68417,30.07,1596
"W","Muhororo",0.93806,30.75944,1191
"W","Nsika",-0.358,30.43136,1625
"W","Ntoroko",1.04111,30.48111,622
"W","Ntungamo",-0.87944,30.26417,1423
"W","Ntungamo",-0.88333,29.65,1170
"W","Nyachera",-0.9,30.41667,1407
"W","Rubanda",-1.18833,29.84611,2053
"W","Rubirizi",-0.29889,30.13361,1338
"W","Rukungiri",-0.84111,29.94194,1575
