08	Sirari	-1.25367	34.47596	1679	371
08	Tarime	-1.35	34.36667	1398	371
09	Chimala	-8.85637	34.02393	1143	371
09	Dunda	-8.11667	34.25	1124	371
09	Igurusi	-8.85	33.85	1258	371
09	Ilembo	-9.25	33.38333	1954	371
09	Ipinda	-9.48333	33.9	490	371
09	Kandete	-9.15	33.8	1578	371
09	Katumba	-9.23333	33.61667	1387	371
09	Kiwira	-9.17307	33.54152	1360	371
09	Kyela	-9.58333	33.85	498	371
09	Masoko	-9.33333	33.75	887	371
09	Mbeya	-8.9	33.45	1697	371
09	Mwaya	-9.55	33.95	479	371
09	Rujewa	-8.7	34.38333	1078	371
09	Tukuyu	-9.25	33.65	1431	371
09	Ulenje	-8.93333	33.68333	1929	371
10	Geiro	-6.15	36.86667	1284	371
10	Ifakara	-8.13333	36.68333	259	371
10	Kidatu	-7.69916	36.95722	303	371
10	Kidodi	-7.60361	37.00438	301	371
10	Kilosa	-6.83333	36.98333	495	371
10	Kimamba	-6.78333	37.13333	441	371
10	Kisanga	-7.43622	37.70337	150	371
10	Lupiro	-8.38333	36.66667	299	371
10	Magole	-6.37697	37.37373	433	371
10	Mahenge	-8.68333	36.71667	1039	371
10	Malinyi	-8.93333	36.13333	295	371
10	Mikumi	-7.40409	36.98309	517	371
10	Mlimba	-8.8	35.81667	306	371
10	Morogoro	-6.82102	37.66122	504	371
10	Msowero	-6.53333	37.2	462	371
10	Mtimbira	-8.78333	36.35	302	371
10	Mvomero	-6.30122	37.44398	418	371
10	Ngerengere	-6.75	38.11667	196	371
11	Chiungutwa	-10.88333	38.98333	268	371
11	Kitama	-10.71667	39.73333	264	371
11	Kitangari	-10.65	39.33333	468	371
11	Luchingu	-10.9	39.33333	607	371
11	Lukuledi	-10.56667	38.8	339	371
11	Lulindi	-10.81667	39.13333	441	371
11	Madimba	-10.4	40.33333	22	371
11	Mahuta	-10.86667	39.45	478	371
11	Masasi	-10.71667	38.8	449	371
11	Masuguru	-11.36667	38.41667	172	371
11	Mtwara	-10.26667	40.18333	21	371
11	Namalenga	-10.95	39.1	280	371
11	Namikupa	-10.83333	39.6	276	371
11	Nanganga	-10.38333	39.15	214	371
11	Nangomba	-10.9	38.5	293	371
11	Nanhyanga	-10.8	39.55	338	371
11	Nanyamba	-10.68333	39.83333	243	371
11	Newala Kisimani	-10.95	39.28333	687	371
11	Tandahimba	-10.75	39.63333	284	371
12	Kihangara	-2.58333	33.35	1186	371
12	Malya	-2.98333	33.51667	1245	371
12	Misasi	-3	33.08333	1151	371
12	Misungwi	-2.85	33.08333	1178	371
12	Mwanza	-2.51667	32.9	1144	371
12	Ngudu	-2.96667	33.33333	1246	371
12	Nyanguge	-2.55	33.2	1177	371
12	Usagara	-2.68333	33	1294	371
13	Konde	-4.95	39.75	22	371
13	Micheweni	-4.96667	39.83333	0	371
13	Wete	-5.05589	39.72938	53	371
14	Kigonsera	-10.8	35.05	1327	371
14	Liuli	-11.08333	34.63333	476	371
14	Mahanje	-9.93333	35.33333	991	371
14	Maposeni	-10.58333	35.4	978	371
14	Matiri	-10.75	34.9	1324	371
14	Mbamba Bay	-11.28333	34.76667	476	371
14	Mbinga	-10.93333	35.01667	1357	371
14	Songea	-10.68333	35.65	1113	371
14	Tingi	-11.3	35.03333	1203	371
15	Isaka	-3.9	32.93333	1201	371
15	Kahama	-3.83333	32.6	1249	371
15	Kishapu	-3.61667	33.86667	1169	371
15	Mhango	-3.28333	32.85	1217	371
15	Mwadui	-3.55	33.6	1215	371
15	Old Shinyanga	-3.55	33.4	1177	371
15	Shinyanga	-3.66393	33.42118	1133	371
15	Songwa	-3.51667	33.51667	1149	371
15	Tinde	-3.88333	33.2	1154	371
16	Igugunu	-4.56667	34.63333	1376	371
16	Ikungi	-5.13333	34.76667	1525	371
16	Ilongero	-4.66667	34.86667	1609	371
16	Itigi	-5.7	34.48333	1300	371
16	Kilimatinde	-5.85	34.95	1085	371
16	Kintinku	-5.88333	35.23333	848	371
16	Kiomboi	-4.26667	34.36667	1545	371
16	Mgandu	-5.95	34.13333	1486	371
16	Mtinko	-4.55	34.85	1583	371
16	Mungaa	-4.96667	34.88333	1608	371
16	Ndago	-4.6	34.35	1443	371
16	Puma	-5	34.73333	1588	371
16	Sepuka	-4.75	34.53333	1484	371
16	Shelui	-4.36667	34.2	1091	371
16	Singida	-4.81629	34.74358	1508	371
17	Bukene	-4.23333	32.88333	1200	371
17	Igunga	-4.28333	33.88333	1090	371
17	Igurubi	-4	33.7	1087	371
17	Kaliua	-5.06056	31.79361	1087	371
17	Mabama	-5.13333	32.53333	1142	371
17	Nzega	-4.21667	33.18333	1241	371
17	Sikonge	-5.63333	32.76667	1177	371
17	Tabora	-5.01622	32.82663	1191	371
17	Tumbi	-5.06667	32.73333	1168	371
17	Urambo	-5.06667	32.05	1104	371
17	Usoke	-5.16667	32.35	1161	371
18	Chanika	-5.41667	38.01667	673	371
18	Lushoto	-4.78333	38.28333	1498	371
18	Magomeni	-5.23333	38.11667	560	371
18	Majengo	-5.15	38.98333	95	371
18	Makuyuni	-4.73333	38.1	479	371
18	Maramba	-5.05	38.61667	959	371
18	Matui	-4.8	38.25	908	371
18	Mazinde	-4.8	38.21667	485	371
18	Mlalo	-4.93333	38.93333	133	371
18	Muheza	-5.16667	38.78333	183	371
18	Mwanga	-4.8	38.2	414	371
18	Pangani	-5.42526	38.97473	9	371
18	Soni	-4.85	38.36667	1191	371
18	Tanga	-5.06893	39.09875	22	371
19	Biharamulo	-2.63194	31.30889	1479	371
19	Bugarama	-2.87056	30.52806	1493	371
19	Bugene	-1.59111	31.14028	1639	371
19	Bukoba	-1.33167	31.81222	1149	371
19	Kabanga	-2.63861	30.46778	1608	371
19	Kamachumu	-1.61861	31.62	1496	371
19	Katerero	-1.4	31.73333	1164	371
19	Katoro	-1.39972	31.50028	1169	371
19	Kyaka	-1.25222	31.42028	1160	371
19	Muleba	-1.83972	31.65444	1270	371
19	Ngara	-2.51222	30.65583	1814	371
19	Nshamba	-1.79833	31.55111	1540	371
19	Nsunga	-1.14389	31.39472	1202	371
19	Nyakahanga	-1.60333	31.14139	1662	371
19	Rulenge	-2.7175	30.6325	1422	371
20	Chake Chake	-5.24586	39.76659	19	371
20	Mtambile	-5.38333	39.7	23	371
20	Uwelini	-5.4	39.68333	49	371
21	Koani	-6.13333	39.28333	44	371
21	Koani Ndogo	-6.13333	39.28333	44	371
21	Mahonda	-6.45	39.46667	5	371
21	Nganane	-6.4	39.55	31	371
21	Sokoni	-6.43333	39.55	24	371
22	Gamba	-5.9	39.3	41	371
22	Kijini	-5.85	39.31667	38	371
22	Kiwengwa	-5.98957	39.3768	17	371
22	Mkokotoni	-5.87506	39.25523	5	371
22	Nungwi	-5.72651	39.2987	8	371
23	Dar es Salaam	-6.82349	39.26951	24	371
23	Magomeni	-6.8	39.25	21	371
24	Chala	-7.58333	31.26667	1765	371
24	Kirando	-7.41667	30.6	773	371
24	Laela	-8.56667	32.05	1564	371
24	Matai	-8.3	31.51667	1706	371
24	Namanyere	-7.51667	31.05	1531	371
24	Nkove	-7.95	30.85	813	371
24	Sumbawanga	-7.96667	31.61667	1833	371
25	Zanzibar	-6.16394	39.19793	14	371
26	Arusha	-3.36667	36.68333	1415	371
26	Kingori	-3.28333	36.98333	1165	371
26	Kiratu	-3.33333	35.66667	1541	371
26	Longido	-2.73319	36.69773	1348	371
26	Mbuguni	-3.56667	36.95	921	371
26	Merelani	-3.56182	36.97895	916	371
26	Monduli	-3.3	36.45	1534	371
26	Mto wa Mbu	-3.35	35.85	985	371
26	Namanga	-2.55116	36.78377	1311	371
26	Ngorongoro	-3.23973	35.48747	2377	371
26	Nkoaranga	-3.33333	36.8	1644	371
26	Poli	-3.33333	36.8	1644	371
26	Usa River	-3.36667	36.85	1197	371
27	Babati	-4.21667	35.75	1351	371
27	Bashanet	-4.23333	35.41667	2044	371
27	Basotu	-4.36667	35.08333	1609	371
27	Dareda	-4.21667	35.55	1618	371
27	Dongobesh	-4.06667	35.38333	1985	371
27	Endasak	-4.41667	35.51667	1600	371
27	Galappo	-4.26667	35.85	1379	371
27	Katesh	-4.52483	35.3849	1724	371
27	Kibaya	-5.3	36.56667	1579	371
27	Kirya	-3.91667	37.48333	659	371
27	Magugu	-4.01667	35.76667	1013	371
27	Mbulu	-3.85	35.53333	1815	371
27	Naberera	-4.2	36.93333	1430	371
27	Nangwa	-4.46667	35.45	1837	371
28	Buseresere	-3.04877	31.88542	1241	371
28	Chato	-2.63778	31.76694	1150	371
28	Geita	-2.8725	32.2325	1268	371
28	Kasamwa	-2.85	32.43333	1199	371
28	Katoro	-2.99983	31.93261	1297	371
28	Masumbwe	-3.63333	32.18333	1191	371
28	Ushirombo	-3.49194	31.96389	1186	371
28	Uyovu	-3.28333	31.52583	1235	371
29	Inyonga	-6.71667	32.06667	1177	371
29	Karema	-6.82052	30.43887	777	371
29	Mpanda	-6.34379	31.06951	1100	371
29	Usevia	-7.1	31.23333	928	371
30	Ilembula	-8.9	34.58333	1425	371
30	Makumbako	-8.85	34.83333	1651	371
30	Manda	-10.46667	34.58333	476	371
30	Matamba	-8.98333	33.96667	2088	371
30	Mlangali	-9.78333	34.51667	1739	371
30	Mtwango	-9.01667	34.8	1767	371
30	Njombe	-9.34917	34.77167	1960	371
31	Bariadi	-2.8	33.98333	1282	371
31	Kisesa	-3.08333	34.15	1351	371
31	Lalago	-3.45	33.95	1176	371
31	Malampaka	-3.13333	33.53333	1250	371
31	Maswa	-2.68333	33.98333	1310	371
31	Matonga	-2.38333	34.08333	1281	371
31	Nyakabindi	-2.63333	33.98333	1295	371
31	Nyalikungu	-3.18333	33.78333	1354	371
31	Somanda	-3.36667	33.95	1208	371
32	Itumba	-9.4	33.18333	1372	371
32	Mlowo	-9	32.98333	1591	371
32	Tunduma	-9.3	32.76667	1698	371
32	Vwawa	-9.10806	32.93472	1577	371
