16,"Damyang",35.31889,126.98389,49
16,"Deokjin",34.81951,126.69688,10
16,"Dongbok",35.07,127.13028,144
16,"Donggang",34.78006,127.33384,18
16,"Dongmyeon",35.03069,127.03837,91
16,"Dopo",34.84601,126.64367,17
16,"Geumjeong",34.86348,126.74895,50
16,"Gunnam",35.24032,126.4528,12
16,"Gunseo",35.25851,126.47516,19
16,"Gwangyang",34.9414,127.69569,24
16,"Gyeombaek",34.82987,127.15181,125
16,"Haebo",35.18122,126.60102,36
16,"Haeje",35.11073,126.29458,16
16,"Haenam",34.57111,126.59889,39
16,"Haeryong",34.91406,127.53764,10
16,"Hancheolli",34.97411,127.00028,85
16,"Hongnong",35.39587,126.44531,36
16,"Hwasun",35.06125,126.98746,75
16,"Hwayang",34.70846,127.6134,11
16,"Illo",34.85258,126.48952,30
16,"Imja",35.08457,126.11105,8
16,"Iyang",34.88953,126.98778,78
16,"Jangheung",34.68164,126.90694,28
16,"Jangseong",35.29778,126.78444,70
16,"Jido",35.06132,126.20753,24
16,"Jinsang",35.02117,127.71976,23
16,"Jinwol",34.9791,127.75807,7
16,"Joseong",34.80915,127.24754,19
16,"Juam",35.07733,127.23496,71
16,"Kurye",35.20944,127.46444,46
16,"Kwangyang",34.97528,127.58917,16
16,"Miryeok",34.80134,127.08749,135
16,"Mokpo",34.81282,126.39181,48
16,"Muan",34.99014,126.47899,21
16,"Mundeok",34.92966,127.17236,146
16,"Myoryang",35.25755,126.54315,35
16,"Nagwol",35.20248,126.13757,10
16,"Naju",35.0292,126.7175,25
16,"Nammyeon",35.00782,127.09621,119
16,"Nasan",35.11447,126.60908,27
16,"Nodong",34.79802,127.07073,143
16,"Oeseo",34.9142,127.27727,211
16,"Okgok",34.9903,127.69875,19
16,"Ongnyong",35.01766,127.61925,37
16,"Palgeum",34.78566,126.14288,14
16,"Sangsa",34.93944,127.45523,21
16,"Seji",34.92007,126.7494,35
16,"Seungju",35.01532,127.3897,141
16,"Sijong",34.86886,126.60706,11
16,"Sinan",34.8262,126.10863,3
16,"Sinan",34.83394,126.35133,30
16,"Songgwang",34.97504,127.26377,140
16,"Sora",34.79346,127.63243,21
16,"Suncheon",34.9505,127.48784,19
16,"Yeomsan",35.21831,126.37194,11
16,"Yeongam",34.80059,126.69669,34
16,"Yeonggwang",35.27814,126.51181,44
16,"Yeosu",34.76062,127.66215,10
16,"Yuchi",34.80247,126.83899,85
16,"Yulchon",34.88231,127.57861,7
16,"Yureo",34.87102,127.18702,129
17,"Asan",36.78361,127.00417,27
17,"Biin",36.14029,126.603,25
17,"Boryeong",36.34931,126.59772,11
17,"Buyeo",36.27472,126.90906,19
17,"Cheonan",36.8065,127.1522,40
17,"Cheongnam",36.35339,126.95233,16
17,"Cheongyang",36.45156,126.80365,97
17,"Gongju",36.45556,127.12472,23
17,"Gunbuk",36.1678,127.5274,179
17,"Gyuam",36.27549,126.88418,28
17,"Hongseong",36.6009,126.665,31
17,"Jangpyeong",36.3414,126.893,21
17,"Kinzan",36.10306,127.48889,160
17,"Nonsan",36.20389,127.08472,16
17,"Sangwol",36.2948,127.1409,29
17,"Seonghwan",36.91556,127.13139,38
17,"Seosan",36.78167,126.45222,33
17,"Taesal-li",36.9714,126.4542,13
17,"Tangjin",36.89444,126.62972,20
17,"Yesan",36.67756,126.84272,23
17,"Yŏnmu",36.12944,127.1,35
18,"Gwangju",35.15472,126.91556,47
18,"Masan",35.12725,126.83149,18
19,"Daejeon",36.34913,127.38493,58
19,"Jinjam",36.30029,127.31719,77
19,"Sintansin",36.45361,127.43111,40
19,"Songgangdong",36.43387,127.37587,184
19,"Yuseong",36.35389,127.33667,52
1,"Gaigeturi",33.46444,126.31833,8
1,"Jeju City",33.50972,126.52194,19
1,"Seogwipo",33.25333,126.56181,69
20,"Baekjeon",35.55344,127.63557,299
20,"Byeonggok",35.53064,127.68155,230
20,"Changnyeong",35.54145,128.49506,66
20,"Changwon",35.22806,128.68111,27
20,"Chinju",35.19278,128.08472,33
20,"Daehap",35.61365,128.47165,43
20,"Geumseong",34.96449,127.79025,6
20,"Goseong",34.97631,128.32361,14
20,"Hadong",35.068,127.75147,5
20,"Jeongnyang",35.08337,127.77696,23
20,"Kimhae",35.23417,128.88111,13
20,"Kyosai",34.85028,128.58861,11
20,"Mijo",34.7128,128.04605,6
20,"Miryang",35.49333,128.74889,14
20,"Naesŏ",35.24972,128.52,62
20,"Nammyeon",34.77247,127.88668,36
20,"Oepo",34.94036,128.71665,14
20,"Sangju",34.72423,127.98521,16
20,"Seosang",35.68185,127.68774,416
20,"Sinhyeon",34.8825,128.62667,14
20,"Ungsang",35.40611,129.16861,101
20,"Yangsan",35.34199,129.03358,6
21,"Ulsan",35.53722,129.31667,10
22,"Sejong",36.59245,127.29223,49
3,"Beonam",35.53236,127.54372,253
3,"Changsu",35.64842,127.51523,411
3,"Chilbo",35.60319,126.99342,31
3,"Daesan",35.34168,126.60327,44
3,"Donggye",35.44168,127.24264,94
3,"Gangjin",35.53034,127.16357,136
3,"Gongeum",35.37825,126.51141,27
3,"Gunsan",35.97861,126.71139,14
3,"Gurim",35.4536,127.10232,202
3,"Gwanchon",35.67463,127.27065,223
3,"Haeri",35.46144,126.53914,19
3,"Hamyeol",36.07595,126.96405,7
3,"Iksan",35.94389,126.95444,16
3,"Imsil",35.61306,127.27944,233
3,"Ingye",35.41261,127.14135,115
3,"Jeongeup",35.60004,126.91699,53
3,"Jeonju",35.82194,127.14889,44
3,"Jinan-gun",35.79167,127.42528,295
3,"Kimje",35.80167,126.88889,18
3,"Koch'ang",35.43333,126.7,44
3,"Nangen",35.41,127.38583,103
3,"Puan",35.72806,126.73194,18
3,"Sangha",35.44487,126.49517,21
3,"Sannae",35.56782,127.03012,208
3,"Sanseo",35.58362,127.39679,153
3,"Seolcheon",36.009,127.7901,294
3,"Seongsu",35.6309,127.33344,186
3,"Simwon",35.52448,126.55107,12
3,"Ssangchi",35.50202,127.00283,230
3,"Wanju",35.84509,127.14752,56
3,"Yongan",36.11962,126.95283,21
5,"Annae",36.39435,127.66031,87
5,"Annam",36.3568,127.67282,86
5,"Cheongju-si",36.63722,127.48972,49
5,"Cheongsan",36.34655,127.79366,118
5,"Cheongseong",36.3272,127.75978,121
5,"Chinch'ŏn",36.85667,127.44333,69
5,"Chungju",36.97666,127.9287,85
5,"Chupungnyeong",36.21712,127.9919,219
5,"Dongi",36.2844,127.6199,107
5,"Gunbuk",36.33055,127.53366,96
5,"Gunseo",36.27887,127.52689,118
5,"Haksan",36.0976,127.6844,143
5,"Hoenam",36.44445,127.58033,93
5,"Hwanggan",36.2324,127.9083,163
5,"Iwon",36.24613,127.61964,113
5,"Koesan",36.81083,127.79472,116
5,"Okcheon",36.3012,127.568,97
5,"Samseung",36.397,127.73201,157
5,"Simcheon",36.23734,127.72248,109
5,"Yeongdong",36.175,127.77639,130
5,"Yonghwa",36.0213,127.7665,270
5,"Yongsan",36.2603,127.8285,151
6,"Bangsan",38.2088,127.95028,257
6,"Cheorwon",38.20917,127.2175,194
6,"Chuncheon",37.87472,127.73417,92
6,"Dongmyeon",38.20135,128.04327,293
6,"Dongnae",37.84747,127.76164,99
6,"Gangdong",37.72899,128.95419,28
6,"Gangneung",37.75266,128.87239,77
6,"Gujeong",37.71904,128.8799,45
6,"Gwanin",38.15921,127.24935,182
6,"Haean",38.28634,128.13774,434
6,"Hongch’ŏn",37.6918,127.8857,137
6,"Hwacheon",38.10705,127.70632,115
6,"Jumunjin",37.89139,128.82583,9
6,"Kosong",38.37881,128.4676,17
6,"Neietsu",37.18447,128.46821,208
6,"Pyeongchang",37.37028,128.39306,300
6,"Santyoku",37.44056,129.17083,23
6,"Seoseok",37.7119,128.18713,325
6,"Sindong",37.81735,127.71656,114
6,"Sokcho",38.20701,128.59181,20
6,"T’aebaek",37.1759,128.9889,691
6,"Tonghae",37.54389,129.10694,24
6,"Toseong",38.25679,128.55968,9
6,"Wŏnju",37.35139,127.94528,133
6,"Yanggu",38.10583,127.98944,192
