2,"Makadi Bay",26.99123,33.89952,5
2,"Marsa Alam",25.06305,34.89005,18
2,"Ras Gharib",28.35831,33.07829,16
2,"Safaga",26.74906,33.93891,13
3,"Abū al Maţāmīr",30.91018,30.17438,0
3,"Ad Dilinjāt",30.82796,30.53552,6
3,"Beheira",30.51478,30.34355,23
3,"Damanhūr",31.03408,30.46823,9
3,"Ḩawsh ‘Īsá",30.9128,30.29019,6
3,"Idkū",31.3073,30.2981,8
3,"Kafr ad Dawwār",31.13379,30.12969,5
3,"Kawm Ḩamādah",30.76128,30.69972,11
3,"Rosetta",31.39951,30.41718,15
4,"Al Fayyūm",29.30995,30.8418,29
4,"Al Wāsiţah",29.33778,31.20556,33
4,"Ibshawāy",29.35896,30.68061,4
4,"Iţsā",29.2376,30.78944,20
4,"Ţāmiyah",29.47639,30.96119,-6
5,"Al Maḩallah al Kubrá",30.97063,31.1669,17
5,"Basyūn",30.93976,30.81338,12
5,"Kafr az Zayyāt",30.8248,30.81805,18
5,"Quţūr",30.97225,30.95614,9
5,"Samannūd",30.9616,31.24069,12
5,"Ţanţā",30.78847,31.00192,18
5,"Zefta",30.7142,31.24425,16
6,"Alexandria",31.20176,29.91582,9
7,"Ismailia",30.60427,32.27225,14
8,"Al ‘Ayyāţ",29.61972,31.2575,25
8,"Al Bawīţī",28.34827,28.86936,131
8,"Al Ḩawāmidīyah",29.9,31.25,23
8,"Aş Şaff",29.56472,31.28111,27
8,"Awsīm",30.12303,31.13571,25
8,"Giza",30.00944,31.20861,19
8,"Madīnat Sittah Uktūbar",29.81667,31.05,126
9,"Al Bājūr",30.43046,31.03679,15
9,"Ashmūn",30.29735,30.97641,19
9,"Ash Shuhadā’",30.59683,30.89931,13
9,"Munūf",30.46597,30.93199,20
9,"Quwaysinā",30.56482,31.15777,15
9,"Shibīn al Kawm",30.55258,31.00904,23
9,"Talā",30.6798,30.94364,16
