03	Ferreira do Alentejo	38.05972	-8.11408	137	298
03	Mértola	37.64304	-7.6611	57	298
03	Minas de São Domingos	37.67322	-7.49765	158	298
03	Mombeja	38.02405	-8.03778	209	298
03	Moura	38.1401	-7.44856	190	298
03	Neves	38.0227	-7.81344	164	298
03	Odemira	37.59798	-8.63972	52	298
03	Ourique	37.6539	-8.22569	241	298
03	Penedo Gordo	37.98477	-7.91651	205	298
03	Salvada	37.93771	-7.77448	183	298
03	Santa Clara de Louredo	37.97106	-7.872	208	298
03	Santa Vitória	37.96891	-8.02664	141	298
03	São Brissos	38.07203	-7.9465	209	298
03	São Luis	37.71556	-8.66472	158	298
03	São Matias	38.10932	-7.85638	167	298
03	São Teotónio	37.51282	-8.70708	153	298
03	Serpa	37.94581	-7.59754	198	298
03	Trigaches	38.09064	-7.97196	186	298
03	Vidigueira	38.20995	-7.8005	211	298
03	Vila Nova de Milfontes	37.72377	-8.78278	22	298
03	Zambujeira do Mar	37.52799	-8.78483	45	298
04	Aboim da Nóbrega	41.74892	-8.39208	400	298
04	Adaúfe	41.58732	-8.39817	115	298
04	Alvito	41.49872	-8.00386	359	298
04	Amares	41.63091	-8.35117	92	298
04	Apúlia	41.48512	-8.76413	10	298
04	Apúlia e Fão	41.51194	-8.77288	9	298
04	Arcos	41.52185	-8.42151	167	298
04	Arões	41.45553	-8.21419	367	298
04	Aveleda	41.52113	-8.46682	152	298
04	Barcelos	41.53174	-8.61843	36	298
04	Barqueiros	41.49111	-8.73192	10	298
04	Braga	41.55032	-8.42005	188	298
04	Brito	41.45821	-8.36103	149	298
04	Cabeceiras de Basto	41.51431	-7.98942	295	298
04	Caldas de Vizela	41.38212	-8.3089	174	298
04	Caldelas	41.67101	-8.38148	78	298
04	Calendário	41.40361	-8.52967	103	298
04	Candoso	41.42768	-8.32166	205	298
04	Celorico de Basto	41.38714	-8.00101	222	298
04	Chavão	41.45235	-8.60194	174	298
04	Cristelo	41.47964	-8.69785	42	298
04	Esporões	41.51006	-8.41729	221	298
04	Esposende	41.5361	-8.78201	7	298
04	Fafe	41.45083	-8.17258	338	298
04	Faria	41.48298	-8.67152	53	298
04	Ferreiros	41.35	-8.55	39	298
04	Ferreiros	41.631	-8.36363	110	298
04	Fornelos	41.51792	-8.67708	37	298
04	Fradelos	41.36846	-8.59887	52	298
04	Frossos	41.5659	-8.45134	56	298
04	Galegos	41.56268	-8.57204	85	298
04	Gandra	41.52185	-8.76185	11	298
04	Goães	41.65893	-8.3094	133	298
04	Gondizalves	41.54158	-8.4557	109	298
04	Gueral	41.45859	-8.62946	72	298
04	Guimarães	41.44443	-8.29619	189	298
04	Guisande	41.48264	-8.44564	238	298
04	Joane	41.43906	-8.40846	139	298
04	Lago	41.62148	-8.41258	72	298
04	Lamas	41.50265	-8.4345	156	298
04	Lordelo	41.37411	-8.38016	150	298
04	Macieira de Rates	41.44092	-8.63426	78	298
04	Marinhas	41.55906	-8.78297	15	298
04	Mariz	41.52823	-8.67081	63	298
04	Merelim	41.58568	-8.46555	49	298
04	Moreira de Conegos	41.3868	-8.3394	151	298
04	Negreiros	41.43552	-8.61398	118	298
04	Oliveira	41.47819	-8.46965	184	298
04	Paradela	41.46216	-8.68038	38	298
04	Perelhal	41.53075	-8.68982	61	298
04	Ponte	41.47057	-8.3299	133	298
04	Póvoa de Lanhoso	41.57599	-8.27008	182	298
04	Prado	41.60246	-8.46297	50	298
04	Real	41.55841	-8.4433	78	298
04	Refojos de Basto	41.51318	-7.99517	313	298
04	Rendufe	41.62898	-8.40858	87	298
04	Riba de Ave	41.39648	-8.38685	113	298
04	Ribeirão	41.36081	-8.56774	71	298
04	Ronfe	41.44146	-8.38412	153	298
04	Sande	41.7019	-8.39246	195	298
04	Selho	41.41938	-8.34599	180	298
04	Semelhe	41.55437	-8.46281	126	298
04	Serzedelo	41.40128	-8.36888	149	298
04	Serzedo	41.40502	-8.22926	175	298
04	Taipas	41.48465	-8.3485	131	298
04	Tebosa	41.48253	-8.48399	173	298
04	Terras de Bouro	41.71769	-8.30888	149	298
04	Urgeses	41.4272	-8.29796	252	298
04	Várzea	41.51512	-8.584	47	298
04	Vieira do Minho	41.63292	-8.14252	396	298
04	Vilaça	41.51787	-8.48357	168	298
04	Vila Cova	41.55107	-8.71645	67	298
04	Vila Frescainha	41.53846	-8.63971	56	298
04	Vila Nova de Famalicão	41.40797	-8.51978	96	298
04	Vilar de Figos	41.47555	-8.65382	111	298
04	Vila Seca	41.50031	-8.68525	35	298
04	Vila Verde	41.64729	-8.43715	77	298
04	Vizela	41.39096	-8.26389	223	298
05	Alfândega da Fé	41.34315	-6.96112	543	298
05	Belver	41.24696	-7.27594	762	298
05	Bragança	41.80582	-6.75719	673	298
05	Carrazeda de Anciães	41.24247	-7.30721	766	298
05	Freixo de Espada à Cinta	41.09033	-6.80648	458	298
05	Lagoaça	41.19242	-6.72689	705	298
05	Macedo de Cavaleiros	41.53816	-6.9611	558	298
05	Miranda do Douro	41.49692	-6.27308	674	298
05	Mirandela	41.48739	-7.18695	215	298
05	Mogadouro	41.34034	-6.71187	731	298
05	Samil	41.77632	-6.75698	750	298
05	Sendim	41.38739	-6.42625	718	298
05	Torre de Moncorvo	41.17454	-7.05364	397	298
05	Vila Flor	41.30904	-7.15378	560	298
05	Vimioso	41.58473	-6.52767	705	298
05	Vinhais	41.83509	-7.00501	706	298
06	Aldeia de Joanes	40.13905	-7.51694	471	298
06	Barco	40.1741	-7.60813	411	298
06	Barroca Grande	40.1539	-7.74897	695	298
06	Belmonte	40.3593	-7.34869	606	298
06	Castelo Branco	39.82219	-7.49087	409	298
06	Covilhã	40.28106	-7.50504	699	298
06	Fundão	40.14025	-7.50135	482	298
06	Idanha-a-Nova	39.92316	-7.24082	387	298
06	Monsanto	40.03921	-7.11477	655	298
06	Oleiros	39.91893	-7.9137	510	298
06	Penamacor	40.16895	-7.16987	561	298
06	Proença-a-Nova	39.7522	-7.9239	464	298
06	São Jorge da Beira	40.16971	-7.76302	639	298
06	Sertã	39.80205	-8.09589	233	298
06	Teixoso	40.31448	-7.45759	561	298
06	Vales do Rio	40.20171	-7.54547	441	298
06	Vila de Rei	39.67604	-8.14577	444	298
06	Vila Velha de Ródão	39.65646	-7.6767	183	298
07	Alfarelos	40.15057	-8.65326	59	298
07	Alhadas	40.18607	-8.79057	76	298
07	Ançã	40.27161	-8.5209	48	298
07	Arazede	40.28627	-8.64999	89	298
07	Arganil	40.21826	-8.05403	175	298
07	Assafarge	40.15895	-8.43167	171	298
07	Avô	40.29273	-7.90288	258	298
07	Buarcos	40.16604	-8.8768	25	298
07	Cantanhede	40.34671	-8.59419	63	298
07	Carapinheira	40.2062	-8.6481	34	298
07	Coimbra	40.20564	-8.41955	98	298
07	Condeixa-a-Nova	40.11283	-8.49804	91	298
07	Figueira da Foz	40.15085	-8.86179	15	298
07	Friumes	40.27226	-8.21572	140	298
07	Góis	40.15735	-8.11007	201	298
07	Lavos	40.09363	-8.82826	58	298
07	Lorvão	40.25938	-8.31683	174	298
07	Lousã	40.11673	-8.24921	150	298
07	Mira	40.42892	-8.73746	32	298
07	Miranda do Corvo	40.09318	-8.33261	102	298
07	Montemor-o-Velho	40.17287	-8.68616	20	298
07	Oliveira do Hospital	40.3618	-7.86014	508	298
07	Oliveira do Mondego	40.32305	-8.22367	101	298
07	Pampilhosa da Serra	40.0462	-7.95182	398	298
07	Penacova	40.26884	-8.28237	143	298
07	Penela	40.03333	-8.38333	164	298
07	Poiares	40.21026	-8.25746	136	298
07	Santa Clara	40.19985	-8.44018	104	298
07	Santa Ovaia	40.31393	-7.88545	485	298
07	Santo António dos Olivais	40.21805	-8.40523	154	298
07	São Pedro de Alva	40.30044	-8.16623	198	298
07	Soure	40.05989	-8.62605	23	298
07	Tábua	40.36207	-8.02936	239	298
07	Tavarede	40.16692	-8.84568	18	298
07	Tocha	40.31308	-8.75339	66	298
07	Travanca	40.32357	-8.18687	199	298
07	Unhais-o-Velho	40.13115	-7.81019	701	298
07	Vila Nova de Ceira	40.18165	-8.15143	192	298
08	Alandroal	38.702	-7.40309	345	298
08	Arraiolos	38.72363	-7.98478	341	298
08	Borba	38.80553	-7.45465	403	298
08	Estremoz	38.84432	-7.58585	417	298
08	Évora	38.56667	-7.9	269	298
08	Montemor-o-Novo	38.64812	-8.21455	247	298
08	Mora	38.94351	-8.16434	113	298
08	Mourão	38.38356	-7.34189	178	298
08	Portel	38.30697	-7.70244	297	298
08	Redondo	38.64872	-7.54708	298	298
08	Reguengos de Monsaraz	38.42529	-7.53494	218	298
08	Vendas Novas	38.67706	-8.45792	148	298
08	Viana do Alentejo	38.33458	-8.0044	249	298
08	Vila Viçosa	38.7777	-7.41793	403	298
09	Albufeira	37.08819	-8.2503	14	298
09	Alcantarilha	37.13044	-8.34623	31	298
09	Alcoutim	37.47432	-7.47228	13	298
09	Algoz	37.16301	-8.30359	41	298
09	Aljezur	37.31745	-8.80147	10	298
09	Almancil	37.08686	-8.03074	55	298
09	Altura	37.1756	-7.50064	8	298
09	Alvor	37.12994	-8.59174	16	298
09	Armação de Pêra	37.10256	-8.35695	8	298
09	Barão de São João	37.1388	-8.77757	72	298
09	Bensafrim	37.15583	-8.7352	33	298
09	Boliqueime	37.13718	-8.1582	120	298
09	Cabanas de Tavira	37.13521	-7.60048	6	298
09	Carvoeiro	37.09736	-8.46846	42	298
09	Castro Marim	37.22068	-7.4435	6	298
09	Conceição	37.14789	-7.60426	29	298
09	Estói	37.09503	-7.89445	115	298
09	Estômbar	37.14629	-8.48505	29	298
09	Faro	37.01869	-7.92716	24	298
09	Ferragudo	37.12474	-8.51915	5	298
09	Ferreiras	37.12926	-8.23759	80	298
09	Fuzeta	37.05429	-7.74699	13	298
09	Guia	37.12959	-8.29963	49	298
09	Lagoa	37.13535	-8.45319	53	298
09	Lagos	37.10202	-8.67422	12	298
09	Laranjeiro	37.06799	-7.8078	50	298
09	Loulé	37.13772	-8.01968	186	298
09	Luz	37.09216	-7.70433	39	298
09	Manta Rota	37.16849	-7.51804	17	298
09	Marmelete	37.31014	-8.66813	366	298
09	Mexilhoeira Grande	37.15858	-8.61487	40	298
09	Moncarapacho	37.0836	-7.78763	50	298
09	Monchique	37.31775	-8.55529	439	298
09	Monte Gordo	37.18192	-7.45225	10	298
09	Odeceixe	37.43289	-8.77065	22	298
09	Olhão	37.0286	-7.8411	11	298
09	Olhos de Água	37.09024	-8.19168	20	298
09	Paderne	37.17935	-8.2015	57	298
09	Parchal	37.13827	-8.51703	9	298
09	Pêra	37.12296	-8.34115	41	298
09	Porches	37.12665	-8.40162	80	298
09	Portimão	37.13856	-8.53775	13	298
09	Quarteira	37.06946	-8.10064	23	298
09	Sagres	37.00864	-8.94311	31	298
09	Santa Bárbara de Nexe	37.10619	-7.96648	162	298
09	Santa Luzia	37.10224	-7.66202	10	298
09	São Bartolomeu de Messines	37.25648	-8.28672	132	298
09	São Brás de Alportel	37.1531	-7.88751	254	298
09	São Marcos da Serra	37.361	-8.37764	115	298
09	Senhora da Luz	37.08771	-8.72649	4	298
09	Silves	37.18921	-8.43822	27	298
09	Tavira	37.12734	-7.64861	9	298
09	Tunes	37.16592	-8.25919	64	298
09	Vila do Bispo	37.08317	-8.91144	81	298
09	Vilamoura	37.08728	-8.11701	18	298
09	Vila Nova De Cacela	37.17391	-7.53169	30	298
09	Vila Real de Santo António	37.195	-7.41766	9	298
10	Água de Pena	32.70143	-16.77874	160	299
10	Arco da Calheta	32.71502	-17.14974	236	299
10	Boaventura	32.81846	-16.97268	252	299
10	Calheta	32.71667	-17.18333	-9999	299
10	Camacha	32.67919	-16.84462	703	299
10	Câmara de Lobos	32.65043	-16.97718	83	299
10	Campanário	32.66578	-17.03576	234	299
10	Canhas	32.69465	-17.09867	364	299
10	Caniçal	32.73834	-16.73836	21	299
10	Caniço	32.65078	-16.83749	216	299
10	Curral das Freiras	32.72029	-16.96993	435	299
10	Estreito da Calheta	32.73704	-17.18674	372	299
10	Faial	32.78333	-16.85	-128	299
10	Fajã da Ovelha	32.77457	-17.23412	480	299
10	Funchal	32.66568	-16.92547	280	299
10	Lugar de Baixo	32.67984	-17.08657	16	299
10	Machico	32.7162	-16.76758	39	299
10	Madalena do Mar	32.7007	-17.13542	13	299
10	Nossa Senhora do Monte	32.66667	-16.9	350	299
10	Paul do Mar	32.75898	-17.23025	18	299
10	Ponta do Pargo	32.81137	-17.24862	458	299
10	Ponta do Sol	32.6798	-17.1	76	299
10	Porto da Cruz	32.76667	-16.83333	220	299
10	Porto Moniz	32.86681	-17.16667	24	299
10	Prazeres	32.75104	-17.20433	638	299
10	Ribeira Brava	32.67483	-17.06288	25	299
10	Santa Cruz	32.68806	-16.79388	22	299
10	Santana	32.8	-16.88333	492	299
10	Santo da Serra	32.72246	-16.81991	674	299
10	São Jorge	32.81667	-16.9	73	299
10	São Martinho	32.6448	-16.93843	198	299
10	São Roque	32.66667	-16.91667	294	299
10	São Vicente	32.79673	-17.04323	111	299
10	Seixal	32.82322	-17.10941	139	299
10	Vila Baleira	33.05919	-16.33371	11	299
11	Aguiar da Beira	40.81726	-7.54431	794	298
11	Alcains	39.91642	-7.45655	362	298
11	Celorico da Beira	40.63723	-7.39037	512	298
11	Custoias	41.1053	-7.32097	569	298
11	Famalicão	40.44318	-7.37752	657	298
11	Figueira de Castelo Rodrigo	40.89262	-6.9635	645	298
11	Fornos de Algodres	40.62807	-7.54064	677	298
11	Freixo de Numão	41.06707	-7.22124	563	298
11	Guarda	40.53733	-7.26575	1008	298
11	Loriga	40.32513	-7.68952	755	298
11	Manteigas	40.4028	-7.53977	794	298
11	Mêda	40.96635	-7.26163	713	298
11	Pinhel	40.77403	-7.06675	645	298
11	Sabugal	40.35127	-7.09104	753	298
11	São Romão	40.40118	-7.71464	594	298
11	Seia	40.4151	-7.70859	551	298
11	Sequeira	40.55364	-7.22594	853	298
11	Trancoso	40.78329	-7.35016	860	298
11	Vide	40.29528	-7.78401	298	298
11	Vila Nova de Foz Côa	41.08194	-7.14146	418	298
13	A dos Francos	39.32272	-9.04743	73	298
13	Alcobaça	39.55223	-8.97749	38	298
13	Alfeizerão	39.49971	-9.10341	22	298
13	Aljubarrota	39.56715	-8.92925	183	298
13	Alvaiázere	39.82256	-8.37999	311	298
13	Alvorninha	39.38224	-9.03674	123	298
13	Amor	39.80404	-8.85984	25	298
13	Ansião	39.91177	-8.43568	206	298
13	Atouguia da Baleia	39.33814	-9.3263	31	298
13	Batalha	39.66025	-8.82475	71	298
13	Benedita	39.4247	-8.96996	193	298
13	Bombarral	39.26723	-9.15795	47	298
13	Caldas da Rainha	39.40326	-9.13839	60	298
13	Caranguejeira	39.74619	-8.7074	129	298
13	Castanheira de Pêra	40.00717	-8.21048	478	298
13	Cela	39.54075	-9.03449	181	298
13	Famalicão	39.53642	-9.08308	35	298
13	Ferrel	39.36398	-9.31541	28	298
13	Figueiró dos Vinhos	39.90413	-8.27511	464	298
13	Foz do Arelho	39.43672	-9.21374	22	298
13	Leiria	39.74362	-8.80705	33	298
13	Louriçal	40.0039	-8.73736	29	298
13	Maceira	39.68853	-8.89423	164	298
13	Marinha Grande	39.74769	-8.93228	91	298
13	Mira	39.54315	-8.71505	255	298
13	Monte Real	39.8521	-8.86349	20	298
13	Monte Redondo	39.8993	-8.83171	47	298
13	Nadadouro	39.41927	-9.19091	45	298
13	Nazaré	39.60289	-9.06836	46	298
13	Óbidos	39.36055	-9.1567	48	298
13	Pataias	39.66978	-8.9958	126	298
13	Pedrógão Grande	39.91835	-8.1459	400	298
13	Peniche	39.3558	-9.38112	17	298
13	Pombal	39.91674	-8.62847	69	298
13	Porto de Mós	39.60191	-8.81839	136	298
13	Salir de Matos	39.43186	-9.09479	47	298
13	Salir do Porto	39.4953	-9.15625	52	298
13	Santa Catarina da Serra	39.6796	-8.68679	338	298
13	São Martinho do Porto	39.51444	-9.13111	13	298
13	Serra de El-Rei	39.33291	-9.26843	133	298
13	Serra do Bouro	39.45461	-9.17819	33	298
13	Souto da Carpalhosa	39.84867	-8.83506	27	298
13	Turquel	39.46411	-8.97743	201	298
13	Valado de Frades	39.58432	-9.0229	23	298
13	Vestiaria	39.55271	-8.9979	168	298
13	Vidais	39.36886	-9.04916	94	298
13	Vieira de Leiria	39.86945	-8.93238	50	298
14	Abrigada	39.14416	-9.01853	75	298
14	A dos Cunhados	39.15237	-9.2972	32	298
14	Alcabideche	38.73366	-9.40928	122	298
14	Alcoentre	39.20857	-8.95953	88	298
14	Alenquer	39.05315	-9.00928	32	298
14	Alfragide	38.73203	-9.2192	127	298
14	Algés	38.70245	-9.22936	16	298
14	Algueirão	38.79764	-9.3437	176	298
14	Alhandra	38.92732	-9.00864	13	298
14	Almargem	38.84485	-9.27315	267	298
14	Alvalade	38.75328	-9.14397	91	298
14	Amadora	38.75382	-9.23083	138	298
14	Apelação	38.81387	-9.13225	89	298
14	Arranhó	38.95378	-9.13465	242	298
14	Arruda dos Vinhos	38.98411	-9.07746	99	298
14	Aveiras de Cima	39.13796	-8.89932	60	298
14	Azambuja	39.07029	-8.86822	25	298
14	Azenhas do Mar	38.84119	-9.4583	60	298
14	Barcarena	38.73245	-9.28	47	298
14	Beato António	38.73327	-9.10335	7	298
14	Belas	38.7767	-9.26353	147	298
14	Benfica	38.75087	-9.20282	82	298
14	Bobadela	38.80774	-9.09925	44	298
14	Bucelas	38.90193	-9.11885	91	298
14	Cabanas de Torres	39.15581	-9.06588	169	298
14	Cacém	38.76698	-9.29793	123	298
14	Cadafais	39.00461	-9.00419	32	298
14	Cadaval	39.24298	-9.10327	105	298
14	Camarate	38.80358	-9.12809	108	298
14	Campelos	39.19678	-9.23519	109	298
14	Caneças	38.81321	-9.22679	234	298
14	Carcavelos	38.69105	-9.32215	30	298
14	Carnaxide	38.72706	-9.24671	82	298
14	Carregado	39.02362	-8.97692	21	298
14	Cascais	38.69681	-9.42147	20	298
14	Castanheira do Ribatejo	38.99298	-8.97346	22	298
14	Caxias	38.70314	-9.27666	32	298
14	Charneca	38.78351	-9.14348	134	298
14	Colares	38.79921	-9.44691	43	298
14	Ericeira	38.96275	-9.41563	33	298
14	Estoril	38.70571	-9.39773	24	298
14	Famões	38.78804	-9.21033	125	298
14	Fontanelas	38.84806	-9.43942	129	298
14	Linda-a-Velha	38.71446	-9.2422	90	298
14	Lisbon	38.71667	-9.13333	45	298
14	Loures	38.83091	-9.16845	23	298
14	Lourinhã	39.24166	-9.31254	15	298
14	Mafra	38.93793	-9.32756	230	298
14	Malveira	38.93213	-9.25779	253	298
14	Massamá	38.75279	-9.2811	142	298
14	Meca	39.08178	-9.03459	110	298
14	Mem Martins	38.79443	-9.34284	167	298
14	Milharado	38.94732	-9.19914	211	298
14	Moita dos Ferreiros	39.24825	-9.22355	93	298
14	Monte Estoril	38.70636	-9.40595	43	298
14	Moscavide e Portela	38.77929	-9.10222	32	298
14	Odivelas	38.79269	-9.1838	50	298
14	Oeiras	38.69105	-9.31085	36	298
14	Olivais	38.76994	-9.10674	33	298
14	Olival Basto	38.79079	-9.16621	22	298
14	Ota	39.11199	-8.99105	42	298
14	Paço de Arcos	38.69569	-9.29143	15	298
14	Parede	38.69282	-9.35412	52	298
14	Pereiro da Palhacana	39.04345	-9.11099	230	298
14	Pero Pinheiro	38.85783	-9.32352	158	298
14	Pontinha	38.76771	-9.19935	98	298
14	Porto Salvo	38.72293	-9.30473	99	298
14	Póvoa de Santa Iria	38.86101	-9.06453	18	298
14	Póvoa de Santo Adrião	38.8	-9.16667	51	298
14	Prior Velho	38.79174	-9.12119	87	298
14	Queijas	38.71925	-9.26255	99	298
14	Queluz	38.75657	-9.25451	125	298
14	Ramada	38.80368	-9.1877	134	298
14	Rio de Mouro	38.76613	-9.32804	121	298
14	Sacavém	38.79202	-9.10801	39	298
14	Santa Iria da Azóia	38.8411	-9.09908	108	298
14	Santo Antão do Tojal	38.85151	-9.13975	22	298
14	Santo Isidoro	38.99593	-9.3994	73	298
14	Santos-o-Velho	38.7069	-9.15611	14	298
14	São Bartolomeu	39.27511	-9.27885	119	298
14	São Domingos de Rana	38.70194	-9.34083	72	298
14	São João das Lampas	38.87376	-9.39842	154	298
14	São João da Talha	38.82378	-9.09719	66	298
14	São João dos Montes	38.93944	-9.01892	133	298
14	São Pedro da Cadeira	39.06983	-9.37174	61	298
14	Silveira	39.1112	-9.3643	37	298
14	Sintra	38.80097	-9.37826	197	298
14	Sobral de Monte Agraço	39.01958	-9.15081	262	298
14	Sobralinho	38.91703	-9.02656	46	298
14	Terrugem	38.70647	-9.28693	87	298
14	Torres Vedras	39.09109	-9.2586	41	298
14	Unhos	38.81958	-9.12007	109	298
14	Venda do Pinheiro	38.92365	-9.23178	263	298
14	Ventosa	39.12696	-9.08423	133	298
14	Vialonga	38.87206	-9.07805	49	298
14	Vila Franca de Xira	38.95525	-8.98966	15	298
14	Vila Verde	39.15489	-9.11512	189	298
14	Vimeiro	39.17768	-9.31702	32	298
16	Alagoa	39.36125	-7.53894	385	298
16	Alegrete	39.23983	-7.32342	480	298
16	Alter do Chão	39.19741	-7.65893	269	298
16	Arronches	39.12242	-7.28619	292	298
16	Atalaia	39.45551	-7.87295	261	298
16	Avis	39.05391	-7.89156	176	298
16	Campo Maior	39.01774	-7.06497	292	298
16	Castelo de Vide	39.41624	-7.4568	570	298
16	Comenda	39.39997	-7.78112	268	298
16	Elvas	38.8815	-7.16282	326	298
16	Fortios	39.32494	-7.50057	397	298
16	Fronteira	39.05629	-7.64868	257	298
16	Gáfete	39.4108	-7.68365	292	298
16	Gavião	39.46443	-7.93449	284	298
16	Marvão	39.39377	-7.37663	825	298
16	Monforte	39.05318	-7.43689	285	298
16	Montargil	39.07771	-8.17044	155	298
16	Nisa	39.51499	-7.64908	307	298
16	Ponte de Sôr	39.24964	-8.01009	108	298
16	Portalegre	39.29379	-7.43122	460	298
16	Póvoa e Meadas	39.51046	-7.51765	335	298
16	Reguengo	39.29801	-7.39234	604	298
16	Santo André	39.05532	-8.24414	94	298
16	São Julião	39.32268	-7.31106	563	298
16	Urra	39.2283	-7.39856	411	298
16	Vale da Amoreira	39.06969	-7.69849	207	298
17	Água Longa	41.24972	-8.49285	116	298
17	Águas Santas	41.21017	-8.57599	112	298
17	Aguçadoura	41.43116	-8.77844	10	298
17	Alfena	41.23671	-8.52454	117	298
17	Alpendurada	41.08944	-8.24643	140	298
17	Amarante	41.27271	-8.08245	96	298
17	Amorim	41.40503	-8.75046	26	298
17	Anta	41.26634	-8.62844	121	298
17	Arcos	41.39629	-8.66685	51	298
17	Arcozelo	41.06187	-8.63192	54	298
17	Argivai	41.37744	-8.72987	32	298
17	Árvore	41.33922	-8.71806	36	298
17	Aver-o-Mar	41.40607	-8.77958	5	298
17	Aves	41.37034	-8.4101	116	298
17	Avintes	41.10711	-8.55131	107	298
17	Azenha	41.07651	-8.62468	74	298
17	Baguim do Monte	41.19203	-8.54118	143	298
17	Baião	41.16273	-8.0347	577	298
17	Balazar	41.40435	-8.62386	62	298
17	Baltar	41.19272	-8.38768	300	298
17	Barrosas	41.35534	-8.29943	180	298
17	Beiriz de Baixo	41.39727	-8.72385	52	298
17	Bougado	41.33979	-8.5518	35	298
17	Campo	41.18516	-8.46493	127	298
17	Canelas	41.08333	-8.6	128	298
17	Canidelo	41.12314	-8.64654	40	298
17	Carvalhosa	41.30057	-8.3608	344	298
17	Castelões de Cepeda	41.20265	-8.33516	154	298
17	Coronado	41.28544	-8.5632	146	298
17	Ermesinde	41.21653	-8.55318	100	298
17	Estela	41.44944	-8.75166	27	298
17	Fânzeres	41.16754	-8.52981	91	298
17	Felgueiras	41.36806	-8.19396	348	298
17	Ferreira	41.26718	-8.34434	336	298
17	Figueiró	41.29922	-8.16779	332	298
17	Foz do Douro	41.15119	-8.67125	23	298
17	Foz do Sousa	41.09668	-8.50184	48	298
17	Frazão	41.25866	-8.40014	258	298
17	Freamunde	41.28835	-8.33533	360	298
17	Gandra	41.20116	-8.43376	177	298
17	Gemunde	41.26766	-8.64515	92	298
17	Gondomar	41.14454	-8.53223	116	298
17	Grijó	41.02836	-8.58017	130	298
