37,"Shaykh Amīr Kêlay",33.28744,69.91283,1207
37,"Spērah",33.20204,69.5152,1743
37,"Zōr Kōṯ",33.54149,69.73446,1845
38,"Barg-e Matāl",35.67283,71.34339,2077
38,"Mandōl",35.28403,70.17017,2003
38,"Pārūn",35.42064,70.92261,2756
39,"Tarinkot",32.62998,65.87806,1325
39,"Uruzgān",32.92775,66.63253,2026
3,"Baghlān",36.13068,68.70829,531
3,"Banū",35.63348,69.26019,1510
3,"Bāzār-e Tālah",35.39205,68.22317,1206
3,"Būrkah",36.22242,69.15037,1188
3,"Deh-e Şalāḩ",35.69031,69.31511,1632
3,"Dōshī",35.60918,68.68473,836
3,"Ḩukūmatī Dahanah-ye Ghōrī",35.90617,68.48869,801
3,"Khinjān",35.58908,68.90093,1132
3,"Nahrīn",36.0649,69.13343,1138
3,"Pul-e Ḩişār",35.61794,69.47134,1979
3,"Pul-e Khumrī",35.94458,68.71512,638
40,"Bāgh-e Maīdān",35.22156,69.21397,1988
40,"Charikar",35.01361,69.17139,1554
40,"Dahan-e Jarf",34.92891,68.46273,2306
40,"Ḏanḏar",34.79095,69.47504,1724
40,"Ghulām ‘Alī",34.95076,69.2287,1489
40,"Ibrāhīm Khān",35.05352,69.25654,1491
40,"Jabal os Saraj",35.11833,69.23778,1612
40,"Qāshqāl",35.03975,69.00685,1733
40,"Siyāhgird",35.00553,68.85578,1878
41,"Chowṉêy",33.38278,66.27233,1347
41,"Kajrān",33.20357,65.47311,1364
41,"Khadīr",33.92232,65.93398,2462
41,"Nīlī",33.72178,66.13023,2069
41,"Quchanghī",34.06183,66.27801,2456
41,"Sar-e Tayghān",33.50998,65.67632,1423
42,"Bāzārak",35.31292,69.51519,1965
42,"Khinj",35.42898,69.73482,2225
42,"Kirāmān",35.2973,69.68125,2527
42,"Now Dahānak",35.62398,70.00511,2629
42,"’Unābah",35.23251,69.37719,1770
5,"Bāmyān",34.82156,67.82734,2550
5,"Bāzār-e Yakāwlang",34.73525,66.97379,2585
5,"Bulōlah",34.87706,68.0879,2430
5,"Khudāydād Khēl",35.17835,67.68758,2030
5,"Nayak",34.73414,66.95292,2554
5,"Panjāb",34.38795,67.02327,2728
5,"Rū-ye Sang",35.31999,67.63387,1751
6,"Anār Darah",32.7587,61.65397,778
6,"Dasht-e Qal‘ah",33.02978,63.8395,1718
6,"Dū Qal‘ah",32.14237,61.4469,557
6,"Farah",32.37451,62.11638,662
6,"Kushkak",32.28991,61.52194,612
6,"Lāsh-e Juwayn",31.71382,61.62272,513
6,"Markaz-e Ḩukūmat-e Sulţān-e Bakwāh",32.24139,62.94936,724
6,"Qal‘ah-ye Kuhnah",32.61591,63.66681,1429
7,"‘Alāqahdārī-ye Almār",35.84616,64.53074,840
7,"Andkhōy",36.95293,65.12376,306
7,"Bal Chirāgh",35.84026,65.2309,1163
7,"Chahār Bāgh",37.00108,65.22392,284
7,"Dowlatābād",36.43259,64.92071,413
7,"Fayẕābād",36.29111,64.86222,495
7,"Lāsh",35.3782,64.77457,1927
7,"Maymana",35.92139,64.78361,864
7,"Qaīşār",35.68747,64.29318,1258
7,"Qaram Qōl",36.83006,65.04299,334
7,"Qurghān",36.91939,65.0649,312
7,"Sar Chakān",35.70177,65.23055,1348
8,"‘Alāqahdārī Gēlān",32.72692,67.63696,1987
8,"Chahār Qal‘ah",33.55267,68.29828,2376
8,"Ghazni",33.55391,68.42096,2179
8,"Mīray",33.32462,68.44068,2077
8,"Muqêr",32.82009,67.76934,2000
8,"Ōkak",33.89793,67.95652,3068
8,"Qarah Bāgh",33.19801,68.10798,2089
8,"Rāmak",33.52234,68.6264,2183
8,"Sang-e Māshah",33.1396,67.44046,2484
8,"Sarfirāz Kalā",32.98333,67.96517,2106
8,"Tōrmay",33.68847,68.40205,2296
9,"Dowlatyār",34.55132,65.79302,2456
9,"Dū Laīnah",34.15599,64.78566,2619
9,"Fayrōz Kōh",34.51952,65.25093,2263
9,"La‘l",34.50141,66.27997,2797
9,"Pasāband",33.68956,64.8531,2468
9,"Shahrak",34.10737,64.3052,2357
9,"Taywarah",33.52118,64.42116,2160
9,"Tītān",33.69032,63.86361,2194
9,"Tūlak",33.97509,63.72868,2275
