01	Liješnica	44.49497	18.07644	281	47
01	Livno	43.82695	17.00746	745	47
01	Ljubuški	43.19694	17.545	95	47
01	Lokvine	44.20466	17.85665	399	47
01	Lukavac	44.54245	18.52618	194	47
01	Lukavica	44.76452	18.16887	205	47
01	Maglaj	44.54771	18.10003	177	47
01	Mahala	44.01194	18.25528	485	47
01	Mala Kladuša	45.13443	15.85217	161	47
01	Malešići	44.73824	18.27335	382	47
01	Matuzići	44.68776	18.04885	248	47
01	Međugorje	43.19576	17.67554	167	47
01	Mionica	44.86646	18.46603	193	47
01	Mostar	43.34333	17.80806	66	47
01	Mramor	44.59234	18.56458	250	47
01	Neum	42.92333	17.61556	70	47
01	Novi Šeher	44.51031	18.02624	237	47
01	Novi Travnik	44.17133	17.65816	507	47
01	Odžak	45.02461	18.32107	98	47
01	Olovo	44.1277	18.58065	538	47
01	Omanjska	44.69831	17.95757	223	47
01	Orahovica Donja	44.65345	18.36951	195	47
01	Orašac	44.63039	16.07443	324	47
01	Orašje	45.03366	18.69334	82	47
01	Orguz	43.77414	16.86329	721	47
01	Ostrožac	44.90866	15.94045	385	47
01	Otoka	44.96	16.17917	141	47
01	Pajić Polje	43.97583	17.5275	620	47
01	Pazarić	43.78882	18.16049	643	47
01	Peći	44.63139	16.7825	365	47
01	Pećigrad	45.05444	15.89694	290	47
01	Pjanići	44.98568	15.82304	305	47
01	Podhum	43.72295	16.99887	730	47
01	Podzvizd	45.17417	15.87361	239	47
01	Polje	43.88014	18.07452	566	47
01	Polje-Bijela	43.63299	17.97216	339	47
01	Posušje	43.47281	17.32621	667	47
01	Potoci	43.40953	17.87855	91	47
01	Prača	43.76367	18.76512	695	47
01	Prozor	43.82222	17.60917	711	47
01	Puračić	44.54562	18.47865	188	47
01	Radišići	43.22302	17.54056	182	47
01	Ravno	42.88741	17.96555	370	47
01	Rodoč	43.31453	17.8029	57	47
01	Rumboci	43.83154	17.50273	712	47
01	Sanica	44.61354	16.64062	204	47
01	Sanski Most	44.7667	16.667	158	47
01	Sapna	44.5038	18.99818	288	47
01	Sarajevo	43.84864	18.35644	509	47
01	Šerići	44.46674	18.5637	221	47
01	Široki Brijeg	43.3829	17.59416	281	47
01	Skokovi	45.03139	15.91444	462	47
01	Sladna	44.72897	18.42575	336	47
01	Smričani	43.77297	17.00084	762	47
01	Solina	44.56226	18.69322	272	47
01	Srebrenik	44.70819	18.48834	181	47
01	Stijena	44.9363	16.02224	354	47
01	Stjepan-Polje	44.71634	18.25783	239	47
01	Stolac	43.084	17.95995	61	47
01	Šturlić	45.06389	15.77806	275	47
01	Šumatac	45.09743	15.85818	175	47
01	Tasovčići	43.11333	17.72	17	47
01	Teočak	44.60321	18.97967	459	47
01	Tešanj	44.61191	17.98552	232	47
01	Tešanjka	44.67228	18.01109	157	47
01	Todorovo	45.08833	15.93083	331	47
01	Tojšići	44.50133	18.78523	322	47
01	Tomislavgrad	43.71849	17.22515	904	47
01	Travnik	44.22637	17.66583	507	47
01	Tržačka Raštela	44.97597	15.78489	272	47
01	Turbe	44.24352	17.57499	597	47
01	Tuzla	44.53842	18.66709	225	47
01	Ustikolina	43.58338	18.79106	392	47
01	Vareš	44.16444	18.32833	845	47
01	Varoška Rijeka	45.08936	16.01906	193	47
01	Velagići	44.55618	16.73349	350	47
01	Velika Kladuša	45.18497	15.80579	160	47
01	Vidoši	43.77139	17.02833	836	47
01	Visoko	43.98889	18.17806	423	47
01	Vitez	44.15424	17.79009	410	47
01	Vitina	43.2375	17.48389	84	47
01	Vogošća	43.90225	18.34438	509	47
01	Voljevac	43.87873	17.65861	767	47
01	Vrnograč	45.16369	15.95444	162	47
01	Vukovije Donje	44.46209	18.74941	251	47
01	Zabrišće	43.79224	16.94224	743	47
01	Zavidovići	44.44583	18.14972	208	47
01	Zborište	45.14593	16.01728	234	47
01	Željezno Polje	44.39875	17.94103	528	47
01	Zenica	44.20169	17.90397	325	47
01	Žepče	44.42667	18.03778	231	47
01	Živinice	44.44929	18.64978	216	47
02	Balatun	44.86332	19.33931	81	47
02	Banja Luka	44.77842	17.19386	164	47
02	Berkovići	43.09472	18.17028	544	47
02	Bijeljina	44.75874	19.21437	91	47
02	Bileća	42.87645	18.42967	468	47
02	Blatnica	44.48677	17.82278	324	47
02	Bratunac	44.18455	19.33085	190	47
02	Brod	45.13747	17.98722	85	47
02	Brodac-Gornji	44.86373	19.26363	81	47
02	Bronzani Majdan	44.79237	16.94039	275	47
02	Čajniče	43.55712	19.07186	827	47
02	Čečava	44.67961	17.7578	289	47
02	Čelinac	44.72453	17.32431	194	47
02	Čelinac	44.73998	17.31881	201	47
02	Derventa	44.97839	17.90779	143	47
02	Doboj	44.73179	18.08698	144	47
02	Dobrljin	45.15106	16.47869	121	47
02	Donji Dubovik	44.89021	16.3251	324	47
02	Donji Žabar	44.94317	18.64673	87	47
02	Drinić	44.50671	16.46699	723	47
02	Dvorovi	44.80753	19.25999	85	47
02	Foča	43.50646	18.77854	393	47
02	Gacko	43.16722	18.53528	970	47
02	Gornji Ribnik	44.41752	16.8169	311	47
02	Gradiška	45.14484	17.25453	91	47
02	Han Pijesak	44.08161	18.95258	1086	47
02	Hiseti	44.76111	17.17944	172	47
02	Hreša	43.878	18.49699	1063	47
02	Janja	44.66554	19.24691	105	47
02	Jezero	44.34954	17.1688	427	47
02	Jezero	44.86456	17.39427	289	47
02	Kalenderovci Donji	44.94673	17.83785	168	47
02	Kalinovik	43.50464	18.44649	1078	47
02	Kneževo	44.49071	17.38161	846	47
02	Knežica	45.10548	16.67668	152	47
02	Kojčinovac	44.68966	19.23933	103	47
02	Kopači	43.67833	19.02845	353	47
02	Koran	43.81038	18.56999	853	47
02	Kostajnica	45.21956	16.53929	112	47
02	Kotor Varoš	44.61831	17.37204	281	47
02	Kozarska Dubica	45.17667	16.80944	99	47
02	Krupa na Vrbasu	44.61875	17.14351	221	47
02	Laktaši	44.90857	17.30135	124	47
02	Lamovita	44.92018	16.89933	191	47
02	Ljubinje	42.9512	18.08702	406	47
02	Lopare	44.63498	18.8434	231	47
02	Lukavica	43.82693	18.38318	546	47
02	Maglajani	44.94975	17.35014	112	47
02	Marićka	44.86801	16.8551	152	47
02	Maslovare	44.56594	17.53216	401	47
02	Mejdan - Obilićevo	44.76324	17.19012	161	47
02	Milići	44.17016	19.09195	426	47
02	Mrkonjić Grad	44.41729	17.08288	575	47
02	Nevesinje	43.25861	18.11333	891	47
02	Novi Grad	45.04643	16.37782	127	47
02	Novo Selo	44.08007	17.15556	1121	47
02	Obudovac	44.95215	18.59869	88	47
02	Omarska	44.8917	16.89814	163	47
02	Osmaci	44.40159	18.91638	287	47
02	Ostojićevo	44.85887	19.23291	80	47
02	Oštra Luka	44.86027	16.66069	268	47
02	Oštra Luka	44.99724	18.58464	85	47
02	Pale	43.81664	18.56949	834	47
02	Pelagićevo	44.90105	18.59185	101	47
02	Petkovci	44.46849	19.07466	257	47
02	Petrovo	44.62804	18.35323	210	47
02	Piskavica	44.86717	16.97464	175	47
02	Podbrdo	44.44189	17.01495	780	47
02	Popovi	44.76547	19.28667	91	47
02	Potoci	44.39261	16.62001	1041	47
02	Pribinić	44.6101	17.68981	337	47
02	Priboj	44.60233	18.93165	251	47
02	Prijedor	44.97991	16.71401	140	47
02	Prnjavor	44.87021	17.66256	173	47
02	Rogatica	43.79894	19.00363	528	47
02	Rudo	43.61781	19.36719	407	47
02	Šamac	45.05987	18.46756	86	47
02	Šekovići	44.29896	18.85532	340	47
02	Šipovo	44.28237	17.08597	446	47
02	Sokolac	43.93817	18.80079	876	47
02	Srbac	45.0973	17.52331	102	47
02	Srebrenica	44.10748	19.29669	371	47
02	Stanari	44.74475	17.82714	230	47
02	Starcevica	44.75708	17.21178	206	47
02	Suho Polje	44.69104	19.10994	133	47
02	Svodna	45.0377	16.54019	144	47
02	Teslić	44.60639	17.85972	202	47
02	Trebinje	42.71197	18.34362	278	47
02	Trn	44.85829	17.23583	135	47
02	Trnovo	43.6658	18.44593	817	47
02	Ugljevik	44.67771	19.03384	186	47
02	Velika Obarska	44.80461	19.16183	84	47
02	Višegrad	43.7826	19.29256	311	47
02	Vlasenica	44.18183	18.94096	660	47
02	Živinice	44.54765	17.37357	778	47
02	Zvornik	44.38605	19.10247	163	47
BRC	Brčko	44.86995	18.81012	96	47
BRC	Brka	44.82837	18.7242	105	47
