10,"José Refugio Salcido",23.96444,-104.51806,1871
10,"Juan Aldama",24.46722,-104.14806,2047
10,"Juan B. Ceballos",24.20679,-104.66596,1897
10,"Juan E. García",25.49206,-103.6917,1163
10,"Juan José Rojas",25.51194,-103.64972,1153
10,"La Aurora",25.74347,-103.59289,1124
10,"Labor de Guadalupe",24.16333,-104.5957,1867
10,"La Ciudad",23.73052,-105.68882,2570
10,"La Competencia",25.67176,-103.52783,1123
10,"La Constancia",23.91611,-104.26583,1787
10,"La Flor",25.68138,-103.36837,1120
10,"La Goma",25.4846,-103.68884,1159
10,"La Joya",23.8375,-103.99861,1895
10,"La Loma",25.46401,-103.67351,1163
10,"La Luz",25.63481,-103.61093,1145
10,"La Luz",25.75861,-103.53111,1109
10,"La Ochoa",24.02341,-103.914,2019
10,"La Peña",23.56983,-105.37615,2759
10,"La Perla",25.28489,-104.04935,1236
10,"La Popular",25.67951,-103.46621,1117
10,"La Sauceda",24.52353,-104.74881,1945
10,"Las Cuevas",25.49815,-103.5495,1145
10,"Las Isabeles",25.49667,-103.5575,1146
10,"Las Mercedes",25.03837,-103.84729,1425
10,"La Soledad",24.76285,-104.92879,1990
10,"Las Piedras",25.5021,-103.58067,1153
10,"La Zarca",25.83426,-104.74253,1830
10,"León Guzmán",25.49986,-103.65924,1154
10,"Llano Grande",22.86444,-104.525,2292
10,"Llano Grande",23.86367,-105.20558,2403
10,"Llano Grande de Milpillas Chico",23.41028,-105.04333,2176
10,"Los Ángeles",23.9433,-104.13116,1870
10,"Los Angeles",25.52206,-103.56757,1147
10,"Los Cuatillos",25.09507,-103.77116,1331
10,"Los Herrera",25.16194,-105.50306,1700
10,"Luis Moya",24.54989,-103.96404,1925
10,"Manila",25.691,-103.53966,1118
10,"Mapimí",25.8338,-103.8461,1303
10,"Marta",25.79039,-103.61955,1126
10,"Mesa de San Pedro",23.39194,-105.59611,950
10,"Miguel Negrete",25.0166,-104.9826,1988
10,"Monterrey",25.4895,-103.62673,1163
10,"Morcillo",24.17015,-104.70162,1918
10,"Narciso Mendoza",24.0131,-103.9662,1968
10,"Navacoyán",24.04871,-104.54974,1865
10,"Nazareno",25.39916,-103.42065,1176
10,"Nazas",25.22462,-104.11458,1253
10,"Nazas (Las Lagartijas)",25.63028,-103.45917,1124
10,"Nicolás Bravo",24.3901,-104.74374,1929
10,"Nicolás Romero",23.79194,-104.48972,2000
10,"Nogales",24.9813,-104.72229,1907
10,"Nombre de Dios",23.84891,-104.24712,1731
10,"Nuevo Graseros",25.25877,-103.7432,1203
10,"Nuevo Ideal",24.88544,-105.07552,1995
10,"Nuevo San Diego (El Caballo)",24.95417,-105.97417,2601
10,"Oriente Aguanaval",24.90025,-103.23535,1354
10,"Orizaba",23.9575,-104.07389,1891
10,"Otaéz",24.70034,-105.9957,1711
10,"Palo Blanco",25.71817,-103.52207,1115
10,"Pamplona",26.10344,-103.39969,1093
10,"Pánuco de Coronado",24.53972,-104.32707,2136
10,"Parras de la Fuente",23.9975,-104.53167,1867
10,"Pasaje",24.92775,-103.80746,1586
10,"Paso Nacional",25.26311,-104.01941,1231
10,"Pastor Rovaix",25.6823,-103.51019,1117
10,"Pedriceña",25.11858,-103.78942,1309
10,"Pedro Vélez",24.24114,-103.80649,2216
10,"Peñón Blanco",24.79289,-104.02659,1697
10,"Picardías",25.32466,-103.48588,1199
10,"Pilar de Zaragoza",23.92444,-104.60472,1883
10,"Plan de Ayala",23.90163,-104.5372,1893
10,"Praxedis G. Guerrero Nuevo (La Loma)",23.94083,-104.56583,1883
10,"Primero de Mayo",24.02966,-104.34942,1848
10,"Pueblo de Santiago",24.86639,-103.68528,1594
10,"Pueblo Nuevo",23.37927,-105.38313,1922
10,"Purísima",24.24902,-103.79659,2209
10,"Ramón Corona",24.18611,-103.63028,2130
10,"Revolución",26.20618,-105.08133,1866
10,"Ricardo Flores Magón",24.4625,-104.5304,2030
10,"Río Escondido (La Loma)",23.88722,-104.61611,1931
10,"Rodeo",25.1786,-104.5595,1348
10,"Rojas",23.85459,-104.05558,1877
10,"Salamanca",25.51581,-103.6982,1168
10,"San Antonio de la Laguna",24.38032,-103.43895,1895
10,"San Atenógenes (La Villita)",23.99056,-104.01722,1931
10,"San Bernardino de Milpillas Chico",23.38463,-105.15314,2008
10,"San Bernardo",26.00059,-105.52446,1634
10,"San Felipe",25.69278,-103.3825,1117
10,"San Francisco de Horizonte (Horizonte)",25.9369,-103.41688,1100
10,"San Francisco de Lajas",23.11886,-105.0999,1588
10,"San Francisco del Mezquital",23.47444,-104.3949,1412
10,"San Francisco Javier",23.72572,-104.03371,1914
10,"San Isidro de Murillos",23.6691,-104.0461,1965
10,"San Jacinto",25.4803,-103.7375,1172
10,"San Jerónimo",23.81086,-105.5453,2719
10,"San José Avino",24.52328,-104.2989,2159
10,"San José de Bellavista",25.86937,-103.7134,1164
10,"San José de Gracia",24.4751,-104.74189,1935
10,"San Jose de Reyes",24.43986,-103.13017,1959
10,"San José de Viñedo",25.64865,-103.40255,1123
10,"San José de Zaragoza",25.22753,-103.4665,1227
10,"San Juan de Guadalupe",24.63273,-102.7818,1529
10,"San Juan del Rio del Centauro del Norte",24.77824,-104.45833,1707
10,"San Julio",25.93639,-103.42083,1099
10,"San Luis del Cordero",25.4151,-104.27844,1495
10,"San Marcos",24.29596,-103.54494,2028
10,"San Miguel de Cruces",24.41255,-105.84152,2639
10,"San Pedro del Gallo",25.56411,-104.29284,1654
10,"Santa Bárbara",25.23737,-104.5728,1345
10,"Santa Catalina de Siena",24.5748,-104.14169,2162
10,"Santa Catarina de Tepehuanes",25.33961,-105.72445,1809
10,"Santa Clara",24.475,-103.35694,1810
10,"Santa Clara",25.80861,-103.59389,1113
10,"Santa Cruz de Guadalupe",23.85167,-104.17806,1838
10,"Santa Cruz Luján",25.72478,-103.3586,1118
10,"Santa María del Oro",25.94944,-105.36444,1702
10,"Santa María de Ocotán",22.91667,-104.59944,1996
10,"Santa Teresa de la Uña",25.26278,-103.98333,1226
10,"Santiago Bayacora",23.89373,-104.61276,1895
10,"Santiago Papasquiaro",25.04389,-105.41917,1728
10,"San Vicente de Chupaderos",24.11845,-104.71321,1958
10,"Sapioris",25.45248,-103.71612,1168
10,"Sebastián Lerdo de Tejada",23.95444,-104.63639,1884
10,"Seis de Enero",25.52052,-103.6015,1149
10,"Seis de Octubre",25.81361,-103.57333,1109
10,"Súchil",23.62193,-103.9232,1976
10,"Tamazula de Victoria",24.96818,-106.96717,258
10,"Tayoltita",24.10278,-105.93083,536
10,"Tejamen",24.80447,-105.13665,2072
10,"Tlahualilo de Zaragoza",26.10593,-103.44257,1094
10,"Tomás Urbina",23.84671,-104.4781,1930
10,"Topia",25.2109,-106.57134,1745
10,"Torreón de Cañas",26.37432,-105.27344,1728
10,"Transporte",25.63411,-103.5407,1124
10,"Tuitán",24.03028,-104.25137,1874
10,"Valle de Eureka",25.81757,-103.39686,1107
10,"Valle Florido",23.8425,-104.49528,1930
10,"Veintidós de Febrero",25.84063,-103.62334,1123
10,"Velardeña",25.06472,-103.73668,1375
10,"Vencedores",24.42816,-105.71185,2464
10,"Venecia",25.77844,-103.35266,1111
10,"Venustiano Carranza",24.47158,-104.6263,1963
10,"Veracruz",24.01881,-103.9222,2007
10,"Vicente Guerrero",23.73429,-103.98487,1925
10,"Victoria de Durango",24.02032,-104.65756,1884
10,"Villa de Guadalupe",25.51444,-103.48917,1145
10,"Villa Gregorio García",25.75221,-103.35215,1114
10,"Villa Hermosa",24.84871,-105.1224,2037
10,"Villa Hidalgo",26.24833,-104.91441,1702
10,"Villa Juárez",25.49203,-103.59389,1156
10,"Villa Montemorelos",23.99154,-104.48045,1865
10,"Villa Ocampo",26.44085,-105.5064,1730
10,"Villa Unión",23.9746,-104.04705,1906
10,"Yerbanís",24.73734,-103.84095,1912
11,"Abasolo",20.44997,-101.53073,1712
11,"Acámbaro",20.03085,-100.72194,1861
11,"Adjuntas del Monte",21.30711,-100.79514,1956
11,"Adjuntas del Río",21.11667,-100.86806,1914
11,"Agua Caliente",20.04,-100.675,1864
11,"Aguaje de Espejo",20.43028,-100.54583,1941
11,"Aguas Buenas",20.97028,-101.3725,1856
11,"Agustín González",20.86,-100.85278,1910
11,"Albarradones",21.04028,-101.50361,1849
11,"Alcocer",20.86867,-100.70456,2124
11,"Aldama",20.81641,-101.31467,1779
11,"Alfaro",21.14941,-101.60611,1896
11,"Ameche",20.55261,-100.58367,1802
11,"Andocutín",19.95604,-100.86594,1843
11,"Apaseo el Alto",20.45798,-100.62081,1862
11,"Apaseo el Grande",20.54495,-100.68462,1774
11,"Arandas",20.72468,-101.37296,1736
11,"Aratzipu",20.40263,-101.87132,1702
11,"Arboledas de los López Primera Sección",21.04583,-101.58389,1822
11,"Arenal de Abajo",20.97426,-100.44953,2160
11,"Arperos",21.10366,-101.39748,1975
11,"Arreguín de Arriba",20.41518,-100.83632,2113
11,"Arroyo Colorado",20.00869,-100.62224,2005
11,"Arroyo de la Luna",20.02307,-100.5931,1937
11,"Arroyo Seco",20.99854,-101.81447,1754
11,"Atarjea",21.26777,-99.71914,1215
11,"Atarjea de Crucitas",20.31461,-101.6448,1703
11,"Bajío de Bonillas",20.94944,-101.49528,1787
11,"Barajas",20.41278,-100.61083,2020
11,"Barranca de Venaderos",21.11584,-101.74094,1968
11,"Barretos",20.93933,-101.64282,1768
11,"Barrio de Guadalupe del Mezquitillo",20.94417,-101.80083,1790
11,"Barrón",20.67667,-101.08423,1853
11,"Belén",20.3675,-100.52278,2041
11,"Bella Vista de Santa María",20.36247,-101.1205,1733
11,"Boquillas",20.41642,-101.43333,1721
11,"Buenavista",20.0137,-100.51398,1926
11,"Buenavista",21.04694,-101.79278,1774
11,"Buenavista de Cortés",20.37326,-101.87021,1703
11,"Cahuageo",20.275,-101.13028,1737
11,"Cajones",20.90949,-101.26774,1871
11,"Calderón",20.80804,-100.79914,1906
11,"Calderones",20.98965,-101.22573,2359
11,"Caleras de Ameche",20.56133,-100.56013,1802
11,"Caleras de Obrajuelo",20.56866,-100.55654,1793
11,"Callejones y Granados",20.47667,-101.23139,1727
11,"Calzada del Tepozán",20.73762,-101.88299,1722
11,"Campo Sarabia",20.50194,-101.06778,1727
11,"Campuzano",20.91565,-101.14035,2036
11,"Cañada de Bustos",20.90436,-101.3126,1855
11,"Cañada de Caracheo",20.37552,-100.94549,1799
11,"Cañada del Agua",20.70194,-100.91694,1930
11,"Cañada de Negros",20.92636,-101.92115,1807
11,"Cañada de Soto",21.06111,-101.81639,1825
11,"Cañajo",20.89111,-100.67583,2059
11,"Candelas",20.31321,-100.44875,2324
11,"Cano de San Isidro",21.0725,-100.2225,1838
11,"Cantera Sur",21.28888,-101.27582,2103
11,"Capellanía de Loera",21.03448,-101.5976,1810
11,"Capilla de Marquéz",20.37871,-101.63564,1689
11,"Capulín de Bustos",20.88242,-101.3068,1830
11,"Carbajal",21.05544,-100.2714,2166
11,"Cárdenas",20.63012,-101.2204,1715
11,"Carmen",21.24109,-100.31957,1911
11,"Carrizal Grande",20.70634,-101.306,1744
11,"Castillo de Villaseñor",20.28167,-101.845,1716
11,"Catalán del Refugio (Catalanes)",21.32417,-100.73694,2015
11,"Celaya",20.52353,-100.8157,1762
11,"Centro Familiar la Soledad",21.135,-101.74972,1935
11,"Cerano",20.10877,-101.3871,1882
11,"Cerécuaro",20.05036,-101.3455,2314
11,"Cerrito de Agua Caliente",20.63689,-101.58521,1697
11,"Cerrito de Gasca",20.61829,-101.062,1746
11,"Cerritos",20.88552,-100.5988,2075
11,"Cerritos",20.93956,-101.4034,1780
11,"Cerritos Blancos",20.23746,-101.90131,1684
11,"Cerritos de Aceves",20.3274,-101.61742,1693
11,"Cerro Colorado",20.235,-100.35444,2417
11,"Cerro Colorado",20.40111,-101.32451,1726
11,"Cerro Colorado",21.10313,-100.23207,1914
11,"Cerro Gordo",20.59294,-101.12684,1723
11,"Cerro Prieto",20.51752,-101.314,1712
11,"Cervacio Mendoza",20.20737,-101.02433,1737
11,"Chamacua",20.67444,-101.56775,1704
11,"Chamácuaro",20.10444,-100.82756,1863
11,"Charco de Pantoja",20.38949,-101.35436,1722
11,"Charco de Sierra",20.72843,-100.60685,2093
11,"Charco Largo",20.2725,-100.81194,1759
11,"Chichimequillas",21.03716,-101.44274,1859
11,"Chirimoya (Estación Chirimoya)",21.59278,-101.09139,1877
11,"Chirimoya Vieja",21.55639,-101.0975,1911
11,"Churipitzeo",20.41185,-101.74206,1770
11,"Cieneguilla",21.08153,-100.18059,1756
11,"Cieneguilla",21.24833,-100.27389,1834
11,"Cinco de Mayo",21.01763,-100.41627,2071
11,"Ciudad Manuel Doblado",20.72888,-101.95226,1728
11,"Coachiti",20.55944,-100.58944,1791
11,"Colonia 18 de Marzo",20.55556,-101.03556,1734
11,"Colonia Emiliano Zapata",20.50556,-100.98111,1733
11,"Colonia Emiliano Zapata (El Cerrito)",20.98444,-101.45889,1801
11,"Colonia Fraccionamiento el Puente",20.52361,-100.89667,1748
11,"Colonia Francisco I. Madero",21.15722,-100.9675,1975
11,"Colonia Francisco Javier Mina",20.97944,-101.41639,1847
11,"Colonia Hermosillo",20.57843,-101.52843,1697
11,"Colonia Juárez",20.14444,-101.14778,1837
11,"Colonia la Calzada (La Olla)",20.50278,-100.95889,1736
11,"Colonia Latinoamericana",21.03028,-101.70583,1779
11,"Colonia Luis Donaldo Colosio",20.56667,-100.76528,1766
11,"Colonia Morelos",20.36832,-101.89937,1679
11,"Colonia Morelos de Guadalupe de Rivera",20.59556,-101.44833,1734
11,"Colonia Morelos (El Chiquiador)",20.46194,-101.06194,1729
11,"Colonia Nuevo México",20.98475,-101.48502,1797
11,"Colonia Padre Hidalgo",21.17056,-100.93556,1968
11,"Colonia Patria Nueva",20.52833,-100.87944,1750
11,"Colonia Pedro María Anaya",20.52611,-100.87778,1750
11,"Colonia Rafael Corrales Ayala",20.90194,-101.51611,1763
11,"Colonia San Luis Rey",20.93556,-100.73611,1936
11,"Colonia Vista Alegre",20.67806,-101.40444,1730
11,"Colorado de Herrera",20.31944,-101.84417,1700
11,"Colorado de Saavedra",20.35623,-101.75124,1722
11,"Comanjilla",21.0651,-101.47303,1887
11,"Comonfort",20.72278,-100.75946,1800
11,"Concepción de Ruiz",20.38667,-101.61639,1691
11,"Congregación de la Cruz",20.45798,-100.68814,1924
11,"Cora",20.33123,-101.46736,1698
11,"Coroneo",20.20001,-100.36546,2277
11,"Corral de Piedras de Arriba",20.97577,-100.59474,2068
11,"Corral de Santiago",20.33265,-101.87434,1683
11,"Corralejo de Arriba",20.89667,-100.65444,2059
11,"Corralejo de Hidalgo",20.50606,-101.63071,1714
11,"Corrales de Rábago",20.21423,-101.85933,1704
11,"Cortazar",20.48362,-100.96237,1739
11,"Covadonga",21.26539,-100.69223,2003
11,"Coyote",20.85925,-101.24537,1918
11,"Cristo Rey",21.10861,-101.57917,1852
11,"Cruces de Rojas",20.25239,-101.89131,1685
11,"Crucitas",20.35778,-101.20556,1865
11,"Cruz de Aguilar",20.81504,-101.59438,1752
11,"Cuarta Brigada",20.62194,-101.28001,1714
11,"Cuchicuato",20.66092,-101.46203,1738
11,"Cuerámaro",20.62546,-101.67242,1727
11,"Cuesta de Peñones",21.084,-100.23671,1924
11,"Cuevas",20.92718,-101.29258,1860
11,"Cuevas de Morales",20.29333,-101.84323,1701
11,"Cupareo",20.22876,-101.01806,1735
11,"Delgado de Abajo",20.71749,-100.89338,1902
11,"Delgado de Arriba",20.72222,-100.9008,1918
11,"De Parral",20.45611,-101.00778,1732
11,"Derramadero de Charcas",21.10886,-100.30821,2147
11,"Derramadero Segundo (Infiernillo)",21.0975,-100.51417,2038
11,"Doctor Mora",21.14246,-100.31966,2125
11,"Dolores",20.94941,-101.90158,1752
11,"Dolores Hidalgo Cuna de la Independencia Nacional",21.15611,-100.9325,1918
11,"Don Diego",20.69791,-100.90209,1918
11,"Don Francisco",20.90281,-100.91873,1918
11,"Don Juan Xido de Abajo (Cabras de Begoña)",20.85139,-100.77861,1954
11,"Duarte",21.08712,-101.52431,1882
11,"Ejido Dolores",21.16583,-100.93944,1940
11,"Ejido Hernández Álvarez",21.50167,-101.2175,2102
11,"Ejido Jesús María",21.14194,-100.91167,1917
11,"Ejido la Joya",21.14325,-101.73922,1933
11,"El Acebuche",20.22311,-100.74196,1890
11,"El Álamo",21.22656,-100.71767,2002
11,"El Aposento",21.40327,-101.17281,2045
11,"El Camaleón",20.8879,-101.63271,1766
11,"El Canario",20.15694,-101.33556,1874
11,"El Capulín",20.27536,-100.98532,1752
11,"El Capulín",21.04043,-100.3222,2136
11,"El Caracol",20.56718,-100.9829,1739
11,"El Carmen",20.64009,-101.37259,1713
11,"El Carmen de Sánchez",20.7894,-101.56685,1770
11,"El Carretón",21.63045,-100.98064,1876
11,"El Carricillo",21.31571,-99.83322,2115
11,"El Carrizalito",20.70371,-101.32439,1728
11,"El Castillo",20.58072,-100.49297,1809
11,"El CERESO",21.02222,-101.68917,1780
11,"El Cerrito del Arenal",20.97083,-100.43556,2126
11,"El Charco",20.14531,-101.1293,1913
11,"El Charcón",20.73556,-101.91083,1722
11,"El Chinaco (El Pujido)",20.52222,-100.91972,1742
11,"El Coecillo",20.97651,-101.4501,1796
11,"El Colorado",21.50144,-100.80422,2151
11,"El Conejo",20.73011,-101.4215,1744
11,"El Copalillo",20.72745,-101.3457,1745
11,"El Derramadero",20.08113,-101.12889,1844
11,"El Diezmo",20.42949,-101.01596,1733
11,"El Divisador",20.57722,-101.15806,1714
11,"El Escoplo",20.91004,-101.51127,1779
11,"El Espejo",20.44094,-100.55417,1931
11,"El Espejo",20.88971,-101.35964,1781
11,"El Fraile",21.09167,-100.59194,2003
11,"El Fresno",20.27322,-100.49154,2167
11,"El Gallinero",21.18208,-100.95996,1950
11,"El Guamúchil",21.32465,-99.94633,932
11,"El Huizache",20.41934,-100.95978,1804
11,"El Huizache",21.58565,-101.15411,2018
11,"El Infiernillo",20.26911,-101.8426,1703
11,"El Jaguey",20.91499,-101.63426,1764
11,"El Jaralillo",20.66515,-100.97739,1788
11,"El Llanito",21.12143,-100.9511,1934
11,"El Maguey",20.1023,-100.68606,1922
11,"El Maguey",20.98035,-101.84651,1756
11,"El Maluco",20.93611,-101.28889,1859
11,"El Mármol",20.21719,-101.73184,1696
11,"El Mármol",20.84504,-101.57917,1745
11,"El Mezquitillo",20.96213,-101.80857,1770
11,"El Molinito",20.42806,-101.07139,1726
11,"El Moral",20.1303,-101.28862,1830
11,"El Murciélago",20.69598,-100.9806,1839
11,"El Nacimiento",20.47737,-101.06973,1733
11,"El Nacimiento",20.53596,-100.61017,1802
11,"El Nacimiento",20.85757,-101.8583,1740
11,"El Naranjillo",20.71417,-101.00056,1855
11,"El Novillero",20.39444,-101.57472,1716
11,"El Nuevo Condado",20.93056,-101.44306,1773
11,"El Nuevo Refugio",20.8975,-101.39583,1763
11,"El Paraíso",21.02722,-101.38972,1983
11,"El Pedregal de Arriba",20.40028,-101.70639,1723
11,"El Penitente",21.18056,-101.63722,1875
11,"El Peñón",20.62775,-100.64226,1921
11,"El Perico",20.35585,-101.13634,1767
11,"El Picacho",20.71016,-100.63704,2017
11,"El Picacho",21.07333,-100.18944,1799
11,"El Pinito",20.99917,-100.39694,2085
11,"El Platanar",20.60994,-101.70093,1790
11,"El Pocito (El Pocito de la Virgen)",20.40139,-100.62472,2121
11,"El Potrero",20.26445,-100.94658,1746
11,"El Potrero",21.62917,-101.4069,2193
11,"El Puente",21.03392,-101.71082,1777
11,"El Puerto de Sosa",21.00273,-100.65051,2028
11,"El Puesto",20.4689,-100.82763,1755
11,"El Ramillete",21.04,-101.76722,1766
11,"El Recuerdo de Ancón (Xoconoxtle de Arriba)",20.63806,-101.12694,1747
11,"El Refugio",20.96333,-101.89694,1752
11,"El Refugio de los Sauces",21.01488,-101.53084,1798
11,"El Resplandor",21.00216,-101.60525,1797
11,"El Rodeo",19.96201,-100.62395,2199
11,"El Romeral",20.58222,-101.46083,1707
11,"El Rosalito",21.37576,-100.6398,2071
11,"El Sabino",20.28131,-101.00224,1755
11,"El Sabino",20.48678,-100.59036,1900
11,"El Salteador",20.13945,-101.07736,2037
11,"El Salto de Espejo",20.45045,-100.50587,2012
11,"El Salvador (Ranchito San José del Carmen)",20.2875,-100.87722,1752
11,"El Saucillo",20.69506,-101.71016,1740
11,"El Sauz de Cebolletas",20.26277,-100.37516,2475
11,"El Sauz (El Sauz de Villaseñor)",20.41056,-100.79667,1800
11,"El Tambor",20.49775,-101.30184,1717
11,"El Tecolote",20.88407,-101.92432,1738
11,"El Tecuán",20.82644,-101.86427,1745
11,"El Tejabán",20.89048,-101.23039,1881
11,"El Tejocote (El Domingo)",21.67611,-100.915,1911
11,"El Tepozán",20.33505,-100.49819,2119
11,"El Terrero",20.13877,-100.57393,1979
11,"El Tigre",20.23514,-101.26888,1747
11,"El Timbinal",20.09376,-101.04821,2025
11,"El Tlacuache",20.33032,-101.73688,1732
11,"El Toreador de Abajo",21.32361,-100.54861,2004
11,"El Toro",20.82879,-101.90685,1733
11,"El Tule",20.5267,-101.59752,1694
11,"El Tunal",20.56944,-100.61995,1800
11,"El Varal",20.34845,-101.60028,1693
11,"El Varal (La Merced)",21.19389,-100.44306,2244
11,"El Vicarlo",20.58211,-100.6712,1791
11,"El Volantín",20.4443,-101.78177,1918
11,"El Zapote",20.42864,-100.92961,2039
11,"El Zapote",21.00527,-100.30148,2206
11,"El Zapote",21.73563,-101.04905,1883
11,"Emiliano Zapata",20.61823,-101.04373,1736
11,"Emiliano Zapata",21.63189,-100.9603,1902
11,"Empalme Escobedo",20.6725,-100.74675,1790
11,"Españita",20.91917,-100.43,2198
11,"Esperanza",20.92278,-100.78611,1859
11,"Estación Abasolo",20.50417,-101.57361,1691
11,"Estación Corralejo",20.47,-101.61639,1694
