18,"Võnnu",58.27833,27.04806,42
19,"Otepää",58.05833,26.49667,154
19,"Puka",58.04972,26.22639,114
19,"Tõrva",58.00278,25.935,63
19,"Valga",57.77781,26.0473,64
1,"Ääsmäe",59.23995,24.51599,42
1,"Aegviidu",59.28583,25.61417,78
1,"Ardu",59.10056,25.37083,76
1,"Aruküla",59.36686,25.07618,50
1,"Haabneeme",59.51358,24.82225,13
1,"Harku",59.1325,24.37111,54
1,"Harku",59.38641,24.57176,49
1,"Jüri",59.35974,24.92099,49
1,"Kehra",59.33611,25.32111,58
1,"Keila",59.30361,24.41306,41
1,"Kiili",59.30775,24.83776,51
1,"Kiisa",59.23694,24.68889,52
1,"Kiiu",59.44778,25.37944,41
1,"Klooga",59.31972,24.21139,19
1,"Kose",59.17889,25.17306,64
1,"Kose",59.46001,24.87824,30
1,"Kose-Uuemõisa",59.2,25.10528,60
1,"Kostivere",59.42734,25.09719,44
1,"Kuusalu",59.44389,25.44139,46
1,"Laagri",59.35083,24.61418,40
1,"Lagedi",59.40417,24.93892,42
1,"Lehola",59.2925,24.31139,31
1,"Lehtmetsa",59.32,25.35694,59
1,"Loksa",59.57639,25.72139,11
1,"Loo",59.43123,24.94949,38
1,"Luige",59.32723,24.77613,51
1,"Maardu",59.46529,24.98215,25
1,"Paldiski",59.35667,24.05306,22
1,"Peetri",59.39468,24.81452,46
1,"Pringi",59.53459,24.79726,15
1,"Püünsi",59.54696,24.80206,9
1,"Raasiku",59.36639,25.18306,48
1,"Randvere",59.50823,24.90655,8
1,"Riisipere",59.11417,24.31056,54
1,"Rummu",59.53528,24.79972,9
1,"Saku",59.30354,24.66382,43
1,"Saue",59.32258,24.54967,41
1,"Tabasalu",59.42607,24.5533,41
1,"Tallinn",59.43696,24.75353,12
1,"Turba",59.08306,24.225,51
1,"Vaida",59.28546,24.97897,52
1,"Valkla",59.47297,25.32321,35
1,"Vasalemma",59.24417,24.29,37
1,"Viimsi",59.50086,24.86254,41
1,"Viimsi",59.50502,24.84807,54
20,"Abja-Paluoja",58.12528,25.34972,71
20,"Karksi",58.11722,25.58778,110
20,"Karksi-Nuia",58.10333,25.56278,72
20,"Mõisaküla",58.09222,25.18639,77
20,"Mustla",58.23333,25.86667,63
20,"Olustvere",58.55361,25.56278,83
20,"Ramsi",58.30583,25.53528,66
20,"Suure-Jaani",58.53611,25.47056,78
20,"Vana-Võidu",58.39056,25.65417,62
20,"Viiratsi",58.36,25.63722,65
20,"Viljandi",58.36389,25.59,82
20,"Võhma",58.62833,25.54833,57
21,"Antsla",57.82556,26.54056,85
21,"Kose",57.81278,27.03694,96
21,"Parksepa",57.90972,26.98306,83
21,"Rõuge",57.72778,26.90972,133
21,"Väimela",57.89083,27.01889,76
21,"Vana-Antsla",57.86611,26.53222,86
21,"Värska",57.95806,27.63806,46
21,"Vastseliina",57.72972,27.29361,141
21,"Võru",57.83389,27.01944,76
2,"Käina",58.82848,22.77711,10
2,"Kärdla",58.99778,22.74917,9
3,"Iisaku",59.10139,27.30806,75
3,"Järve",59.40583,27.31111,73
3,"Jõhvi",59.35917,27.42111,61
3,"Kiviõli",59.35306,26.97111,53
3,"Kohtla-Järve",59.39861,27.27306,66
3,"Kohtla-Nõmme",59.35167,27.175,55
3,"Mäetaguse",59.22972,27.27222,61
3,"Narva",59.37722,28.19028,30
3,"Narva-Jõesuu",59.45889,28.04083,14
3,"Olgina",59.39528,28.12528,25
3,"Püssi",59.36,27.04972,47
3,"Sillamäe",59.39697,27.76331,23
3,"Sonda",59.34361,26.83639,76
3,"Toila",59.42127,27.50807,51
3,"Voka",59.40776,27.58263,35
4,"Aravete",59.14167,25.76139,98
4,"Järva-Jaani",59.03861,25.88639,103
4,"Koeru",58.96306,26.03083,102
4,"Paide",58.88556,25.55722,66
4,"Särevere",58.79,25.42806,62
4,"Türi",58.80861,25.4325,67
4,"Türi-Alliku",58.81583,25.45389,63
4,"Väätsa",58.88556,25.44639,67
5,"Adavere",58.70611,25.89917,69
5,"Avinurme",58.98222,26.86417,59
5,"Jõgeva",58.74667,26.39389,79
5,"Kuremaa",58.73667,26.5225,107
5,"Mustvee",58.84861,26.93972,39
5,"Palamuse",58.685,26.57889,89
5,"Põltsamaa",58.6525,25.97056,69
5,"Puurmani",58.57833,26.27528,57
5,"Siimusti",58.72972,26.33944,75
5,"Torma",58.81278,26.73833,86
5,"Võisiku",58.62833,25.92056,56
7,"Haapsalu",58.94306,23.54139,11
7,"Hullo",58.99004,23.24441,9
7,"Palivere",58.97028,23.90333,60
7,"Taebla",58.95389,23.75222,13
7,"Uuemõisa",58.93944,23.58944,8
8,"Aseri",59.45256,26.87163,33
8,"Haljala",59.43361,26.26139,80
8,"Hulja",59.35222,26.21417,83
8,"Kadrina",59.33472,26.145,93
8,"Kunda",59.48333,26.53333,46
8,"Kunda",59.49861,26.52611,46
8,"Pajusti",59.27444,26.42333,107
8,"Rakke",58.98167,26.25444,104
8,"Rakvere",59.34639,26.35583,84
8,"Roela",59.17028,26.60028,97
8,"Sõmeru",59.36111,26.4375,75
8,"Tamsalu",59.15861,26.11528,126
8,"Tapa",59.26056,25.95861,103
8,"Vaiatu",59.35556,25.99528,94
8,"Väike-Maarja",59.12639,26.25,121
8,"Vinni",59.29583,26.43222,95
