10	Susurluk	39.91361	28.15778	55	367
10	Tütüncü	40.06694	27.71972	87	367
10	Yağcılar	39.41712	28.38109	364	367
10	Yeniköy	39.77874	28.00299	243	367
11	Bilecik	40.14192	29.97932	517	367
11	Bozüyük	39.90778	30.03667	752	367
11	Dodurga	39.79972	29.91722	1098	367
11	Gölpazarı	40.28472	30.31722	561	367
11	İnhisar	40.04932	30.38521	227	367
11	Küplü	40.09837	30.0001	332	367
11	Osmaneli	40.35722	30.01417	114	367
11	Pazaryeri	39.99395	29.90424	808	367
11	Söğüt	40.0143	30.18486	690	367
11	Vezirhan	40.24472	30.02	163	367
11	Yarhisar	40.21673	29.87088	604	367
11	Yenipazar	40.17833	30.52	619	367
12	Adaklı	39.2262	40.48283	1471	367
12	Bingöl	38.88472	40.49389	1158	367
12	Genç	38.74773	40.55343	1015	367
12	Göynük	39.13947	40.87438	1796	367
12	Ilıcalar	38.98034	40.67394	1168	367
12	Karlıova	39.29044	41.00594	1835	367
12	Kiğı	39.31361	40.35028	1525	367
12	Sancak	39.09222	40.38753	1584	367
12	Servi	38.57038	40.32004	1029	367
12	Söğütlü	38.80019	40.66971	1204	367
12	Solhan	38.96525	41.05443	1356	367
12	Yamaç	38.77623	40.43894	1458	367
12	Yayla	38.63092	40.52793	1308	367
12	Yayladere	39.22614	40.0695	1562	367
12	Yedisu	39.43277	40.53368	1437	367
12	Yenibaşak	38.80414	40.99222	1590	367
12	Yenisu	38.75201	40.87571	1697	367
13	Adilcevaz	38.79911	42.73159	1652	367
13	Ahlat	38.7489	42.48007	1708	367
13	Akşar	38.1	42.53333	1576	367
13	Beğendik	37.97557	42.64823	1103	367
13	Bitlis	38.40115	42.10784	1494	367
13	Bölükyazı	38.32748	42.17448	1570	367
13	Geyikpınar	38.31759	41.82065	1710	367
13	Göldüzü	38.81335	43.01904	1657	367
13	Gümüşören	37.99667	42.71239	1372	367
13	Güroymak	38.5758	42.01558	1304	367
13	Hizan	38.22498	42.4183	1491	367
13	Kavakbaşı	38.48337	41.81967	1360	367
13	Küçüksu	38.43899	42.31905	1739	367
13	Meydan	38.35585	41.76941	913	367
13	Mutki	38.40624	41.92018	1567	367
13	Narlıdere	38.2268	41.89014	897	367
13	Ovakışla	38.81733	42.31643	1812	367
13	Reşadiye	38.48879	42.53501	1670	367
13	Sağınlı	38.05731	42.58375	1684	367
13	Sarıkonak	38.24309	41.95933	1215	367
13	Tatvan	38.49221	42.28269	1682	367
14	Bolu	40.73583	31.60611	733	367
14	Dörtdivan	40.72052	32.06314	1166	367
14	Gerede	40.80083	32.19694	1325	367
14	Gökçesu	40.89389	31.95957	528	367
14	Göynük	40.40028	30.78833	745	367
14	Kıbrıscık	40.40778	31.85194	1126	367
14	Mengen	40.93877	32.07642	618	367
14	Mudurnu	40.473	31.20755	834	367
14	Pazarköy	40.92555	32.1807	714	367
14	Seben	40.41134	31.57359	767	367
14	Yeniçağa	40.77115	32.03375	1005	367
15	Ağlasun	37.64944	30.53417	1133	367
15	Altınyayla	36.99722	29.54579	1239	367
15	Bucak	37.45917	30.595	819	367
15	Burdur	37.72028	30.29083	956	367
15	Çavdır	37.155	29.69389	1094	367
15	Çeltikçi	37.52947	30.48028	855	367
15	Gölhisar	37.1459	29.50876	1003	367
15	Karamanlı	37.37301	29.82308	1159	367
15	Kemer	37.35222	30.06306	1168	367
15	Kızılkaya	37.30361	30.44417	800	367
15	Kızılyaka	36.98301	29.52847	1213	367
15	Kocaaliler	37.31694	30.74	632	367
15	Tefenni	37.30968	29.77538	1162	367
15	Yeşilova	37.50806	29.75472	1206	367
16	Alanyurt	40.10881	29.51871	323	367
16	Boyalıca	40.48194	29.56083	93	367
16	Bursa	40.19559	29.06013	155	367
16	Büyükorhan	39.77102	28.88614	804	367
16	Çakırca	40.47056	29.66333	92	367
16	Çakırlı	40.51806	29.45222	198	367
16	Çalı	40.16861	28.92083	131	367
16	Çaltılıbük	39.9559	28.5991	81	367
16	Cerrah	40.07124	29.44661	327	367
16	Demirtaş	40.27194	29.09833	113	367
16	Devecikonağı	39.91486	28.56176	67	367
16	Dırazali	40.39622	29.70793	115	367
16	Elbeyli	40.48611	29.72472	191	367
16	Elmalı	40.51556	29.88139	800	367
16	Gemlik	40.43094	29.15969	5	367
16	Gölcük	40.27639	29.37833	429	367
16	Göllüce	40.37381	29.59025	254	367
16	Görükle	40.23114	28.84017	121	367
16	Gürsu	40.21876	29.19487	110	367
16	Hamzabey	40.13583	29.52639	286	367
16	Harmancık	39.67611	29.15528	665	367
16	İnegol	40.07806	29.51333	293	367
16	İznik	40.42861	29.72111	99	367
16	Karacaali	40.47944	29.06833	12	367
16	Karacabey	40.21323	28.3612	26	367
16	Karıncalı	39.97118	28.85894	428	367
16	Kaynarca	40.41444	29.82556	227	367
16	Keles	39.91361	29.22944	1024	367
16	Kestel	40.19828	29.21237	122	367
16	Kirazlı	40.09964	29.04163	929	367
16	Kozluören	40.12639	29.35278	499	367
16	Küçükkumla	40.47047	29.10152	11	367
16	Kurşunlu	40.03712	29.65972	331	367
16	Mudanya	40.37528	28.88222	22	367
16	Mustafakemalpaşa	40.03815	28.40866	25	367
16	Narlıca	40.38583	29.48111	203	367
16	Nilüfer	40.21401	28.91567	69	367
16	Orhaneli	39.90333	28.99056	515	367
16	Orhangazi	40.48917	29.30889	120	367
16	Orhaniye	40.50611	29.65972	167	367
16	Osmangazi	40.19671	29.05935	150	367
16	Sansarak	40.48861	29.82944	738	367
16	Seçköy	40.32389	29.19639	448	367
16	Soğukpınar	40.05472	29.12278	919	367
16	Söğütalan	40.06089	28.57231	254	367
16	Söğütpınar	40.33787	28.64945	172	367
16	Sölöz	40.3948	29.41559	125	367
16	Tacir	40.52556	29.73972	435	367
16	Tahtaköprü	39.95	29.65	578	367
16	Tatkavaklı	40.03333	28.36667	36	367
16	Umurbey	40.41472	29.18306	230	367
16	Yenice	39.76089	28.90729	769	367
16	Yenice	40.08778	29.42194	365	367
16	Yeniköy	40.53568	29.35364	272	367
16	Yenişehir	40.26444	29.65306	228	367
16	Yıldırım	40.18851	29.10974	171	367
16	Zeytinbağı	40.39083	28.79639	47	367
17	Ayvacık	39.60111	26.40472	273	367
17	Bakacak	40.20499	27.08317	42	367
17	Balıklıçeşme	40.31029	27.08171	68	367
17	Bayramiç	39.80862	26.60983	107	367
17	Behram	39.49344	26.33316	150	367
17	Beyçayırı	40.25515	26.92442	462	367
17	Biga	40.22806	27.24222	37	367
17	Bolayır	40.5153	26.75664	100	367
17	Bozcaada	39.835	26.06972	12	367
17	Çan	40.03328	27.05236	115	367
17	Çanakkale	40.15552	26.41271	12	367
17	Eceabat	40.18416	26.3574	9	367
17	Etili	39.98556	26.89667	130	367
17	Evciler	39.77556	26.77167	242	367
17	Evreşe	40.66667	26.88333	34	367
17	Ezine	39.78561	26.34083	49	367
17	Gelibolu	40.41028	26.67083	29	367
17	Geyikli	39.80472	26.2075	51	367
17	Gökçeada	40.20107	25.90902	63	367
17	Gülpınar	39.53278	26.12056	149	367
17	Gümüşçay	40.28228	27.28205	19	367
17	Gündoğdu	40.26408	27.09288	46	367
17	Hamdibey	39.84944	27.24806	247	367
17	İntepe	40.01333	26.33287	184	367
17	Kalkım	39.81167	27.215	232	367
17	Karabiga	40.40361	27.30389	9	367
17	Kirazlı	40.04176	26.7009	382	367
17	Küçükkuyu	39.54889	26.60528	14	367
17	Lapseki	40.34417	26.68556	24	367
17	Merkez	40.12954	26.42075	11	367
17	Pazarköy	39.8532	27.40299	180	367
17	Sinekçi	40.27073	27.40667	66	367
17	Umurbey	40.23373	26.60632	112	367
17	Yenice	39.93083	27.25806	274	367
17	Yiğitler	39.8675	26.61111	174	367
19	Alaca	40.16833	34.8425	923	367
19	Bayat	40.64583	34.26139	698	367
19	Boğazkale	40.02191	34.60947	1013	367
19	Cemilbey	40.34529	35.05136	706	367
19	Çorum	40.54889	34.95333	808	367
19	Dodurga	40.85489	34.80703	568	367
19	Hacıhamza	41.0743	34.449	392	367
19	İskilip	40.73528	34.47389	778	367
19	Kâmil	41.10364	34.76298	424	367
19	Kargı	41.13373	34.48744	390	367
19	Laçin	40.77486	34.88068	726	367
19	Mecitözü	40.52	35.29528	814	367
19	Oğuzlar	40.75353	34.70275	664	367
19	Ortaköy	40.27352	35.25175	812	367
19	Osmancık	40.97818	34.8047	424	367
19	Seydim	40.54302	34.73812	1195	367
19	Sungurlu	40.1675	34.37389	774	367
19	Uğurludağ	40.44631	34.45259	821	367
20	Acıpayam	37.42385	29.34941	947	367
20	Akkent	38.15268	29.3789	851	367
20	Akköy	37.95694	29.07813	212	367
20	Babadağ	37.80764	28.85665	750	367
20	Baklan	37.97694	29.60861	968	367
20	Bekilli	38.23105	29.4197	835	367
20	Beyağaç	37.23526	28.89612	697	367
20	Bozkurt	37.82417	29.60972	861	367
20	Buldan	38.045	28.83056	633	367
20	Çal	38.08361	29.39889	828	367
20	Çameli	37.07611	29.34472	1311	367
20	Çardak	37.82694	29.66833	878	367
20	Çivril	38.30139	29.73861	828	367
20	Denizli	37.77417	29.0875	405	367
20	Gözler	38.10679	29.15375	926	367
20	Gümüşsu	38.23927	29.98651	916	367
20	Güney	38.15444	29.06778	752	367
20	Honaz	37.7573	29.26996	559	367
20	İshaklı	38.19972	30.01333	823	367
20	Kale	37.43917	28.84528	1059	367
20	Kelekçi	37.24073	29.30425	815	367
20	Kızılcabölük	37.61191	29.01838	962	367
20	Merkezefendi	37.80544	29.04236	439	367
20	Nikfer	37.40542	29.13727	1064	367
20	Pamukkale	37.7912	29.10141	329	367
20	Pamukkale	37.91644	29.11729	255	367
20	Sarayköy	37.92448	28.92516	163	367
20	Serinhisar	37.58105	29.26639	958	367
20	Tavas	37.57351	29.07058	948	367
21	Ağaçlı	38.51728	40.90401	1124	367
21	Ahmetli	38.17817	39.85627	791	367
21	Akbaş	37.97709	41.05897	676	367
21	Akçasır	38.44722	41.26513	1158	367
21	Akçayır	37.99127	40.99007	675	367
21	Akoba	37.9434	41.05563	667	367
21	Altınkum	38.26374	41.0625	656	367
21	Ambar	37.85305	40.52798	562	367
21	Aralık	37.82945	40.68025	542	367
21	Bademli	37.92572	40.96111	656	367
21	Bağdere	38.11442	40.73382	761	367
21	Bağlar	37.91375	40.20584	684	367
21	Başhan	37.69857	40.91243	714	367
21	Bismil	37.84514	40.65931	543	367
21	Çatakköprü	38.15162	41.20256	613	367
21	Çermik	38.13538	39.445	690	367
21	Çınar	37.72226	40.40696	658	367
21	Çüngüş	38.20798	39.28554	985	367
21	Dicle	38.36571	40.0645	929	367
21	Diktepe	37.91974	41.06119	553	367
21	Diyarbakır	37.91363	40.21721	674	367
21	Doruk	37.7025	40.79219	698	367
21	Eğil	38.25748	40.07435	861	367
21	Ergani	38.26899	39.75446	944	367
21	Güngeçti	37.90436	40.91508	653	367
21	Hamzalı	38.34159	41.16254	1049	367
21	Hani	38.40741	40.38578	886	367
21	Harmanlı	37.7282	40.82961	638	367
21	Hazro	38.24903	40.77129	980	367
21	Kayacık	38.34142	40.61336	1058	367
21	Kayapınar	37.93733	40.17756	728	367
21	Kazancı	37.77106	40.6	641	367
21	Kocaköy	38.28889	40.49786	900	367
21	Kopuzlu	37.95306	40.95917	641	367
21	Köseli	37.83879	40.60811	550	367
21	Kulp	38.49754	41.00668	998	367
21	Lice	38.45821	40.63888	979	367
21	Mermer	38.11828	40.44874	752	367
21	Meydanlık	37.75429	40.65174	626	367
21	Ovabağ	37.70849	39.98697	1033	367
21	Salat	37.84172	40.8865	526	367
21	Silvan	38.13708	41.00817	810	367
21	Sinanköy	37.86166	40.99283	531	367
21	Sur	37.91351	40.22859	669	367
21	Tepe	37.78943	40.77161	541	367
21	Türkmenhacı	37.80668	40.61117	600	367
21	Üçtepe	37.8257	40.54402	577	367
21	Yaprakbaşı	37.65409	40.54635	753	367
21	Yenişehir	37.94146	40.13801	766	367
21	Yoğun	38.09906	39.51321	988	367
21	Yolboyu	37.89764	40.00086	846	367
21	Yukarı Harım	37.91778	40.70861	638	367
22	Çöpköy	41.21972	26.82278	79	367
22	Edirne	41.67719	26.55597	62	367
22	Enez	40.72472	26.0825	16	367
22	Hamidiye	41.15128	26.66411	99	367
22	Hasköy	41.63822	26.85746	108	367
22	Havsa	41.54898	26.82207	80	367
22	İbriktepe	41.01037	26.50343	120	367
22	İpsala	40.92115	26.38273	15	367
22	Karakasım	41.51718	26.64381	39	367
22	Keşan	40.85583	26.63028	119	367
22	Kırcasalih	41.39019	26.79496	97	367
22	Küplü	41.10694	26.35194	17	367
22	Lâlapaşa	41.83951	26.73561	162	367
22	Mecidiye	40.63889	26.53917	38	367
22	Meriç	41.19183	26.42097	40	367
22	Sırpsındığı	41.78124	26.47888	197	367
22	Süloğlu	41.76901	26.90999	148	367
22	Uzunköprü	41.26597	26.6885	34	367
23	Ağın	38.93792	38.71155	944	367
23	Alacakaya	38.46201	39.86234	1136	367
23	Arıcak	38.5634	40.1248	1116	367
23	Aydınlar	38.62198	38.54052	1273	367
23	Baskil	38.56866	38.81634	1206	367
23	Başyurt	38.83505	39.97929	1073	367
23	Çan	39.14833	40.20348	1388	367
23	Çaybağı	38.69401	39.62022	925	367
23	Elazığ	38.67431	39.22321	1062	367
23	Gökdere	38.7428	40.20815	1179	367
23	Gözeli	38.4246	39.05728	1560	367
23	Hankendi	38.56879	39.05739	1160	367
23	Harput	38.70373	39.2415	1312	367
23	Hazar	38.3878	39.42365	1363	367
23	Hıdırbaba	38.76706	38.97698	1124	367
23	İçme	38.61257	39.5513	954	367
23	Karakoçan	38.95178	40.02706	1087	367
23	Keban	38.7938	38.73517	746	367
23	Kovancılar	38.71882	39.86268	971	367
23	Kuşsarayı	38.45121	38.67912	796	367
23	Maden	38.38669	39.66408	1064	367
23	Mollakendi	38.57735	39.33292	863	367
23	Palu	38.69135	39.91984	889	367
23	Poyraz	38.68596	39.023	1079	367
23	Sivrice	38.44223	39.30938	1298	367
24	Akarsu	39.92878	38.61382	1531	367
24	Alpköy	39.61393	39.18639	1075	367
24	Armutlu	39.5755	38.42722	1319	367
24	Başköy	39.87231	39.84188	1803	367
24	Başpınar	39.19017	38.68737	1374	367
24	Bozoğlak	39.62292	38.80194	1541	367
24	Çağlayan	39.58502	39.68702	1541	367
24	Çatalarmut	39.80286	39.31539	1431	367
24	Çatalçam	39.97438	38.84777	1632	367
24	Çayırlı	39.80775	40.028	1532	367
24	Cengerli	39.79426	38.84814	1628	367
24	Cimin	39.70947	39.70015	1422	367
24	Doğanbeyli	39.69517	39.03499	1517	367
24	Dutluca	39.13586	38.60662	1171	367
24	Erzincan	39.73919	39.49015	1195	367
24	Gümüşakar	39.79382	38.67297	1736	367
24	İliç	39.45106	38.55836	1069	367
24	Kemah	39.59606	39.02329	1092	367
24	Kemaliye	39.26288	38.49674	948	367
24	Kuruçay	39.64024	38.47422	1056	367
24	Oğuz	39.5059	38.88369	1294	367
24	Otlukbeli	39.97	40.01872	1735	367
24	Refahiye	39.89315	38.76607	1598	367
24	Tanyeri	39.61137	39.83151	1221	367
24	Tercan	39.77709	40.37783	1412	367
25	Akşar	40.64651	42.3391	1285	367
25	Aras	39.98821	42.30628	1643	367
25	Aşkale	39.92083	40.695	1659	367
25	Çamlıkaya	40.6391	41.15218	1286	367
25	Çat	39.60641	40.96844	1894	367
25	Çiftlik	39.78276	40.63484	1744	367
25	Çiftlik	40.07234	42.25617	1532	367
25	Dadaşköy	39.94489	41.25465	1782	367
25	Dumlu	40.05862	41.35654	1778	367
25	Elmalıdere	39.63721	42.31996	2023	367
25	Erzurum	39.90861	41.27694	1914	367
25	Gaziler	40.42153	42.34799	1857	367
25	Gökoğlan	39.54648	41.30402	2112	367
25	Göksu	39.48906	42.15127	1823	367
25	Halilçavuş	39.2472	41.79257	1652	367
25	Hınıs	39.35766	41.69253	1700	367
25	Horasan	40.03885	42.16366	1556	367
25	Ilıca	39.94653	41.0952	1768	367
25	İspir	40.47981	40.99373	1163	367
25	Kandilli	39.90587	40.83662	1745	367
25	Karaçoban	39.34364	42.09918	1522	367
25	Karaköprü	39.31512	41.96458	1545	367
25	Karayazı	39.69604	42.14277	2260	367
25	Kazımkarabekir	39.91598	41.28145	1889	367
25	Kırık	40.32794	40.91863	2070	367
25	Kışlaköy	40.32353	42.02233	1924	367
25	Kömürlü	40.73539	42.28819	1401	367
25	Köprüköy	39.966	41.86844	1599	367
25	Narman	40.34449	41.86088	1672	367
25	Oltu	40.53945	41.98722	1274	367
25	Olur	40.82165	42.13055	1514	367
25	Ovacık	40.20049	40.99727	2195	367
25	Palandöken	39.88898	41.28055	1997	367
25	Pasinler	39.97975	41.66997	1663	367
25	Pazaryolu	40.41142	40.7678	1507	367
25	Şenkaya	40.55652	42.34266	1791	367
25	Şenyurt	40.42645	41.42826	1505	367
25	Söylemez	39.76045	41.80153	1864	367
25	Tekman	39.64111	41.50542	1905	367
25	Tortum	40.28892	41.54096	1819	367
25	Uzundere	40.53218	41.53832	1148	367
25	Yakutiye	39.89821	41.26916	1938	367
26	Alpu	39.76903	30.9606	765	367
26	Beylikova	39.68694	31.20556	768	367
