9,"Ar Rā‘ī",36.61182,37.4478,496
9,"As Safīrah",36.07696,37.37251,337
9,"‘Ayn al ‘Arab",36.89095,38.35347,514
9,"Az Zarbah",36.06771,36.98012,272
9,"Banān",35.97358,37.30234,491
9,"Batabo",36.13447,36.73979,331
9,"Bulbul",36.76947,36.81969,690
9,"Dārat ‘Izzah",36.28247,36.85216,520
9,"Dayr Ḩāfir",36.15694,37.70778,349
9,"Ḩuraytān",36.28861,37.08527,428
9,"I‘zāz",36.58662,37.04628,559
9,"Jarābulus",36.8175,38.01111,350
9,"Jindayris",36.39496,36.6889,237
9,"Kafr Şaghīr",36.29264,37.2559,464
9,"Khanāşir",35.78159,37.49919,353
9,"Kuwayris Sharqī",36.16685,37.53815,356
9,"Manbij",36.52815,37.95495,468
9,"Māri‘",36.48259,37.19709,450
9,"Maskanah",35.96577,38.04165,376
9,"Nubl",36.37867,36.99294,413
9,"Qenterê",36.5635,36.72841,587
9,"Rājū",36.67598,36.66415,579
9,"Rasm al Ḩarmal",36.24486,37.71607,386
9,"Sharān",36.62336,36.93659,490
9,"Shaykh al Ḩadīd",36.50069,36.59945,320
9,"Shuyūkh Taḩtānī",36.75059,38.07676,333
9,"Şirrīn ash Shamālīyah",36.58838,38.29788,353
9,"Şūrān",36.56579,37.2127,460
9,"Tādif",36.34814,37.5309,440
9,"Tall aḑ Ḑamān",35.80776,37.25378,290
9,"Tall Rif‘at",36.47229,37.09471,486
