3,"Shelomi",33.07216,35.14452,82
3,"Shibli",32.69464,35.39252,234
3,"Shibli–Umm al-Ghanam",32.68395,35.39621,477
3,"Shimshit",32.73137,35.24409,217
3,"Sūlam",32.60606,35.33408,120
3,"Taiyiba",32.60415,35.44483,101
3,"Tal El",32.92825,35.18128,149
3,"Tamra",32.85301,35.1987,92
3,"Tel ‘Adashim",32.65627,35.30216,104
3,"Tel Qatsir",32.70545,35.61761,-123
3,"Tiberias",32.79221,35.53124,-140
3,"Timrat",32.70302,35.22359,233
3,"Tūbā Zangarīya",32.96606,35.59304,283
3,"‘Uzeir",32.79212,35.32984,166
3,"Yāfā",32.68923,35.27832,356
3,"Yanuah Jat",32.9798,35.23806,492
3,"Yanuh-Jat",32.98515,35.2491,581
3,"Yavne’el",32.70619,35.50435,-18
3,"Yesud HaMa‘ala",33.0592,35.61033,73
3,"Yif‘at",32.6775,35.22333,140
3,"Yirkā",32.95435,35.21197,339
3,"Yoqneam",32.65497,35.11381,77
3,"Yoqne‘am ‘Illit",32.65385,35.10382,126
3,"Yuvallim",32.87756,35.27031,275
3,"Zarzir",32.72754,35.21381,178
3,"Ẕippori",32.74535,35.28003,257
4,"‘Ar‘ara",32.49553,35.09411,163
4,"Atlit",32.68889,34.94236,22
4,"Bāqa el Gharbīya",32.41806,35.04312,91
4,"Basma",32.52904,35.10059,213
4,"Binyamina-Giv'at Ada",32.51824,34.95398,26
4,"Caesarea",32.51888,34.90459,16
4,"Daliyat al Karmel",32.69383,35.04686,414
4,"El Fureidīs",32.59812,34.95153,33
4,"‘En Ayyala",32.62899,34.94483,14
4,"Geva‘ Karmel",32.66002,34.94874,14
4,"Hadera",32.44192,34.9039,13
4,"Haifa",32.81841,34.9885,40
4,"H̱arish",32.46096,35.0435,116
4,"Ibṭīn",32.7615,35.11402,93
4,"‘Isfiyā",32.71836,35.06509,506
4,"Jatt",32.39843,35.03933,119
4,"Jisr ez Zarqā",32.53684,34.9127,28
4,"Kafr Qari‘",32.50666,35.05392,116
4,"Lahavot H̱aviva",32.39517,35.00977,51
4,"Ma‘agan Mikha’el",32.55549,34.91638,23
4,"Ma’or",32.42306,35.00513,28
4,"Megadim",32.72815,34.95631,9
4,"Meisir",32.44445,35.04134,70
4,"Mishmarot",32.48718,34.98324,60
4,"Nesher",32.76622,35.04425,125
4,"Nir ‘Eẕyon",32.69861,34.99448,219
4,"Nofit",32.76226,35.1477,209
4,"Qiryat Ata",32.81149,35.11323,46
4,"Qiryat Bialik",32.8275,35.08583,12
4,"Qiryat Moẕqin",32.83706,35.0776,10
4,"Qiryat Tiv‘on",32.71618,35.12494,154
4,"Qiryat Yam",32.84966,35.06973,9
4,"Ramat Yoẖanan",32.79308,35.12226,59
4,"Rekhasim",32.74907,35.09901,43
4,"Sdot Yam",32.49213,34.89224,11
4,"Tirat Karmel",32.76021,34.97183,47
4,"Umm el Faḥm",32.51725,35.15349,398
4,"Ẕerufa",32.64824,34.94991,19
4,"Zikhron Ya‘aqov",32.56645,34.95628,164
5,"Azor",32.0243,34.80632,25
5,"Bat Yam",32.02379,34.75185,32
5,"Bnei Brak",32.08074,34.8338,51
5,"Givatayim",32.07225,34.81253,50
5,"Giv'at Shmuel",32.07817,34.84858,53
5,"Herzliya",32.16627,34.82536,28
5,"Herzliya Pituah",32.17409,34.8028,23
5,"H̱olon",32.01034,34.77918,31
5,"Jaffa",32.05043,34.75224,26
5,"Kefar Shemaryahu",32.18529,34.82082,39
5,"Kiryat Ono",32.06124,34.85618,69
5,"Or Yehuda",32.02923,34.85788,33
5,"Ramat Gan",32.08227,34.81065,57
5,"Ramat HaSharon",32.14613,34.8394,68
5,"Tel Aviv",32.08088,34.78057,15
5,"Yehud-Monosson",32.0284,34.8796,36
6,"Abū Ghaush",31.80592,35.1093,707
6,"‘Amminadav",31.75212,35.14733,819
6,"Bet Shemesh",31.73072,34.99293,282
6,"Bet Zayit",31.78233,35.16161,604
6,"‘Ein Naqūbā",31.79366,35.12064,621
6,"El‘azar",31.65977,35.14316,919
6,"Eshta’ol",31.78072,35.00994,280
6,"Even Sappir",31.76319,35.13422,633
6,"Giv‘at Ye‘arim",31.78653,35.09182,695
6,"Har Adar",31.82754,35.13093,866
6,"Jerusalem",31.76904,35.21633,786
6,"Kokhav HaShaẖar",31.96028,35.34923,584
6,"Li On",31.67744,34.93464,324
6,"Mesillat Ẕiyyon",31.802,35.01095,306
6,"Mevasseret Ẕiyyon",31.80186,35.15072,711
6,"Mevo Betar",31.72177,35.10669,768
6,"Miẕpé Yeriẖo",31.81672,35.39405,178
6,"Modiin Ilit",31.93221,35.04416,319
6,"Naẖal Teqoa‘",31.65406,35.22822,669
6,"Neẖusha",31.63064,34.9531,424
6,"Nes Harim",31.74547,35.0574,694
6,"Neve Ilan",31.80858,35.08029,658
6,"Qiryat Ye‘arim",31.81144,35.10571,719
6,"Shoresh",31.79711,35.06525,687
6,"Tal Shaẖar",31.80469,34.90111,126
6,"Tzova",31.78377,35.11926,726
6,"West Jerusalem",31.78199,35.21961,796
6,"Zekharya",31.70927,34.94488,261
6,"Ẕelafon",31.80462,34.9321,166
6,"Ẕur Hadassa",31.71912,35.09708,756
,"Beit Horon",31.87581,35.12999,620
,"Dolev",31.92609,35.13393,611
,"Giv'on HaHadasha",31.84927,35.16106,778
,"Kfar NaOranim",31.91982,35.03669,305
,"Kiryat Netafim",32.11689,35.11222,442
,"Na'ale",31.96236,35.06553,392
,"Nili",31.96396,35.04853,351
,"Revava",32.11926,35.12896,455
,"Talmon",31.93927,35.13539,561
"WE","Ariel",32.1065,35.18449,567
"WE","Hashmonaim",31.92973,35.0215,258
