1,"Ahl Mohammed bin Ahmed",13.27733,45.39048,213
1,"Aḩwar",13.52019,46.71367,36
1,"Al Maḩfid",14.05847,46.91329,660
1,"Al Wuday‘",13.7721,46.01785,796
1,"Ja‘ār",13.223,45.30559,71
1,"Jawf al Maqbābah",13.83783,45.83488,919
1,"Jayshān",14.25204,46.17905,1562
1,"Lawdar",13.88282,45.86859,993
1,"Mūdīyah",13.9284,46.08254,843
1,"Raşad",13.71215,45.30318,1657
1,"Sirār",13.63778,45.31371,1490
1,"Sūq Sibāḩ",13.81436,45.39229,1278
1,"Zinjibār",13.12871,45.38073,20
20,"Al ‘Aqabah",14.27179,44.78699,2672
20,"Al Bayda",13.98523,45.57272,2005
20,"Al Ghaylah",14.59583,45.58333,1754
20,"Al Ḩazm",14.68919,45.60962,1259
20,"Āl Ma‘ūdah",14.21055,45.38732,2006
20,"Al Qurayshīyah",14.5122,44.85358,2169
20,"An Najd",14.42152,45.29596,1996
20,"Ash Sharyah",14.35659,45.02244,2010
20,"As Sawādīyah",14.30113,45.22148,1962
20,"Aş Şawma‘ah",14.08505,45.80101,2040
20,"Az Zāhir",13.96667,45.48333,2056
20,"Dhī Nā‘im",14.10574,45.44807,1956
20,"Maswarah",14.34399,45.72623,1926
20,"Milāḩ",14.41617,44.78622,2177
20,"Mukayrās",13.94427,45.67074,2161
20,"Radā‘",14.4151,44.83709,2125
20,"Zakhim",14.29496,44.68504,2629
21,"Al Ghayl",16.10774,44.68005,1137
21,"Al Ḩazm",16.16406,44.77692,1116
21,"Al Ḩumaydāt",16.4844,44.42934,1305
21,"Al ‘Inān",16.72189,44.31252,2131
21,"Al Khirāb",16.5544,44.29048,1380
21,"Al Maḩjal",16.71169,44.84769,1436
21,"Al Maşlūb",16.18271,44.62613,1152
21,"Al Matūn",16.23063,44.58476,1164
21,"Ar Rawḑ",16.06145,44.81012,1099
21,"Az Zāhir",16.31733,44.49505,1206
21,"Ḩişn Banī Sa‘d",16.27293,44.47728,1192
21,"Rajūzah",16.70056,44.41454,2077
22,"Abs",16.00295,43.19725,194
22,"Al Jamīmah",16.01787,43.59647,1547
22,"Al Maghrabah",15.87722,43.66667,1252
22,"Al Maḩābishah",15.94758,43.43587,1570
22,"Al Miftāḩ",15.97431,43.46381,1976
22,"Ash Shaghādirah",15.62,43.52056,1283
22,"Ash Shāhil",15.86656,43.40495,1596
22,"Aslam",16.05961,43.32745,799
22,"Banī al ‘Awwām",15.58119,43.58727,1528
22,"Banī an Nahārī",15.63981,43.55633,1703
22,"Ḩajjah",15.69425,43.60582,1795
22,"Ḩaraḑ",16.40965,43.05883,105
22,"Khayrān",16.02191,43.37859,470
22,"Ku‘aydinah",15.82104,43.3372,945
22,"Kuḩlān ‘Affār",15.73309,43.71902,2368
22,"Kushar",16.15523,43.42102,1586
22,"Mabyan",15.73773,43.55701,1870
22,"Mīdī",16.32101,42.81299,10
22,"Mustabā’",16.22816,43.24895,247
22,"Sharas",15.71233,43.64925,1024
22,"Sūq Shamar",15.885,43.36806,1177
22,"Waḑarah",15.71073,43.48321,1316
22,"Washḩah",16.30774,43.41066,1514
23,"Al Makhādir",14.12224,44.19797,1725
23,"Al ‘Udayn",13.96918,43.99673,1282
23,"An Nādirah",14.09628,44.47559,2154
23,"Ar Raḑmah",14.21973,44.58657,2199
23,"Ar Ramādī",13.95641,43.78457,1173
23,"Ar Riḑā’ī",14.01712,44.39409,2295
23,"As Saddah",14.1221,44.42139,2205
23,"As Sayyānī",13.84266,44.17395,1865
23,"Dhī as Sufāl",13.83446,44.11469,1857
23,"Ḩazm al ‘Udayn",14.02743,44.00526,2099
23,"Ibb",13.96667,44.18333,1931
23,"Jiblah",13.92162,44.14668,2003
23,"Markaz Mudhaykirah",13.88953,43.9688,1806
23,"Najd al Jamā‘ī",13.91577,44.32446,1978
23,"Qaryat ad Da‘īs",13.9877,44.2749,2426
23,"Riḩāb",14.22762,44.18814,1540
23,"Yarīm",14.29804,44.37795,2626
23,"Z̧almah al ‘Ulyā",14.1023,44.09404,2145
24,"Al Ḩabīlayn",13.52002,44.85076,630
24,"Al Jurbah",13.7915,45.15894,2260
24,"Al Madakisha",13.23663,44.40565,1373
24,"Al Milāḩ",13.42611,44.82556,530
24,"Al Musaymīr",13.44389,44.61528,639
24,"Al Qabyal",13.23672,44.4061,1373
24,"Ash Shaţţ",12.89357,44.03571,237
24,"As Suwaydā",13.78694,45.2304,1529
24,"Banī Bakr",13.93333,45.26667,2154
24,"Ḩabīl al Jabr",13.60422,44.98578,697
24,"Ḩabīl ar Raydah",13.6444,44.85097,944
24,"Ḩadādah",13.17535,44.27461,714
24,"Kirsh",13.36473,44.49046,716
24,"Laḩij",13.05667,44.88194,136
24,"Madīnat Lab‘ūs",13.86667,45.25,2281
24,"Najd Al Tha'ub",13.22179,44.41215,1008
24,"Ţawr al Bāḩah",13.18179,44.29966,664
25,"Ad Dimnah",13.45398,44.18168,1236
25,"Al ‘Ayn",13.33005,44.09208,1467
25,"Al Masālīyah",13.53201,43.99564,2187
25,"Al Misrākh",13.46059,44.02043,1354
25,"Al Nashmah",13.39028,43.96833,1320
25,"Ar Rawnah",13.75638,43.80286,1410
25,"Ar Rubū‘",13.78024,43.86901,1358
25,"Ash Shuqayrah",13.13452,43.78636,656
25,"Aş Şalw",13.32887,44.21708,2304
25,"At Turbah",13.2127,44.12415,1877
25,"Dār an Nāşir",13.5571,44.01521,1854
25,"Dhubāb",12.94305,43.41025,5
25,"Ḩawrah",13.35751,44.1458,1780
25,"Ḩayfān",13.31778,44.28011,1588
25,"Maqbanah",13.66394,43.6873,994
25,"Māwiyah",13.58295,44.34768,1315
25,"Mawza‘",13.26831,43.50993,202
25,"Qaryat Al kudshi al Ra'inah",13.69054,43.87201,1060
25,"Taiz",13.57952,44.02091,1316
25,"Village of ALAMRAH",13.74318,43.72992,1049
25,"Yufrus",13.45529,43.94704,1261
26,"Ar Rawḑah",15.43251,44.22399,2219
26,"Jadder Cemetery",15.467,44.17787,2201
26,"Qaryat al Qābil",15.45033,44.12768,2250
26,"Sanaa",15.35472,44.20667,2253
27,"Aḑ Ḑil‘",14.67199,43.81827,2026
27,"Al Ḩadīyah",14.52638,43.57045,672
27,"Al Jabīn",14.70389,43.59917,2427
27,"Kusmah",14.58175,43.63676,2696
27,"Markaz Bilād aţ Ţa‘ām",14.83361,43.53639,1689
28,"Hadibu",12.64881,54.01895,13
28,"Qalansīyah",12.68958,53.48709,8
2,"Aden",12.77944,45.03667,16
2,"Al Burayqah",12.73944,44.88417,14
2,"Al Ma‘allā’",12.78987,45.00244,13
2,"Al Manşūrah",12.86019,44.98166,16
2,"Ash Shaykh ‘Uthmān",12.87678,44.99309,12
2,"At Tawāhī",12.78471,44.9802,33
2,"Crater",12.77522,45.03862,19
2,"Khawr Maksar",12.81227,45.03337,6
3,"Al Ghayz̧ah",16.20787,52.17605,17
3,"Al Qurḩ",16.73333,51.48333,621
3,"Bi’r Ḩāt",17.32197,52.09566,752
3,"Daḩasuways",15.72389,50.72944,268
3,"Ḩaşwayn",15.59049,52.10077,10
3,"Ḩawf",16.63383,53.03368,17
3,"Qishn",15.42409,51.67836,8
3,"Sayḩūt",15.21056,51.24556,8
3,"Shiḩan as Suflá",17.76999,52.48925,545
4,"Ad Dīs ash Sharqīyah",14.9084,49.94847,75
4,"Al ‘Abr",16.1377,47.23545,942
4,"Al Bāţinah",15.48333,48.43333,948
4,"Al Bilād",16.13806,49.29167,561
4,"Al Ḩamdī",15.94727,48.77965,651
4,"Al Jawl",14.45625,48.28066,349
4,"Al Qaţan",15.84056,48.45556,684
4,"Al Shirūj",14.68526,47.76926,1011
4,"Al ‘Ulayb",15.14747,49.07325,1079
4,"Al ‘Ummāl",15.94704,48.80288,647
4,"‘Amd",15.3,47.98333,1270
4,"Ar Raydah",15.035,50.47917,10
4,"Ash Shiḩr",14.76026,49.60537,17
4,"As Salāsil",16.47959,48.83153,1004
4,"Ath Thawrah",15.94521,48.79221,648
4,"At Taḩāluf",15.93786,48.78641,663
4,"Az̧ Z̧alī‘ah",15.01667,48.01667,1398
4,"Bāḩashawān",15.94284,48.78558,659
4,"Burūm",14.36361,48.97972,44
4,"CPF",15.59166,49.13601,993
4,"Ghayl Bā Wazīr",14.77611,49.36611,87
4,"Ḩajar al Mashā’ikh",16.13951,47.8323,1193
4,"Ḩurayḑah",15.59861,48.18278,838
4,"Kilmia",12.18576,52.23332,10
4,"Minwakh",16.80035,48.10854,820
4,"Mukalla",14.54248,49.12424,39
4,"Rumāh",17.45532,50.57789,697
4,"Sāh",15.57722,48.85056,827
4,"Şanā’",15.4,47.76667,896
4,"Şīf",15.31389,48.33,1009
4,"Suḩayl Shibām",15.91448,48.63864,680
4,"Tarīm",16.05694,48.99889,617
4,"Thamūd",17.29245,49.91947,661
5,"Al ‘Āqir",14.56816,45.91156,1202
5,"Al Ḩajab",14.85192,45.52904,1203
5,"AL-khashā Lower",14.34696,46.73117,1304
5,"AL-khashā upper",14.34044,46.71365,1323
5,"Al Māfūd",15.34264,47.25217,1054
5,"Ar Rawḑah",14.46725,47.27638,839
5,"Aş Şa‘īd",14.33011,46.87292,1253
5,"Ataq",14.53767,46.83187,1148
5,"Aţ Ţalḩ",15.156,47.39903,1398
5,"Bayḩān",14.80067,45.71889,1127
5,"Ḩabbān",14.35411,47.07649,973
5,"Jawl al Majma‘",14.93278,47.02763,1092
5,"Khawrah",14.43201,46.15435,1199
5,"Khimār",14.3198,46.73922,1344
5,"Marbāţ",14.20567,46.38811,1547
5,"Maţarah",15.52591,47.63339,838
5,"Mayfa‘ah",14.27533,47.58414,394
5,"Nişāb",14.50743,46.49349,1088
5,"Ruḑūm",14.0851,47.74314,166
5,"Salābah",14.31603,46.72468,1351
5,"‘Usaylān",15.03201,45.82832,1036
8,"Aḑ Ḑaḩī",15.21518,43.0702,78
8,"Ad Durayhimī",14.63702,43.05505,25
8,"Al Ḩudaydah",14.79781,42.95452,10
8,"Al Jarrāḩī",14.13254,43.38845,163
8,"Al Khawkhah",13.8071,43.2493,10
8,"Al Luḩayyah",15.70309,42.69093,6
8,"Al Manşūrīyah",14.6856,43.29922,122
8,"Al Marāwi‘ah",14.83069,43.15391,77
8,"Al Mighlāf",15.28772,43.1891,132
8,"Al Munīrah",15.32251,42.93005,39
8,"Al Qanāwiş",15.49285,43.1343,96
8,"Aş Şalīf",15.30755,42.67107,4
8,"As Sukhnah",14.79408,43.4362,247
8,"At Tuḩaytā’",14.18356,43.22637,64
8,"Az Zaydīyah",15.33049,43.00633,59
8,"Az Zuhrah",15.72377,42.99582,70
8,"Bājil",15.05898,43.28731,191
8,"Bayt al Faqīh",14.51635,43.32446,151
8,"Ḩays",13.9317,43.4831,211
8,"Markaz al Marīr",13.98178,43.59547,328
8,"Riqāb",14.88597,43.46491,1949
8,"‘Ubāl",14.98808,43.54444,494
8,"Zabīd",14.1951,43.31518,114
