50	Hrvatini	45.58278	13.75667	160	342
50	Kampel	45.51372	13.74571	53	342
50	Kolomban	45.59036	13.74749	163	342
50	Koper	45.54694	13.72944	15	342
50	Pobegi	45.53944	13.79611	91	342
50	Prade	45.54003	13.77607	66	342
50	Šalara	45.51849	13.71757	67	342
50	Škocjan	45.53359	13.76363	30	342
50	Šmarje	45.50139	13.71778	270	342
50	Spodnje Škofije	45.57167	13.7925	74	342
50	Sv. Anton	45.52583	13.83194	187	342
50	Vanganel	45.51722	13.77583	26	342
50	Zgornje Škofije	45.56639	13.79944	110	342
51	Kozje	46.075	15.56028	285	342
52	Britof	46.26024	14.39037	415	342
52	Golnik	46.33333	14.33333	660	342
52	Kokrica	46.27028	14.36111	403	342
52	Kranj	46.23887	14.35561	387	342
52	Mlaka pri Kranju	46.28333	14.35	410	342
52	Podreča	46.17278	14.41306	342	342
52	Predoslje	46.26582	14.38608	419	342
52	Srednje Bitnje	46.21667	14.33333	381	342
52	Zbilje	46.16667	14.41667	350	342
52	Zgornja Besnica	46.26667	14.28333	466	342
52	Zgornje Bitnje	46.22	14.33667	386	342
53	Dovje	46.46863	13.97202	925	342
53	Gozd Martuljek	46.47517	13.86368	838	342
53	Kranjska Gora	46.45689	13.77824	1042	342
53	Mojstrana	46.42383	13.8752	951	342
53	Rateče	46.46815	13.71439	1188	342
54	Brestanica	45.99529	15.4775	186	342
54	Krško	45.95915	15.49167	165	342
54	Leskovec pri Krškem	45.93566	15.47184	209	342
54	Senovo	46.02361	15.47694	234	342
55	Gradiška	46.61728	15.64797	264	342
55	Kozjak nad Pesnico	46.61	15.63444	270	342
55	Plintovec	46.63756	15.61895	272	342
55	Zgornja Kungota	46.63917	15.61556	273	342
57	Laško	46.15463	15.23555	226	342
57	Rimske Toplice	46.1226	15.1919	308	342
57	Spodnja Rečica	46.16417	15.21528	280	342
61	Črna Vas	45.99694	14.47056	285	342
61	Ljubljana	46.05108	14.50513	295	342
61	Spodnje Gameljne	46.11667	14.5	296	342
61	Srednje Gameljne	46.12953	14.50472	392	342
61	Stanežiče	46.11667	14.43333	346	342
62	Ljubno ob Savinji	46.34358	14.83377	430	342
64	Hotedršica	45.93028	14.14222	546	342
64	Kalce	45.89556	14.19361	500	342
64	Logatec	45.91444	14.22583	473	342
64	Rovte	45.98528	14.1775	694	342
66	Hrib-Loški Potok	45.70688	14.61674	797	342
66	Loški Potok	45.70139	14.58028	831	342
68	Krtina	46.14834	14.65228	310	342
68	Lukovica pri Domžalah	46.16988	14.69179	341	342
68	Prevoje pri Šentvidu	46.16667	14.66667	333	342
71	Goričane	46.13936	14.3936	408	342
71	Medvode	46.1422	14.41114	318	342
71	Spodnje Pirniče	46.13472	14.43861	331	342
71	Valburga	46.16667	14.43333	352	342
71	Vaše	46.13435	14.39542	393	342
71	Verje	46.14699	14.41887	367	342
71	Zgornje Pirniče	46.14251	14.43158	343	342
71	Žlebe	46.11541	14.39582	412	342
72	Loka pri Mengšu	46.15	14.56528	308	342
72	Mengeš	46.16694	14.575	324	342
72	Preserje pri Radomljah	46.16911	14.59698	323	342
73	Metlika	45.64722	15.31417	163	342
74	Mežica	46.52139	14.85444	480	342
76	Gornji Dolič	46.42333	15.18444	520	342
76	Mislinja	46.44141	15.20027	617	342
77	Kresnice	46.10204	14.78575	288	342
77	Moravče	46.13694	14.745	383	342
78	Bogojina	46.67611	16.28389	185	342
78	Martjanci	46.68639	16.19778	190	342
78	Moravske Toplice	46.68313	16.2208	188	342
79	Mozirje	46.33944	14.96333	337	342
80	Bakovci	46.61889	16.15028	185	342
80	Černelavci	46.66667	16.13333	192	342
80	Krog	46.63806	16.14139	188	342
80	Murska Sobota	46.6625	16.16639	192	342
80	Pušča	46.65573	16.13903	191	342
80	Rakičan	46.65167	16.20417	185	342
81	Gortina	46.60583	15.12639	370	342
81	Muta	46.61139	15.16611	334	342
82	Naklo	46.27278	14.31722	408	342
82	Podbrezje	46.3	14.28333	445	342
82	Spodnja Besnica	46.25749	14.30572	418	342
82	Spodnje Duplje	46.3	14.3	445	342
82	Strahinj	46.28333	14.31667	417	342
82	Zgornje Duplje	46.30725	14.29119	450	342
83	Nazarje	46.31757	14.94674	347	342
84	Branik	45.85722	13.78417	83	342
84	Dornberk	45.88972	13.73694	61	342
84	Gradišče nad Prvačino	45.88889	13.70167	110	342
84	Grgar	45.99861	13.67389	288	342
84	Kromberk	45.96083	13.66556	135	342
84	Nova Gorica	45.95604	13.64837	103	342
84	Ozeljan	45.94361	13.73028	111	342
84	Prvačina	45.89	13.71806	73	342
84	Šempas	45.93028	13.74361	93	342
84	Solkan	45.97139	13.64944	101	342
84	Vitovlje	45.93917	13.76556	445	342
86	Odranci	46.58667	16.28028	175	342
87	Mihovci pri Vel. Nedelji	46.40584	16.11121	192	342
87	Ormož	46.41139	16.15444	225	342
87	Podgorci	46.42917	16.06361	267	342
88	Osilnica	45.52914	14.69838	298	342
89	Gačnik	46.61667	15.7	269	342
89	Pesnica	46.60694	15.67667	257	342
91	Pivka	45.68292	14.19588	550	342
92	Podčetrtek	46.15694	15.59861	220	342
94	Planina	45.82903	14.24969	463	342
94	Postojna	45.77435	14.21528	548	342
94	Prestranek	45.73033	14.18622	531	342
97	Puconci	46.70667	16.15639	205	342
98	Fram	46.456	15.63007	322	342
98	Morje	46.44444	15.62139	310	342
98	Rače	46.45194	15.68139	262	342
99	Radeče	46.06806	15.18389	196	342
A1	Radenci	46.64201	16.03781	205	342
A2	Radlje ob Dravi	46.61417	15.22639	366	342
A2	Vuhred	46.59472	15.2375	344	342
A3	Begunje na Gorenjskem	46.38333	14.21667	675	342
A3	Brezje	46.32897	14.23229	488	342
A3	Kamna Gorica	46.31667	14.2	532	342
A3	Kropa	46.3	14.2	588	342
A3	Lesce	46.36111	14.15778	495	342
A3	Radovljica	46.34444	14.17444	489	342
A3	Srednja Vas v Bohinju	46.295	13.92389	585	342
A6	Rogašovci	46.8	16.03333	231	342
A6	Serdica	46.81903	16.03034	241	342
A7	Rogaška Slatina	46.2375	15.63972	237	342
A8	Rogatec	46.22944	15.70028	241	342
B1	Semič	45.64611	15.18222	214	342
B2	Hotemaže	46.28109	14.42091	440	342
B2	Hrastje	46.21667	14.4	370	342
B2	Šenčur	46.24556	14.41972	408	342
B2	Trboje	46.2	14.41667	359	342
B2	Visoko	46.27111	14.41806	438	342
B2	Voglje	46.21556	14.43861	373	342
B2	Voklo	46.21611	14.42306	374	342
B3	Ceršak	46.69917	15.66917	312	342
B3	Selnica ob Muri	46.68333	15.7	301	342
B3	Šentilj v Slov. Goricah	46.68167	15.64806	306	342
B3	Zgornja Velka	46.67528	15.76917	373	342
B4	Šentjernej	45.84	15.33611	193	342
B6	Dolenji Boštanj	46.00944	15.29083	176	342
B6	Krmelj	45.98472	15.18944	283	342
B6	Sevnica	46.00778	15.31556	206	342
B7	Dutovlje	45.75806	13.83222	291	342
B7	Križ	45.74472	13.86583	334	342
B7	Lokev	45.66111	13.92806	453	342
B7	Sežana	45.70924	13.87333	370	342
B8	Škocjan	45.90667	15.29139	168	342
B9	Godešič	46.16667	14.35444	357	342
B9	Puštal	46.15064	14.31186	388	342
B9	Reteče	46.15981	14.36662	349	342
B9	Škofja Loka	46.16551	14.30626	360	342
B9	Stara Loka	46.17311	14.30041	364	342
B9	Sv. Duh	46.18333	14.33333	361	342
B9	Virmaše	46.18333	14.33333	361	342
C1	Gradišče	45.92215	14.5874	528	342
C1	Lavrica	46.00002	14.5573	293	342
C1	Pijava Gorica	45.95111	14.57194	334	342
C1	Škofljica	45.98333	14.57667	302	342
C1	Smrjene	45.9375	14.59194	437	342
C2	Legen	46.50651	15.14424	828	342
C2	Mislinjska Dobrava	46.46528	15.12389	508	342
C2	Pameče	46.53417	15.07917	403	342
C2	Podgorje	46.47194	15.08361	442	342
C2	Slovenj Gradec	46.51028	15.08056	409	342
C2	Šmartno pri Slovenj Gradcu	46.48944	15.10667	439	342
C2	Stari Trg	46.5	15.06667	413	342
C4	Bezina	46.36025	15.42661	367	342
C4	Draža Vas	46.33333	15.48333	284	342
C4	Loče	46.29972	15.5	270	342
C4	Slovenske Konjice	46.33667	15.42583	320	342
C4	Tepanje	46.34778	15.47611	296	342
C4	Žiče	46.315	15.47972	289	342
C5	Šmarje pri Jelšah	46.22722	15.51917	239	342
C6	Šmartno ob Paki	46.33333	15.03333	322	342
C7	Florjan	46.3932	15.00912	466	342
C7	Gaberke	46.39715	15.07903	397	342
C7	Lokovica	46.35944	15.05194	451	342
C7	Ravne	46.41413	15.06087	448	342
C7	Šoštanj	46.38	15.04861	361	342
C7	Topolšica	46.40028	15.02157	371	342
C8	Prepolje	46.44417	15.76389	243	342
C8	Starše	46.46583	15.76722	240	342
C8	Zlatoličje	46.45556	15.79111	239	342
C9	Štore	46.22083	15.31389	273	342
D1	Sveti Jurij	46.5695	16.02347	218	342
D2	Podbrdo	46.21	13.96444	598	342
D2	Tolmin	46.18304	13.73321	201	342
D2	Volče	46.1754	13.70785	201	342
D3	Trbovlje	46.155	15.05333	285	342
D4	Trebnje	45.90417	15.02167	281	342
D5	Bistrica pri Tržiču	46.35472	14.29167	526	342
D5	Kovor	46.35	14.28333	541	342
D5	Križe	46.34278	14.30139	528	342
D5	Podljubelj	46.412	14.275	785	342
D5	Pristava	46.34898	14.30026	569	342
D5	Ročevnica	46.35351	14.28515	597	342
D5	Tržič	46.36357	14.31046	519	342
D6	Gomilica	46.60333	16.31194	168	342
D6	Nedelica	46.61667	16.33333	170	342
D6	Renkovci	46.63667	16.30278	174	342
D6	Turnišče	46.62778	16.32028	172	342
D7	Podkraj pri Velenju	46.3525	15.08917	434	342
D7	Škale	46.3756	15.10466	372	342
D7	Velenje	46.35917	15.11028	391	342
D8	Velike Lašče	45.83222	14.63639	537	342
E1	Vipava	45.84667	13.96306	110	342
E1	Vrhpolje	45.86444	13.96139	137	342
E2	Vitanje	46.38167	15.29583	453	342
E3	Vodice	46.18987	14.49492	338	342
E5	Bevke	45.98389	14.35583	304	342
E5	Drenov Grič	45.99778	14.33278	292	342
E5	Sinja Gorica	45.97556	14.31833	308	342
E5	Stara Vrhnika	45.97417	14.28111	319	342
E5	Verd	45.95667	14.30583	293	342
E5	Vrhnika	45.9635	14.29484	297	342
E6	Vuzenica	46.59639	15.16722	350	342
E7	Izlake	46.15	14.95	315	342
E7	Kisovec	46.13911	14.96295	277	342
E7	Zagorje ob Savi	46.13179	14.99694	244	342
E9	Zavrč	46.39167	16.04972	202	342
F1	Selca	46.22444	14.20556	469	342
F1	Železniki	46.22482	14.17205	446	342
F2	Žiri	46.04222	14.10722	479	342
F3	Zreče	46.38222	15.37917	423	342
F4	Benedikt	46.60861	15.88833	242	342
F5	Bistrica ob Sotli	46.05889	15.66417	199	342
F6	Nova Vas	45.77167	14.50583	721	342
F7	Braslovče	46.28972	15.03889	302	342
F7	Letuš	46.31583	15.025	309	342
F7	Parižlje	46.27973	15.05669	292	342
F8	Cankova	46.72083	16.0225	215	342
F9	Cerkvenjak	46.57056	15.94361	318	342
G1	Destrnik	46.49254	15.87893	348	342
G2	Dobje pri Planini	46.13747	15.39412	563	342
G3	Dobrna	46.3375	15.22639	381	342
G4	Dobrova	46.0458	14.39186	374	342
G4	Polhov Gradec	46.06694	14.31611	377	342
G5	Dobrovnik	46.65139	16.3525	174	342
G6	Dolenjske Toplice	45.75657	15.05917	178	342
G7	Depala Vas	46.13333	14.58333	294	342
G7	Dob	46.15194	14.62861	306	342
G7	Domžale	46.13774	14.59371	301	342
G7	Dragomelj	46.11027	14.58729	289	342
G7	Homec	46.18333	14.6	337	342
G7	Ihan	46.12083	14.62	289	342
G7	Nožice	46.18466	14.59525	340	342
G7	Prelog	46.12665	14.61231	292	342
G7	Radomlje	46.17361	14.61222	328	342
G7	Rodica	46.14748	14.59211	306	342
G7	Spodnje Jarše	46.15	14.6	309	342
G7	Srednje Jarše	46.15659	14.5957	316	342
G7	Vir	46.15325	14.60741	308	342
G7	Zaboršt	46.13539	14.61294	294	342
G8	Grad	46.8	16.1	337	342
G9	Gerečja Vas	46.43333	15.81667	233	342
G9	Hajdoše	46.43289	15.82614	226	342
G9	Njiverce	46.40367	15.80675	236	342
G9	Slovenja Vas	46.45	15.8	228	342
G9	Zgornja Hajdina	46.40611	15.83861	232	342
H1	Hotinja Vas	46.46667	15.66667	268	342
H1	Pivola	46.50247	15.62126	373	342
H1	Radizel	46.47444	15.65583	281	342
H1	Rogoza	46.5	15.68333	268	342
H1	Skoke	46.48578	15.69427	260	342
H1	Slivnica pri Mariboru	46.47639	15.65583	280	342
H1	Spodnje Hoče	46.5	15.65	276	342
H1	Zgornje Hoče	46.49183	15.62315	323	342
H2	Hodoš	46.82333	16.33417	234	342
H3	Horjul	46.02361	14.29917	348	342
H3	Vrzdenec	46.02028	14.27083	385	342
H4	Hrušica	46.445	14.01778	590	342
H4	Jesenice	46.43056	14.06694	560	342
H4	Koroška Bela	46.44913	14.11135	1284	342
H4	Slovenski Javornik	46.42611	14.08722	542	342
H5	Zgornje Jezersko	46.3941	14.50659	985	342
H6	Godič	46.25684	14.60969	446	342
H6	Kamnik	46.22587	14.61207	385	342
H6	Mekinje	46.23333	14.61667	426	342
H6	Podgorje	46.21667	14.58333	409	342
H6	Šmarca	46.19333	14.59667	346	342
H6	Vrhpolje pri Kamniku	46.23333	14.63333	390	342
H7	Dolga Vas	45.61694	14.88472	461	342
H7	Kočevje	45.64333	14.86333	471	342
H7	Šalka Vas	45.65333	14.8825	472	342
H7	Željne	45.65861	14.88639	473	342
H8	Komenda	46.20484	14.53839	338	342
H8	Moste	46.195	14.55139	335	342
H8	Suhadole	46.18333	14.55	325	342
H9	Kostel	45.50842	14.91005	357	342
I1	Križevci pri Ljutomeru	46.56833	16.13861	185	342
I1	Lukavci	46.54333	16.15278	177	342
I2	Kuzma	46.83694	16.08333	260	342
I3	Hrastovec v Slov. Goricah	46.56472	15.78861	250	342
I3	Lenart v Slov. Goricah	46.57611	15.83139	261	342
I3	Spodnja Voličina	46.54444	15.815	242	342
I4	Čentiba	46.55556	16.4975	198	342
I4	Dolga Vas	46.58778	16.44167	163	342
I4	Gaberje	46.55472	16.4	163	342
I4	Hotiza	46.54944	16.36028	166	342
I4	Lendava	46.56494	16.45091	164	342
I4	Lendavske Gorice	46.56209	16.4673	217	342
I4	Petišovci	46.52722	16.46139	160	342
I5	Litija	46.05861	14.8225	248	342
I6	Cven	46.54722	16.21917	173	342
I6	Ljutomer	46.52083	16.1975	179	342
I7	Leskova Dolina	45.62139	14.46056	834	342
I7	Lož	45.72417	14.46889	594	342
I7	Stari Trg pri Ložu	45.71484	14.47097	587	342
I8	Lovrenc na Pohorju	46.54056	15.39306	421	342
I9	Luče	46.35611	14.74667	516	342
J1	Majšperk	46.35167	15.73361	283	342
J2	Bresternica	46.56972	15.575	313	342
J2	Dogoše	46.52306	15.70667	246	342
J2	Hrastje	46.5317	15.57351	480	342
J2	Kamnica	46.57444	15.61417	289	342
J2	Limbuš	46.55361	15.58361	297	342
J2	Malečnik	46.55417	15.70278	276	342
J2	Maribor	46.55472	15.64667	266	342
J2	Pekre	46.54722	15.59556	300	342
J2	Razvanje	46.51444	15.63611	297	342
J2	Trčova	46.54225	15.71924	260	342
J2	Zrkovci	46.54778	15.7075	245	342
J3	Bukovci	46.38722	15.965	215	342
J3	Markovci	46.39557	15.92831	222	342
J3	Stojnci	46.38111	15.98278	210	342
J4	Dobrovce	46.48028	15.70278	260	342
J4	Dravski Dvor	46.46722	15.71639	252	342
J4	Miklavž na Dravskem Polju	46.50583	15.69722	259	342
J5	Bilje	45.89444	13.63222	52	342
J5	Miren	45.89556	13.6075	52	342
J6	Mirna Peč	45.86028	15.08333	236	342
J7	Gabrje	45.7825	15.27556	376	342
J7	Novo Mesto	45.80397	15.16886	187	342
J7	Uršna Sela	45.71888	15.12551	328	342
J7	Velike Brusnice	45.80405	15.25772	277	342
J8	Oplotnica	46.38778	15.44667	377	342
J9	Lucija	45.50526	13.6024	2	342
J9	Parecag	45.48202	13.61305	18	342
J9	Piran	45.52778	13.57056	46	342
J9	Portorož	45.51429	13.59206	6	342
J9	Seča	45.49584	13.61466	17	342
J9	Sečovlje	45.47667	13.62333	15	342
J9	Strunjan	45.525	13.60556	6	342
K1	Podlehnik	46.33528	15.88	231	342
K2	Podvelka	46.58694	15.33056	443	342
K3	Andraž nad Polzelo	46.325	15.0925	390	342
K3	Breg pri Polzeli	46.26958	15.08763	279	342
K3	Ločica ob Savinji	46.26362	15.09713	274	342
K3	Polzela	46.28333	15.06667	288	342
K4	Dolenja Vas	46.24093	15.09494	273	342
K4	Latkova Vas	46.25389	15.09333	277	342
K4	Prebold	46.23694	15.0925	283	342
K5	Preddvor	46.3025	14.42306	488	342
K6	Leše	46.52846	14.89385	566	342
K6	Prevalje	46.54694	14.92083	409	342
K7	Grajenščak	46.48333	15.81667	311	342
K7	Kicar	46.45194	15.91222	289	342
K7	Krčevina pri Vurbergu	46.47528	15.81083	351	342
K7	Mestni Vrh	46.44333	15.86528	293	342
K7	Podvinci	46.4325	15.91667	231	342
K7	Ptuj	46.42005	15.87018	237	342
K7	Spuhlja	46.4125	15.915	224	342
K8	Brdinje	46.53333	15	657	342
K8	Dobja Vas	46.54326	14.94261	413	342
K8	Kotlje	46.52139	14.98694	447	342
K8	Ravne na Koroškem	46.54306	14.96917	413	342
K9	Razkrižje	46.52167	16.28111	173	342
L1	Dolenja Vas	45.70611	14.75444	485	342
L1	Ribnica	45.73861	14.7275	495	342
L2	Ribnica na Pohorju	46.535	15.27278	669	342
L3	Bezena	46.54798	15.53334	299	342
L3	Bistrica ob Dravi	46.55419	15.54855	298	342
L3	Ruše	46.53944	15.51583	309	342
L4	Šalovci	46.825	16.29806	248	342
L5	Selnica ob Dravi	46.55	15.495	315	342
L5	Spodnji Slemen	46.56667	15.53306	469	342
L6	Rožna Dolina	45.94194	13.66779	144	342
L6	Šempeter pri Gorici	45.9275	13.64111	74	342
L6	Vrtojba	45.9125	13.63417	61	342
L7	Gorica pri Slivnici	46.18722	15.4325	282	342
L7	Šentjur	46.21722	15.3975	301	342
L8	Črešnjevec	46.37583	15.61639	294	342
L8	Gabernik	46.42609	15.59364	381	342
L8	Kovača Vas	46.41073	15.5595	383	342
L8	Leskovec	46.38333	15.63333	246	342
L8	Pragersko	46.39667	15.66	250	342
L8	Slovenska Bistrica	46.39278	15.57444	274	342
L8	Spodnja Polskava	46.41056	15.63889	262	342
L8	Visole	46.40353	15.52757	462	342
L8	Zgornja Bistrica	46.39918	15.5424	353	342
L8	Zgornja Polskava	46.42556	15.61222	294	342
L9	Šmartno pri Litiji	46.04444	14.84417	249	342
M1	Sodražica	45.76111	14.63556	542	342
M2	Solčava	46.41944	14.69361	642	342
M3	Sv. Ana v Slov. Goricah	46.64917	15.84417	349	342
M3	Zgornja Ščavnica	46.65722	15.84139	259	342
M4	Vitomarci	46.5275	15.93944	254	342
M5	Tabor	46.23611	15.01833	320	342
M6	Petanjci	46.65333	16.06611	196	342
M6	Tišina	46.65806	16.09167	192	342
M6	Tropovci	46.65361	16.10333	192	342
M7	Trnovska Vas	46.52019	15.88657	247	342
M8	Trzin	46.13333	14.56667	296	342
M9	Velika Polana	46.57194	16.34694	165	342
N1	Veržej	46.58361	16.16528	182	342
N2	Draženci	46.38333	15.85	230	342
N2	Lancova Vas	46.37111	15.85639	230	342
N2	Pobrežje	46.38472	15.87861	221	342
N2	Videm pri Ptuju	46.36861	15.90639	219	342
N3	Vojnik	46.29333	15.30333	274	342
N4	Vransko	46.24389	14.95139	342	342
N5	Arja Vas	46.25866	15.18911	251	342
N5	Galicija	46.29917	15.19556	412	342
N5	Gotovlje	46.27418	15.15186	323	342
N5	Griže	46.22944	15.15056	294	342
N5	Kasaze	46.23333	15.2	250	342
N5	Liboje	46.21111	15.195	302	342
N5	Migojnice	46.23333	15.16667	266	342
N5	Pernovo	46.29065	15.18618	335	342
N5	Petrovče	46.24167	15.19	249	342
N5	Pongrac	46.21667	15.13333	412	342
N5	Šempeter v Savinj. Dolini	46.25639	15.12194	271	342
N5	Studence	46.30874	15.16275	419	342
N5	Vrbje	46.25	15.15	257	342
N5	Zabukovica	46.21408	15.15954	330	342
N5	Žalec	46.25151	15.16482	260	342
N6	Žetale	46.27356	15.82658	312	342
N7	Breg	46.4	14.13333	542	342
N7	Moste	46.41667	14.13333	710	342
N7	Smokuč	46.38555	14.16466	533	342
N7	Zabreznica	46.4	14.15	613	342
N7	Žirovnica	46.40472	14.14	605	342
N8	Žužemberk	45.83389	14.92917	233	342
N9	Apače	46.69722	15.91056	218	342
N9	Sladki Vrh	46.68892	15.73719	337	342
O1	Cirkulane	46.34408	15.99472	240	342
O2	Spodnje Gorje	46.41359	14.03537	1017	342
O2	Zgornje Gorje	46.37962	14.06937	609	342
O3	Kostanjevica na Krki	45.84611	15.42222	152	342
O4	Dragomer	46.01667	14.38333	292	342
O4	Log pri Brezovici	46.01667	14.36667	444	342
O4	Lukovica pri Brezovici	46.01536	14.39386	290	342
O5	Makole	46.31722	15.66722	260	342
O6	Mirna	45.95528	15.06194	272	342
O7	Mokronog	45.93417	15.14083	312	342
O8	Poljčane	46.31194	15.57917	260	342
O8	Spodnje Poljčane	46.31455	15.58973	300	342
O8	Zgornje Poljčane	46.3025	15.58222	271	342
O9	Rečica ob Savinji	46.31667	14.91667	360	342
P1	Renče	45.89	13.66861	53	342
P1	Vogrsko	45.90611	13.70056	75	342
P1	Volčja Draga	45.90694	13.6775	74	342
P2	Šentrupert na Dolenjskem	45.97778	15.09556	271	342
P2	Slovenska Vas	45.95534	15.09164	245	342
P3	Otočec	45.83967	15.22528	213	342
P3	Šmarješke Toplice	45.86242	15.22188	282	342
P3	Šmarjeta	45.88333	15.25	180	342
P4	Obrež	46.39972	16.23194	194	342
