12	Antilla	20.83104	-75.73566	27	126
12	Báguanos	20.75103	-76.02571	84	126
12	Banes	20.96116	-75.722	36	126
12	Cacocum	20.73775	-76.32574	74	126
12	Cayo Mambí	20.66381	-75.26882	11	126
12	Cueto	20.64855	-75.92967	61	126
12	Gibara	21.10988	-76.13145	23	126
12	Holguín	20.88722	-76.26306	146	126
12	Jobabo	20.96917	-76.29944	93	126
12	Mayarí	20.65417	-75.67945	19	126
12	Moa	20.65776	-74.95075	31	126
12	Sagua de Tánamo	20.58269	-75.24116	26	126
12	San Germán	20.60009	-76.13364	98	126
12	Santa Lucía	21.02942	-75.99441	26	126
13	Amancio	20.81914	-77.57958	35	126
13	Calixto	20.92036	-76.87144	87	126
13	Colombia	20.98812	-77.42598	64	126
13	Jesús Menéndez	21.16139	-76.47919	13	126
13	Jobabo	20.90748	-77.28194	53	126
13	Las Tunas	20.96167	-76.95111	91	126
13	Manatí	21.3107	-76.93403	14	126
13	Puerto Padre	21.19517	-76.60358	26	126
14	Cabaiguán	22.07874	-79.49726	133	126
14	Condado	21.8767	-79.84014	36	126
14	Fomento	22.10475	-79.72141	127	126
14	Guayos	22.04956	-79.46106	107	126
14	Jatibonico	21.94333	-79.16906	79	126
14	La Sierpe	21.77241	-79.26832	43	126
14	Sancti Spíritus	21.92972	-79.4425	66	126
14	Taguasco	22.00198	-79.26387	101	126
14	Topes de Collantes	21.91524	-80.01929	761	126
14	Trinidad	21.80224	-79.98467	68	126
14	Yaguajay	22.32691	-79.23567	29	126
14	Zaza del Medio	21.99712	-79.36678	55	126
15	Contramaestre	20.29879	-76.24511	114	126
15	El Cobre	20.0485	-75.94579	102	126
15	Palma Soriano	20.2113	-75.99362	152	126
15	San Luis	20.18809	-75.85031	201	126
15	Santiago de Cuba	20.02083	-75.82667	46	126
15	Segundo Frente	20.41384	-75.49635	221	126
16	Caibarién	22.51996	-79.46599	3	126
16	Calabazar de Sagua	22.64515	-79.8951	60	126
16	Camajuaní	22.46476	-79.72324	112	126
16	Camajuaní	22.48333	-79.75	81	126
16	Cifuentes	22.6493	-80.04935	63	126
16	Corralillo	22.98212	-80.58556	27	126
16	Encrucijada	22.61802	-79.86603	56	126
16	Esperanza	22.4468	-80.09711	99	126
16	Isabela de Sagua	22.93924	-80.01185	5	126
16	Manicaragua	22.15021	-79.97867	144	126
16	Placetas	22.31184	-79.6544	201	126
16	Quemado de Güines	22.78816	-80.25226	85	126
16	Rancho Veloz	22.88042	-80.39098	59	126
16	Ranchuelo	22.37266	-80.15046	108	126
16	Remedios	22.49502	-79.54548	22	126
16	Sagua la Grande	22.80667	-80.07556	13	126
16	Santa Clara	22.40694	-79.96472	126	126
16	Santo Domingo	22.58677	-80.24261	51	126
AR	Alquízar	22.80517	-82.58392	21	126
AR	Artemisa	22.81667	-82.75944	54	126
AR	Bahía Honda	22.90332	-83.15994	21	126
AR	Bauta	22.98226	-82.54719	70	126
AR	Cabañas	22.97944	-82.92214	7	126
AR	Caimito	22.95052	-82.59435	74	126
AR	Candelaria	22.74057	-82.95912	59	126
AR	Guanajay	22.92639	-82.6875	109	126
AR	Güira de Melena	22.79613	-82.50667	21	126
AR	Mariel	22.98931	-82.75376	16	126
AR	San Antonio de los Baños	22.89018	-82.50099	60	126
AR	San Cristobal	22.71658	-83.05647	63	126
AR	Soroa	22.79837	-83.01253	247	126
MA	Batabanó	22.71794	-82.28965	10	126
MA	Bejucal	22.92861	-82.38861	110	126
MA	Guara	22.81	-82.20306	47	126
MA	Güines	22.83727	-82.02641	66	126
MA	Jamaica	22.97559	-82.16852	137	126
MA	Jaruco	23.04419	-82.00919	134	126
MA	La Salud	22.87199	-82.42328	62	126
MA	Madruga	22.91	-81.85639	150	126
MA	Mañalich	22.81112	-82.14748	45	126
MA	Melena del Sur	22.78813	-82.15138	34	126
MA	Nueva Paz	22.76266	-81.75617	22	126
MA	Quivicán	22.82313	-82.35558	51	126
MA	San José de las Lajas	22.96139	-82.15111	138	126
MA	San Nicolás de Bari	22.78444	-81.91333	31	126
MA	Santa Cruz del Norte	23.15424	-81.92556	11	126
