32	Bir Ali Ben Khalifa	34.73592	10.0924	172	365
32	Djebeniana	35.035	10.90809	35	365
32	Gremda	34.75	10.78333	-9999	365
32	Sfax	34.74056	10.76028	8	365
32	Skhira	34.2992	10.06999	33	365
33	Bir el Hafey	34.93212	9.19321	438	365
33	Er Regueb	34.85932	9.78654	195	365
33	Jilma	35.27311	9.42385	364	365
33	Mezzouna	34.57758	9.84193	155	365
33	Sidi Bouzid	35.03823	9.48494	332	365
34	Remada	32.31662	10.39551	301	365
34	Tataouine	32.92967	10.45177	238	365
35	Chebika	34.31909	7.93519	116	365
35	Degache	33.97606	8.2081	58	365
35	Nefta	33.87309	7.87765	65	365
35	Tamaghzah	34.38849	7.94313	304	365
35	Tozeur	33.91968	8.13352	51	365
36	Al Marsá	36.87818	10.32466	12	365
36	Carthage	36.86108	10.33161	43	365
36	La Goulette	36.81825	10.3052	3	365
36	La Mohammedia	36.67446	10.15633	63	365
36	Sidi Bou Saïd	36.8687	10.34174	69	365
36	Tunis	36.81897	10.16579	23	365
37	El Fahs	36.37419	9.90651	195	365
37	Zaghouan	36.40291	10.14292	176	365
38	Ariana	36.86012	10.19337	11	365
38	Galaat el Andeless	37.0629	10.11829	7	365
39	El Battan	36.80368	9.84424	34	365
39	Manouba	36.81006	10.09557	27	365
39	Oued Lill	36.83408	10.04057	58	365
