25,"Jaunciems",57.0391,24.17413,4
25,"Mežaparks",57.00008,24.15997,11
25,"Riga",56.946,24.10589,6
25,"Vecrīga",56.94966,24.10418,17
27,"Brocēni",56.6789,22.56945,114
27,"Saldus",56.66363,22.48807,92
28,"Mērsrags",57.33535,23.12455,5
28,"Roja",57.50146,22.80881,13
28,"Sabile",57.04577,22.57261,40
28,"Stende",57.14497,22.53482,91
28,"Talsi",57.24562,22.58137,76
28,"Valdemārpils",57.37068,22.59188,56
29,"Engure",57.16061,23.22527,6
29,"Jaunpils",56.73137,23.01247,68
29,"Kandava",57.04087,22.77466,81
29,"Milzkalne",56.97752,23.22583,33
29,"Ragaciems",57.02226,23.49561,3
29,"Smārde",56.9542,23.33736,21
29,"Tukums",56.96764,23.15554,62
2,"Alūksne",57.42162,27.04662,193
2,"Dārzciems",57.48253,26.44238,84
30,"Valka",57.7752,26.01013,53
31,"Kocēni",57.52057,25.33821,62
31,"Matīši",57.69892,25.15886,69
31,"Mazsalaca",57.86329,25.05475,58
31,"Mūrmuiža",57.47312,25.49174,63
31,"Naukšēni",57.88349,25.45609,51
31,"Rūjiena",57.89752,25.33155,62
31,"Seda",57.65042,25.75089,56
31,"Strenči",57.62574,25.68535,45
31,"Valmiera",57.54108,25.42751,43
32,"Ventspils",57.39485,21.56121,9
33,"Piltene",57.22426,21.67439,7
34,"Ādaži",57.07045,24.33713,5
34,"Kalngale",57.07909,24.15924,5
3,"Balvi",57.1313,27.26583,117
3,"Viļaka",57.18458,27.6722,97
4,"Bauska",56.40794,24.19443,30
4,"Iecava",56.59766,24.20763,23
4,"Pilsrundāle",56.42503,23.987,23
4,"Vecumnieki",56.60608,24.52232,35
5,"Cēsis",57.31188,25.27456,102
5,"Drabeši",57.24316,25.27748,147
5,"Līgatne",57.23429,25.04059,56
5,"Priekuļi",57.315,25.36147,116
5,"Stalbe",57.37065,25.03106,66
5,"Vecpiebalga",57.0609,25.81624,212
6,"Daugavpils",55.88333,26.53333,103
80,"Baldone",56.74451,24.40078,29
80,"Baloži",56.87643,24.11825,17
80,"Ķekava",56.82662,24.23,9
8,"Auce",56.45981,22.90169,91
8,"Dobele",56.62372,23.2751,37
8,"Tērvete",56.47989,23.38895,44
8,"Zelmeņi",56.45167,23.35194,51
90,"Līvāni",56.35431,26.17579,92
95,"Mārupe",56.90544,24.05113,11
95,"Piņķi",56.94189,23.91365,6
9,"Gulbene",57.17767,26.75291,120
"A2","Olaine",56.79472,23.9358,8
"AN","Ilūkste",55.97754,26.29655,99
"AN","Silene",55.75284,26.78508,154
"AN","Subate",56.0062,25.90756,129
"B5","Garkalne",57.04486,24.41951,12
"B5","Ulbroka",56.9363,24.30387,21
"C3","Salaspils",56.86014,24.36544,21
"C5","Saulkrasti",57.26224,24.41471,13
"C7","Inčukalns",57.09867,24.6863,55
"C7","Ragana",57.18074,24.70731,48
"C7","Sigulda",57.15375,24.85953,100
"C7","Vangaži",57.09358,24.54468,21
"D1","Ape",57.53928,26.69291,82
"D1","Rauna",57.33173,25.60947,114
"D1","Smiltene",57.42444,25.90164,98
"DN","Aizpute",56.72108,21.60156,62
"DN","Durbe",56.5887,21.36978,45
"DN","Grobiņa",56.53521,21.16782,24
"DN","Lieģi",56.58173,21.33399,47
"DN","Nīca",56.34601,21.06401,6
"DN","Pāvilosta",56.88791,21.18593,8
"DN","Priekule",56.44679,21.58968,59
"DN","Rucava",56.16314,21.16156,12
"DN","Vaiņode",56.41848,21.85405,149
"E1","Varakļāni",56.60826,26.75377,100
