22,"Bushehr",28.96887,50.83657,8
22,"Deyr",27.8399,51.9378,9
22,"Jam",27.82817,52.32536,637
22,"Kangān",27.834,52.0628,11
22,"Khārk",29.26139,50.33056,9
22,"Khowrmūj",28.6543,51.38,56
23,"Aleshtar",33.86419,48.26258,1614
23,"Alīgūdarz",33.404,49.69179,1985
23,"Aznā",33.45643,49.45646,1862
23,"Aznā",33.6095,48.9307,1494
23,"Borūjerd",33.8973,48.7516,1574
23,"Dorūd",33.49218,49.0616,1454
23,"Khorramabad",33.48778,48.35583,1182
23,"Kūhdasht",33.53335,47.60999,1190
23,"Nūrābād",34.0734,47.9725,1790
23,"Poldokhtar",33.15249,47.71014,663
23,"Sarāb-e Dūreh",33.5639,48.0221,1114
23,"Vasīān",33.49083,48.04917,991
25,"Ārādān",35.24941,52.49422,874
25,"Dāmghān",36.1679,54.34292,1154
25,"Garmsār",35.21824,52.34085,860
25,"Īstgāh-e Rāh Āhan-e Garmsār",35.23455,52.30942,848
25,"Mahdishahr",35.71071,53.35394,1661
25,"Semnan",35.57691,53.39205,1148
25,"Shahrud",36.41819,54.97628,1351
25,"Sorkheh",35.4633,53.214,1139
26,"Damāvand",35.71842,52.06958,1959
26,"Eqbālīyeh",35.3022,51.5358,879
26,"Eslāmshahr",35.55222,51.23504,1063
26,"Fīrūzkūh",35.75674,52.77062,1943
26,"Malārd",35.6659,50.9767,1163
26,"Pākdasht",35.47854,51.6834,1030
26,"Pīshvā",35.308,51.7267,953
26,"Qarchak",35.42867,51.57544,966
26,"Rey",35.59354,51.43997,1062
26,"Robāţ Karīm",35.4846,51.0829,1038
26,"Shahrak-e Emām Ḩasan",35.48846,51.34567,991
26,"Shahre Jadide Andisheh",35.6803,51.0193,1180
26,"Shahr-e Qods",35.7214,51.109,1181
26,"Shahrīār",35.65884,51.05775,1159
26,"Sharīfābād",35.4275,51.78528,1056
26,"Soleh Bon",35.76841,52.56091,2011
26,"Tajrīsh",35.8044,51.4256,1608
26,"Ţāleb ābād",35.5013,51.53147,990
26,"Tehran",35.69439,51.42151,1178
26,"Varāmīn",35.3242,51.6457,920
28,"Abrīsham",32.55613,51.57325,1608
28,"Alavijeh",33.0548,51.08331,1875
28,"Ārān Bīdgol",34.05751,51.48291,909
28,"Ardestān",33.3761,52.3694,1215
28,"Chādegān",32.76825,50.62873,2113
28,"Dārān",32.98741,50.4108,2312
28,"Dehāqān",31.94004,51.64786,2045
28,"Dorcheh Pīāz",32.61528,51.55556,1599
28,"Dowlatābād",32.79978,51.69553,1569
28,"Falāvarjān",32.5553,51.50973,1609
28,"Fereydūnshahr",32.94195,50.11991,2540
28,"Golpāyegān",33.4537,50.28836,1817
28,"Isfahan",32.65246,51.67462,1578
28,"Kāshān",33.99728,51.44158,936
28,"Kelīshād va Sūdarjān",32.55118,51.52758,1612
28,"Khomeynī Shahr",32.6856,51.53609,1595
28,"Khūr",33.77512,55.08329,831
28,"Khvānsār",33.22052,50.31497,2230
28,"Mobārakeh",32.34651,51.50449,1674
28,"Nā’īn",32.86006,53.08749,1564
28,"Najafābād",32.63464,51.36525,1648
28,"Naţanz",33.51118,51.91808,1637
28,"Qahderījān",32.5773,51.45367,1615
28,"Rehnān",32.68325,51.60158,1583
28,"Semīrom",31.41667,51.56667,2425
28,"Shāhīn Shahr",32.85788,51.5529,1591
28,"Shahreẕā",32.0089,51.8668,1823
28,"Tīrān",32.70328,51.15381,1839
28,"Zarrīn Shahr",32.3897,51.3766,1705
29,"Anār",30.87066,55.27025,1409
29,"‘Anbarābād",28.4759,57.848,603
29,"Arzū’īyeh",28.4414,56.3728,1044
29,"Bāft",29.2331,56.6022,2268
29,"Bam",29.106,58.357,1061
29,"Bardsīr",29.92266,56.57433,2049
29,"Eslāmābād",28.02611,58,487
29,"Fahraj",28.9502,58.885,680
29,"Fāryāb",28.0987,57.23181,660
29,"Jīroft",28.67806,57.74056,680
29,"Kahnūj",27.9519,57.6996,505
29,"Kerman",30.28321,57.07879,1760
29,"Kūhbanān",31.41029,56.28255,1990
29,"Kūh Sefīd",29.2762,56.8014,2564
29,"Manūjān",27.40698,57.50128,345
29,"Moḩammadābād",28.66877,59.07341,602
29,"Narmāshīr",28.95216,58.69773,759
29,"Qal‘eh Ganj",27.5236,57.8811,406
29,"Rābor",29.2912,56.9131,2331
29,"Rafsanjān",30.4067,55.9939,1514
29,"Rāvar",31.26562,56.80545,1181
29,"Shahrak-e Pābedānā",31.13444,56.39806,2117
29,"Shahr-e Bābak",30.1165,55.1186,1846
29,"Sirjan",29.45137,55.6809,1744
29,"Zarand",30.81271,56.56399,1656
32,"Ardabīl",38.2498,48.2933,1353
32,"Bīleh Savār",39.37961,48.35463,83
32,"Germī",39.0215,48.0801,854
32,"Gīvī",37.68585,48.34204,1360
32,"Khalkhāl",37.61837,48.52928,1795
32,"Meshgīn Shahr",38.399,47.682,1421
32,"Namīn",38.4269,48.4839,1429
32,"Nīr",38.0346,47.9986,1623
32,"Omīdcheh",38.28667,48.14139,1502
32,"Pārsābād",39.6482,47.9174,46
33,"Ahar",38.4774,47.0699,1336
33,"Ajab Shīr",37.4776,45.8943,1297
33,"Āz̄arshahr",37.759,45.9783,1386
33,"Bonāb",37.3404,46.0561,1288
33,"Bostānābād",37.84633,46.83542,1725
33,"Hashtrūd",37.4779,47.0508,1651
33,"Herīs",38.24816,47.11678,1904
33,"Kaleybar",38.86509,47.03909,1148
33,"Kandovān",37.7949,46.2487,2224
33,"Khomārlū",39.1489,47.0347,391
33,"Kujuvar",38.05993,46.13809,1327
33,"Malekān",37.14258,46.10345,1299
33,"Marāgheh",37.39206,46.23909,1455
33,"Marand",38.4329,45.7749,1322
33,"Mīāb",38.7011,45.8019,2061
33,"Mīāneh",37.421,47.715,1097
33,"Oskū",37.91504,46.12258,1512
33,"Qarah Āghāj",37.2187,47.2167,1867
33,"Sarāb",37.9408,47.5367,1682
33,"Shabestar",38.1804,45.7028,1433
33,"Tabriz",38.08,46.2919,1396
33,"Varazqān",38.67549,46.11205,1532
34,"Ābyek",36.06667,50.55,1454
34,"Arāk",34.09493,49.69809,1738
34,"Āshtīān",34.52298,50.00608,2073
34,"Delījān",33.9905,50.6838,1522
34,"Farmahīn",34.50383,49.68437,1782
34,"Khomeyn",33.63889,50.08003,1809
34,"Khondāb",34.3928,49.1841,1695
34,"Komījān",34.72142,49.32653,1782
34,"Maḩallāt",33.91108,50.45317,1751
34,"Māmūnīyeh",35.30555,50.4992,1277
34,"Sāveh",35.0213,50.3566,1008
34,"Shāzand",33.93132,49.40629,1906
34,"Tafresh",34.69307,50.01601,1910
35,"'Abās Ābād",36.72769,51.10574,-19
35,"Āmol",36.46961,52.35072,96
35,"Bābol",36.55102,52.6786,1
35,"Bābolsar",36.69929,52.65011,-21
35,"Behshahr",36.69235,53.55262,10
35,"Chālūs",36.655,51.4204,26
35,"Fereydūn Kenār",36.68489,52.51917,-20
35,"Galūgāh",36.72734,53.80888,34
35,"Jūybār",36.64088,52.91206,-7
35,"Maḩmūdābād",36.63191,52.26286,-23
35,"Nashtārūd",36.7509,51.02362,-24
35,"Nekā",36.65079,53.29905,50
35,"Nowshahr",36.64852,51.49621,-17
35,"Nūr",36.57168,52.0153,-18
35,"Pol-e Sefīd",36.11787,53.05531,560
35,"Qā’em Shahr",36.48144,52.89109,38
35,"Rāmsar",36.91796,50.64802,21
35,"Sari",36.56332,53.06009,43
35,"Sūrak",36.59488,53.20762,38
35,"Tonekābon",36.81626,50.87376,-15
36,"Ābbar",36.92627,48.95832,624
36,"Abhar",36.1468,49.218,1541
36,"Alvand",36.31885,49.16773,1836
36,"Khorramdarreh",36.20777,49.19527,1582
36,"Māhneshān",36.7444,47.6725,1300
36,"Zanjān",36.67642,48.49628,1666
36,"Zarrīnābād",36.42622,48.28158,1750
37,"Aliabad-e Katul",36.91011,54.86737,134
37,"Āq Qalā",37.0139,54.45504,-13
37,"Āq Qāyeh",37.27472,55.15889,37
37,"Āzādshahr",37.08641,55.17222,127
37,"Bandar-e Gaz",36.77409,53.94798,-19
37,"Bandar-e Torkaman",36.90124,54.07195,-22
37,"Gālīkesh",37.27259,55.43394,195
37,"Gomīshān",37.0718,54.07654,-23
37,"Gonbad-e Kāvūs",37.25004,55.16721,38
37,"Gorgān",36.8427,54.44391,140
37,"Kalāleh",37.37899,55.493,152
37,"Kord Kūy",36.79307,54.11214,-2
37,"Marāveh Tappeh",37.9041,55.95596,210
37,"Mīnūdasht",37.23015,55.37211,156
37,"Qarnābād",36.82203,54.59222,262
37,"Rāmīān",37.01598,55.14123,222
38,"Ābyek",36.03993,50.53101,1258
38,"Alvand",36.1893,50.0643,1243
38,"Bū’īn Zahrā",35.7669,50.0578,1217
38,"Qazvin",36.26877,50.0041,1300
38,"Tākestān",36.07057,49.69571,1265
39,"Qom",34.6401,50.8764,935
3,"Ardal",31.99969,50.66231,1860
3,"Borūjen",31.96523,51.2873,2230
3,"Chelgard",32.4672,50.12229,2333
3,"Farrokh Shahr",32.27174,50.98008,2106
3,"Fārsān",32.25694,50.56095,2039
3,"Lordegān",31.51338,50.82672,1588
3,"Shahr-e Kord",32.32612,50.8572,2066
3,"Shalamzār",32.0465,50.81639,2029
40,"Abarkūh",31.1289,53.2824,1508
40,"Ardakān",32.31001,54.01747,1040
40,"Bāfq",31.6035,55.40249,991
40,"Bahābād",31.87091,56.02433,1404
40,"Mahrīz",31.58428,54.4428,1475
40,"Meybod",32.25014,54.01658,1071
40,"Shahr-e Herāt",30.05407,54.37294,1595
40,"Tabas",33.59586,56.92437,669
40,"Taft",31.74384,54.20278,1549
40,"Taft",31.76056,54.22303,1496
40,"Yazd",31.89722,54.3675,1216
41,"Asadīyeh",32.9428,59.71998,2170
41,"Bīrjand",32.86628,59.22114,1459
41,"Boshrūyeh",33.86845,57.42885,879
41,"Ferdows",34.0185,58.17222,1279
41,"Ḩājjīābād",33.60496,59.9934,1038
41,"Nehbandān",31.54185,60.03648,1187
41,"Qā’en",33.72654,59.18439,1447
41,"Sarāyān",33.86017,58.52166,1449
41,"Sarbīsheh",32.57566,59.79821,1824
42,"Bajestān",34.51639,58.1845,1259
42,"Bardaskan",35.26218,57.97075,990
42,"Bozghān",36.28639,58.58586,1168
42,"Chenārān",36.64546,59.12123,1176
42,"Dargaz",37.44447,59.10809,476
42,"Dowlatābād",35.28219,59.51972,1369
42,"Farīmān",35.70685,59.85006,1398
42,"Feyẕābād",35.01891,58.78343,931
42,"Gonābād",34.35287,58.68365,1095
42,"Joghtāy",36.63619,57.07284,1360
42,"Kalāt-e Nāderī",36.99532,59.76472,881
42,"Kāshmar",35.23831,58.46558,1054
42,"Khalīlābād",35.25395,58.28566,980
42,"Khvāf",34.5763,60.14093,975
42,"Mashhad",36.29807,59.60567,980
42,"Neqāb",36.70792,57.42146,1073
42,"Neyshābūr",36.21329,58.79575,1199
42,"Qūchān",37.106,58.50955,1313
42,"Roshtkhvār",34.97512,59.62482,1149
42,"Sabzevar",36.2126,57.68191,974
42,"Sarakhs",36.5449,61.1577,276
42,"Shahrak-e Bākharz",34.99204,60.31714,1276
42,"Solţānābād",36.40352,58.03894,1212
42,"Tāybād",34.74,60.7756,811
42,"Torbat-e Ḩeydarīyeh",35.27401,59.21949,1351
42,"Torbat-e Jām",35.244,60.6225,908
42,"Ţorqabeh",36.3104,59.3735,1316
43,"Āshkhāneh",37.5615,56.92125,743
43,"Bojnūrd",37.47473,57.32903,1069
43,"Esfarāyen",37.07645,57.51009,1253
43,"Fārūj",37.23121,58.219,1183
43,"Garmeh",36.987,56.28942,1051
43,"Jājarm",36.95012,56.38005,933
43,"Shīrvān",37.39669,57.92952,1093
44,"Eshtehārd",35.7255,50.3662,1161
44,"Hashtgerd",35.962,50.6799,1272
44,"Karaj",35.83266,50.99155,1341
44,"Naz̧arābād",35.95411,50.60607,1199
44,"Ţāleqān",36.17449,50.76908,1823
4,"Chabahar",25.2919,60.643,18
4,"Dalgān",27.48232,59.44656,388
4,"Dūst Moḩammad Khān",31.1447,61.7925,483
4,"Fannūj",26.57583,59.63972,718
4,"Iranshahr",27.20245,60.68476,566
4,"Khāsh",28.22107,61.21582,1413
4,"Konārak",25.3604,60.3995,6
4,"Nīkshahr",26.2258,60.2143,466
4,"Noşratābād",29.9,59.98333,1112
4,"Qaşr-e Qand",26.24833,60.7525,516
4,"Rāsak",26.23682,61.39901,405
4,"Sūrān",27.2855,61.9965,1151
4,"Zābol",31.0306,61.4949,483
4,"Zābolī",27.131,61.67445,1274
4,"Zahedan",29.4963,60.8629,1380
4,"Zehak",30.894,61.6804,496
5,"Bāsht",30.361,51.15735,807
5,"Dehdasht",30.7949,50.56457,806
5,"Dogonbadan",30.3586,50.7981,723
5,"Līkak",30.8949,50.0931,652
5,"Sīsakht",30.86393,51.4559,2267
5,"Yasuj",30.66824,51.58796,1841
7,"Abadeh",31.1608,52.6506,2006
7,"Akbarābād",29.2464,52.7793,1518
7,"Arsanjān",29.9124,53.3085,1634
7,"Dārāb",28.75171,54.54065,1125
7,"Eqlīd",30.89885,52.69701,2212
7,"Estahbān",29.1266,54.0421,1743
7,"Farāshband",28.8713,52.0916,799
7,"Fasā",28.9383,53.6482,1366
7,"Fīrūzābād",28.8438,52.5707,1330
7,"Gerāsh",27.66966,54.13586,923
7,"Ḩājjīābād",28.35735,54.42335,1033
7,"Jahrom",28.5,53.5605,1040
7,"Kavār",29.205,52.6899,1555
7,"Kāzerūn",29.61919,51.6535,846
7,"Kherāmeh",29.49896,53.31199,1593
7,"Khonj",27.8913,53.4344,671
7,"Lamerd",27.334,53.179,425
7,"Marvdasht",29.8742,52.8025,1603
7,"Maşīrī",30.24584,51.52233,886
7,"Mohr",27.5552,52.8836,439
7,"Neyrīz",29.1988,54.3278,1606
7,"Nūrābād",30.11405,51.52174,951
7,"Pāsārgād",30.20194,53.18,1851
7,"Qīr",28.4825,53.0346,774
7,"Sa‘ādat Shahr",30.07921,53.13464,1784
7,"Şafāshahr",30.6131,53.1954,2299
7,"Sarvestān",29.2735,53.2203,1542
7,"Sepīdān",30.25961,51.98491,2235
7,"Shahr-e Qadīm-e Lār",27.68336,54.34172,818
7,"Shiraz",29.61031,52.53113,1545
7,"Sūrīān",30.4551,53.651,2182
8,"Amlash",37.0966,50.18709,30
8,"Āstāneh-ye Ashrafīyeh",37.26318,49.94325,-8
8,"Āstārā",38.4291,48.872,-24
8,"Bandar-e Anzalī",37.47318,49.45785,-20
8,"Fūman",37.224,49.3125,33
8,"Hashtpar",37.79658,48.90521,57
8,"Lāhījān",37.20416,50.00919,4
8,"Langarūd",37.19548,50.15263,-19
8,"Manjīl",36.74445,49.40082,311
8,"Māsāl",37.3631,49.1329,61
8,"Māsūleh",37.15497,48.98982,970
8,"Pādegān-e Manjīl",36.7415,49.4161,362
8,"Pā’īn-e Bāzār-e Rūdbār",36.8211,49.4264,204
8,"Rasht",37.27611,49.58862,4
8,"Reẕvānshahr",37.54976,49.13703,15
8,"Rūdsar",37.13696,50.29174,-23
8,"Shaft",37.1702,49.3998,45
8,"Sīāhkal",37.15328,49.87136,47
8,"Şowme‘eh Sarā",37.30134,49.31504,7
8,"Ziabar (Gaskar)",37.4261,49.2459,-12
9,"Anūch",34.10829,48.57375,1935
9,"Asadābād",34.78241,48.12012,1596
9,"Āzādshahr",34.79049,48.57011,1853
9,"Bahār",34.9072,48.4414,1722
9,"Famast",34.03897,48.4626,1831
9,"Fāmenīn",35.11593,48.97336,1637
9,"Hamadān",34.79922,48.51456,1820
9,"Kabūdarāhang",35.20924,48.72341,1670
9,"Malāyer",34.30158,48.82166,1760
9,"Nahāvand",34.19088,48.37446,1673
9,"pamas",34.03791,48.462,1835
9,"Pasragad Branch",34.77772,48.47168,2010
9,"Qohūrd-e ‘Olyā",35.43979,48.07362,1933
9,"Razan",35.38625,49.0334,1845
9,"Tūyserkān",34.551,48.44353,1829
